"GR" "MO" "B" "CD4" "CD8" "NK" "nRBC"
"cg01868869" 0.900352666533662 0.900507319365773 0.27901277539996 0.893945856860231 0.886514661742388 0.893656234907522 0.693742116714981
"cg17532753" 0.815323871661033 0.940515180920778 0.303540132121638 0.91303115192537 0.929332595480171 0.959117784989845 0.781545479709151
"cg22212560" 0.860280322747683 0.665173936037329 0.226623249528323 0.881089908534082 0.888340086996739 0.869066822980582 0.818675363420133
"cg21997986" 0.848502139513225 0.838458724503057 0.24589917668885 0.895956277931924 0.871411072936865 0.848213677554904 0.630749603515867
"cg15035590" 0.888595697162624 0.894533771224778 0.281155272234186 0.893830586858644 0.893788875627586 0.885396088138097 0.75038287750116
"cg07558704" 0.943790492686388 0.940104344083145 0.337790150203936 0.949170416335286 0.943766630549978 0.937314995998101 0.891596886835913
"cg13356455" 0.882242773409192 0.901867553056173 0.261381436773495 0.900204151712725 0.864373314026669 0.815825591902634 0.659143037414867
"cg07145038" 0.876266008884142 0.886830244547624 0.2636342728363 0.883215990132305 0.881351038111178 0.871300972507057 0.567682685548335
"cg01093028" 0.873887258746991 0.864818540544328 0.276474676132904 0.89382119510227 0.892696537221356 0.888119679669657 0.752378440678293
"cg00113020" 0.877781813836439 0.873746865306327 0.279963132463417 0.893670160893503 0.89573720550132 0.884364679039437 0.773237269028842
"cg23948703" 0.853846129709302 0.863837995757171 0.243262227101652 0.862215116808636 0.853918491184079 0.824705900116847 0.65393626604333
"cg06895218" 0.864742124919989 0.859767426582018 0.237155154082092 0.859568417323889 0.851431480552894 0.8161588150859 0.56023258739922
"cg05524458" 0.739510168256435 0.858158514744031 0.23322613076774 0.868157514049035 0.864452201655714 0.85356295442372 0.656590872610878
"cg24777505" 0.868193518257388 0.875464228966369 0.269146011164467 0.873037983334834 0.87052535694513 0.858132138208485 0.810829020639372
"cg07249939" 0.188509791134843 0.214579377744796 0.636082462380235 0.23756268995344 0.163416643754213 0.0818528151503793 0.514285852519238
"cg07240557" 0.0573959090935252 0.0799178658709073 0.614649358308543 0.275071132013876 0.190136099775376 0.112959290966686 0.622885450472856
"cg03798942" 0.092848312857194 0.53708569792592 0.65107711702655 0.120236385245542 0.128856864044297 0.0981474261591836 0.315522720806647
"cg26427498" 0.0407815701776905 0.0497554317579155 0.722233474120361 0.290763273741415 0.404762430359948 0.505383278141156 0.568222945491377
"cg08698943" 0.342468026611219 0.0979816807919697 0.709411960012849 0.157625953398805 0.330548582057109 0.339747412779095 0.549200481057363
"cg27507284" 0.0558487685466515 0.0574559454600001 0.631729463703633 0.319168924934989 0.24074386193139 0.108446833237694 0.601411360148755
"cg05468843" 0.0737226316247015 0.0520650778548049 0.537120678409985 0.041221534365961 0.0616428041740712 0.0659829690356886 0.567932846617961
"cg00058449" 0.225585797226969 0.270866428322744 0.691080133370816 0.315068205575071 0.167076613067631 0.0874085464080899 0.655781899956328
"cg20541456" 0.0250072187904059 0.0539404880939775 0.61168603461257 0.0483749490703804 0.205063467468746 0.381506239161627 0.412868515279592
"cg08446038" 0.141149776504871 0.128924694113027 0.717807613158002 0.0930777844774756 0.367917892887742 0.53926555445794 0.443625221619521
"cg12033075" 0.595748252187466 0.598190670756362 0.812983333165843 0.0604013988827411 0.111724413942967 0.315683223786823 0.874838214042061
"cg22286382" 0.056151260541963 0.200804270244588 0.588399918423848 0.0734187478644629 0.0688620359531274 0.109434023208117 0.616463078136483
"cg10057264" 0.141333398971795 0.200872168849675 0.681522689840177 0.0815799928113532 0.338672673986617 0.365798722201785 0.17490397932758
"cg20025658" 0.110420151158401 0.237531221639872 0.582905889776047 0.0760918976830504 0.0630869403301468 0.0814497623508063 0.231261451313749
"cg20380468" 0.156734033315019 0.41785891572822 0.748387107423643 0.083912250383309 0.224870888097501 0.439988010429998 0.610587945005401
"cg17478979" 0.0398481346713441 0.0543686674541349 0.57413696865818 0.129106021119797 0.133214518020031 0.212774524393821 0.0418998530519911
"cg07635227" 0.0300956497717476 0.0311203024682481 0.64977171905248 0.110362638708981 0.249425305898856 0.404344481806585 0.534525984813479
"cg07093324" 0.0552942395423848 0.101070341089834 0.720892203857736 0.176533167453898 0.357156564397542 0.453496702717747 0.710176200401862
"cg26366091" 0.0546371353082272 0.0316145780853322 0.607344034663594 0.181026049021452 0.209600681398937 0.132995327043956 0.479737482237089
"cg19268695" 0.594793110255382 0.166026799558434 0.686131217059454 0.1010177391941 0.101133125530044 0.0972652605257336 0.604078598158607
"cg00619207" 0.500328016359816 0.133540982277787 0.664626371328192 0.100560940640128 0.104515458586858 0.103773025422108 0.541159752096438
"cg07725527" 0.0967088418434112 0.137785022103357 0.607252720029516 0.0938210878642823 0.0999751032213449 0.104985532462104 0.666925326915081
"cg25983531" 0.0763302152685749 0.0911101815734204 0.669880808953917 0.362759462814318 0.23156526713975 0.122498010498363 0.526922937557475
"cg01156249" 0.0477148397456658 0.0561824566853897 0.772341395522675 0.253517209104336 0.398564449392535 0.593582772394393 0.704025507234539
"cg02492279" 0.0328880822149689 0.0358142780333161 0.664190815249309 0.45350146186294 0.366134755943541 0.0575589370153252 0.0560169930906111
"cg02879423" 0.103870245345389 0.742640144029948 0.759892085151463 0.17857217293431 0.116816831368601 0.138154572703464 0.576885396838918
"cg03272225" 0.0607400037219387 0.0806380394886295 0.553258022542559 0.0448350383405427 0.0603639912271093 0.0670234029084135 0.297187915467401
"cg14317609" 0.0424622840169906 0.0462827464338336 0.528205666942343 0.0585607869733426 0.0537625953389966 0.0471973830018975 0.0420908297884071
"cg03889263" 0.0730147911879203 0.0657057509909497 0.710620990321253 0.0890288888059271 0.322143352837064 0.587451800124214 0.203835354002743
"cg21278103" 0.0884242859797069 0.121914143142552 0.771615973509694 0.402903986902301 0.406916680240442 0.431835137015654 0.0961070229131402
"cg09849688" 0.0511374068353321 0.0554436893773266 0.640714303613087 0.203502023219745 0.171331673850671 0.17777998358195 0.476630204170141
"cg22446709" 0.0252044951580409 0.0412332041093219 0.524189481650694 0.0373966397370712 0.0381657534732448 0.0366616206904851 0.0269224293932368
"cg01054402" 0.062090184802763 0.232231319009933 0.741954721837407 0.0965867654697093 0.309962082051506 0.512539885717523 0.383478579472873
"cg00902153" 0.0771634002484748 0.0485902877286224 0.761706168429874 0.134038187344031 0.380038583141111 0.66619966414766 0.449280287402203
"cg20236089" 0.190683532039628 0.0651317467684865 0.589466884888363 0.116506603925957 0.0876899417615669 0.053794642157208 0.0774906529652812
"cg08682625" 0.0557052839925077 0.0682229015371293 0.634895221312351 0.063591861185066 0.154938430008786 0.263833699469652 0.537798923815056
"cg15906007" 0.110674642888666 0.272189246152792 0.624765585749071 0.092523289481061 0.0915617881899298 0.0888725787369187 0.115083136508713
"cg21291385" 0.0876036985370843 0.386815123983804 0.700307849082716 0.10075422428248 0.110322896341366 0.158160651658199 0.680692211899374
"cg19269039" 0.408843480714368 0.147031038734767 0.692629083655238 0.074133754001952 0.0812193784429453 0.0890564401330216 0.663305465945589
"cg25518868" 0.040349502990637 0.0472421274292366 0.648004947374107 0.0957049183390775 0.134751047086394 0.171524160151991 0.739487477248594
"cg08864105" 0.0662697162343318 0.0606489751357025 0.63704140210609 0.130483226399038 0.137785134136355 0.107606848263837 0.489096773232652
"cg09300089" 0.0410280061078964 0.0520478968801031 0.667899607663159 0.307579097359058 0.14225652861694 0.0676791247947965 0.595840707860234
"cg08560387" 0.0323890624475217 0.0368568316246894 0.583934846484752 0.0739552666718262 0.0473530866890367 0.0456343685405873 0.322354362024699
"cg23792308" 0.0439869436408066 0.215742620849563 0.616889310735933 0.0732481161034592 0.0593581490594045 0.0836533036451606 0.0535045596986896
"cg23357708" 0.0521593635915786 0.0528626251495416 0.63925405379405 0.0831657970439573 0.147590286082638 0.148910919421418 0.401062126005182
"cg24641737" 0.0630981159046799 0.0519394631822115 0.639129148133137 0.0599319474078289 0.0646459794129161 0.0631594477166265 0.548780255087504
"cg25336765" 0.0532726499824332 0.0586261123693507 0.7178158657209 0.208178969877666 0.174542969470649 0.0889365605642283 0.534786053526429
"cg02606840" 0.0413357125638546 0.0950473807890225 0.684045433950102 0.0424662618024303 0.0423684942194121 0.0532324500347481 0.539586911736108
"cg03429643" 0.0358868723922393 0.0452133529384511 0.695662561016576 0.0452853254848541 0.0514146346559513 0.0540405125553451 0.373185492606739
"cg26852712" 0.945253574064253 0.933131086563161 0.916343163179656 0.186114925742566 0.660388309241407 0.901998242908521 0.932755209393983
"cg16452866" 0.969693983310289 0.957870114787136 0.948711263065305 0.208637671842043 0.531817880498353 0.952776445447472 0.905696463323278
"cg03388043" 0.970788867155877 0.963288482409022 0.933994735747309 0.151877412193872 0.365429894087472 0.7996303538266 0.894603471732095
"cg01874152" 0.891992743739556 0.913581478574503 0.865352767276802 0.174840269837696 0.681976318050346 0.863026978254743 0.605087512332338
"cg00366435" 0.918510356733057 0.923905946664204 0.904688115224551 0.172601083744949 0.514291915995983 0.880193275598983 0.744991755609581
"cg07015803" 0.949275758598232 0.947057521382187 0.938906314068707 0.211988692573163 0.520514328981629 0.943823411604062 0.835216364013149
"cg04347414" 0.927225488929618 0.928412482518096 0.893989094368615 0.142890447933765 0.337212916272763 0.882029294112468 0.691672946796804
"cg07679948" 0.970380820597701 0.970825725966604 0.955771207501344 0.260793713140244 0.635246433748413 0.957162958111443 0.954894993454788
"cg11848483" 0.911881712974515 0.908586486771456 0.880671591716827 0.179163666480325 0.474533559495179 0.902048423619569 0.753069617095286
"cg08338281" 0.905895494364864 0.90182143144511 0.866437738039185 0.16823001285446 0.43312462262654 0.840010267403831 0.885977103350825
"cg06915826" 0.861878589664866 0.86824743859067 0.856444493795828 0.156975585305761 0.496713983653118 0.836287946122977 0.759484854535087
"cg05931551" 0.886664135246934 0.88663109554632 0.878268890309574 0.24707683579056 0.806914970578016 0.873139238615664 0.808503264911235
"cg23896695" 0.845639853404071 0.873013335560041 0.871353407341059 0.153639927185317 0.438485575681983 0.834623635282999 0.624037442140298
"cg23357533" 0.876349541991664 0.884983964087442 0.889157331864179 0.221514220058999 0.620847557782583 0.87378210325767 0.87089043774675
"cg24008435" 0.888318721277059 0.887984675548431 0.88830304805663 0.232225240703219 0.647608550771707 0.876099966110136 0.83188444636664
"cg13750061" 0.876696939546115 0.881757351897704 0.861179927145592 0.176883431859632 0.45709928791149 0.857263599168909 0.658388758217623
"cg10837404" 0.910664201337227 0.912034238405385 0.905124403466395 0.277546172086006 0.77023269670117 0.896534057848848 0.890285276373624
"cg18735089" 0.915168118404283 0.90850595293406 0.902767502255856 0.209017058323808 0.500036835643569 0.851123574680701 0.727422189063979
"cg07970799" 0.950231506449408 0.941651328406396 0.912221861758085 0.231023075918224 0.620073001271682 0.738690345134693 0.837063189371694
"cg01490728" 0.847392158645799 0.860857064289793 0.838446808226754 0.167878970426133 0.516812331072938 0.845011987882162 0.518702432117634
"cg03172657" 0.661423680707968 0.651429417208714 0.914906905286349 0.0765194680948316 0.27986498074832 0.779619089322166 0.923892836257743
"cg09695307" 0.875813492150884 0.897851161447255 0.82351107281056 0.16994058998543 0.479011354749563 0.814592330468757 0.589520725278971
"cg24662823" 0.89858602666387 0.910110576262922 0.873165648055103 0.176544893551026 0.475798517112119 0.729737080484367 0.713376549650278
"cg10414350" 0.86080879327536 0.878100376478657 0.873251299386577 0.197982788282511 0.599076835774418 0.764515904586056 0.749086002401985
"cg07713946" 0.895168751339808 0.897379679480747 0.883456388266044 0.184182779815131 0.434371184273576 0.789470939833149 0.749848812481047
"cg11157440" 0.882927406578998 0.889335581993568 0.90063212724954 0.238973549263395 0.807820472151913 0.860886941720214 0.176136843118203
"cg10111816" 0.817766958464788 0.848652218423537 0.852708029492546 0.165125226826973 0.453354827428527 0.804883951079782 0.756736900594633
"cg05705140" 0.885646632589165 0.898910232183671 0.776159793739169 0.17736719581408 0.501173094566224 0.81316496994618 0.677159460964218
"cg12353788" 0.878327340257803 0.880961994127112 0.872707938375991 0.21086509284165 0.551943669088949 0.873720273799713 0.625551887105226
"cg11710595" 0.891018141085255 0.883842762687595 0.890320244031808 0.252627771333068 0.742761920827602 0.867345452570131 0.624385756468524
"cg26166854" 0.87946459897308 0.847207308286975 0.832615131706545 0.138883148485982 0.518453250884814 0.573214686465587 0.722709546421757
"cg00620024" 0.907395327380849 0.90791052078495 0.890349308436146 0.271841893811162 0.722484373004749 0.873925462901271 0.879910441938519
"cg10558740" 0.881874132275938 0.882758663073805 0.87676168772303 0.203399146660259 0.494857559364847 0.847683056019446 0.717725305466857
"cg15114607" 0.872560541735926 0.872527869795236 0.864907748442674 0.189930708915745 0.554080225402822 0.759591404884609 0.653190780786191
"cg25599673" 0.852152172208322 0.85789085023605 0.855430366541168 0.200952205954344 0.546467756192189 0.857856868976274 0.681045403173913
"cg25486399" 0.840191809423316 0.870679754445629 0.85766393905185 0.192582540332622 0.615428616027561 0.843217571981455 0.308001222344803
"cg16230121" 0.867367093484621 0.85935826567414 0.848856135641584 0.165349026188817 0.417943414456444 0.785190330137502 0.68386317453897
"cg19694519" 0.896349631074914 0.882692648253652 0.868964215435914 0.209283534404876 0.504768789504213 0.823147226784728 0.774477653488226
"cg26347170" 0.942653338724721 0.944312387952758 0.917273513042405 0.232631458735053 0.469678355985906 0.774852525958787 0.936208899466656
"cg22230912" 0.822677211809106 0.878503604141298 0.898080329893711 0.195824082160548 0.491547158302005 0.872260290976293 0.508839259108888
"cg15227911" 0.841052204755629 0.804131678095129 0.73706054693814 0.071396188351992 0.238836815339864 0.748643458553871 0.316457975713324
"cg16775598" 0.882400951783843 0.874973899488107 0.875097271332526 0.213703095094038 0.523540756285819 0.85219586879099 0.662761337453447
"cg04957307" 0.880204922762339 0.879375651149769 0.877353566132348 0.230359468594769 0.575337711923923 0.873836286682499 0.694225585484673
"cg02387618" 0.909229423677975 0.901758629158053 0.878661741016583 0.199076350459676 0.435511482250343 0.795091828539859 0.701403757869739
"cg13484324" 0.848180801386336 0.889632454210543 0.877758122587628 0.215689736884285 0.56072702032534 0.889542146178069 0.431075999299426
"cg07781401" 0.897588433275409 0.903573944505453 0.896096162523128 0.242511663604303 0.52930403401315 0.87475221319021 0.815015861686377
"cg02072492" 0.903332039500561 0.917612511278261 0.903725051591299 0.292908927459073 0.772363537335786 0.896969095044897 0.717877130391822
"cg10240150" 0.862772926726434 0.871513537391675 0.872008621622677 0.196141883495007 0.494379390431291 0.809572788983467 0.616730964468925
"cg20661080" 0.87331871232336 0.85559402522102 0.853733473824085 0.15536139250672 0.385570313656943 0.721900696348246 0.641651355375024
"cg00122659" 0.826741809959419 0.863073007509649 0.841177938283399 0.160946097262107 0.429500075214749 0.746416905654957 0.642739493037239
"cg01543184" 0.0763324768775714 0.0851059840465706 0.208636861770382 0.691394854610924 0.581298389829291 0.267174222364014 0.0753803881424857
"cg21350697" 0.145972635929748 0.151211205715911 0.247372168346361 0.736607132883923 0.613536403779919 0.289135074721995 0.106304453390322
"cg13374432" 0.0773825822246869 0.0483294304959911 0.700422460531314 0.739869522890803 0.467062268867316 0.0808091160095161 0.296280507669915
"cg24011073" 0.137550585453478 0.34546304811023 0.734798992071066 0.851229616718444 0.490896675607529 0.1476065135181 0.602654908984125
"cg20281375" 0.0495752273741525 0.0603079651273307 0.128848252499771 0.670472021488827 0.530828768905844 0.322981683998929 0.106520218997476
"cg26402417" 0.0630553955246816 0.0570421186980835 0.109680521417646 0.735010750955985 0.686758186066603 0.518827990695171 0.0851424119097856
"cg25031824" 0.058611946027664 0.0697249094879859 0.122885034829229 0.694038823602974 0.575757235849608 0.394188342697127 0.0661018838964026
"cg19548859" 0.357188366596888 0.0680823175392692 0.155225000207746 0.768142695439578 0.596057158500503 0.345724587935168 0.519995793556486
"cg04642300" 0.0417923400948918 0.0410312933269751 0.0691644950320862 0.574947316747732 0.39230617621297 0.0493591740695237 0.0594780659108163
"cg25025181" 0.04501194676324 0.0336031767147362 0.187477417073564 0.660392500717483 0.52959820379517 0.225364367378837 0.10156319110719
"cg26564117" 0.118778010578914 0.0982063046344417 0.501786817398279 0.728992733705555 0.431522918468992 0.078066647530281 0.552509666067168
"cg10099758" 0.155115550657773 0.0705622084679159 0.0955261860521599 0.602996750426358 0.348071948627362 0.0565586973078181 0.085176455598249
"cg19369955" 0.0649091131884034 0.061526500206678 0.109057622034268 0.668331959392263 0.49387012533218 0.225019466863384 0.437961294639628
"cg05228359" 0.0322882093866314 0.0356317849555803 0.0704805276738844 0.654655247172507 0.51992536031441 0.313380708063987 0.0778750202766792
"cg12799049" 0.0587185786981271 0.0566690795795608 0.686283692956607 0.786112178348002 0.543262453222717 0.114628817359639 0.648438708240378
"cg09662852" 0.0478440290481045 0.0561234142749578 0.100208937241637 0.594608030675097 0.38605965290634 0.0666512985901056 0.0540004142773626
"cg23582982" 0.0471283926186293 0.0694850118948497 0.248472803721134 0.729669535558389 0.57333509420739 0.337585739144714 0.299095942098974
"cg07598385" 0.0275361130393994 0.0363687062606695 0.127093068356701 0.58732922766838 0.362019906010503 0.0531158101535135 0.0373204836389591
"cg11666770" 0.261457419326435 0.277923538703071 0.301743021313367 0.814903553275107 0.626829714144226 0.299447526216878 0.187306265580425
"cg16261114" 0.0528375099366986 0.072918797443232 0.21054718036167 0.756827102538166 0.644056031192778 0.46713844569908 0.184051765395265
"cg26923863" 0.0306193351735023 0.034026444400029 0.426967046563744 0.682889092332199 0.349872908083068 0.0608998021891967 0.640494301519156
"cg18739675" 0.0652356642109544 0.0488857666954059 0.622213752591119 0.750675610879368 0.484702318469573 0.0671786492530539 0.505125237310434
"cg12465678" 0.0725806546071978 0.0670445548890413 0.609452282867074 0.766300295942544 0.514219895620739 0.0918233129311369 0.559729567416606
"cg27058988" 0.0265850620778899 0.0301987043269682 0.0518477432952507 0.603652453991894 0.355395880766637 0.207200988114311 0.0580051572418168
"cg24457026" 0.0515606157053528 0.0615602224535998 0.153228883678555 0.703748051235916 0.51936175541208 0.227779162835655 0.65394391338514
"cg07837085" 0.0678743742116501 0.0782737225978632 0.455614685896951 0.737383709501236 0.516437284023217 0.119948664571893 0.405553548302852
"cg21360910" 0.14043420435244 0.145923082242971 0.0934640708384126 0.67519651124287 0.428113553963568 0.198869160090499 0.143773741784171
"cg21495704" 0.085053227068025 0.0720254205318396 0.562495399309105 0.755725934257896 0.485583279610392 0.0956129175948532 0.450184502348066
"cg07220903" 0.133287541697118 0.0943520312029428 0.571929085444553 0.760311338509006 0.477337159905073 0.0803260556223945 0.316250496968557
"cg27027151" 0.159518762341703 0.162254022353346 0.0805684618756747 0.650591354252594 0.30030967297117 0.141774592173187 0.184829734628226
"cg06650256" 0.0810315158529761 0.0609237824809628 0.518383983140153 0.810914581946653 0.609754487027399 0.285028763286449 0.497159257665579
"cg21203569" 0.114975240956847 0.0966915974636497 0.591712263331139 0.767393734696045 0.498630864720255 0.109343302989551 0.142861461202867
"cg02380585" 0.0214115447570874 0.0258961352778987 0.0300130391058435 0.570261159980453 0.328145016944282 0.0281347418663021 0.025321225461105
"cg08284263" 0.0527246232720798 0.0528190327631577 0.0990876951510373 0.643940395811342 0.348386832852154 0.114940576395505 0.529799393110862
"cg16922167" 0.0676737801168296 0.0805637916454524 0.219734404943631 0.71529154677684 0.51849460288609 0.216292944545008 0.10441444510518
"cg25394505" 0.118909310744882 0.0912517429078265 0.161663094855051 0.671379924825167 0.393911335953918 0.0742504497074014 0.225348474598913
"cg13448978" 0.0278530339183759 0.0304265820263613 0.117625803547559 0.653261450508428 0.450405105819303 0.166634348985287 0.0338154756545709
"cg14181576" 0.033425513062307 0.0344825206362248 0.0567804587269322 0.610210474895168 0.349953141321333 0.0822766157104822 0.0349804862191479
"cg19628988" 0.0529733397009525 0.0395580197412581 0.207368332363986 0.636946645607473 0.304481391809734 0.0474029037346289 0.0751087700897072
"cg24049629" 0.04986740698792 0.0578782053283304 0.135688608874666 0.630894846295629 0.324394141167589 0.0517200935220674 0.0717599553149527
"cg09885622" 0.247308836972673 0.122037203492985 0.338890188326228 0.790162259879132 0.533882224544197 0.0979739366896965 0.473553909997633
"cg11787160" 0.106865828357494 0.115109265039687 0.160106112591084 0.727198818431872 0.502458457958021 0.221951031830078 0.0963839035594066
"cg25729350" 0.0607452675037496 0.0574148993930244 0.0695864678077132 0.655076017197635 0.396429953760988 0.128562566087967 0.0906323816060334
"cg13468685" 0.062050477952758 0.0724376245128706 0.282005769632574 0.736339653583388 0.498895708677007 0.0969273849082535 0.397277921251627
"cg07785552" 0.0556026666059474 0.062839926851812 0.0875222553157665 0.6817309192282 0.430865760351973 0.109591627178508 0.330205144494828
"cg09037630" 0.050264347213062 0.0408294480325399 0.0550193460894798 0.653480114922752 0.421694144924425 0.0556507548017723 0.215592395841215
"cg25978218" 0.041238592931479 0.0524202941638629 0.176983452067624 0.6757427484574 0.410908642032332 0.0475729151045496 0.218861840284652
"cg16097858" 0.0560092766887451 0.0674181809045663 0.0792364305617865 0.69905928559328 0.50165032203366 0.157885613138098 0.127683968283746
"cg04742550" 0.0247014051829622 0.0308154598311488 0.450566631081929 0.694069123812889 0.244458658380213 0.0432540779250748 0.126385822581938
"cg20455854" 0.0503177740207004 0.0469463939271027 0.146648858677526 0.69537154118213 0.497679473520031 0.088777053406864 0.0453851320287046
"cg08289375" 0.862485544312454 0.870558722815807 0.799081494110837 0.656219829879905 0.171723903175801 0.173278009594695 0.844900510557294
"cg25939861" 0.849915636623646 0.838835911004146 0.812162438788739 0.680390970486036 0.243879008224388 0.620623401673124 0.583392126369355
"cg01801643" 0.803787895071508 0.81395797182218 0.803955620244177 0.572018081047507 0.139032524042756 0.145910351270946 0.753305576157715
"cg08691577" 0.880449812162328 0.89126700623321 0.822430974824825 0.880182453170537 0.244514933871047 0.18789216236531 0.797793968888971
"cg23752651" 0.879792479554132 0.90572296645811 0.859333045403699 0.63832128332089 0.24971711707844 0.321150338990515 0.892877518038836
"cg08418872" 0.918131094987041 0.928278632320468 0.841425462047058 0.581934072349898 0.246069432300207 0.306610465823625 0.875183157188391
"cg20042612" 0.962266882019548 0.957883885504566 0.882769161281319 0.743350355312583 0.303172487622428 0.271152310402595 0.956409299244378
"cg22512531" 0.882147630260131 0.885233858290086 0.818196211632374 0.323934365828435 0.180182297170411 0.327365287336103 0.769857406031237
"cg14506192" 0.888080138017937 0.875674117779358 0.768759512616745 0.533933293373781 0.194525796968293 0.213371600208185 0.808534731203966
"cg12748000" 0.919353748658451 0.914739640491232 0.873552936189948 0.677185653513482 0.295334737185867 0.358279562903116 0.734472075540224
"cg00219921" 0.879199557331689 0.885350869886572 0.887673523986638 0.804284188708707 0.402068345939342 0.834766440178665 0.765432414003487
"cg20997320" 0.838001121558447 0.84374015121722 0.755943147901212 0.536366231910412 0.203619070022382 0.261740993481506 0.818395777946875
"cg27183791" 0.852678282073471 0.829383653633479 0.747556159929579 0.651079935107192 0.19035436293648 0.115139698246137 0.689500413623112
"cg01946401" 0.831134963777368 0.810947550805243 0.758415614816149 0.532566925675889 0.177277322069329 0.176094746415331 0.754293970487341
"cg03062881" 0.73244404311332 0.801590080654923 0.784627459558046 0.482397575164432 0.172156668822902 0.211245584478174 0.853346655809458
"cg00619505" 0.867408474206877 0.85586374528598 0.744382592274866 0.565320123128956 0.213289989439484 0.197821180189886 0.830186552579375
"cg09043214" 0.703261282075865 0.774440764454619 0.794526787967856 0.47659340971928 0.155343588656602 0.180000362651305 0.685042163155203
"cg07586956" 0.900895342741146 0.880305269570882 0.799042852921249 0.71249909034477 0.262107288758515 0.151357192570725 0.886668630586923
"cg10977115" 0.898137574789899 0.894453206046046 0.846890117891245 0.365791982837104 0.239727303382382 0.378082061339579 0.711422596099133
"cg01557221" 0.860359249869381 0.85249837598358 0.807787944569956 0.586461884490023 0.245970512868004 0.259003373533001 0.793742578271786
"cg05595469" 0.866416585774657 0.849396172677304 0.766892416650343 0.584060290793255 0.256486173328095 0.348435056062293 0.800219214992308
"cg15014975" 0.796359419734107 0.909548390557901 0.870755542144042 0.76005097392172 0.321045079250277 0.405650880363676 0.728029661206861
"cg12194055" 0.833990215623142 0.848489113885923 0.812083218725956 0.74174067872109 0.283659883150292 0.366772055002892 0.501407034302464
"cg14255337" 0.873551253804177 0.852828354543299 0.612706063217961 0.745029315670854 0.2643548252599 0.380019301965074 0.66618447382963
"cg05356800" 0.890956523566253 0.894594851250751 0.835596173544279 0.791039221230717 0.341976983415324 0.380257701851972 0.85586391615305
"cg08542715" 0.840374472559712 0.836453545110723 0.744372346153665 0.458218604704167 0.192323125595534 0.183123676460688 0.657553915322503
"cg24165121" 0.730941208715239 0.731195421449424 0.76175163043695 0.491216553798805 0.16051316721227 0.179354275356694 0.604966604842162
"cg04394724" 0.904331185717527 0.902975245936081 0.865728800966733 0.784326165876997 0.400459796117008 0.614567799260135 0.927037022084839
"cg22217449" 0.888226019800202 0.865187653934119 0.705885468793031 0.50704394736394 0.244051199270794 0.296403880882749 0.863645005570486
"cg05627765" 0.865873285731905 0.849222174555129 0.81332877693967 0.395857783397315 0.228491236321792 0.282177006403395 0.745216108574974
"cg02061660" 0.846215988342928 0.848044762381947 0.744971770727559 0.502546718360431 0.251547377684418 0.359900246080386 0.809803426709502
"cg15345437" 0.854246574336191 0.862349825038234 0.809889299096497 0.593032160626559 0.256455245605694 0.231887036831106 0.668593572574024
"cg11583544" 0.863549809354306 0.857012182814512 0.795730576340934 0.714837335296193 0.278007698915627 0.25795809922082 0.557360288356109
"cg08494738" 0.856488900885374 0.830838383340855 0.596097006996349 0.489581276528242 0.159975695594105 0.172537990932875 0.353309489784438
"cg23893629" 0.722142428949136 0.773336245804164 0.696234660882627 0.331924558518041 0.138917783880241 0.217570317657715 0.594938835710613
"cg21638625" 0.775188687149442 0.781681178901022 0.764558107064006 0.575958931414979 0.200415778737311 0.14700841046624 0.629330741504674
"cg15208672" 0.834432433741237 0.84178424691902 0.801260436633987 0.604169114386554 0.273989976337662 0.267735811522583 0.757107947536859
"cg06797389" 0.890569254303041 0.880728875708662 0.814890836050805 0.540137595202457 0.27357741357073 0.229550181289764 0.737380993996928
"cg24955743" 0.914304803445304 0.912433458973694 0.90118352425179 0.520475668836807 0.404182041575426 0.75128310395534 0.896247874676062
"cg06419846" 0.953513466731959 0.959265897325799 0.951192809471567 0.891622868151522 0.543753577778356 0.948752445856815 0.848601186870781
"cg09179723" 0.773684624380827 0.684994108146578 0.683717886337244 0.3902560920949 0.145585436861025 0.123871845880858 0.718444074867103
"cg23096806" 0.546423775466787 0.644980057527 0.768781242150927 0.610156874060186 0.169819290681799 0.174303344488669 0.654553597784917
"cg05356511" 0.795883280301975 0.867006097707618 0.836411178870755 0.410451099503525 0.260194539415509 0.291294790885008 0.83567791235553
"cg00192773" 0.741342263937132 0.795008283888474 0.6846305386867 0.534479192572599 0.216523447751484 0.230710927698892 0.74641541145943
"cg12673499" 0.679030749141711 0.580943101499176 0.727243169189372 0.442826655573037 0.15353231613816 0.245122648650111 0.673863252788409
"cg14160422" 0.84281855820401 0.834428587225668 0.750817952745593 0.399518187613806 0.236121802900752 0.28003590510343 0.730805042903416
"cg24194201" 0.829939103551107 0.838613811373436 0.818771454568955 0.647425466274243 0.345454014039538 0.534893077255604 0.693742193163189
"cg19792099" 0.870544629081997 0.875125331282984 0.778126866669401 0.408325498200906 0.28546000383335 0.412701135577601 0.704212220593847
"cg23698124" 0.952662437443158 0.949543856144827 0.927085851482512 0.540536924416304 0.411600519593532 0.584001413351743 0.855866093262178
"cg15333769" 0.855055137912083 0.842069570614424 0.786956710700538 0.804328983540932 0.370943367826408 0.431604289019401 0.82874189999358
"cg23513930" 0.0253558685038574 0.0310067317046351 0.0656927189547391 0.457179713267307 0.457573037218214 0.27216687615847 0.0334761059934244
