"B" "CD4" "CD8" "GR" "MO"
"cg00705730" 0.8882691575082 0.880576632309681 0.86448389929837 0.0610399868313567 0.836718509584699
"cg13618969" 0.881552428417605 0.901579748504735 0.900285577905525 0.0847196889130071 0.877482872103309
"cg15878616" 0.974741507424719 0.980419413330834 0.977753799347133 0.0632332866557793 0.552819862876245
"cg13468144" 0.906059659576116 0.836978133980753 0.89590586254243 0.0734680237079014 0.873020836067642
"cg23819411" 0.929329266584749 0.93771708470646 0.934587350105128 0.0872564027035549 0.762400778916044
"cg00660167" 0.96850994020633 0.968407069286818 0.965566273645929 0.125486370668798 0.810120091017968
"cg17852482" 0.875407597113994 0.881625273324702 0.877580010838685 0.070663982715892 0.848955177634782
"cg10611016" 0.90346294223749 0.915677223028665 0.911415011520126 0.0548999100838277 0.678796034512684
"cg11153071" 0.979751721347923 0.983195372847279 0.978617546234403 0.100878343756819 0.647060446390351
"cg18023065" 0.978829539621381 0.974190583144236 0.970909984452859 0.0275417293568894 0.377479917154539
"cg03340036" 0.885532401535055 0.892439546086148 0.897691990417778 0.0616080886582079 0.747691820341297
"cg01699630" 0.89364613605852 0.891440954781925 0.87429704814708 0.0906676154649023 0.874625858942479
"cg21792134" 0.919676375332508 0.913263306939763 0.912669363245615 0.106263992013595 0.851287758703678
"cg24504014" 0.917622462341096 0.927339041752965 0.923413564204062 0.0690050600937912 0.678930484563042
"cg01692842" 0.862337257489278 0.852660210904766 0.85252523383544 0.054287574843536 0.809232727481056
"cg24737761" 0.885924606410221 0.892345747736704 0.872355123440432 0.0800583518827813 0.810541801134923
"cg21685770" 0.839142514788988 0.891741305052661 0.891139407601138 0.0498531702617002 0.702624814432584
"cg13852284" 0.879472890370091 0.856541119228712 0.841493707990498 0.0789931266292673 0.851301395511646
"cg09859659" 0.878499915189611 0.898493597076196 0.895991499175947 0.108448937840215 0.873546972809482
"cg11313468" 0.861524042620721 0.864160374959158 0.853461708931445 0.053406951000166 0.747247922326499
"cg13178361" 0.890319590315884 0.894439767293598 0.898251538135587 0.0840229859579232 0.754864531010592
"cg04757806" 0.966034804231363 0.958220359939946 0.956641990468009 0.0296210425164722 0.34986490766376
"cg04609694" 0.872763046565373 0.882330256250097 0.88019519620472 0.0868309362298334 0.805662725123118
"cg09166556" 0.870734488711093 0.922074343043983 0.916110530886275 0.0791628471904639 0.702248698388408
"cg00439981" 0.89917102767938 0.904330497818089 0.904726092865461 0.048862937215656 0.583734630302317
"cg01923724" 0.880462997775519 0.87472539540838 0.877247264133594 0.102365979747029 0.860957380155414
"cg12809098" 0.914941777331479 0.913714860947782 0.910720919915648 0.0896312620878944 0.702542114287357
"cg14642045" 0.949501707435985 0.912235491709736 0.862275304293967 0.0385133595539342 0.516294656362249
"cg04855678" 0.913919257702281 0.928905729331894 0.926126891102578 0.0724138940189623 0.603400300830976
"cg19510565" 0.166302883477995 0.0475362987052799 0.0536702449415837 0.816097625695697 0.818840949744748
"cg16219283" 0.102595712916579 0.127432596871197 0.204631663631425 0.868250033214447 0.860315506936405
"cg07076751" 0.339532344190734 0.110568730560364 0.132070408312265 0.911808917206509 0.887602778441834
"cg17587997" 0.108567721877643 0.152727650310271 0.154526201388697 0.859428947971965 0.833521826041349
"cg03526142" 0.323019148969483 0.0534145756719817 0.066252428397371 0.855550594966297 0.785068919849229
"cg09621572" 0.12792045757187 0.153709487203436 0.213460668004678 0.899728078126169 0.904174754756109
"cg14165142" 0.205041640403453 0.0585659723618964 0.0669998733554729 0.848760344685086 0.856482091289969
"cg21359303" 0.342304429836521 0.109431469705434 0.131664903302527 0.9262513689155 0.911296324519745
"cg17322655" 0.512202343661192 0.066387965827172 0.149027374012494 0.94265910529295 0.833043910673051
"cg14597739" 0.13629924003201 0.157953152903999 0.236325767285795 0.91689608282032 0.915705856454175
"cg13815684" 0.21894661888036 0.13617881353869 0.222816910426601 0.930444793110915 0.912133316885219
"cg01867764" 0.0706118084222518 0.196496279132936 0.19112625704239 0.786357269347973 0.441960043061977
"cg26404422" 0.114695064710192 0.0892070696648833 0.109665779911657 0.830222081018381 0.742962126444069
"cg26106166" 0.126761011630424 0.102562253942757 0.106934931563693 0.810705637302521 0.641841182472237
"cg09221159" 0.145997279366885 0.0664644032145017 0.0759011831992426 0.765029535224902 0.48839030143943
"cg15519096" 0.213771933736289 0.0686306370566891 0.111955121542082 0.885814467313238 0.849280247240175
"cg21959598" 0.0952332202412774 0.10469223738982 0.166069747984465 0.874897379163812 0.829750609932449
"cg12810837" 0.070776605690801 0.0543831646547748 0.0612484007096971 0.805349103281433 0.731798016919714
"cg10145533" 0.108016239321711 0.0918315623939781 0.112848865178682 0.859205580244668 0.816248985207996
"cg03889044" 0.45418093433464 0.0763912653832532 0.128273664615114 0.871172277309605 0.524838577978796
"cg02787852" 0.262659510170133 0.101999881548008 0.109479224673591 0.92767064729269 0.921100298230059
"cg02402436" 0.0511563476682679 0.0718075025034821 0.122589053528453 0.857654757856584 0.863114652717067
"cg21999229" 0.0914573969098744 0.121658556046959 0.196099294419125 0.911238024557177 0.9130699563722
"cg14480046" 0.320522856766592 0.0764712607375687 0.0826433745992007 0.920328303834738 0.87966550503718
"cg17161520" 0.0664366841767765 0.0834170774827028 0.0757017646605273 0.835487724258224 0.787079143947296
"cg01170124" 0.292071627093196 0.0532425510953402 0.0559964446877103 0.90541482005304 0.886205517715996
"cg11354682" 0.0829412452446557 0.371968525530041 0.432372188714475 0.835110593737612 0.136843175841608
"cg07069934" 0.067229787386558 0.0526805031919549 0.0648401168817053 0.841998939874188 0.840069929971711
"cg15903956" 0.0705295454832279 0.204120390834823 0.182885972938956 0.880493968947412 0.72348651944643
"cg17078393" 0.113925723882075 0.0991202931054635 0.0975563846231019 0.885378535577333 0.878858779752633
"cg14441276" 0.0518304056161306 0.0899271897885288 0.126453665502481 0.873217912065897 0.871517736770451
"cg20805133" 0.326789698170386 0.0471715165136969 0.0607213352963031 0.928225140363066 0.89803639335685
"cg02212836" 0.068176215583923 0.276092855208599 0.350785071703408 0.803699727625382 0.145758334288986
"cg27377289" 0.0619861137329206 0.0972550617612744 0.171677214375758 0.911615733953448 0.897180128084301
"cg08169020" 0.222721308264577 0.0383239846346827 0.0393417001031955 0.901154616491872 0.884343258144085
"cg17169196" 0.0881449765163697 0.102043824018386 0.159831954103082 0.921395950546201 0.914680679394649
"cg18920397" 0.128677811329872 0.0566977025987904 0.0577581267678955 0.84873780636473 0.733858220766777
"cg10699171" 0.105234711665401 0.0887096139643125 0.0957316088951354 0.827474436730941 0.557087481166003
"cg14437551" 0.0766805768157982 0.102655158338326 0.161665189914184 0.937074587087876 0.926083255900252
"cg00795812" 0.390316815417852 0.0595037291191515 0.102434966327634 0.822565599468615 0.241767283855681
"cg18128887" 0.0318706870183598 0.0211230323062852 0.0259699541470955 0.741812888999454 0.360103532498863
"cg26348243" 0.10918599824735 0.0690918505437815 0.107871635487936 0.942705234533901 0.936940774736451
"cg00446123" 0.0546928120362473 0.0471821040355566 0.0459629420952496 0.860395818798664 0.701225322540623
"cg20513976" 0.0338909843066316 0.0198731386078877 0.0226400283804862 0.848414053395811 0.72072672282172
"cg23280720" 0.206875698742009 0.0287309795609802 0.0403994106330391 0.881117475456748 0.598576249454063
"cg02737268" 0.0569809932298778 0.0807221034467877 0.0754206807352335 0.953790011024191 0.941869473116319
"cg27051683" 0.461696138738052 0.0408432660423818 0.114457519049193 0.948611734334701 0.494001840212863
"cg23954655" 0.0729614802912853 0.0717355734990254 0.0865912391418863 0.772305066367203 0.122881220025762
"cg09993145" 0.248013533375766 0.099070448361769 0.0845511526332578 0.852670058510935 0.116436122748076
"cg26341831" 0.0482882928081128 0.179919877403839 0.0614639475125688 0.866062571844354 0.194564687592506
"cg23244761" 0.966113259133916 0.968672278242413 0.964424450260901 0.966044855296551 0.0777884390469477
"cg26872907" 0.936422782895024 0.937298135724567 0.934261857273867 0.931692998063237 0.0639100310590767
"cg24788483" 0.953678438144429 0.913294577048028 0.960204543585761 0.901506476088342 0.106776684565473
"cg05923857" 0.938920565556984 0.844934473441222 0.91932309671341 0.848853158128234 0.0672153522736837
"cg19835973" 0.946782025100324 0.904421218709626 0.915802373009434 0.935516188208203 0.112950595265131
"cg15816012" 0.925146907956422 0.839916753798901 0.851806946623536 0.916396868057829 0.0813993061448205
"cg11231069" 0.623509260608605 0.890636277760804 0.875730110860999 0.958877727253925 0.0489225471124046
"cg10480329" 0.883538226830666 0.912502604072226 0.905937020520923 0.85828611274227 0.106262340782779
"cg04468741" 0.890717397926919 0.864055588668081 0.881145305217854 0.845597576922302 0.099206108061986
"cg20610950" 0.904172522751127 0.913407104723549 0.921151638144837 0.63422858234804 0.0809341293503232
"cg08908131" 0.856118058275322 0.858222765669831 0.828412015763051 0.869647531773477 0.0965148903577132
"cg03339817" 0.707814202322198 0.973377038815699 0.97217282288183 0.975470515782982 0.151578995155235
"cg10624395" 0.868641019638003 0.886889938768989 0.884674277489472 0.900008449361828 0.129135185343484
"cg12655112" 0.861065648368306 0.886543343912043 0.931548056916004 0.7060358482798 0.0922739712008475
"cg14109551" 0.892593285924895 0.898450530337675 0.901064347122307 0.790850865832906 0.118532032403151
"cg01041239" 0.841054752566004 0.767988956833964 0.784278807387369 0.800350535170516 0.0495608205935032
"cg02244028" 0.891219758340665 0.902276394821784 0.887046551460027 0.866469063599712 0.140225335164103
"cg18066690" 0.90193788585251 0.906587932710096 0.898771957587972 0.900524424196971 0.156919389146061
"cg26326621" 0.83399183592017 0.860746245535975 0.871403567394168 0.829066806058514 0.115368819914532
"cg10154880" 0.574404292978877 0.903095955174525 0.904847116694403 0.89537562092489 0.0879282666914155
"cg05445326" 0.921615627950873 0.921107472378633 0.890904231123457 0.900514616248215 0.177554710867959
"cg11186858" 0.971104639751933 0.982747198995659 0.981628840817931 0.551932145388245 0.140220377241735
"cg22911650" 0.880925885305457 0.87402600795164 0.771366855253545 0.747205471627917 0.0890809004724057
"cg22675702" 0.832333434686741 0.856352404864261 0.855386516267809 0.81951487097252 0.114211551194119
"cg11597902" 0.961652376519385 0.971334405307282 0.968086787347251 0.192155647063483 0.0480826903611785
"cg01476222" 0.755489164763762 0.872206549138352 0.803333463597807 0.890217383760286 0.111108727055888
"cg16875057" 0.884296018711351 0.885706084259581 0.883637526177472 0.670365659797854 0.112624682632881
"cg13005202" 0.949798809319866 0.940646946921317 0.912292214345029 0.245884502585943 0.0419734546132893
"cg16429499" 0.426940862833007 0.918293633354606 0.921443292264448 0.913110382307655 0.0815649767992783
"cg25856090" 0.915556423220226 0.915540136869732 0.910332752810022 0.444500556379078 0.0796290154313388
"cg03963853" 0.963949958614364 0.965389570477133 0.951938344081931 0.932110541228634 0.239809053931808
"cg24365417" 0.854705489642814 0.862762343767459 0.851942803195697 0.739796638765608 0.114032466307453
"cg07002540" 0.882515314989671 0.828470070999604 0.857383096850282 0.725618960789392 0.110376058882289
"cg02780988" 0.763443996368086 0.844216392359926 0.836418674421562 0.841888422697792 0.109591090984003
"cg18770149" 0.884526864867311 0.838780523454375 0.833703742720806 0.869730228931986 0.149627666065669
"cg10499974" 0.857233096100167 0.911026061531481 0.914642157819841 0.388183677066641 0.0582487918551648
"cg18835472" 0.818857179816672 0.871538346568509 0.875440433625363 0.663529508749814 0.100281460414802
"cg15310871" 0.958297490104132 0.959442630637364 0.960935551642011 0.857208206353784 0.228072697383159
"cg07213487" 0.666943214340219 0.900937048303016 0.903154326189114 0.900075756215825 0.138172141626381
"cg09856274" 0.603080245206231 0.893832043946858 0.900947862231418 0.896890549341339 0.120338742231956
"cg16636767" 0.847310311368481 0.880752573483555 0.87111849267013 0.86402041634101 0.161822141850306
"cg04045544" 0.832003786623916 0.868866460578927 0.857089633977042 0.840307195871218 0.146135627957892
"cg17117981" 0.821543519959771 0.909698774372242 0.929251227847975 0.417249266619234 0.0647791341344497
"cg20641531" 0.892608594394705 0.900921762924607 0.897101548098446 0.670529250872888 0.137372701837556
"cg23391288" 0.852153787281293 0.842920572276073 0.86192352904718 0.909343248602986 0.167848399541996
"cg06719042" 0.546283430109461 0.878244086328221 0.848965429299683 0.835564974918086 0.078948994597728
"cg27405128" 0.907744344747849 0.915176406713762 0.908645870868566 0.792279508722379 0.185871717417102
"cg11480762" 0.89077064127243 0.850012112152666 0.8460733255418 0.517895936376079 0.0799887839642398
"cg13290254" 0.850009608413004 0.899057005779694 0.893982210002797 0.850174482577418 0.180583394141463
"cg04128065" 0.80176245907487 0.889732481028264 0.881094338098938 0.891374593546082 0.174332527359711
"cg27027055" 0.498691735190187 0.0516039142304207 0.0616801232808437 0.869274405396428 0.886959849729608
"cg02251850" 0.303808986872764 0.175866306689955 0.15108459500202 0.896961131517161 0.898852409450648
"cg13554018" 0.0954703570822259 0.254163076603831 0.161523410235068 0.802596026794375 0.845910052197909
"cg02879423" 0.668777455515689 0.0879308870747772 0.132101170831582 0.0746870324329435 0.754064257935355
"cg02668248" 0.0937631330347629 0.0801871665962527 0.0891376960105406 0.77923376720594 0.782670770807154
"cg21577598" 0.469981380434833 0.0463899326372487 0.0602724098330826 0.86125201769254 0.882826145315066
"cg19097880" 0.0559604610574211 0.0532792115962826 0.0533787635315838 0.739910151080116 0.749464536628111
"cg00050618" 0.325433217878986 0.129057830176548 0.136507547310728 0.897203401916659 0.897351275369594
"cg01367992" 0.403697515478929 0.120056270059764 0.0913114942009757 0.912424355666963 0.908146798807633
"cg03728799" 0.125791989677814 0.120292130879119 0.158296126538011 0.850993753325583 0.842423696291481
"cg10877430" 0.426774459426757 0.0207946150046078 0.0382451580890772 0.848700510867732 0.862050356986337
"cg00484711" 0.428053363214004 0.188594539243863 0.375374143079306 0.156459520513453 0.817999840464454
"cg12609063" 0.352434676186436 0.0877788351104268 0.0828748141424959 0.631992620507069 0.826745578861528
"cg03961551" 0.157071840747874 0.0862579253091628 0.0911053873780835 0.808009643459757 0.826832779414491
"cg02505177" 0.0468992660345157 0.136867439908553 0.103232587000066 0.804104085058155 0.815284344206249
"cg18148314" 0.221962547669043 0.0936647666499586 0.0870371505365817 0.859158513707797 0.860194348288098
"cg24520862" 0.128321443941529 0.0559472516645429 0.0630865074729078 0.798405630267315 0.809167037335392
"cg08224785" 0.237389735213025 0.131007605624533 0.170699584893016 0.277366455964256 0.748625606090563
"cg03795574" 0.118608314632248 0.120294211760169 0.162494965289619 0.108293334812662 0.676918129598461
"cg04722215" 0.254347818174356 0.0984649589089027 0.0918053781331845 0.800106762604479 0.872926613119177
"cg10639435" 0.453218952687505 0.0714476704311885 0.106304224458005 0.489053480142537 0.84671174446611
"cg26217402" 0.0987249486303414 0.236924704019429 0.130082409119271 0.866348435656266 0.902821842379595
"cg18728264" 0.0709145736761658 0.0776873650107719 0.0901904258906797 0.523051985458096 0.7681149818048
"cg23213217" 0.373003008480986 0.0964080594538387 0.109573513333702 0.154465911415269 0.796946792496213
