"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg17687789" 0.914968163675719 0.909158412639552 0.164739640908989 0.912385949580281 0.897412193785837 0.918883230586873 0.898843952825117
"cg13995599" 0.963303802822221 0.960081743684823 0.2201535032861 0.961446289699977 0.960650350991939 0.962159504346622 0.961220983755556
"cg21768884" 0.949386658717418 0.947430986294835 0.203388919361048 0.945243434497255 0.94371540951724 0.942091848901129 0.938362926100797
"cg00344445" 0.955339995952299 0.930963138685861 0.102295689618287 0.945332034142678 0.812141283419281 0.949963921871649 0.506869029005245
"cg04120520" 0.885004158573328 0.875710416772175 0.133429823754286 0.882215355014961 0.869177247321873 0.876554041614444 0.851126105421328
"cg09710521" 0.894092269479594 0.901084912660235 0.161802538974831 0.908997492517261 0.897257443349341 0.900871333184866 0.895444612970742
"cg10594510" 0.965352660156425 0.915254978491225 0.215012974676237 0.96201718539904 0.961751028277285 0.960707810440446 0.953138428112757
"cg12973904" 0.88656048007043 0.87101607297943 0.144831791017612 0.898552057768833 0.875046288647694 0.878409906518404 0.879610311599882
"cg04643690" 0.907741837520183 0.897223445998253 0.15994848638574 0.904961710895305 0.887421502090533 0.904867815381628 0.871926809997688
"cg17528559" 0.895990756289935 0.890030545792486 0.159210075502205 0.892671667013924 0.895416896586862 0.885965117935456 0.892317220281382
"cg25471557" 0.907390878409266 0.903088991641816 0.167540435595785 0.900227223355221 0.893672172117829 0.902218469317518 0.889821973836387
"cg25580656" 0.962634848119973 0.91467101605306 0.22087962793302 0.96153397108853 0.959657699951243 0.958143977717788 0.959338229765664
"cg09547025" 0.911969552650011 0.898332755394563 0.163493126462613 0.915174362297599 0.877248703535418 0.911994148675595 0.856435681942042
"cg01589587" 0.883322059730278 0.862177065371665 0.138101900371463 0.892712397020303 0.852456528771829 0.895140585024934 0.836672722957326
"cg26103369" 0.906456272279786 0.89576714781967 0.160648087108507 0.869838514594501 0.894245960341726 0.904666088020103 0.875123170418353
"cg08221288" 0.896620120034356 0.900085233366369 0.169055274798257 0.904559409224669 0.898548494320482 0.893476613229748 0.895528883697923
"cg16666745" 0.904604921611483 0.899719790426175 0.176166296372201 0.912464545108959 0.904734265253289 0.909604503421422 0.903397736419578
"cg14160419" 0.925780725630156 0.916562574699466 0.153719668820764 0.926145029665394 0.750496726449996 0.932015568247843 0.876382965789449
"cg08330031" 0.879588633930048 0.873141347421608 0.144002823001704 0.879336759947573 0.868116998089087 0.883467358111055 0.84945918028928
"cg16277229" 0.879214211038601 0.898319964516867 0.172422926240874 0.907140954297683 0.902117665872865 0.900712316539783 0.899383591395082
"cg03445653" 0.903486709134834 0.875213713669425 0.175728289128936 0.912323327324938 0.898493662034789 0.901749351044499 0.91003296348432
"cg24134897" 0.929473254549474 0.931617903458546 0.204058441656575 0.937657328892594 0.919109412413327 0.930921614301966 0.918981045918848
"cg00529757" 0.892204856436712 0.887407394760017 0.164810163924163 0.890810534736597 0.888741840781031 0.893772188607142 0.87860014828044
"cg22897659" 0.913416872306096 0.912726385946936 0.187711883789372 0.917204341942947 0.907666348375793 0.904804481826025 0.906609227240902
"cg09766355" 0.869494838190363 0.828721693998207 0.121740945335264 0.830791506680533 0.828332639307892 0.879362277308448 0.849116991793504
"cg14018024" 0.893161651606154 0.893923684081938 0.147219226018075 0.897721630385022 0.829912857280988 0.880282008888335 0.832464929718697
"cg07232003" 0.917280564962704 0.911267857166509 0.192139667782798 0.921185047661692 0.911659893919685 0.919512923828099 0.910073432271038
"cg13904968" 0.884931755356358 0.87735172158309 0.157029394506343 0.88448465641856 0.877567222077827 0.885980048497196 0.870264803702055
"cg24847366" 0.958965153042187 0.953991398199395 0.21523652633247 0.951229000527033 0.922309392481372 0.954179873274671 0.89272536320268
"cg02814691" 0.888500296456021 0.881568210289459 0.164819840572891 0.88898293869004 0.884108996049116 0.890261575628057 0.888607705761331
"cg03767333" 0.869366185269488 0.835548858541363 0.137983399640406 0.878905348314307 0.857757799089341 0.873994502663882 0.845112461264057
"cg12140749" 0.898151668663753 0.903789729205555 0.179466520578347 0.897335455723547 0.90149926134972 0.900768753325456 0.896845429097414
"cg24390871" 0.897563751266754 0.889556907978851 0.175633838378113 0.901301133906445 0.895410554220963 0.900754475397365 0.888898022995825
"cg23678058" 0.900607476734689 0.845889104470634 0.164833040307227 0.901859384372059 0.887419237668327 0.89633581998251 0.881894635440432
"cg08036487" 0.900999019194222 0.885630574445641 0.154840689270565 0.900412103286495 0.852212731882259 0.901791010165327 0.813247740722786
"cg26159832" 0.869072817042074 0.848676246668303 0.120886891215344 0.868976613298416 0.80959748321426 0.876783234868146 0.78083354950212
"cg10185478" 0.115517774750222 0.325600426616231 0.520654705645342 0.129300584089533 0.0853443397434886 0.152051612468187 0.0906401601205205
"cg16505233" 0.0540782194572078 0.0848942323101463 0.438450139354332 0.055976425454384 0.0570258180264616 0.0660033179212624 0.0813753631586348
"cg15507690" 0.0343637814520273 0.0454499164724669 0.451893099856915 0.254963977106747 0.0507071685863072 0.0402099236941947 0.0514319748696671
"cg09203501" 0.200164400397819 0.184403720531823 0.548324035015013 0.126605816267757 0.120046531175815 0.194735322244777 0.240937348740005
"cg07474957" 0.0325364601617869 0.0331474825860812 0.411333727474136 0.0364314187706629 0.0368780887384654 0.0397238069234374 0.0369819038535788
"cg09729012" 0.183581711652049 0.185253241652074 0.558547377901963 0.187899244974048 0.200433209218035 0.193068889454307 0.143982768237818
"cg19918549" 0.0566490557058888 0.0565321142011968 0.469008915760678 0.0553744715045499 0.0896368586958056 0.0671968051834761 0.187046898937501
"cg20660269" 0.0329540481541513 0.0937029150930299 0.464229354355422 0.0437802659764424 0.193384104015573 0.041256098877327 0.0438779964736271
"cg03638781" 0.0871558160018693 0.077611753274645 0.478395756227177 0.100946309499087 0.0985108174663802 0.0934737387395006 0.109322620589662
"cg02508743" 0.330040780639562 0.115898564798371 0.633420617032827 0.0955862005782238 0.276334437463723 0.36038989026506 0.323505856634042
"cg09742465" 0.26165375577757 0.0605368685069949 0.502223314075971 0.0610813881326464 0.0632287419503119 0.200824432920175 0.0623861005639818
"cg17707057" 0.0748275877274433 0.0822609873517706 0.487226126966229 0.179302412861918 0.0845909752207143 0.0788837822045698 0.0625511343122438
"cg13962347" 0.0492057034648148 0.0506287854366802 0.462584061352402 0.0556368098249901 0.0683339943935436 0.0616958384011219 0.121930978785405
"cg22184990" 0.0851368552913173 0.0567110628346021 0.469791355959697 0.0914558239777794 0.0634991674663683 0.0896105537777723 0.0623744163760052
"cg00360761" 0.377965062627538 0.101034746371492 0.638984323079581 0.260312136148508 0.210419531321577 0.356591122678767 0.181803926669542
"cg05614346" 0.0594069610742603 0.0903491841120503 0.494026757711432 0.105880448616466 0.078643979516876 0.0684103313739052 0.0672241350177627
"cg08574423" 0.0397432188906382 0.129883747837589 0.497927707959315 0.043897284299141 0.0698846240524525 0.058379768604 0.136458074296175
"cg24138325" 0.234238740787512 0.440819328518428 0.652205925770024 0.0930209144815302 0.306011288441835 0.173572058372213 0.108923859221991
"cg00092400" 0.0613219014705572 0.0980417179257973 0.532146004369559 0.28634903000385 0.0589366777971761 0.0695016030767786 0.086342950169425
"cg27540367" 0.143725248412201 0.122751258959134 0.565761339642006 0.378392973374455 0.068756526875093 0.0901848867692972 0.0632668990861383
"cg03094728" 0.187183869572008 0.136267702275976 0.61270541284496 0.334369810871392 0.162077794627041 0.189780809722144 0.148807509080936
"cg09977703" 0.0375427509733519 0.0494293007426278 0.545324786790409 0.269615754661655 0.176050542608294 0.0389732094439215 0.137621378942547
"cg04466898" 0.072332910597799 0.0627045751268143 0.497646575956245 0.0680935610687723 0.0686615125247324 0.0837631922597448 0.0705518936734943
"cg27485596" 0.0925194970451703 0.149296126700129 0.655910725437969 0.218711061934895 0.320319481075025 0.111608838650898 0.413703283415738
"cg05596756" 0.043930754300549 0.0745624720851768 0.509836755383452 0.125743705317713 0.0533469923818512 0.0528031610592979 0.126370488903149
"cg13152952" 0.0703535266285552 0.0459270264323123 0.488848118270235 0.0415897666768067 0.0404564608666597 0.0578383607015983 0.0398909884655316
"cg12634208" 0.432373582887802 0.241079397299572 0.694759623058158 0.224344811601287 0.136078850845257 0.395330112070392 0.127994657409913
"cg04987734" 0.0703918077724966 0.183174654481008 0.59721074348901 0.0623844807369455 0.147733562590662 0.0907153016706095 0.24239741454699
"cg13639901" 0.106303592230629 0.0992308874722538 0.572985765369962 0.135745685005542 0.103386857248739 0.105071942421525 0.13010727581153
"cg04960065" 0.167880819852574 0.115359846452386 0.565202140909327 0.0538271256408148 0.0516442273726426 0.246947091714898 0.0541293899552574
"cg13415831" 0.105153655029038 0.0615230283233638 0.578154876414081 0.315613219156619 0.0579507794544696 0.121521975046031 0.0507617289370302
"cg11958644" 0.0971816360448288 0.23293543877885 0.567872924085458 0.054814391895987 0.0483563010607628 0.14502162197352 0.0489143314695495
"cg06637812" 0.0916221850477384 0.297293918350238 0.615224324299003 0.12099035735248 0.112978534241799 0.097218862068571 0.121449891111081
"cg20472746" 0.0739736902615647 0.0991405068946175 0.601536357639408 0.220057213678822 0.0987847429286051 0.0874820653997501 0.18502108980643
"cg08098128" 0.0525583925418357 0.083114124521467 0.543707033046419 0.0875770274421647 0.0670679333502433 0.0556925792217332 0.0488578550152689
"cg07884764" 0.11123963597287 0.07922141366148 0.603448449185659 0.0817868668304907 0.190799239784904 0.0941759730928638 0.146340627918454
"cg13408344" 0.108575274538863 0.13816829125072 0.684379752367523 0.156792746614846 0.241423752721971 0.118997742161391 0.400967910211691
"cg23966363" 0.114603558806945 0.0778102902210337 0.6010465518353 0.123278649495618 0.0944830952152319 0.0909224091021319 0.0845565262188365
"cg03422583" 0.0728388383883871 0.217919206421651 0.593365118100902 0.0535775119562861 0.0490896161685249 0.0697904255155754 0.0473116436390099
"cg25598890" 0.203829223744978 0.0526939717644957 0.590102930490378 0.0706346089957711 0.0523194184627439 0.0848423396692232 0.0585760390839196
"cg10825530" 0.164523784102451 0.122006849419273 0.782374319623144 0.606567023608418 0.197418764603877 0.169921657139719 0.374224025739772
"cg03636488" 0.0892039186168396 0.15454173748946 0.634358310385465 0.0803523990431786 0.125935411330962 0.105315727983893 0.177810149553604
"cg08317738" 0.152931958773783 0.099375663384755 0.630571791837296 0.0913357670577297 0.0928932849152414 0.218117960890872 0.0987570364154135
"cg15752436" 0.0513880820288659 0.0559192826397802 0.594455388578324 0.0559923130777362 0.0706970165081783 0.0541478774556504 0.155226045288703
"cg15153141" 0.306320668852314 0.0920531515865492 0.643669437641632 0.0549742873123975 0.0566815767326551 0.192493582585115 0.0873481719541334
"cg13810673" 0.0555270774254226 0.0534005806037405 0.650620628288222 0.383480873904554 0.0566871922195965 0.0649315638662636 0.0902674145153611
"cg10768932" 0.053387489183267 0.0767052966271151 0.676700038719804 0.0570098347272195 0.411608701727422 0.059720614026677 0.0597180274258118
"cg02003183" 0.0495502572633189 0.0876029071702594 0.649988594174315 0.0421310024948057 0.0747047787564231 0.0673302492986803 0.130165065529022
"cg20979153" 0.0868715082453439 0.11260464062971 0.749709756526968 0.600881110188295 0.051477432954823 0.0898851874547889 0.0645888762477773
"cg01722297" 0.110832075493767 0.196589478516652 0.788458203045191 0.321195049489073 0.121558015819757 0.122067657552862 0.117862938170657
"cg17768768" 0.954188652969708 0.950036669309247 0.865277227961497 0.136813149126148 0.948236835877162 0.951601338262662 0.95036879103216
"cg01598421" 0.945429387066906 0.935753940336209 0.744672856315511 0.134272906260969 0.948069060905075 0.936787285290146 0.950016105874621
"cg27106643" 0.894053784242622 0.910687417124652 0.809653448388837 0.113208448938471 0.925121964820927 0.902589089189607 0.929691663676273
"cg25131632" 0.947681542761794 0.939942019395768 0.741460301638663 0.150128580323658 0.946114113372973 0.944158164393639 0.940214702561975
"cg13738327" 0.964229740181546 0.942654207040646 0.842690007652488 0.170614180651077 0.960735771954554 0.963281701389015 0.963691601231336
"cg19276014" 0.967559967229722 0.962759950277329 0.897569368593696 0.18431840412655 0.964567874691467 0.96246619400146 0.963054958836429
"cg05484949" 0.964082345282301 0.959884850394035 0.869252329060432 0.17991873140983 0.953987082162146 0.959245667009794 0.956844195803946
"cg11661493" 0.883907673271952 0.88119628510052 0.859570452207254 0.123771377124267 0.871260667926205 0.885394405600532 0.874684809969041
"cg15348679" 0.944343873343856 0.954240630945489 0.723736475931819 0.172626106830539 0.890939692420923 0.972066180821166 0.913411800254588
"cg01024458" 0.871053002373038 0.86371896589845 0.776594963768567 0.133294430218403 0.90736141809014 0.88820823378279 0.913313106903662
"cg03131366" 0.903059052173488 0.874147533042209 0.775924484229441 0.135653189341288 0.877057594767924 0.897416875323871 0.886750620832384
"cg26318872" 0.89639132079118 0.896082595194969 0.800015900464052 0.144032886076229 0.888058871938653 0.897482175272151 0.8856053132214
"cg02212339" 0.929075460644796 0.942210304454875 0.759702332873727 0.191668737504325 0.948660208007543 0.935245983690822 0.951003367537768
"cg14066207" 0.848088485726274 0.909173340521841 0.735416280711479 0.152761161038182 0.935463562784983 0.849952186215356 0.937750196973186
"cg17995557" 0.86799680038911 0.811305619770202 0.827624896870938 0.114998866192923 0.871877092172071 0.867293093609055 0.869798519650371
"cg16411445" 0.967403228955223 0.953310949090646 0.793657373058143 0.21728608354541 0.961001936466919 0.959187192675485 0.963966200245601
"cg15235922" 0.897684931574137 0.884512721106165 0.654430145048361 0.131918703623847 0.851332271299872 0.893018435160975 0.831857504552224
"cg14482811" 0.951204360534415 0.876313003278852 0.807865817989505 0.192584939315499 0.93466900848568 0.944735719230294 0.929827520623455
"cg13283094" 0.902193230763149 0.881465383120635 0.672025471121693 0.157464819110008 0.893387609794424 0.902587374607057 0.887845308711313
"cg09201499" 0.948004081262785 0.942239008416813 0.92312921133975 0.212598192371912 0.933463051995778 0.941327705017031 0.935050947141107
"cg07145038" 0.886522397840142 0.876645176332874 0.567926159732493 0.147723689400622 0.887357198879942 0.897123890335544 0.87577685316942
"cg14936008" 0.904313795228208 0.894374871135266 0.70353031125407 0.165577246977028 0.887697196372983 0.908545435260601 0.896009286538228
"cg05524458" 0.891954819673794 0.876924772435677 0.656173120685613 0.124973083827606 0.865646849352885 0.903006029434096 0.76113233799219
"cg07435215" 0.87838860747984 0.857301674973871 0.740071600810179 0.130402581708955 0.860721529088339 0.878616931983236 0.811820819151727
"cg01868869" 0.898896072888621 0.896785453904254 0.693862659716451 0.172395380614555 0.89783417635352 0.903849356508183 0.89639340079478
"cg26552743" 0.895350861571968 0.86694032394215 0.615741911397535 0.150040231164961 0.867161603522033 0.903028296679489 0.869446288970646
"cg15532942" 0.877653554551335 0.837270505062022 0.642447424490198 0.140624227376479 0.87489361839793 0.87956185145137 0.872489431914069
"cg17679619" 0.878481509453243 0.867172221034475 0.687901133496034 0.143815114904684 0.868637322120279 0.879944443649322 0.852561245313554
"cg03860768" 0.859420246329891 0.850627994014752 0.593648354426363 0.130293641053401 0.868205349958443 0.846642937434484 0.858068383787762
"cg09469986" 0.870888640727622 0.837648152535372 0.519555522571849 0.135544472092141 0.868291134747477 0.874489484139361 0.881064103853627
"cg15241519" 0.925462238294431 0.843154129859652 0.78370585297501 0.175594068904337 0.877935733993998 0.932239942116589 0.932235952711819
"cg25683989" 0.877664017880192 0.849596837550833 0.62296418578277 0.143098665035593 0.874247086480364 0.879599119561502 0.869180249345232
"cg16586807" 0.905615013985682 0.905928166549869 0.807779089855824 0.183780454549007 0.900465997809881 0.90049214887526 0.90130134872022
"cg12583572" 0.897529724618567 0.902250360727593 0.913829900996343 0.187255762153969 0.905466273032183 0.895039236936156 0.910044965609967
"cg22212560" 0.905175173960673 0.883716441474731 0.818202163376462 0.118724998477406 0.659066851238337 0.905304696307747 0.857372307213376
"cg22826986" 0.827358722278311 0.804090278432153 0.50921176731877 0.111633869300776 0.870161045181321 0.831433807373454 0.842452419850616
"cg21248060" 0.925413221850431 0.714273630474455 0.810727850222636 0.16041455151428 0.930250262739661 0.883177829417051 0.937325406931542
"cg12604490" 0.872347006373879 0.828122492774185 0.630780700654297 0.136636557705592 0.853860271043494 0.885239083759947 0.846996411606688
"cg20602300" 0.884206408873481 0.883922900094406 0.855348833059249 0.172216971214839 0.886563234171257 0.87718462020357 0.881569252673606
"cg16085171" 0.831363400291636 0.886172072632875 0.698245528444504 0.156606419432569 0.878451871801143 0.872576836651695 0.885932031611798
"cg00760938" 0.872655585478928 0.8162779666734 0.610751622081685 0.138093238656076 0.866941043447041 0.878242181745161 0.856061974184216
"cg13482010" 0.864977558405835 0.796943159806155 0.434071040117733 0.119678290078997 0.840425030557193 0.865171633517066 0.847773976716225
"cg13356455" 0.900202279866257 0.817535544441006 0.661305089267908 0.159554523592078 0.893443936770912 0.894013760060794 0.875227039736508
"cg23948703" 0.861739992161994 0.833757341594262 0.65531069303664 0.144871464525082 0.863640771868755 0.868590647165993 0.863040490825338
"cg07558704" 0.939599738521547 0.937321278016313 0.891596886835913 0.231047573759346 0.937131076657508 0.939533122854045 0.934228330871664
"cg11774624" 0.923627248835203 0.900162542520772 0.908079343089717 0.212479107536009 0.927279315058076 0.906759103611978 0.923921364563648
"cg21596498" 0.807319647928724 0.845392727913231 0.671923989308701 0.143614790237239 0.880052883375674 0.85216412114751 0.8702255641728
"cg15035590" 0.898607880777458 0.887355930399467 0.75185217152337 0.186421111311495 0.894878318220989 0.900489319150234 0.888095524952237
"cg05187549" 0.868344618316825 0.843923403586095 0.688513701605697 0.153836514566378 0.862571748940961 0.873161189224884 0.861571297608351
"cg19931733" 0.871074704452966 0.859055532072647 0.844089367221949 0.151931452910272 0.823742749649107 0.867877994240358 0.846003218611777
"cg16301004" 0.360494538082949 0.49341185782375 0.646691320179532 0.825069469734785 0.107789581191521 0.519262802260633 0.0778197364876468
"cg25983531" 0.428087755210437 0.186422755922429 0.528900845370533 0.772038708364429 0.150332893881788 0.391923818383183 0.148875391737091
"cg13991834" 0.178150165084273 0.488761824176245 0.0514883490700072 0.730984665982365 0.075594481970985 0.274884947429741 0.0677994374294381
"cg27492103" 0.107359578682224 0.471368508645149 0.685068992661107 0.800949768490269 0.439742305862175 0.11366030603874 0.0916205128083519
"cg03889263" 0.0933982626608054 0.577721707877095 0.203835354002743 0.725081679533802 0.0768391265995139 0.125769967270604 0.0784482839939239
"cg03272225" 0.083331542491843 0.104178120849675 0.299722774420287 0.635953388438368 0.131845790177375 0.0866408154021313 0.110968662018112
"cg07859439" 0.0848447052629932 0.584081223594052 0.069730261672815 0.752102037117394 0.153286555163305 0.168554607867244 0.101716461587641
"cg07249939" 0.275940680034014 0.090641373028428 0.513974771631526 0.750851440703513 0.245846846023198 0.256969773897655 0.227072577982648
"cg00874051" 0.557391038354967 0.382565965529449 0.53999574447427 0.835215641400319 0.115672791489648 0.473207262137993 0.0618240553280444
"cg19268695" 0.100519780989533 0.115591110468405 0.601838351717925 0.776878100174405 0.18960614728257 0.117451502567473 0.626160511062404
"cg17478979" 0.208070201933479 0.241230338674654 0.0418998530519911 0.678429399268455 0.0800133682354751 0.173778371210632 0.0733437432629638
"cg26366091" 0.235138986618938 0.165229921211773 0.482014633392869 0.69100866259814 0.0541410301550642 0.312860592594965 0.061075330016221
"cg08698943" 0.179502058212315 0.368225808734911 0.549010114638346 0.806859900652422 0.109074829315284 0.3707658072717 0.344876136215751
"cg20541456" 0.060962062069195 0.420803287756265 0.414386940788243 0.687198274157144 0.0724531989311979 0.0980942603720786 0.0362790608415991
"cg03798942" 0.0895438642285995 0.0831984105186094 0.318942351809246 0.749766754020141 0.56259478112296 0.171837744723482 0.114918574443455
"cg17950348" 0.620038881765973 0.0700853180964471 0.556839827335168 0.786773716886615 0.0818439472849643 0.557465036595807 0.0600723307881315
"cg20025658" 0.0684264415990496 0.0881451418849733 0.234682983968822 0.672419841465864 0.272812716287819 0.075734593278366 0.125822157876104
"cg09076077" 0.496735883738458 0.0899702473274498 0.52141816278354 0.772657374874349 0.0953534918053418 0.50068602434027 0.100700387861741
"cg02879423" 0.124356216711398 0.134545882986448 0.581201105402697 0.82390898397614 0.759778538001477 0.15890618337142 0.108991394475029
"cg20380468" 0.0756570132335093 0.456913330637066 0.615841300855625 0.826677857569322 0.438034273271971 0.107692132039007 0.189236049230259
"cg20450123" 0.208327964568837 0.120760965186876 0.5132727915899 0.711652493787535 0.19736739904651 0.23824188271604 0.0734389086685844
"cg22286382" 0.0885955858784393 0.136889759313582 0.618130609902221 0.696574488001724 0.250319657500923 0.108162420222742 0.0915885003168138
"cg23433370" 0.590596835563119 0.125960737156268 0.739153900213078 0.792246562333888 0.0762312787351779 0.482007549499197 0.0396906223645351
"cg07093324" 0.206116491218559 0.488027695580319 0.713993917173547 0.803481585279121 0.136807381339678 0.304548205743861 0.0872664681650728
"cg07091500" 0.134592003303875 0.51658717046035 0.247228568006656 0.770602931316161 0.109297070877949 0.213833942858619 0.116704436770682
"cg02492279" 0.531901739777642 0.077365836810293 0.0588669498270041 0.776130071326214 0.0594026833314394 0.652157545529587 0.0547994797044007
"cg21278103" 0.416472184496291 0.438333731545678 0.10011134564383 0.837173255553524 0.122748006189544 0.432685717777939 0.0888334287002882
"cg08682625" 0.103539632162158 0.33808392216841 0.541924803752535 0.735650919602194 0.100348272660975 0.156234108967411 0.0949060582581035
"cg09849688" 0.267590290770375 0.213945198669847 0.483601639207655 0.737334860003421 0.0761464999920303 0.232390774318813 0.0770505613976537
"cg01054402" 0.110803340462866 0.559642343683505 0.386542047538338 0.821091198099632 0.248841184094732 0.182390658548688 0.0697636735114388
"cg00619207" 0.085437766286824 0.106253674720373 0.539590225502406 0.777179478455884 0.154240124883981 0.0920094113254568 0.515301675661394
"cg22446709" 0.0538266745209247 0.0571886215675105 0.0288919297870415 0.624860505591221 0.0555745868500305 0.0711128543233528 0.0437411230017929
"cg15906007" 0.0879063403449781 0.0842588302297964 0.119652413538984 0.724339297717215 0.295853987868036 0.114018759877316 0.1328775566811
"cg00058449" 0.369767010571179 0.0747953742484529 0.655781899956328 0.84740730645317 0.30491802836599 0.312636479841628 0.26216679382424
"cg00902153" 0.174687667728724 0.72037760697173 0.452118159709183 0.850667712800591 0.0697684891274171 0.190186303752448 0.0893059607519163
"cg25518868" 0.123993757010743 0.20643863869029 0.74002210433742 0.73383652646189 0.0666539895556214 0.188705896889323 0.0608247491903691
"cg21291385" 0.0771295712862016 0.165554912178648 0.679427459760596 0.79001427145669 0.406913056592698 0.0978839576917529 0.104076864650341
"cg09300089" 0.367596132090634 0.100505888329614 0.597627220761353 0.773909436339578 0.0769845984512575 0.237342553847821 0.067924920344095
"cg19269039" 0.0658944608479375 0.106266134015076 0.662439203930488 0.798355887720375 0.180729746423179 0.0895531249688832 0.423471892018182
"cg01156249" 0.274833377985167 0.630525062882755 0.704025507234539 0.872862394788874 0.0659892599638517 0.204239906672625 0.0533044274251403
"cg07635227" 0.154010493771732 0.467830569808992 0.534525984813479 0.791739453494758 0.0434197563571134 0.130134867795328 0.0368230700951129
"cg14317609" 0.0786363735687032 0.0568469090906064 0.0420908297884071 0.688969515826139 0.0600007171170255 0.080850634207659 0.0600974675082254
"cg25336765" 0.284838214326758 0.147422591768341 0.540162052744059 0.817010183939063 0.0895447743782081 0.322185037225202 0.0929242775822138
"cg23357708" 0.114075665350279 0.160062567757156 0.402567462167836 0.762227422899512 0.0707257096930204 0.188370293851413 0.0677978905558301
"cg08864105" 0.189767977995146 0.153573595543616 0.489096773232652 0.79391818351722 0.0832817900358232 0.232291801950502 0.0862587427429914
"cg08560387" 0.105871219276304 0.0518019834383845 0.322061915586972 0.753786002505025 0.0484646840661829 0.0650972154819454 0.0430062546082321
"cg17266282" 0.100798027394034 0.181718277735126 0.80993990394754 0.871798852240599 0.116841035640909 0.1104702296695 0.118339195096745
"cg02606840" 0.049083801502674 0.0688301695447189 0.541174919037721 0.820060328504798 0.118011934322088 0.059149982981351 0.0572740492081401
"cg03429643" 0.060020780120827 0.0706543347800798 0.376475055259413 0.809392526769153 0.0648129848807441 0.0769074534538802 0.0582399548034358
"cg26872907" 0.928696336697338 0.894537997962856 0.846489775803196 0.912874100334899 0.0902313065745493 0.933358783817248 0.928202203899536
"cg23244761" 0.960631705329417 0.928584536423123 0.906526202137943 0.942450907710058 0.149205918070491 0.962089845824555 0.959651137926238
"cg10480329" 0.905634545592771 0.887687728242228 0.903992507410407 0.895355479306149 0.127465991736904 0.912348020076692 0.849330984290442
"cg12655112" 0.933100914818052 0.91330235260213 0.728356948738549 0.886098142871618 0.122939669005918 0.945912247135281 0.779371484944534
"cg05923857" 0.844689845244802 0.904845408427779 0.866880240456264 0.894766514856363 0.123973749673545 0.914574692122808 0.848669807745985
"cg20559385" 0.865220004308197 0.850601896185528 0.667715737257892 0.864269007033849 0.0993134828767074 0.871304453869864 0.824987447494629
"cg24788483" 0.888267564528456 0.916799837098861 0.835661703095539 0.900975736615609 0.170973454229341 0.94039200509535 0.89919818783041
"cg20610950" 0.897618821731873 0.879418463362807 0.875083380371638 0.888727519785702 0.106327055242287 0.900348528928272 0.603715140204874
"cg18990407" 0.922472350755498 0.903691320774959 0.802072762943518 0.913485495350636 0.165543568031435 0.917097983941353 0.799378270957726
"cg16429499" 0.886153542574774 0.845773653120762 0.658009971410066 0.600304507352051 0.0932044520779125 0.909434364654697 0.869852919687784
"cg08908131" 0.861809521883555 0.815389830063262 0.583536004941813 0.854929427026494 0.117012661763202 0.872969393708372 0.829148202641112
"cg01476222" 0.892643623947455 0.834496144566129 0.858387569906307 0.822382872264144 0.139331212304593 0.899073572924985 0.850965784979525
"cg23146741" 0.864084422928096 0.826448085129323 0.734328344445947 0.84966776955467 0.114618659215194 0.858347526313894 0.770028372584014
"cg24954967" 0.881026651848124 0.838699114250531 0.582844476716224 0.76291594890343 0.101102809327352 0.8864350187781 0.758973180836174
"cg09322573" 0.875292412005672 0.841011338462226 0.625247167036063 0.859231311352716 0.11045961312079 0.884589299119085 0.692911915332982
"cg16636767" 0.887762364533244 0.865282336866701 0.84327278750596 0.873387218037408 0.165971536524462 0.882494218365324 0.865678730150162
"cg00288598" 0.865859628493645 0.921333228690047 0.93339048741564 0.934175616405922 0.171822478239358 0.935827415968813 0.728459727241614
"cg02244028" 0.870966824597937 0.852426366764286 0.661117947818811 0.868908740715022 0.143817163478364 0.879618202282908 0.802492258965608
"cg12422199" 0.850783154983233 0.781944715629872 0.783405285850103 0.768628579163467 0.111265603946646 0.835284957465196 0.84606056570584
"cg22675702" 0.836172133162648 0.820749083090678 0.843991220235519 0.836126598941762 0.132577300954095 0.845295988095974 0.814472872204496
"cg19835973" 0.899816715040763 0.873300446461386 0.798033020314785 0.90636818130414 0.203099892491109 0.916056577352483 0.90751858360911
"cg10278149" 0.867319033701089 0.852525818547573 0.579172326850345 0.788710711401118 0.111689666417942 0.875391353878601 0.686831004410873
"cg22259797" 0.876775800439674 0.896864021476886 0.891013720309529 0.909477813110753 0.102436075183708 0.912358660402641 0.394248565216657
"cg26538782" 0.864222845853936 0.850798867315059 0.707341546108399 0.864255402671675 0.15762506583678 0.854949398119276 0.830864876058503
"cg10499974" 0.884961437941121 0.8667790055787 0.593940103143221 0.859294970001211 0.0967682235601802 0.904574895718276 0.488063560068996
"cg24037651" 0.83632605742946 0.785645356365692 0.675851386056956 0.821933525351199 0.127706860858751 0.848932682144584 0.829447505253334
"cg18066690" 0.898687513565757 0.884884828744838 0.785303324540144 0.898015367387057 0.201458277029784 0.898179448114166 0.892217375625629
"cg27366072" 0.877357400563272 0.849604889163582 0.722318168746224 0.83733487104155 0.138629622953013 0.880429308627783 0.726918697647357
"cg09220326" 0.885614844196956 0.85877615450893 0.740948359456215 0.874173488633262 0.13977181036299 0.885865425449042 0.65578149089187
