"GR" "NK" "B" "CD4" "CD8" "MO"
"cg16654610" 0.853885984380292 0.872937569393938 0.0657857941592294 0.837620761945766 0.830758644879382 0.877050119697983
"cg20666585" 0.8832330053624 0.799183772100227 0.0622783393676702 0.850884504996873 0.833746269133123 0.882096200658836
"cg26795340" 0.820416817546252 0.826132229912609 0.0429892800462743 0.837826843336957 0.839345334144058 0.821201753993548
"cg05480110" 0.94003488674686 0.929855829412463 0.155556055938096 0.941559134118192 0.949886158478852 0.943530163896382
"cg26438284" 0.852177417369738 0.865048891002791 0.0804110222959329 0.885440876076399 0.835739853978622 0.885277744152744
"cg18067520" 0.782252312431913 0.834642385919629 0.0388722096906735 0.87477865484619 0.891740945135634 0.722226139217522
"cg10057264" 0.0786243936866911 0.1567084497505 0.63678969778869 0.0665892548595295 0.204460410288644 0.124925788510028
"cg25110523" 0.226337199693057 0.0922385357745715 0.799900803956996 0.50204988401693 0.249285849295107 0.331308690868669
"cg02304370" 0.402232836902726 0.656960395221468 0.885392934977104 0.242515409476367 0.221477752849969 0.358545007250393
"cg27492103" 0.0569194631357811 0.44233317181591 0.723549396954505 0.0959714674170749 0.0767507950121633 0.387693424955364
"cg13660174" 0.281534014332297 0.164465481469324 0.708486710943395 0.0599094461510128 0.0587508518083913 0.407982265372281
"cg27507284" 0.0546932551991176 0.102152030551562 0.726325299717803 0.426710837199149 0.333748996553321 0.078880779783987
"cg12459502" 0.23171655181432 0.288353139554463 0.831960012369203 0.466110089425347 0.466500875458443 0.0692984154483872
"cg10054641" 0.335428807575106 0.0603836336645311 0.721031367458258 0.130371895243779 0.0654152641514037 0.392739920570253
"cg25518868" 0.0415360554239814 0.124631962576114 0.591389194826801 0.0492638259947313 0.0504744612332209 0.0588758935066635
"cg06079564" 0.188959551003236 0.118936066399185 0.770265582098872 0.115600588470274 0.270030496976596 0.512227040076488
"cg08061598" 0.357328031794259 0.102661304201052 0.801755346781958 0.190951467190036 0.219907717133385 0.470999771440529
"cg12870750" 0.0586657410077893 0.141120039685868 0.664400790452904 0.0536768453634286 0.0612933580417166 0.33872135796683
"cg10546888" 0.376694296873713 0.0695876919482276 0.771784347451584 0.115867829375563 0.0840790861963475 0.547801845628418
"cg21291385" 0.0793663073077288 0.0817241453489396 0.706937328173877 0.192380007466202 0.153418163652159 0.338121137143705
"cg03261800" 0.21679846255134 0.20948747707001 0.799653692698347 0.296711199960539 0.369000901665841 0.212668342784592
"cg02779913" 0.0337560012610819 0.22254298601406 0.728131201893727 0.369516172615944 0.254662432636324 0.0424917520698087
"cg00052684" 0.4283456156823 0.29519286603088 0.793350953215214 0.246543485913575 0.243441074669466 0.0613547161526764
"cg13924996" 0.143190230836493 0.0820852540418402 0.758319999386713 0.473896997952079 0.111896420843941 0.240809284974174
"cg15595502" 0.180316436477517 0.469062495298727 0.85666144148326 0.409653160565271 0.28684903092923 0.219466624467306
"cg08698943" 0.400986416912006 0.257588362106074 0.843668396394295 0.337844199282152 0.381975770202084 0.100338465943453
"cg01054402" 0.0710172128834073 0.516569972541328 0.764966094726389 0.10447236284474 0.122804850747947 0.295268397173741
"cg14018471" 0.124550987003117 0.317655476072477 0.737038664160127 0.115380446218283 0.223635459690264 0.174297217768343
"cg05517541" 0.202494086878849 0.0466390336734957 0.672694973941021 0.0881838513908393 0.0412751827348667 0.23954623127492
"cg00970435" 0.0877333929884569 0.066107848961518 0.696374864440832 0.197142602805482 0.0874182982511889 0.274486622366421
"cg24536818" 0.0888787260643002 0.189654986523069 0.705856356598696 0.0839315070081442 0.296808392703565 0.119500158263768
"cg20450123" 0.0699792740649124 0.094007942820869 0.739749067107938 0.320843110045198 0.232290511967809 0.191789864844301
"cg15087459" 0.100417175473255 0.46138792866867 0.769217238359076 0.104053049839008 0.126621896635793 0.2990015528912
"cg27049094" 0.418331095540014 0.344492930793009 0.881563548655815 0.100664343885203 0.186868393169054 0.617344565565824
"cg22677556" 0.566480145139769 0.34164172374471 0.797014458490092 0.0730736227128979 0.0646243394231136 0.181348507380702
"cg03798942" 0.0942222156443202 0.0477784534477424 0.763143203369433 0.106425522270848 0.130112283238778 0.539462640629127
"cg02734358" 0.338066692566512 0.0570510989140041 0.749081617609391 0.118742073557878 0.216859163725894 0.0404569716083802
"cg08682625" 0.0615069907014776 0.552691413124656 0.855482600545469 0.292131563497198 0.288808819578695 0.0846026291397799
"cg25336765" 0.056278243375795 0.115350165492524 0.859788973085812 0.557571120549906 0.375230041430724 0.0758886161596315
"cg08560387" 0.0347996124742667 0.0389268189520597 0.665207431852623 0.0440071945762176 0.0388483451739168 0.0456652625270227
"cg09300089" 0.0478544000851213 0.0753340283674889 0.80410694468055 0.409856638190982 0.196471093874882 0.0638664910903571
"cg15906007" 0.0624535320627665 0.0557743704344175 0.736297869280401 0.0765048885778567 0.0559603337113437 0.227111740721827
"cg00058449" 0.19277272476521 0.0476455005486965 0.928150278880616 0.582598802822413 0.226251637537242 0.331119010800692
"cg25616055" 0.037369055224648 0.104756915389098 0.723275544047283 0.0651391310036242 0.0959826065663508 0.085640956295425
"cg23357708" 0.049032620155829 0.10046124663606 0.803140721870414 0.250527099923199 0.242870969445356 0.0607113904026258
"cg00619207" 0.451885882419614 0.0698687687340387 0.816662248085146 0.0689734790015282 0.0631835284966278 0.106287991894658
"cg20317872" 0.614045492629408 0.0781634852026971 0.885999587412074 0.0519860173876981 0.0477149569023296 0.312390180616926
"cg02606840" 0.0344906664369748 0.0413118076015785 0.758658290408791 0.0493652617826273 0.0364748516578061 0.234414396909786
"cg07635227" 0.0304057384588576 0.413026712812821 0.830519360410094 0.138650734749056 0.12169702337567 0.0385816810251276
"cg01156249" 0.0450654882071335 0.593034378889562 0.922335210790679 0.28176726868464 0.210763611925134 0.0538025968717306
"cg19268695" 0.614678769989491 0.0681342489536833 0.867429768970004 0.0597988745037053 0.0576713634732051 0.118449296088642
"cg03429643" 0.0447471144509319 0.0531979477810381 0.750463783188891 0.065577316329491 0.0408454732781205 0.0755706201506453
"cg19269039" 0.327269419143755 0.0596745014882958 0.838598766572809 0.0492203168823851 0.0421000048424538 0.106659938005395
"cg08864105" 0.0983196434631532 0.145638779695882 0.87251226706608 0.10703015489875 0.10805146692966 0.110740644497621
"cg14317609" 0.0638449214480298 0.0755083633544306 0.849183442901715 0.0917255327639697 0.146727369253677 0.0610114035974655
"cg17266282" 0.0730215987402246 0.15622410408276 0.929299803678613 0.0936455383260267 0.17780270640884 0.0842413851181336
"cg07679948" 0.971206299321401 0.949244815961278 0.967281762361017 0.0856431726888226 0.352173919460515 0.973803827795431
"cg00366435" 0.905170051459841 0.866188052777456 0.899686896119694 0.0975453682309907 0.539602386156158 0.911501582088665
"cg14477767" 0.89824839612905 0.858091699543632 0.892675705241141 0.146298267582818 0.710434597355983 0.906500673900269
"cg01874152" 0.898359714003619 0.814983046303829 0.802817724247507 0.0751127579011815 0.323957900524583 0.912214157882424
"cg06915826" 0.869172178255058 0.850789695207729 0.878104703333131 0.077399175004028 0.243938785724482 0.888546971159412
"cg26852712" 0.93625258971015 0.887243179499612 0.73512796318793 0.124587746004296 0.417928861802667 0.93789593431546
"cg10240150" 0.825438609025774 0.79226533770293 0.865982540561364 0.0778648425056046 0.279553796308913 0.86988759400867
"cg15564619" 0.743685479465614 0.911095092572863 0.907910854225013 0.0740164291103532 0.351189870516938 0.6789141922117
"cg16871561" 0.479271017050163 0.887776051247224 0.915858945154958 0.140067915741264 0.786555492081041 0.816146283540831
"cg16173109" 0.861663809725429 0.820903903426088 0.855164319108841 0.111426698284717 0.321112507876112 0.864772874617002
"cg23723835" 0.891840117158216 0.809414539687488 0.637814302551175 0.0814977753225237 0.334192594411158 0.893117344741192
"cg25893560" 0.912467866914382 0.679606694710423 0.922146460886066 0.150478056884037 0.474808414569496 0.917690920484451
"cg27583604" 0.832721125490851 0.875697318686267 0.7891269379799 0.141460498489907 0.480131201606469 0.883399603389317
"cg05070273" 0.90252636344312 0.886463741165253 0.890808117022015 0.181139336309355 0.452824444372408 0.908957637434361
"cg10782923" 0.853159413846648 0.829291566628852 0.862730971625383 0.136067937658072 0.377174964431509 0.865890658043409
"cg26166854" 0.896574395638824 0.688864935898901 0.882455989842883 0.108536849036755 0.28711539294075 0.891958223798894
"cg13651908" 0.830610680127213 0.780701274421044 0.844653586625833 0.116666226221339 0.356916883722733 0.859630032249365
"cg05074138" 0.853252443876455 0.83987248283616 0.855335020508154 0.134146127640588 0.328737170723992 0.877009396672978
"cg27519392" 0.855553885610442 0.817222914631852 0.863535445144939 0.133181256670012 0.307949632823882 0.882000650836477
"cg02661764" 0.785848284761037 0.870533645937707 0.83105409771033 0.115417190746854 0.379151652139039 0.763899581737367
"cg06329392" 0.941089014099572 0.924057532415502 0.951360470609268 0.229626797549151 0.425728588656296 0.956974637413393
"cg01154505" 0.969418698757694 0.953461246652505 0.829111342464133 0.280021145682479 0.727471279883487 0.97072168491165
"cg08884752" 0.764448591421836 0.84861334612926 0.830262494256426 0.103126128071486 0.403392354471004 0.71858157528799
"cg05357209" 0.809974797794155 0.733287843166407 0.78804232606177 0.11595824695887 0.444988960996708 0.834511262187912
"cg00620024" 0.888592749066455 0.860266471910476 0.867210169999642 0.166199043754353 0.332411627250489 0.905389504085775
"cg09722826" 0.866009450652068 0.819131612412825 0.870946441684925 0.19055669106191 0.547503808092276 0.861108759014911
"cg26848442" 0.846380809719435 0.82222251601755 0.701466976608506 0.12562178887909 0.500121013045738 0.760924482531889
"cg11162888" 0.879845970428367 0.853729784248489 0.897902709537955 0.176651719965722 0.339315114573109 0.899656627007203
"cg25599673" 0.876794283683825 0.870822484645618 0.840389870045718 0.197404734825976 0.477836253894856 0.891388519095181
"cg01040649" 0.892909296855439 0.841482987419723 0.764341244503859 0.171454833269793 0.421827941365531 0.901546301362223
"cg11465943" 0.880671544215963 0.869731083871891 0.866338383765925 0.219934523515223 0.525756890918138 0.902577344721817
"cg10837404" 0.918462032074389 0.903628426218982 0.915110178027249 0.281364426479433 0.702363162871607 0.912453086112819
"cg00440980" 0.866662422730593 0.740888818687707 0.866862285776598 0.152431916845759 0.424122718374701 0.807889710390862
"cg09526469" 0.86762748982991 0.786141907950656 0.605384165300987 0.0966676607119583 0.29303758499192 0.875235457391474
"cg24662823" 0.895308535275641 0.672139234060664 0.910542212246395 0.183447534102731 0.463245416146078 0.911576595524636
"cg23357533" 0.872350387789104 0.86995425934447 0.888957065823878 0.208060289539404 0.446987436064673 0.886099088931195
"cg16417028" 0.830435318408376 0.808486307242942 0.661539248578007 0.126505025605402 0.386193006908529 0.863862601678894
"cg21005240" 0.856566115729438 0.800636998369905 0.81858822174729 0.182593834293336 0.484632297479738 0.864929864251151
"cg05617307" 0.889050930055091 0.884010855751273 0.887820091049024 0.267918192705237 0.710043637609443 0.878842662960054
"cg21845390" 0.878557139751232 0.847371077886788 0.880474077825899 0.199475964325526 0.39737992029343 0.891408115634557
"cg07970799" 0.915571232042645 0.782580994184275 0.916328210432896 0.212919550953008 0.412327252402109 0.931642307993218
"cg18700420" 0.862362748797233 0.823266401246745 0.83408737706489 0.174588229240513 0.365346056078249 0.877920098878918
"cg25416125" 0.833423377209659 0.821472368897346 0.839345276504091 0.169509159885814 0.388963602131602 0.854100084847925
"cg16193207" 0.851488565073074 0.80658237628916 0.869948981309138 0.176492373842338 0.357037267833782 0.878027982046158
"cg26707718" 0.886287008205276 0.861132729907586 0.882253456940561 0.215231891819192 0.423710277389637 0.887861986725566
"cg27423838" 0.811559081242025 0.764085610283049 0.767602110199034 0.155812771984387 0.496825255699559 0.802899784665194
"cg11710595" 0.887924228230098 0.84141583234053 0.870879230892215 0.226772175035331 0.512883525052655 0.879248828668088
"cg00103299" 0.818447670861344 0.765027710668837 0.715660659012888 0.146749080028772 0.452942239069395 0.831047570365816
"cg16230121" 0.840495839260646 0.787736189281985 0.838683694697216 0.155121692227705 0.298884048688012 0.85904377093288
"cg04347414" 0.912503095174857 0.887548246109902 0.879369062740276 0.240829243005257 0.441909539315807 0.930601055134746
"cg16985778" 0.0461829129884187 0.250472491224474 0.10935696350212 0.616485476753304 0.427460155398788 0.042264751209591
"cg07881210" 0.0769782466379537 0.207043222469059 0.197218782892289 0.62892980430426 0.36478148666435 0.075429864148476
"cg22305268" 0.247334028534384 0.306583626585228 0.360721535388491 0.81369306413943 0.658837015310204 0.271768352032471
"cg12244275" 0.0428903664343643 0.105151307526132 0.186820102485414 0.611100277408625 0.433712658610718 0.0618378154735337
"cg21690450" 0.116457072844854 0.134806943686648 0.169721757099554 0.634461072831738 0.417347020966091 0.104856191059147
"cg27027151" 0.160953934846676 0.125768175153331 0.0474682594257925 0.59354019777455 0.24320722394638 0.153782991879737
"cg04307083" 0.116720251713884 0.0537545993504829 0.158268207441746 0.599225060768054 0.306129488013762 0.117032764045008
"cg23279756" 0.0721690918440224 0.0566008120698173 0.197302649716854 0.599969595260573 0.350895653666464 0.068755172081752
"cg04264075" 0.097138836975804 0.171976893806258 0.364491041357633 0.672558532942689 0.366796099544196 0.0870910434345585
"cg18729298" 0.060391802262606 0.0733203340387436 0.143374321846623 0.592192058110305 0.353548416885317 0.0549509030660321
"cg14913610" 0.065167605133136 0.228524987096233 0.15659383695902 0.647214505801868 0.447790955996958 0.0571907522907805
"cg10204320" 0.0600608477371314 0.232579139048047 0.157902431956792 0.653328099888519 0.470050112556241 0.0485621647815289
"cg08645860" 0.408427788434393 0.11807473558521 0.236519725007411 0.767126278716418 0.566102721686472 0.207142829203801
"cg11230435" 0.0426588284824486 0.0520240274630182 0.110118667014516 0.598496199936202 0.438034939490069 0.0473985191711331
"cg13133835" 0.0493716042456254 0.0968515571535625 0.111546264969115 0.599719710440998 0.386585640306009 0.04902009642023
"cg26737223" 0.0591646310692541 0.292398484550382 0.0463604938875481 0.663276020726126 0.44444455447731 0.154100359405022
"cg19933595" 0.0399126568879805 0.106424342784444 0.0644186439576773 0.556116590724681 0.210238114291082 0.0357286600176909
"cg00431549" 0.0499272153130704 0.0685730357250256 0.178790057060008 0.635745545693678 0.499405723456986 0.0548625239223202
"cg18055007" 0.061352903554421 0.0741648521957269 0.0860447386035475 0.572211618210074 0.250094108354235 0.0523424738190575
"cg20194973" 0.14091915167144 0.0986046473608132 0.47101191291193 0.711898842118959 0.353989818963132 0.152399945782417
"cg02402946" 0.209930890011127 0.102265829418481 0.096250008121859 0.677372925181841 0.390644951407171 0.242683118742326
"cg04244970" 0.047608393594275 0.0793270547720674 0.336409930263639 0.638833052217793 0.296413558769307 0.0566562308404192
"cg13695076" 0.116225054252789 0.0984129391095178 0.309423483376172 0.680058185091157 0.398812889157174 0.0899622074658212
"cg26501007" 0.398922823213475 0.118951515755582 0.0951709825092572 0.712961103441308 0.453044796171959 0.108065532134313
"cg05255351" 0.0675838646681187 0.0769889229395679 0.12033372857868 0.645731576655145 0.495967587195444 0.0722841560680282
"cg11525052" 0.0611362865836739 0.111174970431372 0.210801620918332 0.60470879953102 0.174440091036377 0.0641850678506041
"cg01449715" 0.0397014280052439 0.150400104212907 0.0626924160557181 0.633228772029135 0.470105901553708 0.0392553985050394
"cg14729344" 0.272623962223015 0.259503614321547 0.314551850131965 0.834469153735168 0.663976727516398 0.25544929208722
"cg26986871" 0.0427201357163037 0.0487594236996767 0.104486513695823 0.539164026362034 0.0403886387072197 0.0425271716056878
"cg00124375" 0.0439745770411749 0.0591296700291599 0.0691612241857916 0.589023518701044 0.316327397996549 0.0378008667483489
"cg11467506" 0.0447646125944457 0.0379568834639062 0.354681173384643 0.638674639156282 0.249223822503178 0.0875048582377639
"cg01288337" 0.0732760442459948 0.0855274062914721 0.398432046576513 0.707472505576063 0.445919969760016 0.111342830363634
"cg07837085" 0.0479599182256244 0.0777664586395765 0.275240158282813 0.636216370828951 0.298307656174368 0.05663668954316
"cg10152449" 0.108672664183878 0.0708092081223096 0.338849504001588 0.690290705520545 0.412915489444998 0.0771215807137643
"cg13060970" 0.0807326838044928 0.100638838696275 0.0808321406269901 0.661736632849388 0.521784099785137 0.0690771035972532
"cg00026290" 0.0286719732141475 0.0412649196546222 0.0299767813851742 0.630067757439384 0.509622300494139 0.0287838532744798
"cg24706505" 0.0677026519158715 0.108917067765463 0.198554319667751 0.701118386675682 0.523253160862103 0.093488132733898
"cg24904788" 0.0538914632553508 0.0727016732795274 0.270427856319942 0.674827417745488 0.409031789362668 0.0510608157454887
"cg15232539" 0.0849169927066703 0.0977322051566828 0.250392743223209 0.706341821299432 0.470085828208981 0.0807989879498392
"cg01987702" 0.0604141925753934 0.0865695861379464 0.0787360094928586 0.670562151888022 0.494859576193693 0.0689408673088083
"cg21069500" 0.183057211441727 0.0777685524913369 0.0560361390941838 0.736813085376754 0.534437096558946 0.229741587058898
"cg04642300" 0.0450854465291831 0.0599361731557726 0.123081145623499 0.670141146672532 0.477035377907856 0.0416883205373489
"cg10099758" 0.143603022766208 0.0830175167836979 0.107957771693464 0.725786731111494 0.58763005546159 0.0810247273529661
"cg00421624" 0.0854956158831248 0.128494564013262 0.402197671747344 0.772384020131287 0.503922433964977 0.0939630553680404
"cg27485845" 0.290450429165549 0.0959352810050829 0.155097152510804 0.716103394333703 0.28591603747454 0.0823060986232826
"cg09662852" 0.0504380447244514 0.0750232778090979 0.15031599730078 0.734747959939402 0.57054050902944 0.0543308466700508
"cg07350262" 0.0541391030827891 0.102931712971296 0.0721751070833445 0.732235864483562 0.527358828953445 0.0580161431265876
"cg14564351" 0.0513735504238803 0.0667550138110316 0.145663887174372 0.697177892774845 0.325773092116351 0.0445350723913354
"cg00113675" 0.0808893956033823 0.144761380184766 0.102390542263955 0.787878723065648 0.629317230747316 0.0805197234793618
"cg13468685" 0.0449522727831104 0.0900726413766999 0.164240545721447 0.833564595398636 0.579102046768881 0.0462943599093846
"cg00219921" 0.884636283595569 0.864340303392598 0.906568691894348 0.763252870026797 0.125804770868781 0.893228628302938
"cg25939861" 0.859517372567244 0.634700519016569 0.853948833308584 0.77808859835758 0.0823570400553186 0.857686879218383
"cg11531557" 0.893835480914657 0.84567925665602 0.885467532544403 0.516557875565104 0.10705115066945 0.903641970573828
"cg18857618" 0.872268758576214 0.865360538632813 0.852676475285644 0.773510558526346 0.19201650000206 0.887258096381626
"cg02324835" 0.856883784179966 0.74771343853953 0.857724827032705 0.328521142404725 0.079090323004072 0.86586220195051
"cg22512531" 0.875615471569583 0.406851508059449 0.887423625426349 0.478896286678892 0.0712913858120618 0.892760813609027
"cg27316811" 0.96769253499678 0.93594082633734 0.932045477960241 0.448451908620371 0.208005722712472 0.968450230828621
"cg04329870" 0.859876853010341 0.825366564521107 0.854580094790608 0.814690237270846 0.22854389676624 0.862155064042468
"cg07661835" 0.78696769530751 0.801744540243525 0.80355719742095 0.36063860112979 0.111807611514335 0.806124328499607
"cg07016730" 0.830126000904567 0.753961616478615 0.658024921335008 0.576738869237502 0.168066120792838 0.839476184814871
"cg18174654" 0.849894680961943 0.849229637453516 0.835668104415894 0.732615607062557 0.267855915193626 0.867183526972521
"cg25350872" 0.905245778614331 0.680252709106154 0.902030842256573 0.796700135530493 0.289061725288507 0.908703992950282
"cg11067179" 0.834433741093089 0.840315358369234 0.788227826124315 0.79984446437989 0.290234613236356 0.867592611498722
"cg18782488" 0.850571621387466 0.724429459940888 0.581634466296028 0.572913688820542 0.177408131376634 0.843704591022107
"cg16235995" 0.838805860084809 0.532903228591527 0.860744394529507 0.634280822909308 0.209107625369657 0.844753729055698
"cg18653534" 0.839132031332257 0.733195252737245 0.772941272326317 0.389121906074225 0.177307596700448 0.809770876963279
"cg16681873" 0.745680786883721 0.739248236293892 0.794413494547764 0.514304246875295 0.187979396168256 0.782217740731726
"cg01002223" 0.908967320445807 0.884024338754399 0.913674406275318 0.805560364847683 0.369408545356276 0.915723339149447
"cg05496363" 0.853854264376793 0.84982178793861 0.852918776884442 0.811311259747718 0.351625889278942 0.875832334384859
"cg06419846" 0.944966326154104 0.94336896095082 0.956811923161286 0.915256224139884 0.448401793287753 0.961107566910408
"cg03318654" 0.669827151595607 0.645272184773448 0.668539613359444 0.668798037089796 0.17527204258835 0.692467357982637
"cg05723552" 0.817559002807949 0.764452951381645 0.751190548059582 0.462641238145984 0.232184746593244 0.856479746535101
"cg25535316" 0.840962050510761 0.773185641544308 0.751867642657316 0.569645050164198 0.265604183688917 0.851719080213399
"cg01123946" 0.887060309239778 0.853433145119295 0.866234607449224 0.500690344033471 0.309179428584876 0.894259986528756
"cg09654116" 0.851915498118294 0.742186134372601 0.837280273438613 0.808719544877776 0.345964631070092 0.857350605893065
"cg02598071" 0.782567289283321 0.749109933319087 0.817215872638737 0.547016310814314 0.272412800206158 0.794882622632028
"cg22494876" 0.88670310970073 0.782177711208426 0.746758097766604 0.668656167523544 0.339291341977262 0.896584139835172
"cg07702659" 0.842243700456503 0.813821406267758 0.830144922300132 0.743084995348673 0.359804206742076 0.839442859545456
"cg16596052" 0.932177487254661 0.940149143996205 0.945899956701321 0.680060534675383 0.434776458314428 0.953416040890995
"cg13543915" 0.77253983909902 0.742891130996269 0.762944532420274 0.703351076126652 0.303963646724048 0.78396048001693
"cg08769189" 0.59201372480765 0.443233257491844 0.802414610151738 0.573200419021861 0.17962335857231 0.706530891878587
"cg24345747" 0.515020912479964 0.531782760598117 0.501916472308993 0.663161036858315 0.112548974139962 0.541770955688602
"cg25235205" 0.819251668701632 0.818033889578686 0.82192304388432 0.589107464992521 0.334265347023779 0.845140663474586
"cg21220520" 0.632962047023299 0.576303677057788 0.584555635162576 0.461124811361305 0.143476176234432 0.658110725211704
"cg04227278" 0.795618262355747 0.706696775981334 0.682443545687993 0.469057674254883 0.260055187294993 0.836750189595788
"cg16754613" 0.551493834567592 0.697780311039574 0.77796247074425 0.395130602253565 0.162447295470084 0.572636996164757
"cg13068915" 0.822137980529068 0.777280891412567 0.760420196912872 0.69160817951271 0.344655636608042 0.832485378755526
"cg07690127" 0.456409067353724 0.722153637137798 0.838677127032073 0.536829271632945 0.184679466020678 0.511794189844334
"cg01097768" 0.757787316334119 0.672849091359618 0.651641819321769 0.416776494254911 0.215410704520486 0.736431646890931
"cg23325335" 0.707410286542535 0.579792989739152 0.726414090286735 0.624475060399949 0.258025173147483 0.768954071502178
"cg04658357" 0.863951200319767 0.840336642216627 0.838434888373695 0.656769900763467 0.38916200485974 0.855578098711251
"cg07235774" 0.851384074794934 0.836441981280581 0.867344932782065 0.646576330848318 0.393152800461081 0.859984871915179
"cg19410791" 0.540463741420345 0.526151764032536 0.586421769503436 0.492399735489064 0.121655480361643 0.530020470908084
"cg18546384" 0.839623793627548 0.865182186994727 0.897031338200758 0.827316856894604 0.448335948148067 0.860830608639066
"cg02586198" 0.839703884503473 0.750817473605404 0.858789874145672 0.564717233435985 0.363184078804714 0.876864225835254
"cg08506127" 0.539822288205701 0.510929669937826 0.555843983387228 0.617647289331273 0.146528452804019 0.536838919707045
"cg18711369" 0.752083598808577 0.700999546053011 0.84840133319631 0.62207877883523 0.346818805920182 0.862040538764923
"cg21648425" 0.646337368360152 0.55116022107084 0.672190724784885 0.640421296517815 0.233903197370528 0.687664498660305
"cg23366234" 0.974309346902893 0.888533400953934 0.91680949844536 0.618218883193763 0.462713021659981 0.977652824327553
"cg18149207" 0.767991937346586 0.67656331568532 0.799978184285742 0.524716700748574 0.306889747671547 0.806031554623154
"cg18862566" 0.0775476979722235 0.138927271270822 0.122900620514662 0.288383171916349 0.480089341790074 0.0724640197457385
"cg25273602" 0.135634809357929 0.198671309174026 0.188341932244231 0.404289387585589 0.552222719152881 0.122533612726028
"cg20945853" 0.0681702453291972 0.272324654424381 0.121400811253369 0.289977114102437 0.502859021905056 0.0611836303846442
"cg25618573" 0.0412436685259083 0.12352372782791 0.0687573116751653 0.308670878345299 0.459216812241598 0.0410814019577196
"cg16335868" 0.0756000389828094 0.292064397802451 0.123234335847758 0.272478404980468 0.510620377648298 0.0793134532970108
"cg19702675" 0.0657250594579857 0.110324738615655 0.0734404937398235 0.313340471108109 0.471002806382795 0.0661002215330439
"cg19072817" 0.149765898840218 0.211292389420473 0.290997268147117 0.413967632495438 0.589768262745107 0.138444229901638
"cg03367264" 0.0438342746142332 0.139198334688051 0.124523213526032 0.253392244555913 0.468820898476735 0.042391884252091
"cg22620363" 0.0334103179059423 0.0758375793689521 0.073836166533176 0.198654894470548 0.431872611791104 0.0311111176254501
"cg05058167" 0.0745307849516971 0.188744884567549 0.168267640911632 0.363455282310384 0.528250698452053 0.0761980158187213
"cg07793808" 0.0645400012978174 0.120538521924812 0.288741965247228 0.270441085566899 0.520785505813552 0.0850242313356083
"cg05759347" 0.0372330653202705 0.170110089199489 0.0632217452920725 0.294632161073162 0.480741196715282 0.0446849446337035
"cg20029347" 0.0483296256343634 0.0753115584277238 0.058709966850131 0.297121093980323 0.468837462592805 0.040388522243386
"cg23774988" 0.0647122829322275 0.143333916823644 0.122355877479834 0.275924520256851 0.496748929048533 0.0611945242722052
"cg10857250" 0.0462345640423783 0.213999307285267 0.0615938574425082 0.336890729914275 0.506977849756894 0.0510808664739487
"cg15234492" 0.209666861498193 0.353082240592173 0.462719424352946 0.428209708222877 0.695135470435478 0.204241700748656
"cg17772171" 0.0392631202136504 0.0873872815658949 0.0790762012574862 0.254693785808242 0.46481833043524 0.033464973658474
"cg10205045" 0.0978921785106032 0.134210976189538 0.109300625860539 0.341835041679199 0.524558860536869 0.0958571838155314
"cg14384158" 0.0306541986242136 0.086343844185076 0.0551247613638363 0.17609966534555 0.443619416569232 0.0306764864670191
"cg12480903" 0.116745887467011 0.0737811079550711 0.191147044396344 0.238267180957032 0.517274138751053 0.0994673532537964
"cg02482603" 0.277442999078051 0.339613281031793 0.201493564216802 0.473445767097854 0.698117152567798 0.307136716892344
"cg25885803" 0.063856197714088 0.234974321009372 0.229853610411936 0.373740492852125 0.574064603312296 0.0590502328735695
"cg13607248" 0.15712878248927 0.203441391330691 0.106234418359389 0.394731169296592 0.578805931719831 0.119115039571778
"cg02758236" 0.0402689940345583 0.19017196966221 0.0679947464953164 0.276755964658121 0.506171838105365 0.040430712539404
"cg09543427" 0.164647251406384 0.149182005945139 0.18540215661428 0.311948747919126 0.579053718569892 0.15441178792706
"cg12477370" 0.0352579489557045 0.0627420808695497 0.0440719799183715 0.183953687053906 0.457216515093589 0.0311027064632308
"cg18670770" 0.345768865622392 0.389157242297691 0.424724504937167 0.597804079289753 0.809766067578479 0.335361758662798
"cg11976790" 0.0559944882844877 0.0742565891398092 0.0657871628010541 0.345472010689748 0.513645841905869 0.0630077552563784
"cg15633035" 0.181286275489151 0.389814115680898 0.244220000784175 0.395390641837375 0.678588724860107 0.21639938429585
"cg17636752" 0.117745228787818 0.182486350854707 0.196645012515785 0.324391952811318 0.581041208667291 0.110018730127041
"cg18801945" 0.0758975871809709 0.275772727661207 0.0969401816060049 0.340626752586573 0.573775839344882 0.0907360422703876
"cg17332306" 0.0442479862828771 0.168778245261211 0.164098972887881 0.272523075706913 0.543488912247483 0.0474870492703633
"cg08362102" 0.0566985596009471 0.117026125303486 0.0928995624567858 0.346431014768963 0.541463916595017 0.057338141905442
"cg08360820" 0.0820235057755858 0.147230132826212 0.0813635856970601 0.275787214793418 0.541314186788939 0.0900760291289475
"cg24215978" 0.0649140697729272 0.0997922449335388 0.0928142585879904 0.270533315262881 0.531725310239055 0.0594629738618042
"cg18208842" 0.0895804007104638 0.218172277639096 0.214271281233217 0.459790761693947 0.63640794635878 0.0934190049921989
"cg05702218" 0.259781692209781 0.3475701057805 0.158108968524052 0.455140328348872 0.700875648971196 0.181023425169678
"cg11658419" 0.0784447937344151 0.233317733437584 0.121588427720165 0.379717980482638 0.60574515395689 0.0691293994394295
