"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg10240150" 0.87389386651263 0.896524471127024 0.083495151054402 0.303505135735 0.87327255083149 0.812173211475314 0.684203081558216
"cg05074138" 0.882638797699161 0.881764340722949 0.111112583098036 0.381600042491862 0.884027862181279 0.844127381125188 0.782951437753966
"cg14522718" 0.93760134311682 0.933724245800981 0.113750191777428 0.216029164261946 0.929597137538704 0.727871239935759 0.91044876777271
"cg07748255" 0.93371552066135 0.941539695932441 0.0876226871558254 0.181326503642692 0.951597334045422 0.133180777335847 0.828033376612791
"cg01154505" 0.965974296355801 0.833416452495232 0.216430058207814 0.6462979600715 0.976999040293952 0.966424567391946 0.891198005245616
"cg14477767" 0.856953767083232 0.86044554792242 0.17325930699958 0.731730500686564 0.880313328824114 0.841041084960008 0.579422569565113
"cg13619891" 0.923617469097698 0.930880439954313 0.0953575980003097 0.105500070475773 0.931448765465821 0.814799109499919 0.792724841934774
"cg11465943" 0.920509114192717 0.904890833550838 0.203098587337756 0.635644590202561 0.928600830284678 0.90850849903514 0.741617844137926
"cg05705140" 0.898306053485438 0.812703045271724 0.0931233208432306 0.254399203698613 0.910183501892793 0.847678338214657 0.752966720016087
"cg13606287" 0.890919846194256 0.883063408914412 0.0852434585941974 0.222255548304643 0.904580792376016 0.354621827291257 0.759076206129754
"cg08884752" 0.79451912858659 0.865997664068348 0.123384296593975 0.515012812168329 0.846264020573671 0.879397317044527 0.700833726648336
"cg07545925" 0.884925920642011 0.881307576089946 0.0541604565370577 0.0524238967792834 0.902250911427979 0.663956005044381 0.662061146473076
"cg17984638" 0.906677679095753 0.919844819338175 0.084965698453003 0.180110888466237 0.917886951267557 0.15029071226245 0.777187248862081
"cg27583604" 0.885522201236177 0.796154975171302 0.15169830515773 0.576822464769724 0.848279254892851 0.882983060288203 0.834987744125617
"cg06164961" 0.883755430556729 0.893779154566023 0.0595468403550061 0.0657567756043704 0.899609283764037 0.619801146202941 0.701138885222286
"cg24662823" 0.896232616523171 0.904372458325203 0.148038307625847 0.414542669691052 0.90574076519723 0.730737223142952 0.759466173584725
"cg06915826" 0.854605724615913 0.856734208809754 0.103086473329381 0.295980544376112 0.877905480308685 0.859058316323341 0.812357033599298
"cg16173109" 0.880750074822069 0.886975412056636 0.156556797580181 0.482554523861544 0.889278584308956 0.83242539206462 0.76919495206223
"cg18758433" 0.854775473552591 0.875787616847608 0.0889779223248224 0.211597984209651 0.904916687962581 0.688597960940155 0.792551850309042
"cg07015803" 0.924515855913467 0.939902120751325 0.148740222763973 0.237248779955879 0.94033556829247 0.95225114763086 0.872605376701238
"cg08450017" 0.909709860540469 0.923109355940082 0.0884381581571504 0.107514318712794 0.936295067226032 0.369190776121726 0.787161803477941
"cg11162888" 0.886199967102477 0.906225647311862 0.134536104442442 0.332479000999133 0.896513225530162 0.855176403335343 0.715951382688516
"cg00620024" 0.896756840250184 0.889219442863013 0.167703053233053 0.435369070821206 0.908596454747411 0.884927816804566 0.876091669317966
"cg07728874" 0.868639641021745 0.879243525972692 0.0532242648400522 0.0583310612700267 0.873317264763958 0.69205761872641 0.662880518509993
"cg04180114" 0.852585580806201 0.859655897098186 0.0987916247605873 0.251765857195797 0.878673928328516 0.839554159867343 0.791407999007698
"cg07573020" 0.871810961105063 0.876134333225981 0.0552623540779818 0.0784205904168798 0.886606895784866 0.331343793497375 0.792221967140211
"cg12044599" 0.971936383067056 0.768634747647618 0.164128984429626 0.346676094271115 0.975642932415486 0.911087300365875 0.945836979210691
"cg11210357" 0.875907267220143 0.840653344082383 0.0772089790243716 0.134354266106195 0.879780444428765 0.765227266949752 0.812270300745655
"cg27519392" 0.865263787665205 0.864626573765692 0.127417819511117 0.350543730116823 0.876714664281565 0.873210191501627 0.751905060940488
"cg26852712" 0.88811976056595 0.791708995463058 0.150038958628663 0.427454005902867 0.919567811848766 0.889126913415512 0.886283803593539
"cg16093065" 0.893003924161276 0.898585751324382 0.0781017128970325 0.109004933279367 0.904783911463796 0.266294658331178 0.836341541379352
"cg10837404" 0.906642911079551 0.914796288517537 0.246479684500645 0.718134324432412 0.919924050440449 0.910694379254011 0.900944444164801
"cg09016797" 0.868467006292148 0.870385796029562 0.139253147160078 0.402898062898978 0.863727194979713 0.870450236053564 0.760153216469652
"cg18735089" 0.9137761295355 0.901367731785569 0.144422926224944 0.264341588900814 0.929899910302122 0.8588069754229 0.779788911596732
"cg15997393" 0.955564842782076 0.799332250840412 0.150887885782359 0.372418807987881 0.978411131870056 0.390977369114821 0.818407046103782
"cg05103064" 0.905561553440083 0.915597126878968 0.166922548309974 0.503599175158221 0.92101638347868 0.225849660562387 0.690740749717399
"cg25711558" 0.0598442167827799 0.0684314301045317 0.781067400876377 0.837522301790569 0.0477020589328494 0.219231593852393 0.103962531790216
"cg12774429" 0.0875295935533243 0.0880905122287282 0.823722130776024 0.83792175422551 0.0842142839323834 0.585258967396759 0.301523429069675
"cg27097542" 0.0725512000386307 0.367117641455506 0.877312229307492 0.88934087066183 0.060522929460607 0.37551048732441 0.244909473748237
"cg07280097" 0.110803192033386 0.141163939863451 0.829554416322375 0.829993070011907 0.0619262564870759 0.473977838046364 0.243539457446785
"cg13795831" 0.119189337924251 0.161367871715453 0.886389734434312 0.927616793673893 0.118178712622374 0.688460913228017 0.392300287951276
"cg12465678" 0.0828299686055244 0.494748105590223 0.873560312681778 0.689191431905238 0.0705274458420809 0.114281448607392 0.541795979253245
"cg16563370" 0.121062780265071 0.199351724317177 0.839615455245565 0.856068870854965 0.0937856692009083 0.102039947695247 0.0997625276817791
"cg07598385" 0.0416535745129115 0.273231796414829 0.759027555049037 0.595203114189182 0.0269466635622723 0.0241758897245292 0.0369185805979156
"cg26579986" 0.0395927235273214 0.157548303367584 0.75072556346413 0.66595432834331 0.0314215568032005 0.0624642815488267 0.0315215514185008
"cg23950714" 0.169629025624522 0.170742456794404 0.899913933876622 0.926762505938045 0.117386134918784 0.765412094424049 0.261755691079971
"cg24401262" 0.0513742718329936 0.143571410110494 0.825479663926221 0.854505348986404 0.0373134629539118 0.558849676320715 0.33598238077863
"cg07834069" 0.0840754142176954 0.254808999005072 0.888873357701949 0.87949362500729 0.0678475109397335 0.658113654488355 0.62489779398336
"cg09832245" 0.088448025876715 0.0813189439358347 0.81912503068866 0.82983812133632 0.0635222611273243 0.537800216971129 0.235721993654266
"cg06422467" 0.0663723239655662 0.270427810012113 0.874524911316825 0.874180284273645 0.0741511542103437 0.658124570456561 0.301318868431765
"cg26923863" 0.0459628474545183 0.647472978382493 0.926250351422075 0.844487833669885 0.0376055908764668 0.0531582838068144 0.55091983646373
"cg03574571" 0.104474259771267 0.061736582826325 0.827215500294176 0.7909445233751 0.0788514386379955 0.616355423309509 0.420182979575212
"cg26402417" 0.130310146926437 0.282206794961331 0.909184056757495 0.899524377610369 0.161945130125389 0.52336927242999 0.106842987880418
"cg10453850" 0.0647442507385682 0.358893990664457 0.903281732949956 0.902339772379984 0.0481550219320785 0.650888148243306 0.433797052078817
"cg16824282" 0.121887093469191 0.20007236630344 0.882524986879115 0.875897793451108 0.0687810324746408 0.661145181014216 0.391944446876376
"cg02046552" 0.0489344638301288 0.0986527943496738 0.742381760249092 0.538147719526453 0.0415504882286132 0.420090486714002 0.0802328645077871
"cg05389236" 0.105316902308881 0.144245884885834 0.956438990413101 0.956532279194897 0.266251942968288 0.885389401450151 0.727931722986353
"cg08545593" 0.078845510124928 0.150586097970459 0.880608805731694 0.886630079868317 0.0734780707002238 0.821614786335386 0.496412598787004
"cg21593001" 0.0606063301320654 0.131402046782052 0.816661332449657 0.869069539573739 0.0451997460128061 0.126432685081611 0.0641595773508718
"cg00409104" 0.077090692984958 0.0699867121113768 0.845478537708244 0.847710829038283 0.0628010705175126 0.776207350183022 0.370281542868668
"cg16922167" 0.0964173449405213 0.180143859421349 0.849417820459301 0.83871276666725 0.0831589304098875 0.274364373909232 0.151484302371298
"cg08772789" 0.0974946595750648 0.0686966758160699 0.859073600646633 0.836194989675954 0.0817905006252075 0.71580026940103 0.559407775573129
"cg23671196" 0.063140050591773 0.104609669476828 0.847317835967236 0.877028102096271 0.0547136696939744 0.732553430651461 0.18573908264855
"cg13468685" 0.111033187948165 0.23372839277584 0.839742226496255 0.67691884522617 0.0816914375028003 0.139606111943162 0.417563403621595
"cg18907610" 0.0736611093388019 0.148743780015101 0.874762589617193 0.8784707317572 0.0898160501963313 0.769814332181015 0.273588237574786
"cg20049422" 0.0576012256466801 0.191912761168571 0.903190936556048 0.910868372202604 0.131758831664781 0.843073501671854 0.341451105804736
"cg23379806" 0.076834124820982 0.0716795933895684 0.825995734201414 0.817668717090376 0.0670472851952029 0.370504073685219 0.197402204638937
"cg03746834" 0.126735921155708 0.0917280213181527 0.895865098306905 0.889900419340646 0.0774182196341007 0.77261320839336 0.622201269963562
"cg01231183" 0.152878438572938 0.100387561232767 0.877261490408331 0.846949711800039 0.137174310579618 0.320083866446229 0.15840984476954
"cg19628988" 0.0779991855081089 0.229723397589769 0.851893683703789 0.781116366839725 0.0881041556183065 0.0866701740441582 0.132617980761938
"cg18150584" 0.0757940251054177 0.190245090511833 0.88016321503848 0.857513157480111 0.0630102696660056 0.706771292639775 0.145308118377391
"cg09287328" 0.127108780567576 0.0937472123500759 0.953169847090583 0.94852920534488 0.224417555113811 0.793370279832607 0.631943328210622
"cg22152931" 0.0866316392310652 0.0892040134975471 0.898779663215295 0.909221040010447 0.0718008865603725 0.776552414699464 0.636316581601368
"cg01925950" 0.060241233332099 0.0669625611347265 0.870263545259727 0.873279451359853 0.0807364426521509 0.66979161050264 0.434888336315104
"cg20455854" 0.0458696107543855 0.10082531580774 0.786337910668054 0.69559800786864 0.0310008807541679 0.0373766333281464 0.0544690489632093
"cg22742001" 0.0866870277061339 0.107849058972142 0.887080527070407 0.871097678226245 0.060025927478881 0.713396426829506 0.446417320460508
"cg15935770" 0.0763666986546648 0.0959281866200839 0.900106589305413 0.908537586846861 0.0701680137700458 0.764277146109573 0.486249183344645
"cg11377213" 0.0688808179145246 0.119676130362309 0.875978947333735 0.824757272677764 0.0589863921327592 0.697146391566772 0.357861084255794
"cg24448340" 0.0684585315124761 0.109709499812583 0.90899944370334 0.904224529454824 0.0519932897780666 0.767430078054899 0.594268369114949
"cg10376161" 0.0633610511889404 0.0632012269677351 0.887821215055707 0.868322801392839 0.0678560233637239 0.767056339647232 0.466909981173439
"cg07785552" 0.071962645310545 0.0579850791385082 0.817254005080056 0.681632000531279 0.061279110087977 0.0937670327251153 0.302920319322316
"cg23582982" 0.0478082984811955 0.257740508644282 0.910887162857407 0.905134293102378 0.0260572745375365 0.323320516319126 0.269256638420314
"cg15982099" 0.0777656030450353 0.0602864581592321 0.908750297664221 0.909223449946658 0.0603212396072143 0.763027177195832 0.138844060143763
"cg23249922" 0.0486130486117083 0.0379359983096769 0.976260072112708 0.973665931933344 0.180423985779771 0.853153851031053 0.593565252955313
"cg13448978" 0.0501099843461152 0.095848829533675 0.917712370944536 0.893015134146559 0.0411505481003463 0.160345606593223 0.0547820804488772
"cg02380585" 0.0461411017491469 0.0348497230689583 0.895477361838917 0.881987736947279 0.0326154874318949 0.0535787714102552 0.0585083948320997
"cg25939861" 0.857881251844939 0.870316869054267 0.778779280486817 0.0803097290644465 0.878284207725191 0.65077872435719 0.653633957161742
"cg00219921" 0.894147536153247 0.903354423627798 0.795836201483834 0.132266455034393 0.897818975053127 0.835461584370797 0.818654347038308
"cg14094409" 0.961816182912222 0.932933630555633 0.386710660155891 0.061427092749404 0.969999854958087 0.229240859798581 0.796395410777883
"cg22512531" 0.879863561724238 0.896755296681534 0.474547009311346 0.0830655149707387 0.890174197444403 0.316169004986441 0.763700060694934
"cg04042333" 0.958240541809836 0.901752160013189 0.491396308850073 0.119516854195098 0.967051707330481 0.116430242632939 0.679021201411589
"cg10977115" 0.893498618229711 0.899224652181196 0.377820268563949 0.0807194024870329 0.901855161273138 0.367457167057875 0.73966118559031
"cg11531557" 0.889745657753443 0.898074524977253 0.595223006581558 0.150126057146488 0.900225371340766 0.817676817933016 0.767697999378907
"cg14506192" 0.895474180010899 0.895097876084656 0.485086897404472 0.12047413692399 0.904917432998294 0.228526663802294 0.779670550964488
"cg08418872" 0.93366065850893 0.966457881509039 0.653168938388466 0.188149354216335 0.907813847632492 0.300896172767862 0.79463873026352
"cg02324835" 0.856047382718616 0.875242829087573 0.34839344519776 0.112749723149066 0.882912696036475 0.750591855416958 0.831313435359296
"cg20894640" 0.889588469228829 0.903921288005235 0.176631279886289 0.0885212332718292 0.904021578678714 0.221133800589114 0.76726171500783
"cg00277591" 0.89944360755852 0.914001355032604 0.0669377004516797 0.0662009077101652 0.870354788260414 0.219490478749754 0.820578102516753
"cg19529732" 0.859625619122051 0.810524071473843 0.169558488889995 0.0369255635442104 0.834648322576588 0.114487485033844 0.606730437327661
"cg27470208" 0.881087541371364 0.880789851302477 0.103120188469752 0.0763134991366818 0.892430809555574 0.487670684415867 0.742209443579601
"cg04759756" 0.900850907481211 0.904741183426563 0.39285484048374 0.168421398485333 0.906890133728529 0.69292786185976 0.775922233971322
"cg22689323" 0.869058555049868 0.903331070668326 0.086193926131624 0.0767459120277491 0.890199099525398 0.446497533865885 0.668810500719493
"cg15880738" 0.866125879970366 0.868199729651222 0.0602488359697017 0.0675119036131689 0.874939951011288 0.612139735121827 0.694620451578358
"cg11804414" 0.849650864583356 0.800372594126658 0.268829154643262 0.0626915572677854 0.812452594480492 0.170696022333038 0.671672166250012
"cg08622923" 0.842798372948988 0.828297951637696 0.433439091899265 0.107768734949083 0.822399938309701 0.218913875833166 0.661168224387446
"cg03172657" 0.74628210598191 0.915778377329094 0.196955946766299 0.0631661452776423 0.743817997319677 0.745777534195465 0.873605797795027
"cg23752651" 0.850581511238007 0.894933803009159 0.655613386734935 0.180701102023709 0.807876649634621 0.278503676692503 0.807530197291438
"cg21330949" 0.858997725918853 0.838325044605494 0.14740488215189 0.0641080582947902 0.867009851782685 0.173898341925993 0.685175831188304
"cg25350872" 0.923716029171022 0.91757902628708 0.871570558387693 0.300445474538671 0.932153487321441 0.885413965122198 0.736797386493431
"cg08109681" 0.875296959873118 0.864408713826356 0.0867109869057881 0.066110940860542 0.883088022932145 0.17433639879448 0.714141637396646
"cg16374333" 0.868843422054967 0.890733365338517 0.100759524484661 0.0859250555911256 0.882982924898847 0.422797204561886 0.783599595421385
"cg24612198" 0.90290894712461 0.909460686903587 0.101337274079657 0.115316052639743 0.911951211090494 0.75798757084252 0.717315294323167
"cg03030267" 0.869160236954677 0.806078425265945 0.36223498076735 0.129986431261002 0.876953401138614 0.636135198413674 0.704284366918153
"cg09354050" 0.878405359202487 0.888811101832599 0.0535706664804003 0.0548363568067564 0.887215884921758 0.29261747797192 0.293540626188852
"cg26234900" 0.894909369034468 0.743433075398805 0.307059086169003 0.126026031309584 0.910842170063114 0.645126651662466 0.845780905263035
"cg14278300" 0.872990576184298 0.883318458278473 0.0691201653539185 0.0726152440833437 0.887570338137767 0.226989460575127 0.694507846783055
"cg09453312" 0.855291778451396 0.871694128215469 0.0568584415168919 0.0602491537371844 0.891308498688414 0.153146365785644 0.672700711251737
"cg09234252" 0.889922629416235 0.902146683980605 0.152963215924355 0.120833184829565 0.908926960328432 0.459608538409646 0.758863326168973
"cg26137915" 0.869670880035136 0.88084398384431 0.0894667909409171 0.0965505775572527 0.884470943019049 0.558783625586557 0.743808030716639
"cg10111816" 0.847412469977353 0.830356519087545 0.0751297990350562 0.0820953560787205 0.841950356289177 0.827169989122843 0.772587128052131
"cg02374486" 0.833756334753167 0.835887855390754 0.377468906387574 0.114742996798018 0.844279982040443 0.173273620185664 0.578124197403162
"cg13750061" 0.856878726259212 0.859633417342166 0.0865754233771534 0.104499275372194 0.877284206099145 0.839751094963044 0.743579452521867
"cg14001486" 0.874844805526984 0.884485918930543 0.0961993119218714 0.0882847305444362 0.885241471565613 0.188820284584675 0.599234956779154
"cg21805118" 0.853762606227093 0.729787939773237 0.230150280267615 0.0683798426660804 0.845727201491093 0.163682179808838 0.588529936331332
"cg19647567" 0.12077247868738 0.102757793620733 0.822395851695749 0.842699639283707 0.0708853248163862 0.682019753485878 0.27248634884977
"cg03664994" 0.093231806017214 0.156936728063776 0.828424646928067 0.841036573571284 0.0702713392295827 0.593892110640066 0.166983155910881
"cg17534540" 0.0452407416754333 0.209764990792525 0.591215883755764 0.780028990812082 0.0378817835545199 0.588313418704342 0.113135687998974
"cg14101485" 0.101487588065756 0.266432985526225 0.819172801783065 0.862857187274516 0.0829058249037764 0.281648127407496 0.166692331570212
"cg22948808" 0.0833111631776612 0.240448161653816 0.772208966037651 0.87683764837649 0.188971840119477 0.514202820368531 0.194242041846945
"cg13247398" 0.0680067365434819 0.112368345098324 0.509696436335155 0.745384322250747 0.0595825270747184 0.0790453933952791 0.107676284474684
"cg23927970" 0.0573175083940804 0.381489452822942 0.878621861782999 0.919692587791733 0.111681411265856 0.6453605693987 0.198443107630237
"cg23018755" 0.0854839147569917 0.381874941374385 0.82321262964508 0.891975405146242 0.0631839951734122 0.235765209775806 0.130066603676592
"cg13443575" 0.0552782178047643 0.0828054697880551 0.66062256687736 0.771814621536962 0.0470633575666821 0.0485750356294997 0.04430465144024
"cg07799277" 0.0940355032353456 0.122192801732321 0.74778132772498 0.84203107458753 0.0752017263943041 0.523881652917099 0.14570621389762
"cg08215318" 0.0784610414678811 0.247314707777752 0.777190075921995 0.879360609829438 0.0602405269798043 0.725299599424153 0.215165352379034
"cg15381475" 0.0311284528256919 0.234413191546338 0.762127509837526 0.82972097543364 0.0243966946591829 0.227220203085695 0.10828955289115
"cg01543184" 0.0816097665508682 0.455099027760507 0.897938341395892 0.932716506609567 0.0681370269718366 0.270709789648401 0.0894930945903004
"cg12426092" 0.0733543316161652 0.119541932207408 0.785826946955826 0.834127894481496 0.0555192484181253 0.245970659589774 0.0850213161359365
"cg19118951" 0.0621922967048451 0.323861187121825 0.781693939300242 0.886115412546601 0.0292273816392549 0.528827185586636 0.220984746041597
"cg09145126" 0.084459201265902 0.0954284385174184 0.81376937631675 0.870127749246996 0.0689285885069999 0.632640013257612 0.21106184152468
"cg04354393" 0.0446526503278645 0.0455646132911596 0.629046767009203 0.776621111704623 0.0352476987413712 0.0665870662020261 0.0628600325780629
"cg22193912" 0.0393072374606766 0.359277687333855 0.839830149911647 0.913618322536368 0.0313163360363254 0.120297202849894 0.0369925407403022
"cg16802439" 0.758639200302514 0.97881911326899 0.978474442211815 0.975582100165977 0.0427464427595346 0.836476994664625 0.729308918183542
"cg05398700" 0.885239613511587 0.942710796755439 0.955847498851407 0.954064855123693 0.0758612776532788 0.878448004165474 0.807156864796659
"cg25739938" 0.878974132277223 0.915822025204459 0.915280826219942 0.91487568233866 0.0577186325804114 0.841542409900201 0.747604815184969
"cg06270401" 0.852662712936198 0.919145433276796 0.899774311989603 0.896821556762091 0.0483527486742608 0.806646062438498 0.574615207053908
"cg22381196" 0.703848817853805 0.940731349332129 0.937827911664481 0.933646462746821 0.044984379853544 0.864174188148807 0.789407742413608
"cg19037107" 0.858103419922561 0.915953146147576 0.913383294688826 0.909322495211384 0.0677516020365234 0.853714006861801 0.772958113464071
"cg05936004" 0.800707346156519 0.913907549431568 0.916369859612096 0.911482348617589 0.0553253288068 0.811533345331659 0.709508532477811
"cg08253808" 0.745074950065886 0.902252194001866 0.913678803490843 0.918787402674289 0.0521433529732315 0.819602174264193 0.741987830351491
"cg25600606" 0.863289294157985 0.921696806164735 0.923321485259455 0.921353403588272 0.0915412341737983 0.844556524181824 0.744624349351763
"cg00705730" 0.833720802551907 0.888658571756941 0.881791340245212 0.86701959609535 0.0639779038060922 0.830489492104384 0.671731753823619
"cg08154963" 0.805891770232973 0.886666561913439 0.891152582303701 0.893047242787405 0.0627659067405344 0.801192644410251 0.649370946723879
"cg12483340" 0.784565050844422 0.893007701619005 0.898181799580699 0.896681449227536 0.0641601102450681 0.827154110306378 0.698107396494031
"cg11070172" 0.929551182542665 0.955382414057187 0.95541655433008 0.932479805655512 0.1392591740189 0.874170414732889 0.723601844927778
"cg15658793" 0.702625149713101 0.885592308827022 0.928705860185867 0.906208393445394 0.047006504064897 0.798150413736943 0.631894657351733
"cg05627557" 0.705866062273547 0.891095989442149 0.893328869819984 0.884403192497843 0.0361006340004873 0.781917751929451 0.595225186838879
"cg13652008" 0.823687640998359 0.916303039833481 0.915249635761802 0.914691844371209 0.0941888346678283 0.832063196291825 0.790258829346331
"cg25074794" 0.837916670913636 0.936643659916579 0.939277285392886 0.937790286757173 0.111351205549992 0.820896418559385 0.763177496800478
"cg00660167" 0.811463765043936 0.964145270870875 0.964523254314635 0.963106995817708 0.130694943361992 0.905661733346284 0.828264651746708
"cg15878616" 0.545516795431148 0.973606775655929 0.978226645157653 0.976864463271652 0.0699769425599847 0.895489252593251 0.821703421744892
"cg13595556" 0.68368100689656 0.918623360141576 0.90725848327545 0.902055028388335 0.0489528704439341 0.735858758928019 0.664897265006626
"cg13468144" 0.87548853352228 0.906340984849285 0.849495971946415 0.895847144056466 0.0904904875691814 0.824458155546394 0.778592173867036
"cg23819411" 0.753185257462524 0.929871092394964 0.936320039052103 0.934719146079956 0.0924120448282871 0.8392411230499 0.684094149610827
"cg10487428" 0.781495454484678 0.900628665052695 0.89648007317641 0.895833908362877 0.0737712815751449 0.799311227185247 0.66574984967073
"cg17852482" 0.836012339514856 0.876970547349861 0.882217019321349 0.877513080361563 0.0766924005383082 0.788289209876589 0.695236096103571
"cg01692842" 0.810450893743276 0.868761880589339 0.8597989296662 0.859753964979442 0.0608219899981895 0.821661118051741 0.678858483819507
"cg03340036" 0.747227249879419 0.886721878502568 0.891707820793135 0.897047764526183 0.0712875006726895 0.852304970682175 0.764663856990933
"cg10611016" 0.674447231748293 0.906060263739833 0.915780087173855 0.912194154062519 0.066548415152691 0.860630210757693 0.715604063268021
"cg13618969" 0.871041426086637 0.884424526663276 0.899819071271446 0.89945932146303 0.105887689417301 0.837146660738635 0.705332889217656
"cg21792134" 0.854749304711116 0.919007578845463 0.916139156237183 0.914259150422056 0.123825163784306 0.867281719570266 0.779122895936174
"cg11014468" 0.889329595148861 0.914716279387474 0.911781088090516 0.911262516665834 0.107817194923811 0.853169247332566 0.275524149869021
"cg03146219" 0.926014969865046 0.955254202308296 0.958258730983625 0.958958999074062 0.170491786008149 0.894101057564264 0.773285894396925
"cg01699630" 0.869084271365426 0.89216585591501 0.890777940799732 0.876453442858939 0.104458453310392 0.824922606375285 0.72664457561979
"cg11313468" 0.749992750299605 0.867119495074252 0.869317485900635 0.859574296013736 0.0594528671685607 0.795395823729852 0.743768576441699
"cg18023065" 0.384528756749873 0.971767983661228 0.962125461542998 0.962407670510366 0.0330443535598637 0.809165740486587 0.711705014899619
"cg00439981" 0.584669305546749 0.902121108980392 0.907013305124693 0.906811897045266 0.0538337438854573 0.868638274276473 0.780144024071811
"cg21685770" 0.686879694360849 0.852617892401355 0.89570367204095 0.894460094615478 0.0578596058767301 0.858484720769285 0.585304323586517
"cg21285555" 0.819315985886275 0.899158650224416 0.897384284209959 0.892689246985427 0.0872680647894777 0.775522448657798 0.306798294853173
"cg24737761" 0.803624349462545 0.886295798523893 0.891432967833084 0.875260221427085 0.0937785561476509 0.801567841962688 0.684527568679421
"cg04609694" 0.80578447721716 0.876729856421542 0.883655332645964 0.883106401620914 0.0977864142904771 0.830890903332993 0.748060601118075
"cg07409471" 0.835171923398954 0.925610181315125 0.915979911085711 0.922279003715598 0.136901326297211 0.84933218233063 0.772867074518137
"cg04858164" 0.807366480400712 0.87370773616999 0.890784528962457 0.881655743662568 0.104945790736569 0.858539024935615 0.781059060401179
"cg09859659" 0.868783181919587 0.882787111427595 0.895724387742674 0.895917261897192 0.126245035229104 0.79895011689734 0.741556702977192
"cg11153071" 0.67547824993222 0.979761449538599 0.982539799450749 0.978720963935066 0.146379996475791 0.911994113686125 0.851630025883722
"cg24504014" 0.651822857586436 0.909506635429459 0.915984884177072 0.914161243685525 0.0874828309423487 0.81965269189264 0.684942894215269
"cg23169883" 0.42050405633079 0.969589305797469 0.973532528942266 0.9690681246879 0.0720749259400638 0.910913967075797 0.702478787173875
"cg12809098" 0.686198628593641 0.913856921735084 0.913060695069554 0.91038148035979 0.101232488040989 0.86404269434849 0.707975765700343
"cg04855678" 0.570836905724028 0.91017012827294 0.924404964290557 0.923459345500927 0.0712889864403439 0.721506030708213 0.693271485476326
"cg17572056" 0.922770331926733 0.972026957141976 0.974619479929146 0.97234921764622 0.212532065398954 0.897505034822225 0.815120971271428
"cg17932662" 0.63451486777588 0.903478685950865 0.89449986693736 0.900138737597042 0.0791415226756557 0.822360346669382 0.643226997652388
"cg13178361" 0.750674320467379 0.893579808486699 0.891961493348168 0.897422758692944 0.106044474941538 0.821804661908497 0.619112267218531
"cg21959598" 0.830878122579795 0.139671705447401 0.14017889171383 0.213598338434441 0.870635497415884 0.162448104592851 0.695128751408891
"cg26404422" 0.739782629728964 0.154355689796101 0.0931749999677738 0.110007547727363 0.822545642227762 0.21793057679136 0.593160403298585
"cg11316887" 0.833716549673023 0.141566474996899 0.234386565230222 0.150795206150249 0.885508530047816 0.181164649410652 0.593427586424466
"cg17322655" 0.81609783918763 0.490824510350266 0.0625697429944222 0.131873525185731 0.938588711580291 0.541912226697249 0.718261019884418
"cg10145533" 0.750940760195439 0.0986570773586994 0.0858842786423144 0.103001669320379 0.815805378310646 0.164070098398312 0.559230506604957
"cg07018090" 0.189932831321883 0.0475125141073664 0.651045037350312 0.655554166886624 0.917485397670251 0.356999272266932 0.695879630683186
"cg15903956" 0.701785362196492 0.0717281035912538 0.211384743811614 0.172668560634506 0.876327656354764 0.765435831863591 0.785299316112225
"cg09221159" 0.480081169954834 0.162408571144342 0.0684715340092399 0.07605619154178 0.750523582189219 0.175690331752192 0.463903203755692
"cg03526142" 0.778263450777902 0.348509201533225 0.0549055277927449 0.0642813880344352 0.859026968576025 0.125098169772452 0.363072316084168
"cg26106166" 0.660554205996334 0.145970285973213 0.116248516757429 0.114985676573132 0.808050923207093 0.185032199698359 0.241575594819153
"cg12810837" 0.714984087990242 0.0700051384965338 0.0552066636972221 0.061278109864897 0.791553291055058 0.158711597810492 0.498397969421274
"cg03889044" 0.509020591552764 0.434648246127229 0.0757433292362076 0.118532911247556 0.863951476840246 0.420365567966003 0.608940275356806
"cg18128887" 0.293462051495728 0.0333398788736949 0.0237472132847269 0.0271319113140811 0.672020044116128 0.0850259228623859 0.452388244192362
"cg11354682" 0.136233935086424 0.0797671786324021 0.402498683606077 0.454017904256554 0.837450531354839 0.164736234185338 0.691119547982641
"cg18920397" 0.704679475613788 0.151369649422101 0.0586469194710746 0.059161636120372 0.838517714379912 0.168173895006714 0.530977628777703
"cg02212836" 0.151666393914862 0.0698640811624762 0.238109612845453 0.304855925946905 0.786945767452487 0.257897147781227 0.664435142007401
"cg10699171" 0.556877357883593 0.128100740522764 0.0912431892252671 0.0977990603559585 0.828846061354236 0.166028259964489 0.592854466875487
"cg00795812" 0.245727913026473 0.364432542109911 0.0651057691460694 0.10004618701992 0.815615918118441 0.418035662444109 0.52426092198822
"cg23280720" 0.603068262714132 0.22755740956539 0.0347308391255773 0.0434780872718595 0.870450035709312 0.404866447910956 0.631033033650853
"cg00446123" 0.753606786307434 0.107467828724564 0.0497305765814299 0.0480725015972181 0.872622560420449 0.121107969298464 0.234011494324076
"cg27051683" 0.494135508512617 0.44841627958924 0.0435513694955262 0.104534641938031 0.940383777773933 0.460005122543822 0.651804148469279
"cg23954655" 0.128748322906771 0.0725582319013078 0.071539054513754 0.0844629278703471 0.774773780052033 0.19722830800665 0.568874493262982
