"GR" "MO" "B" "CD4" "CD8" "NK"
"cg03798942" 0.0897796485303907 0.543667920566956 0.685834001348134 0.127185050651662 0.117314374661028 0.104268344693942
"cg03889263" 0.0724914794158548 0.0690791274748012 0.725030127042015 0.0991014738666598 0.349667783314142 0.605538743312363
"cg27507284" 0.0567635876957269 0.0612162764689991 0.657391733529431 0.35254715101709 0.252201489615052 0.106983463648387
"cg00902153" 0.0790096559481426 0.0481434029694417 0.709638294891531 0.120273708830275 0.294666974308537 0.561386411899572
"cg20317872" 0.6534778588494 0.351376049451585 0.751098678464842 0.101304919845175 0.0953597942313809 0.127352597360004
"cg25983531" 0.0830999218165819 0.091627064563679 0.725804513397963 0.445463471664753 0.308645636671724 0.169976432128576
"cg01054402" 0.0578639942411776 0.251465868963125 0.738194552386194 0.104759281073097 0.262831301332183 0.488989697143393
"cg09849688" 0.0516579912970129 0.057636937547902 0.639599461559077 0.207246027701612 0.166388206628214 0.173610096488269
"cg25616055" 0.0353060251166517 0.084719531960239 0.587395661432245 0.0589033806527025 0.0864945377737834 0.12126092280938
"cg19268695" 0.587425292335336 0.153349191792714 0.709108447999308 0.0884701200369312 0.0830927700942559 0.0922628860752127
"cg25518868" 0.0403377075743755 0.0465796618559139 0.605194005165709 0.0815408346427468 0.108574700782531 0.152571129516673
"cg07725527" 0.101139471011092 0.139186010838512 0.632863190571162 0.102157741623621 0.102952969803906 0.115337935554642
"cg00619207" 0.484125676730059 0.12723812839084 0.691357283861935 0.0915459939591597 0.0898776151180359 0.0996345572363078
"cg20380468" 0.152581031406421 0.433219505908583 0.782149687436686 0.0855021531276022 0.181920517803479 0.426075473330705
"cg21291385" 0.0805945568906528 0.372756848110236 0.698815469865837 0.127420138242637 0.118106431779314 0.152812076654955
"cg15906007" 0.0999915179453294 0.266615864239916 0.65541735220153 0.100907688479938 0.0882083336024387 0.0860132878989598
"cg00058449" 0.196446591366165 0.267249928559734 0.747230197417155 0.377392604593986 0.15913926840138 0.0871968211553082
"cg08682625" 0.0576397062852255 0.0688449291058859 0.680355357185082 0.0948995995507941 0.187709292873237 0.29909712031976
"cg23792308" 0.050244319243556 0.215912392701777 0.640484855262023 0.0739371827660889 0.067935734034088 0.0887769181923619
"cg14317609" 0.0447867453251677 0.0471714722268485 0.607790859544461 0.0615336261331942 0.0851015314220653 0.073367507501956
"cg07635227" 0.0283312943948348 0.0305676250467279 0.700524235527204 0.10061896949179 0.222762925513258 0.387670854034078
"cg01156249" 0.05082154771132 0.0541259714741488 0.81129207561094 0.243325992254109 0.370144799796076 0.579205193756375
"cg08560387" 0.0311299828313136 0.0383298116201515 0.60393817537742 0.0634409376321724 0.0445996812381883 0.0465531606158111
"cg09300089" 0.043168519174929 0.0528089793852718 0.707311065319556 0.34085290073773 0.153165372530776 0.0764384237597332
"cg23357708" 0.0542700616118421 0.0546062774304774 0.690886206817054 0.117726972046739 0.165791278026299 0.162015192627633
"cg19269039" 0.387784534742389 0.131233839442714 0.722253061610604 0.0662755995188283 0.0671937568083223 0.0874311932317338
"cg08864105" 0.0615454860220529 0.0612566089765419 0.67516564668701 0.107650504780626 0.115568952900067 0.104050539700622
"cg25336765" 0.0572503252530693 0.0585731875077418 0.750635436711154 0.299497092342304 0.239117951935095 0.117147770120987
"cg24641737" 0.0610429442196318 0.0531227489252591 0.660157121660741 0.0603329601349732 0.0602213158346365 0.0652344232009147
"cg02606840" 0.0358799593513904 0.110777088183965 0.699263826347942 0.0458278287564454 0.0388250460316742 0.0568709959709499
"cg03429643" 0.0346454693382661 0.0466871494278374 0.697189520068783 0.0471142128669602 0.0479404633770701 0.0549317389673925
"cg00366435" 0.91778597072442 0.925252689619817 0.907390466154512 0.172363466199765 0.537578793020081 0.873776589825736
"cg07679948" 0.963289821005153 0.968902664886376 0.956835070247325 0.235868544195165 0.587754269608524 0.935447143280668
"cg16452866" 0.962337918314001 0.962253408937294 0.952300463073478 0.197734714594113 0.442826027662835 0.901154431086199
"cg26852712" 0.934246106716114 0.934388724653838 0.837112205443722 0.174924543014099 0.560678767129748 0.832799999432036
"cg01874152" 0.893059527077625 0.91285120624514 0.843261075425431 0.174429578072647 0.601466740550881 0.836947076897983
"cg11848483" 0.914635444880138 0.913842173797451 0.888165949368544 0.178061256137913 0.442384201322021 0.882830535118086
"cg07015803" 0.942336537138162 0.950087577330425 0.941842650398935 0.202693538338628 0.436860942440248 0.882742174175448
"cg03388043" 0.958098558096634 0.96311968973907 0.939634696948993 0.141887513251842 0.280844499398745 0.70497473130262
"cg06915826" 0.86596253943637 0.87250153019235 0.866764153327277 0.158468111989422 0.459603460048418 0.825175210979799
"cg04347414" 0.917743668611746 0.931393933077515 0.879921362673916 0.172516208990711 0.354350140994054 0.862427621465924
"cg07970799" 0.947685147641611 0.944822161777699 0.919868267445532 0.230252930729013 0.595202527531909 0.754084623115877
"cg07713946" 0.89704706492095 0.903738988019711 0.891610187366506 0.182196405135154 0.420490288004357 0.780556823239017
"cg10837404" 0.912416944344078 0.917551681124597 0.910998886047239 0.282823082095598 0.765110968663422 0.890231578990087
"cg26166854" 0.880733920815889 0.863489768139321 0.847759420051984 0.141583085251477 0.491019100905024 0.603638940860672
"cg25486399" 0.795265430007825 0.835605884957745 0.850883175685573 0.17983135830375 0.554155389120955 0.813222225266373
"cg23357533" 0.878075055833384 0.888426054670846 0.895372249483615 0.238071184307675 0.601824094954287 0.87200317452308
"cg24662823" 0.901487290334548 0.913081648659813 0.886760403505753 0.195123466914239 0.490952806909691 0.728079459547564
"cg11157440" 0.875471885845538 0.881933863517555 0.901099319388781 0.278413545806734 0.814193749255234 0.849850467553572
"cg10240150" 0.860700104605151 0.873828872678994 0.874914071817342 0.185977025000874 0.457335192099141 0.786177079119436
"cg12353788" 0.859087112077167 0.876915835479817 0.875275312172116 0.204362901576661 0.49575386398578 0.829732028156516
"cg23896695" 0.850023380953989 0.879824981395083 0.833561540449401 0.185124255901816 0.447187413305929 0.824833438768501
"cg05705140" 0.886943021605025 0.901489001032954 0.788198442594726 0.175427965530181 0.444279198919311 0.770656513245579
"cg13750061" 0.875229825234732 0.881372020629039 0.865504172952321 0.175016797303554 0.361235729573452 0.796701441987317
"cg22230912" 0.818297911176574 0.882162465230231 0.890794073567406 0.193899734503861 0.454333644631613 0.821237500038794
"cg18735089" 0.913633765761199 0.912562317751342 0.894468356186035 0.21357189135391 0.448392414780953 0.794262902511207
"cg15114607" 0.869123196034936 0.87248798869288 0.851426089960531 0.190800547435304 0.522175670628882 0.731630815181962
"cg25599673" 0.863583227493892 0.8642043427091 0.854188311903129 0.224894333356344 0.564473690248537 0.864485210228963
"cg08338281" 0.901518174287787 0.897999356939803 0.794162834831426 0.162256080894591 0.345647064539102 0.763052115387954
"cg05070273" 0.900647898082283 0.903300271041841 0.902778553443317 0.274795498690361 0.656979914434914 0.889770821746312
"cg01490728" 0.846466609370168 0.862976198427317 0.826642702817193 0.198942579135828 0.514481880742888 0.810797039852041
"cg00620024" 0.90183200559662 0.903753540329913 0.886479507968515 0.262565169416305 0.636136384599631 0.844668251030984
"cg11710595" 0.895377636967049 0.88757893842479 0.888452554279224 0.263590881527605 0.686809654764252 0.818141534217444
"cg20661080" 0.873964105844158 0.863267926977076 0.846984438065112 0.166562907166987 0.377782800109202 0.720074831233227
"cg15564619" 0.722196240557817 0.574686237278505 0.870735381833856 0.128049575893659 0.459578595817321 0.859215359451549
"cg09695307" 0.881315478430682 0.899832605564786 0.832313759659884 0.211762300420647 0.488595605313227 0.795473882528538
"cg19296305" 0.838435928169157 0.841248320322282 0.855374928817317 0.194831352669492 0.443976970732713 0.817390129756087
"cg16230121" 0.857593912763294 0.858138801249875 0.839459396772136 0.183569108459754 0.405578065124388 0.772463299517238
"cg15227911" 0.774201054440771 0.787552679834161 0.7368370986071 0.0660056101132535 0.203750095618864 0.642015640614737
"cg00122659" 0.822247374122583 0.861019441370368 0.831799209193098 0.170390214226111 0.416109570896452 0.728398672458346
"cg16775598" 0.879629652215401 0.880681328151613 0.881482816969069 0.22142896703279 0.454049096095165 0.817219343393611
"cg24462702" 0.902907518033954 0.912676380377664 0.923979573470114 0.339741756181353 0.884801412898262 0.867533133573091
"cg23723835" 0.854665087938495 0.87387439298175 0.709822564141399 0.180660745642185 0.452305766381339 0.811618901639723
"cg24441810" 0.862896951641554 0.853691267543591 0.765593740835852 0.140712093112988 0.282640553440246 0.735087692987844
"cg13992008" 0.86077263715508 0.879639633900853 0.776747073623733 0.201566241382748 0.448476217162921 0.835950507727436
"cg01040649" 0.871545672072874 0.882570388115315 0.82696746150922 0.236886929639505 0.561449728146551 0.832452026249276
"cg09526469" 0.875226731998793 0.869963214898199 0.676529499222347 0.182438429973566 0.514188467305108 0.769620164736707
"cg02661764" 0.811009413594493 0.779239324928956 0.854093687504751 0.233508246140892 0.652122257126614 0.848060764155519
"cg16193207" 0.865444854234309 0.870326480801561 0.851490705250553 0.218213369885425 0.472933407251223 0.806348798735037
"cg10111816" 0.820454027153395 0.852579727249555 0.82782879291057 0.159388331286774 0.347693755786697 0.721042316052199
"cg11944101" 0.738408262263503 0.782672062329448 0.850271340475379 0.248810060722191 0.815702540656674 0.822901711493359
"cg01233897" 0.0701026314736808 0.0658563455568201 0.080253918138928 0.646213939757683 0.515005109511568 0.247836193843566
"cg16261114" 0.075776288782098 0.0826375090101805 0.255258442031379 0.77597774833733 0.698707589696768 0.500634648602207
"cg19369955" 0.070700762759822 0.0634329714107911 0.163809188521657 0.690249191668315 0.578169078910728 0.311630433098801
"cg26501007" 0.383197136018483 0.124607734298326 0.135454063767774 0.687212593459372 0.437339632073015 0.117615499860391
"cg06760238" 0.0765748233001748 0.061874276895119 0.456977969819818 0.71799183672696 0.532444665890535 0.168926347667494
"cg12799049" 0.0618484002652117 0.0563329290891098 0.636604583183738 0.762450342704128 0.579282096080638 0.168203359111832
"cg23570245" 0.0700489389405714 0.0671012184426224 0.0996290938908644 0.628320513329353 0.474324369982207 0.147063657876875
"cg14134003" 0.0412892536361759 0.0410109630148942 0.186903303573267 0.583723863618692 0.292672644376242 0.0608294017205506
"cg25025181" 0.0509949395095699 0.0374847414219578 0.181110804788536 0.70626954625988 0.630572063662724 0.330800777733217
"cg04905719" 0.0331994282040247 0.026531027299664 0.0520730921071314 0.601359470314843 0.47246525319669 0.126175396865207
"cg07220903" 0.119521499301484 0.0870376081383836 0.510117924793239 0.71871410351299 0.476356200552998 0.0842940901153276
"cg01231183" 0.109118234694976 0.109706176164117 0.0957985112011869 0.726239705938859 0.598174855666704 0.417935097805867
"cg09169413" 0.139405998198792 0.0746815705200966 0.0958036189143883 0.737160263854055 0.65287995318514 0.417085291680115
"cg27485845" 0.41009915207109 0.104837781454128 0.289530289956497 0.715132372433083 0.377926435263294 0.0969479199332573
"cg19548859" 0.334634567077335 0.0643986269574765 0.127540297963228 0.755831102488369 0.613874322766833 0.342376648606633
"cg05228359" 0.0373838624376586 0.0364699391318856 0.0690101268991489 0.665729851408057 0.543128523806382 0.317769386225648
"cg27027151" 0.167975574378717 0.165771343807442 0.0772285688713655 0.63189486330184 0.282303278739009 0.13758438686867
"cg04244970" 0.0507118701737433 0.050401975148868 0.433366938472992 0.673253708073443 0.390989764059314 0.0850022928445811
"cg12836863" 0.0696129768368108 0.0809217339375061 0.747996356801693 0.808309882286581 0.559845021332255 0.209045257221108
"cg26564117" 0.106991691132739 0.0936367268710573 0.521877394727369 0.729712963018757 0.463194819363349 0.102688224734509
"cg04682193" 0.0546604992342153 0.0639782770512772 0.750911999941131 0.780615461127846 0.531035246646326 0.120535628063934
"cg21495704" 0.0966895149854629 0.0751068590048183 0.606916341366332 0.782965771761212 0.58902527943811 0.173788872632246
"cg04742550" 0.0246587193590951 0.0292537443267708 0.400412296617297 0.61634260016529 0.211994895099666 0.041508854697157
"cg27058988" 0.0333105839686203 0.0314092416424089 0.0526330508052461 0.62208325797523 0.398810534984638 0.225649784595949
"cg16922167" 0.0997629256680411 0.0922571838752962 0.214170583831698 0.744825792377547 0.613253353506537 0.322834988115308
"cg10099758" 0.146889848189612 0.0703195186116249 0.0933591381375226 0.63792393407299 0.408067973367316 0.0928196924236651
"cg04642300" 0.0463688390459839 0.0439871761856909 0.103053220254813 0.60962853155148 0.409421407695371 0.0571139203575555
"cg11787160" 0.150552154018033 0.139940130385129 0.189612950368312 0.760378250596815 0.612803401114437 0.320731835947451
"cg21360910" 0.121534963543307 0.129137850938433 0.0944396624796336 0.678068179876062 0.444524904076556 0.211389579899617
"cg26923863" 0.0464126491431947 0.0396893096180279 0.474090266086639 0.72712310674989 0.492025206994304 0.158845273500308
"cg09662852" 0.0557526225664459 0.0564775122566443 0.1052360053877 0.627785828398243 0.404908232419588 0.0758878545404726
"cg09037630" 0.0513496378778427 0.0403368747878675 0.0526147920686024 0.619009365839913 0.424513213571713 0.0667653490401867
"cg18739675" 0.0663825705848908 0.0472857918360469 0.599363362199961 0.757015317529141 0.496897534596883 0.0881839950834963
"cg13448978" 0.0582767060737251 0.0371748000655398 0.117028811348281 0.709406458227962 0.576430634741272 0.28207029166362
"cg24049629" 0.0517699239827874 0.0585197043591013 0.136652303876781 0.62626544885734 0.339623852415235 0.056478523868509
"cg24457026" 0.0651337443453092 0.0615689022634942 0.134657760623435 0.702621162852577 0.528949775210646 0.232217694033213
"cg07837085" 0.0688654336980477 0.0767722004353814 0.38970331651538 0.723433230102838 0.462557662138271 0.112655934352962
"cg06650256" 0.078808949911139 0.062104836159936 0.463086145350458 0.80063683712821 0.597276939522075 0.26850430342315
"cg14181576" 0.0496189781501009 0.036556757836957 0.0653872195721605 0.674965326317754 0.50362071965471 0.198698713629426
"cg16097858" 0.0600986174711239 0.0666786919330145 0.0781699110153524 0.683624848716117 0.515706766240637 0.175128851502885
"cg19628988" 0.0694653249386083 0.0421028616643778 0.19936655589323 0.691867906126976 0.45575484338293 0.14968820390397
"cg25729350" 0.0661660251949546 0.0556328893930268 0.0763722040486608 0.646320940991381 0.375819325337785 0.116412349981904
"cg25978218" 0.0512594692228438 0.069146012231851 0.214877996083365 0.670450235523341 0.409281245786517 0.0539273250678345
"cg02380585" 0.035180025498239 0.0284376552449422 0.033303416646137 0.643543991601283 0.473349771827153 0.100019753894875
"cg20455854" 0.0844937401397905 0.0570102247577179 0.148187598821694 0.718952384054321 0.565102271600465 0.188153494693852
"cg25394505" 0.118081312565667 0.0941156690052527 0.157891259863668 0.703967394971193 0.470659497424987 0.113285856938377
"cg12465678" 0.0751674957975914 0.0647127687613181 0.548277200585466 0.783535149485883 0.532152412408853 0.0992738542194582
"cg07785552" 0.0791279876808598 0.0686840808192061 0.0871940109690915 0.711122102244703 0.498489200845186 0.169894051182944
"cg09885622" 0.225174830556217 0.121336129241107 0.30498010233858 0.798598545492458 0.552662940960025 0.109358613208519
"cg13468685" 0.0656104827892414 0.0703274971439188 0.248829459716335 0.754582872575121 0.507918462996239 0.0990423209394238
"cg25939861" 0.85843718996378 0.846391406861086 0.825741317965098 0.723760828848497 0.204567140485425 0.605756086489681
"cg04042333" 0.960081303897334 0.958703142460735 0.814390785917152 0.493419138259875 0.140524116312872 0.15114737362174
"cg00219921" 0.884687544069858 0.888576004520147 0.894408536997137 0.810311525373258 0.33562956686723 0.807579537115979
"cg14094409" 0.950559495591037 0.955409118109518 0.815214255251056 0.439333768491452 0.167231866109971 0.240894007366676
"cg22512531" 0.884855867202238 0.890204944355461 0.841297005024492 0.38205018311992 0.151049491693249 0.303551174460625
"cg08691577" 0.879935387280494 0.89303902009757 0.732672274845097 0.844640746060238 0.20846067063191 0.186541455420742
"cg01801643" 0.796586726104476 0.822539697149833 0.779215745703528 0.514526161986204 0.118503526860553 0.151153861487165
"cg14506192" 0.88850272485292 0.881486968540877 0.804752876467474 0.534937333545708 0.177364384958755 0.224512176003631
"cg10977115" 0.894825429170101 0.896096541872249 0.859253631360229 0.37006924827077 0.184303366247699 0.342871587021662
"cg09032544" 0.936955651722261 0.93749875450727 0.824009272454924 0.237135419856396 0.150169671877667 0.259777972100919
"cg00277591" 0.880496606427801 0.898612504555758 0.834253522078706 0.177380500906714 0.113599656809092 0.202738941515687
"cg08418872" 0.905279511098557 0.929974123826537 0.872929262116424 0.606189195434334 0.247979781876656 0.328898475147835
"cg23752651" 0.870021860711069 0.90678407776351 0.880482134239966 0.669091821414518 0.253653867465852 0.33960463593298
"cg05356800" 0.889508628465417 0.892522603731685 0.840404622368974 0.79110892224382 0.273693337325172 0.345450597990589
"cg09453312" 0.872372464426112 0.869590667193872 0.823066487303102 0.151057490214239 0.0927352537929363 0.146256195811268
"cg20042612" 0.958406751069758 0.960731901110565 0.904238939723271 0.704624167553439 0.285091486439076 0.277744228128992
"cg12748000" 0.918509728574777 0.916975126142086 0.885616469630425 0.692811213834415 0.279274842395513 0.359328704566102
"cg20894640" 0.895990311479468 0.885382059581032 0.830835595898194 0.248117326269605 0.136514908315323 0.207809075684855
"cg11760500" 0.897140030612956 0.886560761373642 0.77540290379727 0.150100024294253 0.102914481722201 0.168940622282637
"cg27008565" 0.848223482975587 0.82991567914682 0.788529365797588 0.333882744508891 0.13170057117043 0.174804763058652
"cg19529732" 0.848700377443845 0.862394261131092 0.678905626367653 0.222594212220387 0.0835918257209024 0.127426022763467
"cg15046489" 0.872994707346465 0.874838403552536 0.820219645828195 0.204661427768041 0.130745626004917 0.183671204473804
"cg08450017" 0.915566411539409 0.924291212598059 0.865008508653078 0.19376514657014 0.191531318643938 0.364751034428382
"cg08109681" 0.855983378101379 0.867424939562731 0.79062944817699 0.192166158468985 0.117261761334479 0.179649242760885
"cg16093065" 0.888675110657901 0.892779287801882 0.85245922206281 0.196843468909563 0.158216440875192 0.258012406057479
"cg14696926" 0.841334114266825 0.843378270501441 0.754538732945128 0.138421089823927 0.0838773102833536 0.129418066202254
"cg13584531" 0.810393974642646 0.859950214942838 0.807894164620802 0.16298915522905 0.103282596585113 0.149188919393579
"cg21330949" 0.841530746475483 0.841545987235932 0.762185436744134 0.21393050753313 0.111644665420422 0.165330978792789
"cg11583544" 0.863432289944576 0.862959016109678 0.817708405035357 0.726584928612951 0.255513934941104 0.248423857734357
"cg23074881" 0.848795378136708 0.848818928918214 0.745030063987899 0.160033252212573 0.106917612403163 0.192660978178689
"cg17477578" 0.86436589008791 0.874819734529404 0.806420560357294 0.171053548781445 0.152131268287959 0.303265167569569
"cg10161121" 0.891509563963601 0.880972472296586 0.774279180279094 0.180273094695236 0.126923539858669 0.165814713588571
"cg16469046" 0.801998004392179 0.856188767090202 0.800544256152311 0.163241293693144 0.108793469556987 0.165963688599772
"cg16374333" 0.870214142631101 0.885130459625674 0.837223920547837 0.160953653612732 0.169279901957617 0.332830260605799
"cg09354050" 0.851743194198708 0.867487844015489 0.800505488406484 0.159229609278711 0.143574002232012 0.277956974039878
"cg24064639" 0.844505229472916 0.841128367464931 0.783420351644965 0.196579869259672 0.125316712042737 0.198133095761246
"cg11804414" 0.795675818512568 0.833843819211495 0.681582263555714 0.289216131363504 0.107166888407456 0.162582295709333
"cg01557221" 0.847722610241377 0.836801924813012 0.73394669924615 0.521826286456109 0.191824173894699 0.24053402350359
"cg27183791" 0.829869366808658 0.810222714449637 0.726955071162144 0.550161337982215 0.163091875981833 0.11043949273233
"cg03062881" 0.727459065629366 0.816867735894163 0.822179636132197 0.540987873600597 0.195767125695911 0.267314188591308
"cg07586956" 0.892724981664785 0.882730865845806 0.7207616925128 0.598380255860691 0.20679058445802 0.147341455610019
"cg09043214" 0.686319875451994 0.769309269679655 0.80601911232131 0.505406731539902 0.156636430259676 0.200711358376962
"cg19667460" 0.837213382261028 0.842952592972456 0.804637144520984 0.174670599250649 0.12118066312857 0.155296078098281
"cg10099732" 0.924958288128226 0.927515607200532 0.692148073966192 0.208985808277194 0.169022451035178 0.309426764739127
"cg27315109" 0.86332240867742 0.867502137690436 0.779338138529291 0.17477040372446 0.152229346643081 0.283981229515321
"cg05627765" 0.852254591357206 0.843296084348619 0.778777426663692 0.395188422907463 0.188436838880563 0.269994471280174
"cg05799811" 0.782598247242915 0.78777268873158 0.688507410718548 0.0845125245777511 0.0463215573312734 0.0933477805275419
"cg22689323" 0.866482036541459 0.874007711467537 0.845635995952547 0.18723377075674 0.18779217085528 0.368637262673264
"cg18674234" 0.153124002587898 0.10953571407399 0.216580599606454 0.702392003479011 0.771006270507016 0.700972143281531
"cg06707899" 0.1767418471075 0.126436361940157 0.1738696931203 0.7322764633577 0.785508494027407 0.743855205212315
"cg22539431" 0.0667469665185372 0.0609764673998139 0.225495354829895 0.763157168093477 0.742365349506891 0.606645678630696
"cg00201133" 0.0677976154175437 0.0647837848768612 0.34519063524153 0.728301628137869 0.781962935642003 0.705924016837067
"cg13854219" 0.0621197709917666 0.0466309152539943 0.179355754881456 0.697325649051236 0.700451714641643 0.521834794662016
"cg08772789" 0.101028268093159 0.0870864383632445 0.144911513700546 0.757234842880161 0.752047576877317 0.676218650750144
"cg23950714" 0.147850911879355 0.154289793780487 0.252761958038668 0.700496740999924 0.794105069259948 0.721806902929156
"cg25823926" 0.0718293686234312 0.061273933552713 0.105684612423652 0.630926749917467 0.702204869627118 0.644205959714971
"cg16824282" 0.0753041918695729 0.0892519218317134 0.184404378996076 0.762785324575089 0.752860190246435 0.644692640102405
"cg05976283" 0.0997164095056985 0.0784976525792952 0.189746721061243 0.604647153456606 0.733815499213988 0.687331779308009
"cg08178956" 0.0690919449951855 0.054597603725306 0.110065030880318 0.525647662536529 0.688794020444058 0.678700252935376
"cg19118951" 0.0504033380937422 0.0623336857637245 0.268991346361181 0.567879952420883 0.706590914081151 0.564903951299317
"cg21281463" 0.0760570532049895 0.051293143786122 0.225094733332565 0.726752254399792 0.757097454346684 0.687489966527829
"cg07799277" 0.0676099607880106 0.065843266152475 0.135933720095612 0.615628260748848 0.683626739337603 0.508359021780762
"cg22767754" 0.0747833062075874 0.0683790595525792 0.108433919133082 0.669814680201153 0.720793949327606 0.645139432937916
"cg03677056" 0.121370605137554 0.110016641260807 0.232520375532261 0.66848925530002 0.796803418415581 0.805695088385501
"cg00423035" 0.0720506344340251 0.0674661566095591 0.184005422327831 0.352109274162038 0.687027588077548 0.717231209285654
"cg08215318" 0.115380055426815 0.0992954299747131 0.275127432552224 0.58111688375377 0.769326769725892 0.717256239694563
"cg24401262" 0.0413536406608037 0.0393215381756936 0.133608786201043 0.711161433277393 0.713551454888054 0.576733267279059
"cg03746834" 0.0874177683304697 0.128421335531618 0.177720584015901 0.745960798284565 0.789585105474119 0.741780366458427
"cg26402417" 0.100295437719008 0.0692565818061177 0.188166625523721 0.780318781898994 0.764474885212352 0.608092871125184
"cg07834069" 0.0639085680280908 0.0595876668263737 0.243055542775881 0.796238645754409 0.783116831797357 0.659765273370921
"cg09704136" 0.0480742197270293 0.0459357958130696 0.131683940053209 0.683014590689521 0.744196040192536 0.72517556214934
"cg13795831" 0.151408294004767 0.132927149420375 0.248540830917095 0.747235796316236 0.811504950066022 0.67892258750537
"cg00409104" 0.0750251473080552 0.0774896897154024 0.160445445713549 0.702183530427673 0.765431293423296 0.71253457161642
"cg26668919" 0.06278452937718 0.0635199902935521 0.190772901100435 0.535964070613577 0.733548357828854 0.715739550955779
"cg18522931" 0.0640021622148588 0.0641392582380481 0.100175783309708 0.70076405817551 0.738434475357471 0.659178640562882
"cg09888840" 0.0875067124536089 0.0721287063249069 0.19166751386906 0.745824196004414 0.789520911857125 0.740008776764542
"cg05389236" 0.297102107836742 0.122930065029488 0.256063266058697 0.852737791099128 0.896550895993405 0.857150482566985
"cg15945333" 0.0629776216254613 0.0589389255340767 0.155816473404415 0.715401599703812 0.769403610952173 0.727979353906384
"cg01925950" 0.0893917699224378 0.0500706852435456 0.129454195197712 0.729590089984553 0.76021977870657 0.673651192309875
"cg01088404" 0.0546163936275446 0.0547406256287637 0.210158779184908 0.436893884525245 0.717413256401379 0.698614733149156
"cg02520804" 0.070000859478675 0.064846137872272 0.192497609960337 0.732143042363953 0.790395803823153 0.749873184784549
"cg20048655" 0.0685943529112742 0.0846548593292972 0.100799025773467 0.588234534412302 0.717155790993277 0.60516998511105
"cg18907610" 0.11002788288138 0.0809545712462588 0.189418918094482 0.767108770788524 0.811722436607672 0.754668443172655
"cg18150584" 0.0504443984853178 0.047147881877994 0.17651757095765 0.764936439064379 0.765646417286865 0.618354793241963
"cg10376161" 0.0785143495599868 0.0569803457870161 0.143923453051426 0.750806987291684 0.785756788371387 0.732906223661757
"cg09145126" 0.0640895329140345 0.0584651229077906 0.120155240918563 0.682339272724375 0.739954085918821 0.607003544032952
"cg19782686" 0.16574383535868 0.0713833905731544 0.213508280150106 0.737096409306465 0.832120467971024 0.779069983850228
"cg20049422" 0.125981966603582 0.0638654109904523 0.202938892568894 0.724832737694893 0.824645138097254 0.798749359401165
"cg22152931" 0.0760382298737401 0.0641065691568237 0.155733870932919 0.792182432561741 0.814938781119561 0.750465215142438
"cg22742001" 0.0533492138124153 0.0548522676584066 0.138815855250197 0.787159821854595 0.798884055995054 0.710606601292447
"cg07671644" 0.0422421190579771 0.0484075523873938 0.110859183121111 0.495054557892476 0.714623213481605 0.637699169055081
"cg23671196" 0.0667911655507426 0.064145529793244 0.159188493852876 0.724418955812684 0.792972591403634 0.696411199504479
"cg09287328" 0.230987584257311 0.0980389480887467 0.148811893126135 0.870384731765001 0.874311490491543 0.768055581872049
"cg08545593" 0.0642465418919833 0.0598697729079566 0.189253268737344 0.765206643527171 0.828500535209976 0.787731998662985
"cg15982099" 0.0755367897913561 0.0596074364210362 0.155139438588775 0.769353726170786 0.817280917072958 0.742885280071876
"cg24448340" 0.0540460210780868 0.051659768115862 0.164214968792584 0.778441772762174 0.820952095555398 0.757710553183389
"cg15935770" 0.0751657862875225 0.0520590172833076 0.17428386364833 0.791007968090831 0.831377347200373 0.749401387044706
"cg23249922" 0.202629640774034 0.0442945878051632 0.123072737908192 0.833879005225789 0.901580442622716 0.801097945085468
"cg27582527" 0.865907419854381 0.870671497791938 0.766298443280719 0.844053735420285 0.415586325143789 0.0905036749852218
"cg12811871" 0.978803029626683 0.973924380856617 0.751156796152706 0.9706491931078 0.532124532875166 0.196220579878119
"cg06202778" 0.862805059305116 0.835083468948448 0.838071850023536 0.868025233445066 0.51824084215532 0.1530381993849
"cg25383568" 0.965861238035046 0.956727978464042 0.85718280784494 0.943571194548564 0.542275627588557 0.224658461294902
"cg05875239" 0.919278364372521 0.908968217486032 0.81849090490437 0.90762912166447 0.526774657082319 0.189802527432185
"cg07307830" 0.891548169530005 0.891509304879327 0.839481409823225 0.828332550493658 0.506365059944024 0.165898124616327
"cg15956469" 0.958466215008819 0.952649019690812 0.894577321073269 0.954033110991546 0.60514713468531 0.251385119781406
"cg27309871" 0.887615284864181 0.895971740111643 0.837978290221224 0.892584758995911 0.563468097193899 0.196964762384681
"cg02384859" 0.903187377498903 0.900788102239419 0.822459898839879 0.884298980136229 0.516384942596515 0.187316698992833
"cg01940139" 0.897886650686255 0.894934373919743 0.856229842789233 0.862836105620529 0.567363432704856 0.202438653191847
"cg02150910" 0.871260394436596 0.883108533283517 0.800029507710728 0.869840110584436 0.526271948641339 0.177192781746658
"cg21634628" 0.894250234450388 0.889081756147415 0.777674454639364 0.832679641581223 0.50739401425585 0.167193244565568
"cg03538296" 0.858569197629488 0.860400341252822 0.773845493872261 0.863077953487262 0.459320307832583 0.152125136995455
"cg21474838" 0.89328270880474 0.897031336861005 0.856160140097091 0.852303537090203 0.569166362482314 0.203395751950037
"cg06040872" 0.852565070849097 0.892391490051016 0.833598991343946 0.88606485999306 0.511820762997513 0.187419847035154
"cg20657709" 0.88282621521801 0.874023962092564 0.828408496869552 0.874589758918001 0.54394303400165 0.193403059257727
