"GR" "CD4" "CD8" "B" "MO" "NK"
"cg12344862" 0.840310886638176 0.813378658142788 0.480354772749537 0.838074891196048 0.814172383070102 0.742285211970203
"cg02219383" 0.843310465484234 0.77350386827081 0.478574339394244 0.854272025933452 0.841092596262869 0.657728969659435
"cg18830527" 0.455235920832042 0.454548978611972 0.11692314521795 0.437232501719157 0.442671918577334 0.40307450546896
"cg27445883" 0.84557994901851 0.793440654915516 0.511080562024231 0.844081955154165 0.851530625779364 0.824852461271273
"cg04628014" 0.831847960149209 0.805971512095377 0.494459729649438 0.833216152156871 0.827650992826878 0.721188845158474
"cg25496930" 0.0909740648714237 0.147589905342042 0.33314073915344 0.0862211014768679 0.0741793596678608 0.165295637543019
"cg21222743" 0.0363626664293225 0.110174195746576 0.29546099647107 0.0387269637635853 0.0338477866391363 0.163967117960765
"cg13860006" 0.0272887787326223 0.120277142087793 0.285341501483865 0.0222071924945928 0.0215383341505785 0.129316759466
"cg25570278" 0.0377316380943541 0.112498654555142 0.310016591334294 0.0984684314224699 0.0424531343594689 0.155359134463367
"cg10620484" 0.204513223692239 0.307349812085124 0.470330556442697 0.248749320909304 0.183889521629562 0.283801822953104
"cg01435401" 0.0395507778013727 0.0910905612753682 0.316735144289363 0.105543640939007 0.0350525963223804 0.197848872172827
"cg08668199" 0.0301707483004477 0.0907362807024679 0.296567231682862 0.0463639287092155 0.0206923356757998 0.1690235054081
"cg10536999" 0.021884173400277 0.14804002933918 0.290421661699907 0.044506725936254 0.0247028349888601 0.0580961381338271
"cg13790603" 0.0386498282099831 0.0882020431238348 0.299601489304007 0.0466180319691789 0.0435729147252706 0.135803319600785
"cg16587616" 0.0963936397494546 0.0930554356174484 0.344144439931869 0.109600050092893 0.0854762738660104 0.186765548712548
"cg18603228" 0.0862177366447923 0.199967036007452 0.367065001796701 0.159434881467511 0.0737883260779629 0.171080029581419
"cg21092324" 0.0495842081894583 0.115592298597247 0.316274914823937 0.0653233397670399 0.0342751122374724 0.174889693105765
"cg23970275" 0.0655081905592878 0.105117161177427 0.333600677704619 0.0744139905267656 0.0624719546267128 0.212584347243296
"cg06154060" 0.0429593434245317 0.144722912253847 0.312853636773216 0.0409537585335097 0.0280134711264571 0.141623814074461
"cg06007201" 0.0460776264132687 0.139844638444001 0.330527117462872 0.100885153569715 0.0477647200197233 0.142608067268418
"cg13928417" 0.0637330192207946 0.076772672592651 0.329858618677605 0.0622105595509264 0.0499389085311972 0.23012679987632
"cg06624527" 0.0964438832668733 0.0642405136080991 0.364923713853163 0.163978960147843 0.0942155134595041 0.22502350844561
"cg19078576" 0.0334823135718345 0.0577352596016723 0.297523422303313 0.0208985556681115 0.0198280284782371 0.170674113211137
"cg10061361" 0.0357472504690561 0.0463456764650804 0.303846305370195 0.0601981682383599 0.0266866194199843 0.151540332563348
"cg24235581" 0.0182304005446278 0.0232950804040402 0.288101679067421 0.0174733491711512 0.0173928438148767 0.136063116650169
"cg24441440" 0.0424271491277018 0.170318591725108 0.346830740290336 0.0853769375235389 0.0362619355578514 0.154173349382232
"cg23398700" 0.0427869638171382 0.167509569607218 0.351292130468876 0.0787492658099661 0.0427222660975976 0.184579102379738
"cg13763181" 0.0468467218307348 0.128860035948744 0.360067903427268 0.0932352652362208 0.0708567378576186 0.212950847305303
"cg11231949" 0.0394683852157032 0.0652477575601656 0.328671422196834 0.0955040756112158 0.0374071742190712 0.130806242552305
"cg21208682" 0.0387051074425588 0.102467602832813 0.352550902332584 0.138625757644953 0.0335119040845834 0.180899606431113
"cg17534029" 0.0281169479687204 0.0981627076266664 0.338054514757454 0.0973163058151905 0.0262519835322698 0.169412653255233
"cg19392656" 0.101233674047661 0.252036680496085 0.416754257169186 0.142883729538801 0.101291905615147 0.191457994269967
"cg21467614" 0.0813393732817677 0.178601300125588 0.394819884552191 0.0769953247994821 0.0933288765632514 0.242885964689244
"cg26268145" 0.0949967107932631 0.234618551868427 0.430410304943437 0.148540867051382 0.104389302258989 0.227262299108177
"cg12097222" 0.0488717953236083 0.0531161429562916 0.361554599762841 0.15781278400201 0.039355082856761 0.151275236956852
"cg03519157" 0.0519020658937399 0.132260130620586 0.369515258623188 0.0494918722232598 0.0383173687825598 0.228917362781585
"cg13637654" 0.138584833322917 0.223220725595378 0.454987466449874 0.121978510230814 0.133479794076715 0.306011021241238
"cg22620363" 0.0391400915905937 0.14553651144683 0.361057544868044 0.0636140850678737 0.030904679188129 0.161119310465919
"cg01896761" 0.101869019033865 0.188842705086799 0.413673206814306 0.162749727012335 0.0811239845033248 0.138296063724773
"cg26584337" 0.0337039089895569 0.135624416586458 0.362254762622761 0.0384527509647205 0.0369847739176388 0.190449354179475
"cg13354934" 0.313448780038674 0.460498668799456 0.647260991841874 0.365015611176175 0.313303004947431 0.387473510979912
"cg23068939" 0.0332530000918843 0.196223069527349 0.377805483514554 0.0894545455891416 0.0272032105324704 0.161496522334741
"cg13904970" 0.0258458687885587 0.0592321989718401 0.335090674067977 0.0116238090725997 0.0137792427160573 0.155529661031029
"cg11429292" 0.0729372180375291 0.13437242445116 0.390895234064761 0.0592621463591228 0.0550252691240051 0.195131266700938
"cg09543427" 0.225751222126115 0.369615859629452 0.569956067109986 0.277041686932115 0.221598310374455 0.257723846400438
"cg21543859" 0.058188939471935 0.146716292657833 0.406693073753278 0.0635930164495886 0.0527851560871948 0.13744440301791
"cg26173847" 0.0520681588549221 0.186074299497432 0.440163277619816 0.0564104099871364 0.0501045260783525 0.264606921125361
"cg12480903" 0.111297624837996 0.169620976084649 0.485276036889317 0.205900660770724 0.0997942183528192 0.199849477384398
"cg24215978" 0.0766510565453729 0.245232417712502 0.473075921854288 0.102983895684601 0.0648205533787718 0.22969592182183
"cg18457597" 0.0572233784979472 0.11838017289786 0.471118433520859 0.22603493149204 0.0635829376117522 0.225086633766075
"cg14384158" 0.054023437697342 0.132313530462941 0.462548152693228 0.0531778009358387 0.0404438419190406 0.297234490786579
"cg06854197" 0.142417771671404 0.323120439717883 0.568502872084215 0.156569924177808 0.135683359600771 0.322536790474725
"cg12477370" 0.0590471267473262 0.17392291530443 0.480518661034755 0.0558480452753487 0.0434966854446642 0.141279459253012
"cg05520031" 0.0766658916450222 0.203832006299438 0.55900242128455 0.069320671599263 0.0685970114844878 0.313833642560962
"cg08899626" 0.107220961189422 0.299734107426124 0.620247872430961 0.144696471908326 0.0894463333766838 0.336530030518297
"cg02665297" 0.981360381289362 0.969252392410385 0.97347602109513 0.0738628461110814 0.973818171023719 0.953222865881576
"cg25131632" 0.958309692493594 0.932063699258868 0.882485019218726 0.076229062444939 0.950697420172613 0.905037085611008
"cg01024458" 0.939526515672462 0.878334300630573 0.874025397143727 0.0534129518642161 0.930077224674007 0.889633283995964
"cg27106643" 0.968488729780677 0.953529913436136 0.955366104970016 0.104455102807848 0.935574388034843 0.910440429333674
"cg13738327" 0.97281794149398 0.959679324605359 0.909168496388858 0.112426921855408 0.966684752912085 0.90906557962072
"cg21596498" 0.907688290075424 0.922821659340053 0.930743876548853 0.0807902059339598 0.916097821394955 0.898472760763295
"cg14936008" 0.914644940654224 0.901204444517141 0.922528167582034 0.0770029735781808 0.910543349241527 0.90856535197984
"cg07721872" 0.932760161610563 0.928467527373134 0.929351254639364 0.0958172842447343 0.929024533900059 0.921516190698699
"cg16210395" 0.921852246049304 0.888227995951424 0.837922946519286 0.0587753023265938 0.921110165364025 0.839964105670164
"cg20602300" 0.917980630229391 0.92382267349182 0.918689227259316 0.08936053362209 0.918918817173632 0.904122078947783
"cg15348679" 0.907143630068159 0.910618739922762 0.952785701046722 0.0799603099637034 0.860598756048337 0.918255071456426
"cg04828493" 0.976541501057428 0.958765163932077 0.954335804440881 0.108598394855205 0.88056380035438 0.877700290969536
"cg18250453" 0.908691061508534 0.890347757062198 0.88519976119997 0.0709353103525111 0.909168291867082 0.854278239068528
"cg17768768" 0.976235102885894 0.967359830128808 0.971007843016355 0.145989684760284 0.962060413288176 0.949786098855023
"cg17232476" 0.908815591467089 0.888938594215088 0.884034868990852 0.0658255372857353 0.855529867313909 0.879674539876151
"cg11661493" 0.87071408802517 0.881972440790328 0.872769157666513 0.0564960290313599 0.87680356007282 0.860990818790967
"cg16148346" 0.904676733624139 0.905064065019308 0.892287124246321 0.0792608390937656 0.87870627718692 0.893290403448423
"cg15035590" 0.914348974592937 0.913929130368753 0.90662847982622 0.0913095286194132 0.901862326378124 0.887135154506966
"cg23683962" 0.901535085503809 0.887282980775233 0.898640463133583 0.0795755207986352 0.894392251248934 0.880201670691913
"cg02212339" 0.965199816091427 0.960535240688188 0.942431890547239 0.137912853909026 0.949443767448564 0.933232245748386
"cg25683989" 0.874218962492334 0.886952054266679 0.892344278315766 0.0675103006261289 0.875631563809901 0.864218986503689
"cg00760938" 0.881252647629707 0.895843569173742 0.87465749580779 0.066993334246498 0.885075229227007 0.843565355271055
"cg26552743" 0.860699345439304 0.886555667276359 0.885906842017907 0.058442913510801 0.859100996955436 0.855466507617226
"cg13356455" 0.881915796224788 0.879159274395396 0.836427873002996 0.0604370581539295 0.876086593308773 0.860193199248918
"cg21743182" 0.880706284222791 0.875137866040743 0.873940222035258 0.0653984274140069 0.876100830919998 0.850047437059089
"cg22498365" 0.914603723792875 0.874289118716498 0.885264706151242 0.0856824287417484 0.904257956813343 0.873978554596793
"cg17995557" 0.89400732317885 0.897110511047945 0.880572170562156 0.0684023240826506 0.882383803811112 0.796491294012138
"cg22212560" 0.895007066300339 0.908619672845515 0.918161335459904 0.0571922278410189 0.745264524230837 0.874998065935276
"cg05579731" 0.867962899976868 0.849161758582211 0.857260182114289 0.0605383171910958 0.888769477401717 0.861753480171765
"cg06889975" 0.859297597872189 0.909859418671195 0.893676545669042 0.0843392046491767 0.882518904039547 0.888893068982013
"cg15532942" 0.896678360736018 0.881517212823237 0.871568744087108 0.0849029462305661 0.895852750462654 0.852829614096232
"cg12976793" 0.922329888647169 0.8949229463165 0.893999536894779 0.111168715561178 0.920977675110791 0.897826480395563
"cg19276014" 0.986138191136427 0.9773786885369 0.978247202391963 0.181071243992184 0.97421063617086 0.960592329784396
"cg18184053" 0.852914027490053 0.873979100414123 0.809847920918944 0.0412192522927051 0.846726663378678 0.772981241472531
"cg16654610" 0.867848387774677 0.859963165089269 0.844607450785059 0.0685184873859752 0.891490514835893 0.836128826548276
"cg00762029" 0.925455999617619 0.929268633307705 0.926370591822481 0.132992721413371 0.928615103604956 0.917560188642369
"cg11774624" 0.912829388452392 0.94947500439765 0.945209409712381 0.127349623189164 0.900110406410672 0.890747777487876
"cg03402235" 0.848399493941346 0.897300038995908 0.914088904524129 0.0925572296594937 0.881491030372446 0.891800380526804
"cg27565966" 0.872869201175406 0.890038562551926 0.868964772525714 0.0791223859947705 0.869538718693457 0.845781913896962
"cg07597976" 0.822447178501887 0.864102076063765 0.869801720370114 0.0432311914332896 0.809332973684194 0.800228523302082
"cg16308790" 0.83378223491148 0.874126576573811 0.87278938530875 0.0625441230064067 0.841926246805984 0.838041786965496
"cg14482811" 0.933511030497493 0.961138386685759 0.907501609167718 0.11957394308089 0.923421906739759 0.772520797060798
"cg26318872" 0.912261178711088 0.913280758693495 0.908642067168414 0.120016176160235 0.912653027737311 0.887495298165975
"cg22381248" 0.879777596674821 0.877125685463507 0.863926415876404 0.064483632761596 0.804013985780372 0.824091278409079
"cg04838847" 0.98150420773271 0.979564563964404 0.978193406161621 0.189403342163312 0.968736403550748 0.963364369789459
"cg03980424" 0.937240866447267 0.872131886038714 0.928461446847475 0.123659772932658 0.900719273645399 0.89769442276294
"cg09469986" 0.885590280312492 0.878538584581162 0.846114873602979 0.0840114568931375 0.877371595745086 0.845891311004972
"cg08905753" 0.86856550463114 0.870662712851845 0.846236189755717 0.0740212116239972 0.862595734827187 0.826616609159961
"cg14066207" 0.950553404571676 0.833651481920377 0.831407463564972 0.111841272547484 0.940987860723319 0.884432584345201
"cg26795340" 0.853487125269953 0.879608206621884 0.854118887193843 0.0709804523674456 0.84398168371159 0.829128905758369
"cg15978561" 0.0272831079659052 0.0820699869848127 0.167430887068732 0.587560649399285 0.0373598967501405 0.230835335086617
"cg24199006" 0.0383518292577569 0.212012778093831 0.155427307859084 0.608306778185821 0.0479330530732941 0.170229619540752
"cg25753024" 0.0274801692925031 0.0434571694684467 0.0355481394581196 0.53761325712663 0.0466705140648777 0.0595118452181671
"cg18081760" 0.0418490226699625 0.206133987995873 0.070800133093959 0.588838097215109 0.056750092076275 0.0998655083790485
"cg25110523" 0.226057157736088 0.48532227429145 0.208097046936221 0.78527983855706 0.311944480197512 0.163913926091046
"cg10057264" 0.0673858035143271 0.0690580424564594 0.140611182821914 0.608600559225933 0.107895179124624 0.160103677786836
"cg22222999" 0.0458916136923101 0.279379366347576 0.108974293653192 0.626547729882978 0.0691874089902815 0.111675943925018
"cg16677191" 0.0587890859457812 0.200147381254252 0.26939146840361 0.68900172002576 0.0770148843770826 0.402578774881138
"cg06399735" 0.147011978771719 0.187238863351783 0.277686382940166 0.696047731141113 0.0640181911559586 0.278473235873568
"cg06079564" 0.147655232329794 0.0992800795855554 0.23140105136215 0.747314282778256 0.434499387664063 0.19565297301594
"cg07249939" 0.15553460013053 0.45090898596647 0.197744651040738 0.747951454606634 0.209386449512632 0.134319525702633
"cg10054641" 0.273501473297679 0.103788265433122 0.0423874813629562 0.715256573882155 0.361847960488066 0.0992992991428797
"cg13924996" 0.0947702000288919 0.415497794518792 0.0872628540389093 0.719284695438217 0.223288550549884 0.148024884839089
"cg02304370" 0.381720339068519 0.221016096500328 0.259982805273929 0.871418882936358 0.347399229704818 0.556049991097284
"cg00902153" 0.0697549159384227 0.0685467600500287 0.0858330317813051 0.640013297173978 0.0379058269489603 0.399592212114365
"cg25518868" 0.0341700117085564 0.0367187224433287 0.0448665501400665 0.577249873024973 0.0353670077455979 0.120313272680015
"cg03261800" 0.22037620970606 0.285770031734156 0.380325685588068 0.812665344644509 0.216093800700849 0.285913801653238
"cg07725527" 0.0932147965248426 0.0993119957133966 0.0896558987494857 0.644618491787407 0.117111510750896 0.119302234364113
"cg14284211" 0.030673187117969 0.157637530287963 0.179654656113543 0.675256267880265 0.0348453598304695 0.364747908388789
"cg10825530" 0.292607188315201 0.17987688808554 0.235081675027406 0.752600964027469 0.13377280696255 0.19534900781522
"cg15087459" 0.0730999790064834 0.0933524528469186 0.112216396541008 0.694390491906121 0.204588458045393 0.307665128328587
"cg21291385" 0.0559947617832728 0.160052852168045 0.109557286019247 0.707321864379167 0.32341880361154 0.134328974588151
"cg20450123" 0.0647318817701099 0.261510623880352 0.18083113269424 0.704798204037736 0.131234124979178 0.139905240317869
"cg05870586" 0.0436304203330411 0.203048869966492 0.306767513505249 0.772352736688191 0.253077104735963 0.351853803144793
"cg09849688" 0.0382567320574156 0.156918559226033 0.131213516261574 0.653759010351037 0.0498954700994536 0.146380620402724
"cg08698943" 0.402523429928595 0.285417257430095 0.348342371587741 0.84259065243472 0.102377972748979 0.295135148396101
"cg24536818" 0.0880754632556158 0.0711291760713809 0.387697457843019 0.745767747217457 0.12098156708156 0.320226034803421
"cg27507284" 0.0479259464572606 0.415072261502477 0.252532743315026 0.74638323821192 0.0581553848370655 0.109587698792515
"cg02734358" 0.373943212361706 0.073997755593468 0.217460863786681 0.741884882044231 0.0362111807392037 0.0633285806408171
"cg01054402" 0.0439819656009493 0.0900635565422815 0.130003129979862 0.764517681902655 0.284189478356483 0.444809143334027
"cg02779913" 0.0296809114861555 0.364233368935641 0.270960497267135 0.749051320967185 0.0284501641195708 0.184686346471324
"cg00970435" 0.0767520546018802 0.18470597955501 0.0784922624555533 0.737238669619545 0.248921543468918 0.122557075510203
"cg15595502" 0.124650795121887 0.357459219684527 0.279018757047396 0.857252005335082 0.179315795468188 0.483263495057227
"cg14574996" 0.113028493120835 0.463673730734667 0.374823147794931 0.858520987139227 0.109354192616122 0.219326819717248
"cg08560387" 0.0236226696226178 0.0315026941364003 0.0352786440739569 0.655007388102346 0.036917168443202 0.054331566708892
"cg15906007" 0.0657176752791832 0.0875709133804004 0.067251207561605 0.737416550415507 0.224445390726422 0.0713865948894636
"cg08682625" 0.0493981262231101 0.161079378833277 0.256731023596185 0.784483976866133 0.05435829396551 0.348302973417746
"cg00619207" 0.438957990629509 0.0586250337575065 0.0510099993058162 0.813303677695186 0.100230134764763 0.0989520450365989
"cg09300089" 0.0412416538472084 0.394150710893677 0.15969356644329 0.805944918002555 0.0458122896254712 0.107906671042691
"cg00058449" 0.131632298279663 0.533558761251552 0.127948855037107 0.904449671384515 0.25724872657129 0.104683445317545
"cg25616055" 0.0284436265790812 0.0605285106740739 0.145243361661655 0.776069101497668 0.0843692968616135 0.204760688370966
"cg23357708" 0.0488980910023377 0.183505309112513 0.202902272532759 0.824009123845345 0.0492955191688957 0.149094456316919
"cg01156249" 0.0552524837483851 0.232640473301581 0.306566695689384 0.912350771890234 0.0491994301304404 0.540607862114953
"cg03429643" 0.02661839683783 0.0415706435647267 0.034492712097564 0.750777128899814 0.0390294147936838 0.0613982496738398
"cg19269039" 0.327329360283618 0.0398982899133717 0.0285963874076236 0.837254465949559 0.0793450600322938 0.0932153821020106
"cg17266282" 0.135478523055746 0.161517325969005 0.272845938941817 0.900784011847243 0.124428181245706 0.249223385002684
"cg07635227" 0.0243626039110166 0.077609323396116 0.170218197517335 0.834260442661525 0.0290339040532216 0.33863222050761
"cg14317609" 0.0489696159342586 0.0685654514669705 0.127447657493492 0.804425985996039 0.0512493010686354 0.097748770357324
"cg02606840" 0.0206347803699285 0.0400780378463823 0.0247326683002805 0.78873141431373 0.120847795392808 0.0665969466342714
"cg08864105" 0.0505670782544262 0.0537163597704811 0.0650455775685542 0.831169650226602 0.0633333629206984 0.112202185066691
"cg26872907" 0.959883691891564 0.866222055818464 0.957754910599665 0.958553183808229 0.102194277371253 0.851411146076985
"cg23244761" 0.976625635523753 0.928039011651842 0.98042038607355 0.978398380947001 0.145492127295283 0.902555679111626
"cg10480329" 0.857372875047601 0.901605277592595 0.926858655418083 0.922449485934868 0.124324009049547 0.87059140386429
"cg18066690" 0.915609662122252 0.881931378573856 0.914181460809895 0.911596765973081 0.133171679289544 0.874363083888996
"cg05923857" 0.848386704127038 0.775697784868651 0.931439836130353 0.924041509328543 0.112053536802004 0.842990760210066
"cg26538782" 0.833401346115047 0.85071467850012 0.911966465089765 0.68294840159731 0.0814622626443087 0.838833059504546
"cg16636767" 0.870008646681594 0.86836350167003 0.902773073821943 0.88082612950801 0.131954428357441 0.839164597809597
"cg20610950" 0.557281437780141 0.872914983226956 0.930995734707121 0.924312690772154 0.0772860661918175 0.869024631054631
"cg12655112" 0.66952342454841 0.868459285605374 0.948778938300972 0.883927828622689 0.103652387456517 0.87577152559288
"cg10624395" 0.919530177773373 0.856438288196312 0.895679015717544 0.89640806147272 0.152501095363386 0.843814071148945
"cg24788483" 0.919524824346378 0.864298642199498 0.961691554568329 0.949783524468191 0.18461729459519 0.866360785317342
"cg04468741" 0.856304655343455 0.850304509356696 0.899333239320599 0.918532566473498 0.143334040063903 0.835151939305835
"cg23391288" 0.925726589911459 0.820669892805291 0.89217695785857 0.856848976028065 0.143866235520596 0.833386463046962
"cg00701951" 0.638238048260656 0.838229114580821 0.854890485114991 0.910401106726908 0.0820239820334884 0.814962169181845
"cg14109551" 0.770386758699731 0.871463860925524 0.910447119986697 0.924372029934594 0.1434385685861 0.843318164421036
"cg20641531" 0.641424129948162 0.895405087744531 0.915962090762298 0.912728767168546 0.119723956973516 0.873527222476108
"cg07002540" 0.712770149891338 0.806524568623939 0.880986709173235 0.886368877649445 0.0934618924149512 0.777528674831122
"cg08694574" 0.671775593062041 0.854129170846136 0.909623118919207 0.896898201120012 0.117771937510687 0.846119759058959
"cg18990407" 0.841900197450451 0.918220989810533 0.964073333517435 0.670680483939586 0.14874500225683 0.897002352234149
"cg02244028" 0.860701112549755 0.862686464208738 0.888165827850373 0.896077555283386 0.162601204792181 0.829059818099828
"cg08908131" 0.866500782152553 0.797396226920073 0.785085231307739 0.85193275571977 0.11222564832107 0.754177479465257
"cg10278149" 0.636987448178251 0.846047819370881 0.880222754157634 0.840364044813655 0.0915974999121196 0.817585047991383
"cg24365417" 0.722912105540138 0.840936053707282 0.858985393048343 0.871934272253405 0.115169683994747 0.784711890823592
"cg19301114" 0.81694775656999 0.725446215595821 0.785409289720017 0.769085620342567 0.0670711726413593 0.695984582060553
"cg27366072" 0.742825954700364 0.881759962946114 0.897483373707007 0.806156567870877 0.133830581674838 0.837635786490773
"cg25898577" 0.743572238735255 0.871530937818488 0.875038636152204 0.91651939784765 0.145639929665073 0.811305254237906
"cg02780988" 0.834090546480123 0.806270277845393 0.818332451530474 0.743678593947611 0.105157787300846 0.779296548869353
"cg14583973" 0.759493398993223 0.816601143064045 0.866457808788019 0.723579207239289 0.0918416409734266 0.75947308433574
"cg22675702" 0.802377393460797 0.810542800567609 0.843468373858805 0.818223787865954 0.121723014726868 0.789185224099291
"cg06297318" 0.761443768313234 0.801789456145812 0.841647919106587 0.817750690721004 0.110489064470942 0.783990649149404
"cg18835472" 0.634898082357069 0.800695340092383 0.882386299209534 0.791117160064346 0.086818000882232 0.809657187245744
"cg05242065" 0.789145917615165 0.716404614893814 0.888321501708669 0.841712000438136 0.129773161916669 0.835397432211878
"cg04851465" 0.790344096308674 0.85110142171031 0.889986599179826 0.889639346618574 0.168513096908948 0.837385013982785
"cg19358608" 0.486561324229652 0.844434320472552 0.870735979251334 0.878868774168861 0.0834834031844117 0.825502586388198
"cg13290254" 0.870123823642011 0.895407927166829 0.92458834542152 0.848991567574469 0.202007168438886 0.868577605564885
"cg04478930" 0.757600508779567 0.87151340455302 0.900812679217794 0.801731580116866 0.151470850938506 0.840130112156737
"cg12422199" 0.856763520886126 0.761470323832955 0.857683551268736 0.58893534405883 0.0869158361087969 0.731850934509097
"cg19835973" 0.956849661949264 0.866503171608163 0.931330064529705 0.967041468478468 0.246579335830998 0.872779684402366
"cg04045544" 0.823478581210666 0.838532402844867 0.868437807780479 0.858190066114082 0.164862391409612 0.797094633375311
"cg25376491" 0.670084084876393 0.81548175465848 0.876148737965182 0.889152013466103 0.132671622719 0.812708141558347
"cg01024962" 0.838884108501475 0.816186409905769 0.890691476364429 0.662020664315012 0.132273083049409 0.810281857066254
"cg09322573" 0.560581580353885 0.842272223367709 0.873913542530894 0.800805647547662 0.0938848537156896 0.797840751568242
"cg25517015" 0.645936761394675 0.797469504600125 0.836352447953404 0.888312999325489 0.115551321819668 0.787176435793791
"cg03533256" 0.691746980679381 0.742116627250985 0.729287991265483 0.844046470002368 0.0744191996341286 0.711970309022583
"cg01476222" 0.887126282644748 0.848955334398593 0.769817358605352 0.725709967294808 0.124083659422929 0.671066038488621
"cg05669832" 0.871320685319264 0.902907009491113 0.915213066284037 0.566405249004495 0.15739310628732 0.853637233221411
"cg03339817" 0.973019640269805 0.938494659088712 0.967534686201764 0.643381382131088 0.230407687231846 0.908589761474989
"cg16875057" 0.624021618007549 0.833475946153141 0.881944132384306 0.899730097160069 0.14068159076472 0.80067682023358
"cg16356013" 0.774363005341719 0.864691819269924 0.907551113965844 0.891532105342917 0.196482222691295 0.857113130282502
"cg18770149" 0.855314501585355 0.777560974354543 0.77940185026394 0.873763569045923 0.154161749319696 0.72878010888969
"cg06212361" 0.894195922727922 0.907302949462338 0.898453069243424 0.907037367532408 0.863771513487696 0.902329309045631
"cg20594316" 0.958677904376357 0.971045463741962 0.966622404225686 0.960134123065099 0.928248715717736 0.972985359863451
"cg14743210" 0.930861542038113 0.93766998961965 0.935968860758348 0.921308916955489 0.893550312602493 0.923557045055798
"cg21618700" 0.897602106484764 0.895535451008217 0.897304953142158 0.897852634276706 0.862928096942203 0.892536615727838
"cg25116200" 0.04570459916731 0.0388542333948309 0.0427543351367128 0.0411496429598463 0.0674494246930426 0.0405765026969934
"cg04947157" 0.0233235910611429 0.0207484427402931 0.0224284469414868 0.0208827823039512 0.0489518011140227 0.022931997150842
"cg04606170" 0.0371179496134513 0.0280267769584928 0.0245909465336731 0.0257074679453838 0.0594594122724456 0.0327415806586564
"cg12793123" 0.0246264355934368 0.0248883755946301 0.0260252432660928 0.0235200050241222 0.0572199006967357 0.0321692507852212
"cg10373891" 0.0532502638177732 0.031995533778351 0.032897534714962 0.0297980419408634 0.0847055002641695 0.0365409196401891
"cg01367627" 0.0476533015058699 0.0391197216497383 0.0415134204760579 0.0395409044195273 0.0952404151785582 0.0550153508625644
"cg13066703" 0.0302258396512931 0.0474398977958436 0.0339406465538012 0.0389430375017918 0.0884607194950384 0.0359524806459452
"cg02016178" 0.0413875428148985 0.0237866117291187 0.015638936535333 0.0174799883771202 0.0783420853705355 0.0210033923024345
"cg23763137" 0.0373912412712972 0.0337505169478424 0.0376687031240053 0.0347616273628585 0.0923528508928477 0.0480822228620335
"cg02720566" 0.0686560725477508 0.0641739023950366 0.0661193757314299 0.0619289889992287 0.134213168496826 0.0734273310827208
"cg03849755" 0.700545344971336 0.704090930529355 0.671135622212793 0.704799599177571 0.764595686100974 0.687616883267529
"cg15384400" 0.0627648347111827 0.0622378826411708 0.0537600501711384 0.0591059583233527 0.140352166733862 0.0776601045388873
"cg07584558" 0.0913088916776648 0.0649432393179555 0.0632976753691851 0.0652390441961746 0.151928166216818 0.0761106349215925
"cg02821342" 0.0505661835488719 0.0346486989098643 0.027284081773887 0.054474373137409 0.12258883390101 0.0365666396857674
"cg02237342" 0.0233539540949438 0.0291001537975219 0.0200746216923953 0.0233576851741854 0.11285052377059 0.028046660937676
"cg15831285" 0.813055828172898 0.780455922551974 0.77123835934279 0.784932026330474 0.877124050822888 0.761450413178836
"cg26572165" 0.0810676104410492 0.0556104579977123 0.0372452180907377 0.0794952929324486 0.158544247242619 0.0511443776015792
"cg14145194" 0.123059778303398 0.0984491320243331 0.0975815999854374 0.14309707870878 0.257756750951778 0.152289431691213
"cg22563987" 0.0988076131551733 0.0289095798148713 0.024611420184178 0.0421694208201411 0.209118173363682 0.0519585320690891
"cg08280936" 0.132520374662328 0.0611217953557802 0.05466130115147 0.0900465693649672 0.249075237556999 0.103113387929888
"cg01881899" 0.0512325376454565 0.0549759712613952 0.037771088318212 0.0419608306333616 0.222006527512176 0.0761098448363589
"cg20660269" 0.0314758164819611 0.0292520316116283 0.027308089126279 0.0224101279353651 0.209820241903377 0.0613179081199935
"cg10944833" 0.0929153138531823 0.0642166373649034 0.0484211380201007 0.126181400199049 0.260255235995664 0.0670326934182452
"cg12182124" 0.147492232698604 0.0857832053072248 0.0468064398580851 0.0879067136768225 0.276691537292949 0.0799255784443979
"cg13027206" 0.0899243379700765 0.0804420746868894 0.0464195769627573 0.101535075956269 0.269620981648276 0.0908698645618857
"cg22708902" 0.105417392441485 0.0331904514215636 0.0206893392095888 0.0299209509248424 0.239236017631606 0.0406266300081713
"cg19631651" 0.691161402631731 0.632364616709357 0.555289873808211 0.646741991368111 0.826909117008192 0.607240947733813
"cg06975311" 0.162390397421228 0.148823517828166 0.0903354327364283 0.0598055966691315 0.329946775344994 0.142253261521233
"cg27506442" 0.141048248788046 0.0258432796381944 0.0135828796219848 0.0357908316938758 0.28720645498516 0.0447157828923244
"cg18582260" 0.131794261342493 0.0646938089043943 0.0953638948865995 0.195911000770093 0.352709709139069 0.104486319823207
"cg14959260" 0.472113253252845 0.513734738702738 0.404191764847462 0.531375502251835 0.744315383743904 0.513129127456138
"cg00782811" 0.242426503616865 0.235367753138458 0.16942133894149 0.312832206981848 0.502218576913327 0.15259913260488
"cg23053742" 0.123903656141357 0.122063936965736 0.0995553834947773 0.13312016566393 0.401562535995953 0.122589847392649
