"CD4" "CD8" "MO" "B" "NK" "GR"
"cg26348243" 0.0885221429042677 0.109353932384766 0.892383700151593 0.193529782182804 0.512904912579371 0.92234732075073
"cg19097880" 0.0796964534210708 0.0753089012201916 0.739468479163314 0.079382096387628 0.089374208092341 0.73918128097643
"cg06208288" 0.170460001383469 0.138011323596115 0.891032180881586 0.525113240472535 0.100605437168245 0.894413682038738
"cg13554018" 0.132909443244368 0.103201893871729 0.763733273050863 0.0710465201264843 0.0994047591865003 0.768299602433782
"cg18148314" 0.104012207624104 0.0858093156054032 0.819518576119773 0.302014038747259 0.113348243959842 0.83725681987764
"cg21830221" 0.119536917714529 0.115883416778844 0.790704601709376 0.104680805006313 0.137587796357131 0.802054742580376
"cg11316887" 0.143209404727643 0.101327859816556 0.804098221380083 0.110420514760237 0.125470443697619 0.862389552244461
"cg20805133" 0.0686920562463067 0.065393055157784 0.833863705248407 0.194975186695004 0.28621099216105 0.877489168171435
"cg08169020" 0.0554819394090578 0.0615337694498174 0.845257936505802 0.400250053800327 0.128885957835103 0.874605651077182
"cg04722215" 0.110836075721786 0.103223277238975 0.843027250203848 0.374111156839894 0.129887925534612 0.772898862205976
"cg21359303" 0.0907665026844574 0.0822203102634675 0.88611838251712 0.423702893719489 0.191279436431151 0.899167797793889
"cg14597739" 0.104155176074144 0.101573671249424 0.809065982371584 0.0993459124715573 0.154007527336883 0.826359006489946
"cg17169196" 0.0876329060281049 0.0785522942193913 0.796415968714158 0.0810836224753336 0.150902621376725 0.821749441371418
"cg14441276" 0.0839096150544681 0.0842502478161726 0.783934238237029 0.0715038420568706 0.118589174547473 0.790965493051618
"cg00446123" 0.0648161945277445 0.0561349190624136 0.844334725484477 0.281904549021871 0.0786390719644788 0.912131557211816
"cg20513976" 0.0383510967292961 0.0364478206648811 0.845649807587367 0.319824685620601 0.0614579124929756 0.901385563459024
"cg03795574" 0.0930727185442255 0.0945866414133682 0.747779572420909 0.100161845802899 0.364142679942297 0.116157832496162
"cg17768768" 0.94726706575777 0.950899617117184 0.933196821148943 0.0680702053487394 0.950289469255613 0.941920416680435
"cg01598421" 0.945881448290282 0.944677813861539 0.940156676709136 0.0720003668176677 0.93599089049519 0.950024951665601
"cg25131632" 0.941187273034983 0.941894635358064 0.936079546664683 0.0932235669441902 0.939212476962928 0.937480196290145
"cg19276014" 0.961428593596967 0.959274687419495 0.95437191051909 0.118021420656093 0.961617319214229 0.961883223200547
"cg13738327" 0.958857124658582 0.965253498015446 0.950933831735946 0.119463781861644 0.930910442670366 0.95716522000483
"cg02212339" 0.920556378947549 0.922874917755755 0.946361520396148 0.107451076072186 0.94947764777985 0.947509269153462
"cg05484949" 0.956272856000978 0.954963747123975 0.94008288520837 0.122637463471357 0.956657392413087 0.945428650781703
"cg16210395" 0.908736482086233 0.913997230878235 0.896469530168997 0.0826254944758517 0.902754502090818 0.898034665539813
"cg15348679" 0.93279439273096 0.970064865279265 0.871148918866798 0.104049441617273 0.944386710017536 0.895526554695745
"cg27106643" 0.872825543483396 0.884970047782232 0.890706288178837 0.0845413564414682 0.8880767805461 0.914975704669655
"cg14482811" 0.949413985299801 0.94982979971193 0.916284252394203 0.116527077492835 0.860671060456535 0.922070029038452
"cg26318872" 0.904120029065274 0.903116933817365 0.888906137116268 0.0970334880518246 0.899250119650951 0.888439737251606
"cg01024458" 0.873457141548401 0.8957975593965 0.898188771226844 0.0876417786723753 0.857672223166596 0.9072205592005
"cg11661493" 0.882266531779778 0.888057193723509 0.866205400940656 0.083791803545974 0.888794107801104 0.873404422740245
"cg14066207" 0.828812926253528 0.837167732220138 0.919800688442704 0.09236853463081 0.904734286759079 0.928624614742615
"cg09201499" 0.946884560377155 0.947029924462197 0.926143969439425 0.147485990983304 0.941636637322869 0.927154838151841
"cg16411445" 0.957553421582743 0.958932845592706 0.942372644118478 0.158923168418205 0.938272007893429 0.947693346848209
"cg13283094" 0.903822189722287 0.903517490268244 0.89067173852666 0.105580659595678 0.882178660911699 0.892299454993578
"cg26552743" 0.895024911419087 0.900777452634604 0.865636256619324 0.0911045297901513 0.867164255421724 0.865786831135522
"cg05524458" 0.892565182369242 0.89795472044493 0.861877017960781 0.0760681320702053 0.884833665792734 0.765617607275927
"cg07145038" 0.890330721084054 0.895774571338882 0.88402152240403 0.0990849421518308 0.876078135819595 0.870853570742043
"cg15235922" 0.894451573363148 0.891132482470579 0.843098927295838 0.0844918496786083 0.880894449768187 0.827861122853698
"cg21248060" 0.921567615318112 0.890805961740317 0.918428193370267 0.0923682919824053 0.712028216238356 0.930890427080225
"cg01868869" 0.902570562679873 0.904205110733525 0.893507294345007 0.118958472544229 0.897722575846244 0.891905056813412
"cg03131366" 0.896487014107249 0.894876891552975 0.852113934673587 0.0995951203820501 0.866766556551112 0.874454034774045
"cg14936008" 0.901632593399013 0.904510092253427 0.883270786503551 0.120346677027245 0.895470911843716 0.893591527976472
"cg22212560" 0.907236842921231 0.909056566712412 0.658282385904478 0.075030000003362 0.894694301213108 0.853965356974839
"cg16586807" 0.909251198048602 0.910092674066998 0.901544261631419 0.132157845928753 0.910122936188262 0.89951695632569
"cg17995557" 0.876896582790253 0.876087621681885 0.870156937677832 0.0868849907689284 0.810995871249359 0.871269161810388
"cg11699517" 0.973695030308369 0.972774311950525 0.946709781386271 0.185815342475663 0.965845293864796 0.936009365603174
"cg15241519" 0.915827070411688 0.9178768676348 0.85803849480319 0.117452711362898 0.827001957198627 0.924086939890654
"cg07558704" 0.934952971699144 0.939742868571193 0.931345944305084 0.164411852175845 0.94012769782431 0.927640462535731
"cg17679619" 0.882543321789423 0.883719411687756 0.869347930552721 0.10539610975447 0.870064649835329 0.863239379107607
"cg09469986" 0.870213100311014 0.878677988533197 0.856149698729518 0.0959108779068499 0.832269842047616 0.878601055624785
"cg07435215" 0.879032827955482 0.885533133431675 0.847569807681387 0.0891538943624689 0.859375854190686 0.80749009627613
"cg26438284" 0.902967493075488 0.900756080221109 0.897820149211565 0.115276606532593 0.825783149032275 0.884709774640448
"cg26692003" 0.965357170296157 0.96569955177021 0.942914335183414 0.192522485121083 0.959944081272639 0.954845818863016
"cg25683989" 0.878543269861444 0.883248815556499 0.870304629790364 0.10379921696373 0.850795396080224 0.864042602313343
"cg27304328" 0.886150283246666 0.886630930397059 0.831465410952144 0.099265108119134 0.881575605491684 0.833409041865007
"cg00760938" 0.873129491453002 0.872958397914688 0.856241697047147 0.0866632631210859 0.809161947566488 0.847583784327028
"cg20602300" 0.886177972060934 0.886158770773186 0.882010317167956 0.118522423085724 0.884334134213259 0.878384823170616
"cg13356455" 0.900974220639459 0.897113002336994 0.883866259240601 0.109876531067915 0.805618457937712 0.870713340328801
"cg16148346" 0.872392423260357 0.873362542686607 0.860535129499481 0.106976944709645 0.871066831734564 0.860539451017498
"cg17634650" 0.89279512401936 0.896744868471893 0.883421134902536 0.11689970339715 0.838506455742649 0.87739501879232
"cg13482010" 0.859977877940363 0.856156343957858 0.843984652576854 0.0833165492252691 0.805710521426007 0.850955595718488
"cg15532942" 0.880785607530437 0.887279797256232 0.875017146102669 0.111014455951164 0.841275357319879 0.869602553142244
"cg03860768" 0.853053091169551 0.837220016527338 0.862383849341555 0.0929219297948919 0.858187560937022 0.851752182739814
"cg21596498" 0.80840837965662 0.854109964342119 0.875342058353491 0.0927958214305803 0.846959536658741 0.867310402495352
"cg23948703" 0.860548454431685 0.866997618433063 0.859287694320557 0.102820757966436 0.843852581116791 0.866872738856702
"cg04828493" 0.944253027446288 0.947044131916455 0.850077802987852 0.116376335835618 0.665324034987511 0.949487327212172
"cg00787726" 0.113343696862025 0.0787002929318739 0.333112857514171 0.687264485958035 0.0998579298848074 0.0745775230718854
"cg24834394" 0.346924854937662 0.338458001176678 0.397519052165153 0.871589806390013 0.418560203234388 0.0914299143262047
"cg08698943" 0.201614759487775 0.376617896534164 0.114000839038764 0.84754167599505 0.387238473874069 0.361323445442109
"cg24947456" 0.157826860822583 0.114252863627611 0.0885756556390413 0.66243035216125 0.0977447815919706 0.0749348917414179
"cg23433370" 0.593001353758338 0.496572158505493 0.0984242541343682 0.83711369680433 0.140009671369869 0.0543306949718104
"cg12033075" 0.0492108824724832 0.0548460119045513 0.602547918551066 0.877694541872603 0.339163546614053 0.594338353956512
"cg26366091" 0.251803445717628 0.314209926824255 0.0706793141635807 0.738595096513905 0.180517632484394 0.0671159606138885
"cg07725527" 0.15534095630025 0.157028124124319 0.207198455659288 0.726753339511622 0.159736304939764 0.159210210526019
"cg16301004" 0.358594346509883 0.504366302829853 0.10800228989876 0.879253420631632 0.515396289856676 0.0842896049173713
"cg20541456" 0.0670037913233284 0.0977930544548744 0.0910559975295429 0.716029498483765 0.45754663567489 0.0482255432042813
"cg00970435" 0.16602925076573 0.0972513869424725 0.248716982580504 0.703682043624934 0.0966674510252933 0.100989171065066
"cg09076077" 0.508304570890644 0.490372283464988 0.109329901151451 0.831023877956703 0.0918442290768554 0.114146660911182
"cg03272225" 0.0848802888727058 0.0827486859024992 0.172212919201683 0.679852562564957 0.118271875487178 0.123040973596608
"cg07091500" 0.153615644894593 0.216299419878059 0.129532100446863 0.79901763011523 0.523929014997244 0.133616715967002
"cg07093324" 0.219240863711726 0.29224712655405 0.172602226031226 0.82735293833989 0.507827058817514 0.106049692807984
"cg00574379" 0.155984131875248 0.138270128072881 0.598527999771331 0.813389719035165 0.105638308667592 0.278406077704577
"cg25616055" 0.0602489793914247 0.0576981730603009 0.118329599057612 0.646378501724891 0.0997046625497753 0.0599908439093428
"cg27492103" 0.1216257916275 0.105938549349199 0.444633349078431 0.822989882553493 0.489716063480347 0.109638112287904
"cg20025658" 0.0757486566075048 0.0737451527238771 0.2999780111059 0.712992743422871 0.0896307531073504 0.150611823557613
"cg07249939" 0.300416520410333 0.265298405800855 0.262893368728984 0.816197298821457 0.0940286806181704 0.246155933154329
"cg22286382" 0.100842548941778 0.0993565710316241 0.258869590406504 0.723732840227672 0.144190799643871 0.105722452033114
"cg09849688" 0.280974504395836 0.23549705428588 0.0979121853218794 0.776391366978744 0.230403511150258 0.09310089235029
"cg03798942" 0.0985485722773198 0.175868536795759 0.57542210488427 0.790665559013384 0.0704024800238443 0.135255683902225
"cg20380468" 0.0844985546372296 0.0971130501031261 0.437072044520485 0.847851287382732 0.474384136776949 0.20560719459942
"cg20450123" 0.212395076608127 0.237641764965523 0.198287567611738 0.766115963318759 0.117059568204637 0.0863458692255022
"cg01054402" 0.11831801740637 0.179986181332217 0.271686741421944 0.843285332285083 0.578274687428204 0.0884943032165864
"cg20317872" 0.0789588132513671 0.104067097310286 0.432760778775847 0.882152137705807 0.145884560991132 0.674554985160162
"cg22446709" 0.0610716626513807 0.0708239613785862 0.073950761733738 0.664733270648601 0.0686644956086876 0.0555146610772171
"cg08682625" 0.116577014489915 0.152984071881384 0.124336113639209 0.782292625695597 0.376814770623273 0.108424103120184
"cg00902153" 0.193138723141911 0.179497649944852 0.0847003249805181 0.870373329216535 0.740338607514681 0.100830366270867
"cg19268695" 0.0999409000506779 0.106292985600489 0.203301154840403 0.840003462985006 0.12560452157441 0.624886612527206
"cg15906007" 0.0994752845428208 0.1178273416571 0.323206335100137 0.76971799928656 0.0844875303371358 0.150177722278908
"cg25518868" 0.12915688546423 0.187872379398952 0.0828645070574052 0.764243809909834 0.229875464954201 0.0734771894358157
"cg09300089" 0.384637265785842 0.236803695345342 0.104700849409198 0.816822296498092 0.11743077290385 0.083915507262555
"cg25336765" 0.328245317528342 0.339038791516418 0.114854877071637 0.85164026259891 0.174544586331739 0.125710600029739
"cg00619207" 0.087695552789723 0.0914762879886203 0.172785181900824 0.833429105431573 0.109061478798275 0.512044312605921
"cg01156249" 0.281695342979768 0.217146043628029 0.076437263575256 0.907413103492834 0.646199919737533 0.0627766731260026
"cg07635227" 0.164717001787364 0.132787342442891 0.0534451567879804 0.846076688048512 0.495267048671031 0.044685401325035
"cg00058449" 0.381420032058357 0.31942401326774 0.312892661526824 0.935851187291341 0.0706835995009349 0.274692302960763
"cg21291385" 0.0874822811360922 0.102904010897172 0.416824677311214 0.83667200801341 0.163187201251984 0.112278843073611
"cg19269039" 0.0689813095430545 0.0858280609781654 0.200303703019218 0.849879508821342 0.116051269212159 0.428899191366054
"cg23357708" 0.136055080949322 0.195588565896776 0.0916538952896325 0.814627791588866 0.173200286954657 0.0798111170173184
"cg14317609" 0.0840717343301629 0.0826176353875222 0.0727286326852325 0.754401723070666 0.0665625307603327 0.0701170796848374
"cg08864105" 0.194364653401972 0.220122804128843 0.0952595137979301 0.8707614064001 0.167214718153922 0.0946429613082936
"cg08560387" 0.110417119081748 0.0620867415324017 0.0615563442476467 0.829629643998922 0.0551663568591403 0.0523708568398416
"cg17266282" 0.10273799209403 0.110334709385958 0.113456611022462 0.903830025396685 0.173840003465991 0.122235848360204
"cg03429643" 0.0679347462750342 0.07251375206539 0.0832769644696879 0.861208023158173 0.0749312772442849 0.0702479565500111
"cg02606840" 0.0571141959578407 0.0594627003701707 0.134046862385436 0.88356772153822 0.0742652592989179 0.0690862402228147
"cg12811871" 0.955409804714378 0.879816501369035 0.960371951086584 0.888640280089091 0.133817570917527 0.963377759180057
"cg27582527" 0.853538033163543 0.821274609953217 0.84862830748945 0.861579986215883 0.0695770781027191 0.855506269433688
"cg25383568" 0.928550874713817 0.894415763173553 0.926675054880555 0.927938070805447 0.155790672103129 0.924275740194445
"cg00805874" 0.929431479615405 0.796915586345118 0.937794796179262 0.947103144174224 0.148091734816027 0.93815133071342
"cg13617280" 0.91585776940754 0.902063681678454 0.912088378928832 0.913002610207956 0.153976609549485 0.858400069717372
"cg06202778" 0.886058725080794 0.842557753105807 0.824102485476473 0.892841792121542 0.116839108663979 0.860830252735186
"cg07307830" 0.873407149610788 0.7977811777684 0.874837741402891 0.888490397798223 0.117832944589563 0.881086770655907
"cg02384859" 0.888972523512703 0.857326890774396 0.897949404600369 0.894909969179703 0.142922519373869 0.895019543339911
"cg03538296" 0.858275799527723 0.756815803933966 0.867432020001463 0.869531718537924 0.0998829545215613 0.862422365902173
"cg06040872" 0.896830370427755 0.849633111054106 0.884204575033797 0.898236826958646 0.140403762767627 0.881833139938532
"cg22749642" 0.886376218154606 0.865482772328165 0.879891023695318 0.897361680355983 0.141703737202322 0.880636121854297
"cg21634628" 0.826169927312391 0.812922926869264 0.879310845997576 0.845947618191204 0.11005448528593 0.884500834553628
"cg05875239" 0.88342371595635 0.865909591315078 0.884147310112683 0.881226840237877 0.140229624033597 0.880001596813983
"cg26012482" 0.805636862934447 0.79269271830496 0.858231301659338 0.876991738561327 0.102919516551524 0.861200335541929
"cg05656688" 0.865237262678043 0.725786629637868 0.907812450602664 0.907118118637346 0.117119259706846 0.862173865439955
"cg24408769" 0.90613327990169 0.88008621129632 0.76603102342199 0.929310368385103 0.122699544436511 0.779925134581531
"cg11335172" 0.916645514906168 0.890799807950196 0.912341960619179 0.914085409114978 0.175134578825094 0.896500705445019
"cg27274718" 0.883282360894525 0.858974599867944 0.868499032215363 0.888020423106711 0.145281365800898 0.879003461305763
"cg19066520" 0.670570429337858 0.860441562241768 0.939354399349734 0.935381932636005 0.135221704505307 0.930570005254326
"cg20657709" 0.881622720456594 0.863007104838589 0.878699750267833 0.874064637783429 0.147284667108729 0.874122979186398
"cg00719568" 0.864095746846012 0.836430484281878 0.853783357750638 0.814824125270759 0.119423571762778 0.854716352124774
"cg11650164" 0.886259446765967 0.843606900303081 0.87327754356609 0.888879634304561 0.147981614816466 0.871228316574698
"cg24578857" 0.914224350451811 0.85390551038195 0.942672863076845 0.944355264790827 0.195783185971743 0.943900743009219
"cg01940139" 0.880193246818339 0.854303668904064 0.896092328982947 0.888202380697081 0.15753370681047 0.881180853095381
"cg05593759" 0.870458290406776 0.825325334628851 0.873857920579266 0.879781444500611 0.143541893585021 0.879058990229281
"cg13995453" 0.87118497002809 0.804202105043031 0.876125102545829 0.879214906970703 0.137417988157528 0.867293259926166
"cg13917614" 0.899379941352025 0.841811115986442 0.900247464320064 0.902027619342855 0.167992457967664 0.905337218978931
"cg06022561" 0.847451078782925 0.817207961024041 0.836941728693402 0.869571552801787 0.113410010497987 0.801588060523192
"cg27309871" 0.89162284333318 0.859249803120601 0.892628994724744 0.889942188929667 0.162810263172551 0.88162900437523
"cg21474838" 0.879201493387988 0.855755786703994 0.884841542255563 0.893485241274298 0.161027943805734 0.890834009520086
"cg21333217" 0.954928291090045 0.906452368382357 0.954760343408685 0.955856606796791 0.226974663801756 0.959273699008111
"cg04784635" 0.834226706604488 0.806949803666621 0.886225922402701 0.898609729848848 0.141986871985639 0.879375830403641
"cg02150910" 0.872618634928491 0.832743871034988 0.861731759843632 0.872382345387688 0.139295428494903 0.846241020767923
"cg20987610" 0.894549311481342 0.885089024697489 0.795204633266643 0.887187860905951 0.15617665193528 0.89532764024057
"cg26227465" 0.84456081631913 0.742893951228266 0.849849479302425 0.869947837258891 0.116596500186488 0.864054728155663
"cg05653887" 0.876520314328115 0.836876685187877 0.868812709644611 0.88263417347994 0.149569625963884 0.86880076569773
"cg15757195" 0.866779070132095 0.856169212805389 0.872389383008203 0.881123957462818 0.152820419312397 0.873253333692746
"cg18672716" 0.878206695524469 0.826039437785582 0.860840071207504 0.88409197457169 0.143995356021764 0.852504426965303
"cg14301562" 0.87033157162045 0.837609599811252 0.868490416662629 0.88162064836381 0.139528512112281 0.821788873477547
"cg11978441" 0.799180773141454 0.72724737919403 0.855027533644915 0.868314821892542 0.106559140056886 0.866067725798008
"cg26275360" 0.874649421068307 0.841689145886795 0.861200207161557 0.866389245755204 0.148850358516729 0.869875042870591
"cg22488278" 0.884715374053729 0.850390392575601 0.890451462322401 0.868970561738602 0.163802891366243 0.891293099812926
"cg21828319" 0.886071211464093 0.857054003063663 0.876256882045293 0.824839458857086 0.158483737313386 0.889524542434121
"cg06815003" 0.882851125494191 0.883554747776536 0.888197409668562 0.855078198811876 0.173966043616774 0.895999581494532
"cg13613174" 0.883139523228579 0.849199742494327 0.872213359691666 0.896652878338472 0.15204949284817 0.797270096657391
"cg26934362" 0.787470641152754 0.746958819518426 0.847378141766523 0.864137400888426 0.11215915542768 0.848592358181922
"cg18310515" 0.872504001034759 0.837157988285002 0.873530327943072 0.872841400972493 0.161498967697598 0.8804045386283
"cg13209388" 0.896585895305865 0.871486955818081 0.888519495182402 0.898065252265003 0.18164824952076 0.876537628449168
"cg10796068" 0.878030383133057 0.848238061794984 0.864339898702745 0.876367138583983 0.162771946391447 0.868936809485468
"cg06588802" 0.845980029047123 0.829279624529397 0.869895848057703 0.883057075075542 0.156617067829699 0.876852156146044
"cg22360318" 0.0965710380384467 0.194916786749907 0.0753967416314858 0.105377174664235 0.566694928211528 0.080178251150493
"cg27437304" 0.162799243652346 0.302220484621425 0.140521289102716 0.222662706280861 0.701606692407774 0.374870601913306
"cg14286456" 0.124881031635902 0.177191634350685 0.45131109251241 0.497670207966268 0.853645151203196 0.720305939878525
"cg07675477" 0.277732700351336 0.380501724598434 0.202299688663985 0.212928662052345 0.719870849035398 0.2035988172704
"cg19736900" 0.465883870451644 0.572097358221357 0.135387022582274 0.122802421520802 0.754833317624849 0.123474099902667
"cg05608790" 0.331526845415552 0.587862198814777 0.168322356565019 0.131230333017414 0.768777556613572 0.270518343582765
"cg17801864" 0.249490361636713 0.361498556481752 0.103884006751535 0.12057671334338 0.656563076965438 0.102279159577646
"cg03677056" 0.636895862743605 0.701036642541839 0.122473240920511 0.133635950533014 0.814493442875266 0.109213452018468
"cg04840108" 0.283256146795334 0.514647273002536 0.0884416706619521 0.0914800874266762 0.683519959965185 0.0836364766420798
"cg03339537" 0.457897707504751 0.344348162888831 0.138020893078054 0.142374992585362 0.717680126626829 0.146762162976195
"cg10491452" 0.174299110572647 0.276705479795319 0.0805013341968599 0.0801671424181447 0.609072120947266 0.0793647701953267
"cg00084338" 0.120025292209278 0.409363400368813 0.161271549569044 0.183681902577891 0.676759220595701 0.144531001120799
"cg13318771" 0.124818358875431 0.160142270230443 0.0651481950066758 0.0909867572394983 0.586903255784744 0.126087116274784
"cg00629585" 0.186410300798627 0.212638938131825 0.148926352963444 0.157992753929765 0.642408218751876 0.139861585801188
"cg11948905" 0.428037026107635 0.509346303337642 0.0858418334430757 0.288870761472617 0.754880209943129 0.0661659447684453
"cg08783514" 0.108674649222693 0.141266409899554 0.576896158135259 0.143602883795224 0.818853222980068 0.765141843691945
"cg25887844" 0.252463503276595 0.310686038185593 0.211360056325681 0.497708236492321 0.759091899165963 0.13643302275982
"cg03780927" 0.190851080710529 0.157578801607631 0.150739729807031 0.288527847003371 0.669695117150471 0.167964851777715
"cg11481582" 0.410724304410978 0.470731048614225 0.0681918365447286 0.0535452625136428 0.699925878029259 0.0711525746705057
"cg15356966" 0.278445197795024 0.204478989994613 0.084069638649411 0.105027801898918 0.635306364253732 0.0856792931102263
"cg25045219" 0.0991628761987802 0.588938262828231 0.12004177943122 0.404844307920558 0.761119873389591 0.155116221391286
"cg17087974" 0.460354894472172 0.627054624874988 0.098188428173084 0.0887137030155459 0.764165738244338 0.0905913677592864
"cg04887172" 0.390548780273599 0.447052626951634 0.10219225510238 0.122402189341744 0.722396449408814 0.0984732055086687
"cg09958402" 0.358282996417964 0.510530799892908 0.0730104362015582 0.0653487295226161 0.710881053249341 0.084367709339402
"cg26348226" 0.290061035843167 0.455547713321945 0.0814950923889428 0.0692633129717789 0.693784664741487 0.10981327328431
"cg01447281" 0.0864422984601212 0.139860120519318 0.0976655637195448 0.131077861229246 0.598308067849187 0.0905877797003017
"cg27122888" 0.093783767639744 0.154183903652003 0.0918392027116091 0.101724544712298 0.599083973623224 0.0881111345841782
"cg02417427" 0.325641149332102 0.280182357293844 0.503972451241354 0.0880214966847431 0.793160756328182 0.298837150275434
"cg22589728" 0.205257786041344 0.219474845294146 0.194147549214685 0.150640707315314 0.700863300783665 0.215508188423792
"cg09747445" 0.211173928611689 0.160379987670767 0.508381570495664 0.179976562810871 0.822359927563997 0.531097027576416
"cg22897715" 0.245612995817424 0.26216793721363 0.0592917116698347 0.0912340055443573 0.656331480465045 0.056784757911927
"cg09101151" 0.245242687334042 0.299690115865073 0.171059500174024 0.0943940480789646 0.712176383232123 0.169430846309133
"cg27218978" 0.374748803504609 0.484840393726152 0.277431169158515 0.175585326588562 0.815339487361867 0.113393543332522
"cg21638533" 0.232194256325771 0.316932315858449 0.0970333406308037 0.87047169848599 0.851944549020032 0.0889729199021163
"cg14649507" 0.507641497416055 0.483467836739304 0.0997040397718989 0.0912983132842326 0.799604745389547 0.138964632735019
"cg26971042" 0.0784982616822482 0.0811481078794943 0.137511410646342 0.0643163850786612 0.632841492058643 0.148124959204272
"cg13404688" 0.386270253337982 0.59414184140461 0.114951721613121 0.162718094527163 0.827402412057639 0.147731692071062
"cg21232161" 0.298827936028237 0.380630375479679 0.233285652025494 0.114028539823467 0.7736303045474 0.111109645889201
"cg11173131" 0.269737208217392 0.376560889433337 0.0674752375350986 0.0718925908603776 0.722361393551946 0.0621616638350067
"cg22442430" 0.113660824938462 0.127014688950719 0.150293246157085 0.115031338177596 0.71924979522255 0.319277935401478
"cg03837680" 0.155066787185693 0.240003512341178 0.0646740705805889 0.0771030149956877 0.676757978154163 0.0613347171366875
"cg09001226" 0.254172217631909 0.211330945460627 0.0767664455505297 0.178423949182759 0.727643257862351 0.0813502840022583
"cg12273325" 0.128668125628596 0.233878311130722 0.0730706807526938 0.0817339272630341 0.708464789343289 0.15778479813304
"cg25817701" 0.228592075106842 0.190126855969947 0.453997331602988 0.0435031460098054 0.872489219050823 0.557068586133529
"cg18881723" 0.0713942871738089 0.180076336094756 0.0793486076973458 0.0714056361347463 0.688079707097038 0.102895828535625
"cg04179740" 0.0844500960487194 0.0909820035607827 0.095368231220836 0.216590474907181 0.711421168081775 0.0938747447717721
"cg07381806" 0.13056494920505 0.161983033649198 0.111771236011577 0.0920518147974137 0.763401963121114 0.273255626785377
"cg11358405" 0.221096113519178 0.328484564347204 0.0463023466187687 0.0476116262840415 0.753214284591715 0.0462927379839645
"cg06117093" 0.182801159856192 0.376515251058673 0.0938579239673855 0.189825842244153 0.808776869084921 0.100657062135525
"cg17766305" 0.116526049171114 0.238086591216095 0.071952428350537 0.0658339840503722 0.83460844930726 0.110634618775607
"cg05398700" 0.94441529164196 0.950947195835478 0.878316807255816 0.934458982414182 0.936336425208872 0.110350950959529
"cg22381196" 0.917964186282992 0.925284306620517 0.653499307518507 0.918200827627181 0.910680525805077 0.0699395538288637
"cg16802439" 0.957822264086769 0.962492230103082 0.733644904490322 0.957039525150876 0.942687548838386 0.121461691536522
"cg23819411" 0.923608044867125 0.931590507446634 0.704383359776723 0.922889734119908 0.913377451707127 0.100021596798032
"cg15878616" 0.966140895968554 0.966969002088983 0.514115056952533 0.96184568682475 0.956657436159077 0.0995292658731643
"cg25739938" 0.899500141534295 0.902489628607754 0.86446826516834 0.901245516961596 0.895476019290783 0.112398287177848
"cg06270401" 0.894226530107959 0.896586422521837 0.803851552118657 0.891742816596146 0.868078718172394 0.0946457373208029
"cg13468144" 0.892140030253824 0.902223148213922 0.890130609932696 0.902477440789435 0.864644064574661 0.113797591442699
"cg25600606" 0.906101772472847 0.904906541196742 0.848000522944245 0.90540479534825 0.900340704979872 0.120319192703827
"cg21685770" 0.900523637878267 0.899704914840708 0.658906064806495 0.903083897798698 0.892495745857619 0.0876467258915658
"cg12483340" 0.885242175420467 0.887197747159452 0.742558164337251 0.880380182318086 0.875722425653515 0.0937249884653089
"cg19037107" 0.899604588150725 0.903174452766572 0.842480712561784 0.901200066915759 0.891430285118562 0.127455006959232
"cg00439981" 0.906476353480225 0.915478744558762 0.592724828155891 0.908489753121724 0.905151153187117 0.0921214105865862
"cg00705730" 0.879032502742021 0.872979521598816 0.830160243925083 0.876195172419865 0.862350007766452 0.106875830508612
"cg05936004" 0.901834726733927 0.902361803441459 0.784680468304513 0.908751394406843 0.862467901294015 0.11617437965124
"cg10611016" 0.910062678784295 0.91364210913983 0.669898882077437 0.904563572666153 0.906106454637499 0.108138390509023
"cg04858164" 0.894299484626891 0.904017599926363 0.84199761082526 0.903653521051083 0.903165539631809 0.136192530027906
"cg07790752" 0.896605644901499 0.8916355712739 0.730066738473531 0.902783803682563 0.861964787832408 0.106102454675681
"cg08253808" 0.891279688466875 0.890439742735029 0.72081034095005 0.869311636606543 0.872472533964098 0.0987785255542103
"cg01692842" 0.883444726404894 0.888413498307477 0.807020465567675 0.881557322543538 0.851131162115277 0.110551413946537
"cg05627557" 0.857932761524447 0.862848601461469 0.653437231605837 0.859574561309323 0.858267145378452 0.0694245508681009
"cg08154963" 0.870315983850222 0.873009138205488 0.785258759049176 0.870012383601271 0.852432296913242 0.100829337579957
"cg03340036" 0.894762103419311 0.898220872517586 0.764085094823511 0.897996332052862 0.88899096649649 0.120633488116653
"cg25605731" 0.948533299796747 0.954138513965771 0.471541776981021 0.955667485848578 0.946223357175203 0.114897836942259
"cg11313468" 0.866238929147845 0.867985257737441 0.72586393999865 0.871238059630473 0.839136675156644 0.0908180410658179
"cg15658793" 0.912578604111195 0.911988929128316 0.682788860066161 0.917454764446325 0.873388336249831 0.119370145295571
"cg13595556" 0.898353411493677 0.901110356523626 0.651776093646086 0.90245398209731 0.791044985867503 0.0906433833169617
"cg10487428" 0.885016490342693 0.887091078376368 0.733611771587979 0.887337396059595 0.85761166751748 0.111207003565589
"cg13396713" 0.879455891098843 0.889197365956568 0.595106711782462 0.88193222714671 0.865862029974656 0.0871832983851383
"cg04609694" 0.874077660882924 0.8725216389932 0.794282204326443 0.871337935020214 0.864928813988111 0.117691706594977
