"GR" "CD4" "CD8" "B" "MO" "NK"
"cg02678305" 0.825245979887131 0.381145178498157 0.182873500751974 0.779514594347141 0.841485628428463 0.519104006642175
"cg26472802" 0.955751289604822 0.446870487388913 0.313643202522127 0.868610441385876 0.970036807107939 0.775514666429666
"cg00576086" 0.828196973661202 0.416853700966215 0.215491729126939 0.817345642170165 0.856094099241672 0.587466213068456
"cg26485825" 0.885776442612275 0.288690551197959 0.233166544610678 0.837549628193677 0.895566835888535 0.701569179795998
"cg14573478" 0.778274086173121 0.240335553900294 0.153652726132932 0.743616017170161 0.74648824511992 0.71750013508666
"cg24150662" 0.946183129089824 0.380685489276907 0.3147826288733 0.934343742106253 0.959748648906604 0.795992967944392
"cg20001791" 0.0544813525400629 0.663583270469811 0.748592749869185 0.257319355478089 0.0539905293167437 0.401070356462189
"cg01305421" 0.0517530128046705 0.456165909736305 0.71669493699327 0.20203577471829 0.0534707014031206 0.531581375264565
"cg15165154" 0.102294989163988 0.618913728803007 0.689892270913236 0.153893573989892 0.0671926381867899 0.147709914933007
"cg13074055" 0.3665072286479 0.686582247982243 0.859768752354081 0.0655741887076798 0.233492576546106 0.608013479363449
"cg06689816" 0.0375060831413849 0.601243435415254 0.72330334783284 0.259313321710305 0.0419625383113951 0.342839798185805
"cg01565130" 0.055719446722831 0.626799395377352 0.676382317402437 0.044552550017453 0.042163682097125 0.237580440775784
"cg27664496" 0.180068688901948 0.747527156556709 0.798644030609216 0.202369371071456 0.17651732086152 0.299028141778075
"cg09022607" 0.259227086046284 0.704261717777621 0.865041642543022 0.347460231027576 0.21792471744943 0.425830287349305
"cg25365958" 0.121337835072496 0.67961776978691 0.747973795564221 0.159228880528637 0.108252519264098 0.288457048692584
"cg19440734" 0.0476514724857962 0.473067355333819 0.636904667532236 0.0458863334266805 0.0425446123571948 0.184328705400276
"cg27372452" 0.0439818807241976 0.5808509731183 0.698449866650967 0.0855650934824156 0.0413044929723772 0.368228996689879
"cg22807449" 0.150495355100145 0.701345701248056 0.828975763781473 0.279595757825901 0.149652411796049 0.491006199843094
"cg11714320" 0.0610174063935006 0.390550450763819 0.633484987865274 0.0372330421505997 0.0412198194121924 0.250628650080861
"cg08691775" 0.0619942506672448 0.659581732042121 0.72964917221246 0.125337654208971 0.0389396346189264 0.375989256945422
"cg21912448" 0.0861905951820621 0.484142788736879 0.72377356840576 0.0744233044366307 0.0642204946303161 0.543354986933966
"cg18814344" 0.109672960891285 0.673512937822381 0.732612348183261 0.150381343712751 0.0594878577476131 0.241842058991882
"cg01513913" 0.284620184098162 0.581242712771913 0.804358716315931 0.0699033407396075 0.180386529746672 0.496458555285426
"cg19482025" 0.0716273185297631 0.494707487935291 0.709895388707468 0.128274513737203 0.068968262203406 0.38244846043435
"cg04862556" 0.113150029597627 0.637722663083654 0.719354534450647 0.118602289304254 0.0850814542031842 0.199042099280312
"cg05323324" 0.0492270107471088 0.693979839559023 0.719823406943615 0.134316566955212 0.0423167072813435 0.245025214088918
"cg02198513" 0.154225924243685 0.489043399605095 0.737934330714885 0.0754172840450638 0.120916691606285 0.424713114401071
"cg10680621" 0.141294987377905 0.674621386112337 0.78095922184727 0.253892129790856 0.122438963044858 0.252857039982003
"cg05872923" 0.0515813799054143 0.592373442434003 0.725996798127869 0.119215296232705 0.044737935671071 0.379526156214688
"cg01088404" 0.0519430744248059 0.482440161610025 0.772503010953962 0.185023040563241 0.0525398038619325 0.698739429590982
"cg01610979" 0.0839368292738173 0.649278512040702 0.737028489805646 0.15130680513629 0.0684863212396218 0.263184848952196
"cg02470008" 0.0473692642936248 0.672695078950494 0.761881878031911 0.259198911817615 0.0449625695170433 0.320471839381366
"cg04597393" 0.0417800356337687 0.437321153487222 0.666981887704635 0.0751121898682322 0.037336312399107 0.279463936202343
"cg16810279" 0.048313624832142 0.176304299987921 0.616330940310282 0.0537185736784652 0.0382114749871187 0.306673627345824
"cg12042714" 0.0601113133817539 0.684100453443235 0.779873113609378 0.165311218933589 0.0507417803740732 0.460881024664109
"cg01620165" 0.102376097781828 0.697698535831069 0.797348871366647 0.235183126732259 0.0865649630287276 0.36622710060384
"cg19563510" 0.0627975546780922 0.638372269584029 0.738083088033805 0.215986425923054 0.0385828652299322 0.219655526441771
"cg21340621" 0.0725302194042814 0.577474430063749 0.775089224606681 0.351022852858606 0.0550074790573477 0.321096788981128
"cg06109482" 0.104024149460331 0.711236115415571 0.763930705144494 0.176921762405195 0.0637504065662363 0.208598772112216
"cg00188748" 0.0454842614291865 0.624964660501173 0.77052765386835 0.153870964781187 0.0416560245714061 0.464325955436987
"cg04813880" 0.0482857088798743 0.553028438561573 0.6938280457775 0.0324604135775892 0.0302092207477133 0.249790102038696
"cg14992144" 0.0601589198215352 0.639452695442952 0.730555740553082 0.0394673773953516 0.0345202601633061 0.323536252126359
"cg00159523" 0.225320096325957 0.696296617225015 0.861447502367608 0.291389477497094 0.168452000269106 0.3414338741117
"cg05768044" 0.0865435984148038 0.765884214510337 0.816044729555134 0.284179363718663 0.0789868218314539 0.238100466084812
"cg04173396" 0.0903426401355028 0.544308986993858 0.784808292548034 0.0511355641343988 0.0658872933482734 0.587803307108571
"cg23594345" 0.253412114649136 0.702506891000601 0.868696770910716 0.0518555192913374 0.119735392451602 0.605205074824825
"cg15497761" 0.0599980809900902 0.645556873545079 0.771221708606028 0.185885765870223 0.0546864947002419 0.278459692644361
"cg15244101" 0.064162659732786 0.709008673115705 0.858375891891535 0.284338579493265 0.0563680870705588 0.56565287833259
"cg13443575" 0.117369469514185 0.716981748363313 0.78987454368648 0.135070251887477 0.0782496031698391 0.228151821555556
"cg07133930" 0.0476975658149504 0.570466759681329 0.791117301379676 0.188165479734324 0.0408644151999322 0.456786025835321
"cg01208318" 0.259210000667517 0.525863323809004 0.819908908653569 0.0447115046679038 0.138634194365615 0.449357531483339
"cg13247398" 0.091562397113027 0.502118966682134 0.743311558169785 0.125055773283762 0.0651730677474004 0.216258342615064
"cg12426092" 0.102023125070996 0.775936387200216 0.839129387383614 0.187264158837764 0.0875972069018783 0.313791440946111
"cg21593001" 0.11856461150756 0.764745494894112 0.83278795511267 0.161585017663092 0.0889435259215091 0.28128970194235
"cg04354393" 0.0849189958680875 0.699068306742596 0.78930304260169 0.0783690545712097 0.0575345267010943 0.161843540720287
"cg25711558" 0.0509912759960618 0.802528142994027 0.841966531650745 0.0606488546608239 0.0352716334325999 0.273274664041426
"cg25131632" 0.951134870795736 0.917349132797534 0.89862806527891 0.0715860584189665 0.948724303609429 0.921806744106247
"cg02212339" 0.952888238324932 0.944817418640785 0.942053380941201 0.108984169620867 0.94994934157201 0.941647807233593
"cg01024458" 0.925161220057871 0.83510675960687 0.8628435636734 0.0496288299394036 0.919060381866544 0.883209996136439
"cg04828493" 0.964136201098845 0.947538158351062 0.950550952745641 0.0845966809350795 0.859792969603909 0.868411302006668
"cg21596498" 0.886027315853352 0.907977156816278 0.916348685109166 0.0704506729882253 0.900992728613187 0.895046505111963
"cg13738327" 0.966227058698892 0.942515108207533 0.922272165365354 0.114983455814384 0.96350083550849 0.92794521527236
"cg27106643" 0.938862391244925 0.925811388595785 0.935678077719572 0.102448062576292 0.927511399483575 0.913719177316933
"cg19276014" 0.960685843696046 0.947616257880225 0.957487145732271 0.126141429892949 0.949593692507998 0.943747899119896
"cg11661493" 0.868608205122103 0.877281672204581 0.88308325248402 0.0494710258394064 0.871351954641896 0.868595118586375
"cg20602300" 0.906935076195987 0.905229034051601 0.909038248775685 0.0829429885671702 0.909994373553984 0.897319050268603
"cg16210395" 0.906930163268699 0.856827196307127 0.828363753491468 0.0505260508920127 0.90941219268999 0.855527275469639
"cg15348679" 0.870455929403843 0.85175010949824 0.947274551187156 0.0633492115493153 0.849226193958051 0.913566317968252
"cg22212560" 0.875863968717476 0.911651591872082 0.920194083333246 0.0436649945762736 0.730052613574527 0.888006657360703
"cg25683989" 0.872414894301072 0.885793454204865 0.892079258982847 0.0611651997010885 0.880126685948518 0.862079780598452
"cg17768768" 0.961975772262971 0.957403978325634 0.96370060646966 0.142678334744831 0.959196316565121 0.957136411679154
"cg07721872" 0.89880690567734 0.868204697907075 0.895307079831859 0.0716317668564994 0.907306226687134 0.869552503818981
"cg14936008" 0.909640599788448 0.906603113615003 0.915363525513479 0.094043002293924 0.911307163596102 0.910737615710366
"cg26692003" 0.960499740860001 0.955114985852477 0.960713410901641 0.138377523135623 0.946846877840771 0.935239754269617
"cg23683962" 0.900451211364799 0.894439781219678 0.897665681324222 0.0849757283901888 0.90063331693 0.889305472624742
"cg00760938" 0.862555856213459 0.86646003509215 0.864802215349666 0.0522805797645797 0.873976297060348 0.835722193510148
"cg16148346" 0.87852662060252 0.879656590427602 0.885422148360613 0.0682527938483179 0.871330926930116 0.865812013674224
"cg26552743" 0.841367279826925 0.881130997401939 0.884101119139133 0.0522759458857788 0.853515041523908 0.83989812110418
"cg17232476" 0.883847458953232 0.873278348905717 0.872128917168789 0.0601585068607112 0.841421862986768 0.868030348656755
"cg15035590" 0.90111355365314 0.901341216034817 0.907038546311536 0.093573755416837 0.8966463032223 0.89595960915661
"cg22498365" 0.899013535548966 0.854632093484638 0.875670910537577 0.0778401259873244 0.895639066781157 0.876369053002586
"cg11774624" 0.908207688168766 0.920749515978776 0.928468752019839 0.112537256449572 0.91254286213523 0.895921677761469
"cg21248060" 0.942394920332786 0.942129431280912 0.937827460048809 0.134872682594507 0.937884806754093 0.908748711208332
"cg21743182" 0.864203239371091 0.850183681543942 0.867095229573417 0.0566286563861322 0.865056512899217 0.830780241024176
"cg15241519" 0.926072736595328 0.909470019096957 0.880106788253382 0.0904235241654066 0.834033432653957 0.899949579744125
"cg00762029" 0.928492184402943 0.928125819517659 0.929506604658403 0.129754175302315 0.929357335464855 0.921608125416888
"cg11699517" 0.941790998567761 0.976365437212549 0.975738807113486 0.166548631882435 0.952917818728595 0.966434778106925
"cg27565966" 0.866421806639395 0.880668306298596 0.868301241894455 0.0634161612285136 0.868092099234024 0.80108646839627
"cg15532942" 0.878605718998152 0.848338471102392 0.855627542131036 0.071579110928495 0.89205041646929 0.849802471326009
"cg18250453" 0.894692513519521 0.879359936510438 0.884753817338426 0.0823317673840671 0.898904547006661 0.805845421289864
"cg26810157" 0.862613110887785 0.874913303483166 0.860022681412983 0.0555164746856643 0.870296422296928 0.757752961963904
"cg00464927" 0.961890923879234 0.954144467173632 0.959015738672232 0.158645918297249 0.942323201264622 0.937327300511021
"cg03860768" 0.861517734860503 0.837959968531307 0.805624854554474 0.0544818865034555 0.885958256857653 0.832002860228159
"cg16654610" 0.86023253137774 0.845745272179767 0.836298167241653 0.0668788714499277 0.88361393566976 0.860667988445384
"cg17995557" 0.864185026907256 0.866585924496356 0.866935075090279 0.0546339612272668 0.873538873847251 0.73776486651119
"cg06889975" 0.830561195103908 0.887570264048909 0.888989994316972 0.0779909867954131 0.864420751835999 0.871475792861472
"cg18664915" 0.873585691264153 0.881179224445328 0.873083598221823 0.0875730856226932 0.876388062808525 0.879560714947513
"cg13356455" 0.856257410392993 0.842466888073377 0.829403063037123 0.0559625825540971 0.845780817013223 0.845004903922175
"cg13823257" 0.872580223770469 0.883373174815993 0.880491730024085 0.0926047565969352 0.878795036269064 0.882018568621963
"cg03402235" 0.837647737904714 0.884370343111065 0.902676135240506 0.0906406336794305 0.878173903222482 0.887327045479662
"cg19260718" 0.87811190785035 0.88085625597907 0.876311720328333 0.0899800790617545 0.875961073897348 0.867653345707753
"cg05579731" 0.859206045048182 0.837453981543039 0.843978093186154 0.0708110950209863 0.878523540190828 0.857671653368892
"cg26795340" 0.835448775602479 0.853020066349658 0.845254755363972 0.0541857489747428 0.831556267501749 0.827131121861195
"cg14482811" 0.9080896397009 0.927893616102466 0.914795887979315 0.0900806137068658 0.908093190373234 0.676795824851228
"cg18184053" 0.827228512661003 0.851306781926443 0.817025043977782 0.0394076391516732 0.836389630686413 0.77200175786334
"cg27304328" 0.805501880735806 0.885808313889134 0.880275348996397 0.0684661729388655 0.831862458909664 0.856853855437871
"cg13924996" 0.121181125923947 0.452660923976338 0.102042994121928 0.742705877807315 0.232845314781315 0.104065130974256
"cg00052684" 0.443210710384782 0.226625951866256 0.226406414244306 0.782257661125241 0.0684640470589155 0.277692984026908
"cg14854503" 0.05663756601863 0.610861056460316 0.385255373383536 0.849328459144178 0.335873541670854 0.164114070028833
"cg03889263" 0.0645234719899509 0.128039612309874 0.361316500218605 0.76875673059735 0.0794150146850139 0.61245117390916
"cg25983531" 0.092025823150853 0.666691003214353 0.502679213499118 0.851075411115245 0.103792137892027 0.203829059899344
"cg07285237" 0.61324859612879 0.116776710206651 0.162744696444899 0.805506836744232 0.125303672029367 0.326539357900263
"cg03261800" 0.218424711258031 0.292732593332763 0.373530815234732 0.804858353476812 0.214225369110163 0.234962918597753
"cg21291385" 0.0687428775238851 0.180624678266873 0.135873812598994 0.707091142655993 0.331438258265448 0.0992590884286769
"cg00359365" 0.0863304414316556 0.567308017877572 0.390573451367645 0.786764300686185 0.0647617464987577 0.103619906671711
"cg21278103" 0.0671840752794224 0.422442033674554 0.560197842607595 0.854254865841955 0.106841515451353 0.447083364212234
"cg27507284" 0.0516172057710008 0.422478627854905 0.301262495258003 0.73434847511545 0.0694601457172045 0.10463058663188
"cg15087459" 0.0880002679883589 0.100161923660067 0.120859696597879 0.739286539777894 0.256086509779469 0.410146995221975
"cg09076077" 0.0662967086373068 0.534318826566254 0.506825551126699 0.812458578549261 0.0701912439931301 0.123259525454202
"cg08698943" 0.401685059192274 0.318779856790495 0.368522410756347 0.843237298810465 0.10126551449142 0.270103957536083
"cg00874051" 0.050165242224226 0.54943364228271 0.55622482588639 0.877041428866459 0.0889153433539159 0.414606094217853
"cg27049094" 0.388752316511043 0.102984829053645 0.217383773164795 0.889950391788884 0.61212782776006 0.351952669970678
"cg20450123" 0.0675940957490931 0.299267660530709 0.211706760258382 0.725768721879857 0.164264528541972 0.109307041986536
"cg24536818" 0.0885136066058073 0.0792761139402303 0.333164018759347 0.7218209128462 0.120173525908219 0.233178669283186
"cg02779913" 0.0319036877270244 0.367595153095834 0.261181658488648 0.736499249523111 0.0361092120924279 0.209924106166481
"cg15354065" 0.314870934287008 0.073763325539611 0.290534665732887 0.820931079607082 0.0727509531104232 0.632414333320614
"cg22677556" 0.575840967086746 0.0636597791029705 0.0614149014953859 0.798511893211066 0.175113089213658 0.321833585384194
"cg01054402" 0.0587284641186537 0.099232796916573 0.125684162440713 0.764786729596896 0.290232524984078 0.492649696138894
"cg15595502" 0.155013872224958 0.390673545699546 0.283716921376496 0.856897667023989 0.201216247649525 0.473796161884894
"cg00970435" 0.0827418755400129 0.192620194350765 0.0838478839329346 0.712720386512317 0.262866131958465 0.0849242578110799
"cg07375256" 0.326796314350567 0.0907016617705024 0.0502718473983142 0.861208804600671 0.724728482035988 0.228498728771399
"cg03798942" 0.0825946734221626 0.105288471238068 0.111543759442796 0.76844680556931 0.543505178985325 0.0726007085942447
"cg14574996" 0.114607286766973 0.512971650042548 0.466498942808638 0.857200742290955 0.0995020836823571 0.182029455074321
"cg02734358" 0.354374201564327 0.102471412479911 0.217099843750209 0.746202923383327 0.0385270666678454 0.0591435928229418
"cg17950348" 0.0496507267238061 0.54728655214764 0.480010084939877 0.846651752938708 0.069151135511629 0.0908369729821985
"cg22437221" 0.115517420234145 0.0806300203150518 0.0822197158686749 0.865523164794648 0.564578802581511 0.524516913518242
"cg08682625" 0.0560029613931288 0.244476223619409 0.275977701185691 0.827083151073735 0.0708552040605663 0.484561933222353
"cg25336765" 0.054298127752175 0.535260966745741 0.362909263739413 0.849617429168221 0.0622916832062986 0.132537211728217
"cg08560387" 0.0297191839053354 0.0394601035071931 0.0374204647339328 0.661127414352512 0.041688856125286 0.0440617348710038
"cg20380468" 0.153747770886249 0.055697344697602 0.0631792375830012 0.884041435071483 0.479057529180067 0.553059354055737
"cg15906007" 0.0639372335247741 0.0805288975969635 0.0604766832514482 0.736745341734443 0.225899763451189 0.0609784452527662
"cg09300089" 0.0448486063406154 0.404145391901053 0.181760082902245 0.804842134009352 0.0556600358790454 0.0861915759258896
"cg00058449" 0.164981621817234 0.564766060433009 0.186930524537188 0.918670035882176 0.297541608878237 0.0666581488049793
"cg20317872" 0.613273962107232 0.0548929087004669 0.0442703852424565 0.884294269370429 0.290705979103347 0.0977235667384824
"cg25616055" 0.0333120422039358 0.0634625417928786 0.115686908604472 0.744392967027437 0.0850629292800562 0.138091506383054
"cg00619207" 0.446009567969566 0.0652104080037021 0.0583141168203031 0.815318819929162 0.103534420471978 0.0795631941682254
"cg19268695" 0.594433523516223 0.0563920013033437 0.0501787970460589 0.849342055323664 0.115078471909139 0.0756881362588838
"cg23357708" 0.0489714705406057 0.226155539628404 0.226883490680317 0.811488082660386 0.0555223580236576 0.116672316529679
"cg01156249" 0.0496959407258842 0.263902979454437 0.249084845430834 0.918341435230501 0.0517102483529623 0.575558873298026
"cg07635227" 0.0276588591189298 0.116453857893442 0.141105493032336 0.832015793310667 0.034241782401534 0.388228548711084
"cg03429643" 0.0365067882631583 0.056847617142304 0.0383043688058979 0.75058912147326 0.0589609813520264 0.0559313817453053
"cg02606840" 0.0281925364064992 0.0459880894421746 0.0317779783147959 0.770687539970766 0.182793214402068 0.0497401872791428
"cg19269039" 0.32729666511642 0.045830488893653 0.0366985578685217 0.838061046323509 0.0942440843812579 0.0708547950262007
"cg14317609" 0.0570834189417702 0.0833036850196064 0.139015484549603 0.831280460139445 0.0565740842661791 0.0829218323553951
"cg08864105" 0.0766139320046409 0.0876433203066525 0.0908491111852178 0.855975220330289 0.0891918801444743 0.134493248152818
"cg17266282" 0.101411109792734 0.118326188378019 0.215819999422031 0.917893486946065 0.102508110630666 0.187223864389401
"cg26872907" 0.945363588036734 0.9146036191767 0.94933845005349 0.954123003327329 0.0735287541125601 0.909638051277601
"cg23244761" 0.966579694564908 0.951845698641556 0.975565405180398 0.972548324475379 0.113211953918025 0.942356390913198
"cg10480329" 0.834953637749456 0.906757192783276 0.918850233230802 0.906953915099717 0.101959325970798 0.895084721274176
"cg18066690" 0.904977802566882 0.897088294330331 0.920757958165066 0.906411647932182 0.13218181472673 0.893950589323061
"cg12655112" 0.677844196031099 0.865885559686762 0.947719335070697 0.879632380926976 0.0866033068278864 0.920526627735111
"cg05923857" 0.822175697068099 0.819364426837135 0.922569766635625 0.92711127317748 0.108241649900491 0.89755234263957
"cg16636767" 0.870326797073473 0.890551856923711 0.904563924135609 0.872422979423337 0.116053379898393 0.873310346760169
"cg20610950" 0.571840025803184 0.894077998309387 0.925576281070006 0.919863449116399 0.0742833279758462 0.89633733809735
"cg10624395" 0.900594531097046 0.862906335809543 0.893302632757645 0.881756236366805 0.135389685405479 0.874653513090584
"cg26538782" 0.821224481241676 0.869497148719549 0.899522226546016 0.69399802640905 0.0817030440745228 0.860591033180045
"cg04468741" 0.821707949725397 0.858744381377317 0.887541653460744 0.895794920904425 0.124570167533498 0.859931459150111
"cg14109551" 0.749235604412281 0.887525725430896 0.906687174170092 0.906073535189656 0.126989143860587 0.87625463435298
"cg02244028" 0.847127539964618 0.875461115045734 0.891515951317342 0.889808083210609 0.138595881846407 0.854937258825807
"cg22675702" 0.80702855401983 0.836284861321244 0.856342476560475 0.82770031307734 0.101569034930899 0.833101276714528
"cg24788483" 0.8794510881256 0.871567182003317 0.95426656575708 0.944533575740231 0.18214560349365 0.917269168817537
"cg11597902" 0.230025608661211 0.931396427926819 0.964244770024338 0.950095325937143 0.0588701218494792 0.916471780150264
"cg08694574" 0.65127706027921 0.884425975007688 0.90612226967652 0.897631661818208 0.115501518553478 0.873347198351024
"cg23391288" 0.90244668857574 0.822954399944093 0.884094673362578 0.849227646189604 0.142450217688217 0.872183259222707
"cg20641531" 0.62881394152713 0.895890632878594 0.908178270873479 0.895346267766579 0.115978807487451 0.8822341618845
"cg10278149" 0.632239288646284 0.867655360388136 0.870887342941974 0.797547459591862 0.0791237273708316 0.842361500111684
"cg00701951" 0.618417021876315 0.859459814911436 0.858715625241406 0.896555383003939 0.0944003614760168 0.854095531206531
"cg06297318" 0.773337747939543 0.828247288561843 0.853363488842792 0.82725350875907 0.101081111701046 0.819520958252038
"cg27366072" 0.732399194377337 0.887863072618491 0.893631477956002 0.810148296112977 0.118313100445041 0.857559652047661
"cg19835973" 0.92280942882779 0.908455487079673 0.909264079451171 0.943716669774953 0.195140471054838 0.867827328018132
"cg24365417" 0.719919681808138 0.841784374417006 0.855008095018495 0.858170084028145 0.0989502864956257 0.796426985622834
"cg02780988" 0.825809464735853 0.823760456840925 0.828185496012504 0.740240364475063 0.0928594653451783 0.808157135101474
"cg08908131" 0.837443436049195 0.800481992369797 0.779027587883169 0.830717168751361 0.0961105259775501 0.79101247674651
"cg12422199" 0.847267000135422 0.817031461489495 0.845524041841494 0.608570253257104 0.0693243043116842 0.773004412505181
"cg07002540" 0.688677246011962 0.800064634108941 0.858790931455393 0.8683118601895 0.0898032450437649 0.797362374976945
"cg16429499" 0.876163459543161 0.877113533766716 0.900629429289677 0.352514746504974 0.0694060133991023 0.859567314316203
"cg18990407" 0.832947477020859 0.930589681640405 0.957571905066435 0.682477367659905 0.159863224269838 0.926976897011512
"cg19301114" 0.809365287578664 0.76648364687501 0.787059651901238 0.778949937510822 0.078055199239541 0.758623957982389
"cg10499974" 0.352932627355713 0.877460961983416 0.914269243551905 0.830874332791382 0.0575211387168656 0.863489023745091
"cg01041239" 0.780141186452017 0.774426289491392 0.815578400215178 0.833417159812408 0.11007834392249 0.867211079398145
"cg01476222" 0.879553838249086 0.860263498860046 0.793457750693486 0.716351206848882 0.106076004339593 0.767770251460412
"cg18835472" 0.609678559520251 0.829172905649832 0.873894118302516 0.795915993709678 0.0842527366149499 0.830375298420793
"cg03339817" 0.971056840755862 0.956224905681437 0.969768353717898 0.674604683144704 0.205726647632297 0.949246959831223
"cg13093111" 0.376308431311143 0.903303690519139 0.915020328394717 0.84413351898269 0.0674452781359103 0.805317364693638
"cg04045544" 0.809719887113277 0.844739521699542 0.873927860944347 0.836268668499543 0.142861928892818 0.82780260521185
"cg05242065" 0.790610280433677 0.734328667379053 0.876070684559871 0.842099825939768 0.125414953609836 0.873762167175658
"cg25898577" 0.730500137542456 0.88436445677938 0.890460566720732 0.913651553779264 0.156300352470132 0.840135482053279
"cg25856090" 0.422178913554195 0.887738258641278 0.907414342807955 0.90301648524132 0.0963569703696489 0.846311101918436
"cg03313271" 0.322652385179322 0.901835275172065 0.914152092558057 0.878373614025883 0.0781616642233054 0.866544994633588
"cg09220326" 0.349371657633377 0.873601298733892 0.888193014403455 0.890792744310646 0.0744782351867065 0.861423288103527
"cg25376491" 0.651468432517787 0.847661407030543 0.878809400601507 0.883207861925748 0.126886002355276 0.83945572084783
"cg27059140" 0.361528640864493 0.871890479550389 0.877785205139118 0.882814060037801 0.0726648569470022 0.853451597145536
"cg01024962" 0.826746569244837 0.851710682418476 0.890757436100435 0.679805668537078 0.122522839330493 0.797793284135333
"cg04851465" 0.776257315207469 0.853685224929386 0.880331196383174 0.876842479208764 0.161994035362478 0.862728748995708
"cg12555086" 0.593709022390963 0.871872150615979 0.890767486951094 0.658953931587454 0.0809113068653877 0.82408795033892
"cg11186858" 0.513304478844264 0.955170867962146 0.979406637041865 0.956310076384633 0.17509314653385 0.924776782158095
"cg23526087" 0.792900127351956 0.124106393388728 0.121899692892341 0.231302250533967 0.805932034918245 0.31126385166408
"cg01849093" 0.793928488605313 0.288495476478877 0.23127219536191 0.229153249754397 0.843296537601453 0.19967253151647
"cg00484711" 0.141043419227931 0.168029988978738 0.362730914586813 0.434111187923624 0.851797107600273 0.789179748019198
"cg12216435" 0.56653195902489 0.0834320243419529 0.0594965825176874 0.0386340093916955 0.663752070732918 0.0832611386239074
"cg04450994" 0.748143563705923 0.105045215253182 0.0917302278153068 0.287759521867847 0.77232240924912 0.121226781005409
"cg05132828" 0.711073958046831 0.108645125984511 0.0731820317793795 0.242055123795451 0.752612019477811 0.120586995779422
"cg23610213" 0.810755601065671 0.324202822922978 0.217442671877394 0.187971247575152 0.850281103514262 0.135905556448374
"cg02668248" 0.760612205926781 0.123644209169229 0.0685441745925229 0.111900360009279 0.766330139362143 0.191404152721739
"cg25919221" 0.791864764241757 0.0929842510768749 0.124912499215069 0.212875222778171 0.83693089758658 0.396795657203333
"cg01785706" 0.766401488003204 0.17996029171119 0.16661543033826 0.1390279082495 0.802105156675517 0.156183295100443
"cg25170017" 0.747596002609087 0.135079500274475 0.113598185783814 0.532137660750149 0.905113828014626 0.431393705964408
"cg12894371" 0.678646657093152 0.0573297988641454 0.044521333274205 0.29854557424706 0.749613655450888 0.0655040739497395
"cg23679819" 0.586273870829004 0.0657514512973826 0.0578527198868527 0.214969680307791 0.734714388224007 0.141373690566389
"cg08315613" 0.696767770319637 0.11219191652262 0.0591434873222391 0.557827620971671 0.84734180465565 0.20015000437474
"cg09736959" 0.80979791431756 0.14210599992972 0.12255163532521 0.0992424660966667 0.829542422533596 0.348558478093951
"cg13554018" 0.764945351657042 0.271046293438092 0.14297209105628 0.0872241995531635 0.80628930100086 0.0970374191517079
"cg19097880" 0.659744155372546 0.054894487094434 0.0395882363297381 0.0412942201337122 0.708256958586452 0.0716608192465889
"cg19510565" 0.756190424447354 0.0688987673255396 0.0369026625281013 0.181783406452074 0.7668545125149 0.0881829796667327
"cg11977716" 0.270844905211983 0.073240873778529 0.0572469573443946 0.102662906590473 0.66008061258965 0.12412400661254
"cg02505177" 0.76162583662478 0.14807152465475 0.0915600079622764 0.0456712048861644 0.785003202992981 0.164529901079
"cg08224785" 0.245423680482482 0.123989966104878 0.126402578242828 0.201427080277058 0.784438342174067 0.606100442474652
"cg03916225" 0.783782625202002 0.0909715587341606 0.0652829027901196 0.290433548898616 0.820684998115575 0.101229767509833
"cg23213217" 0.139725695697513 0.108300101475432 0.0917812788610057 0.423584953621308 0.787112360269348 0.49888187752246
"cg14364797" 0.218495307605039 0.169664873152304 0.046187562333244 0.521245312578009 0.756664726502051 0.0684255229719702
"cg24520862" 0.730180009704902 0.0794111568037256 0.0579623293488228 0.107743076012339 0.774370532841493 0.0995211925857811
"cg03961551" 0.775072955387964 0.0953796121578671 0.0647227753894482 0.16464051007827 0.813530531010491 0.114726334775062
"cg14165142" 0.814344550916785 0.0736693576658212 0.0498345728477239 0.209540203927897 0.829678126010002 0.145378004455312
"cg02879423" 0.0792431585422617 0.101970083519758 0.0778175154043906 0.646073443999657 0.764325141986701 0.0995273284828007
"cg04722215" 0.780881938933271 0.124018839752249 0.0874715234989865 0.312523448510975 0.861052249514912 0.122136017701701
"cg23007665" 0.68183913459843 0.0612995058535059 0.0458113809294905 0.0477092040277159 0.767205636588022 0.0737701331128519
"cg16219283" 0.88203258214363 0.144352794091428 0.134127444635157 0.0999024050267504 0.904269416433334 0.323171095795315
"cg02402436" 0.782222890605418 0.101357154368261 0.0824450715922287 0.0543702047704904 0.831939185368273 0.180010919557361
"cg27183818" 0.878506285688104 0.236583742081107 0.165862789103139 0.0478488567742382 0.88292566509442 0.0933383311325175
"cg12609063" 0.577865799308365 0.0869955627185029 0.0563074183500876 0.319566851826705 0.820452218933962 0.0834969371136002
"cg14597739" 0.904667301087502 0.147741732800468 0.12392181520362 0.0870545781199019 0.924822450924241 0.345082329233744
"cg24957609" 0.456260123172385 0.105777307104895 0.0695845940406619 0.126119176911047 0.77767138455805 0.10106462721014
"cg14441276" 0.84374348095503 0.0884421837766064 0.0780511301125064 0.0462778286715159 0.860090602666283 0.169838534766585
"cg10639435" 0.403004079560283 0.0746879686125469 0.0560322673056175 0.443332145534078 0.822144751911022 0.0870114530352588
