"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg26852712" 0.903627956362818 0.913560421157745 0.188023824685135 0.551448815631853 0.913731582888203 0.886603220343244 0.886283803593539
"cg24841244" 0.868504874569732 0.894631724800842 0.0523806732932319 0.0722370383548203 0.871036738554885 0.761935640568999 0.712858901159272
"cg05931551" 0.861057999878407 0.878826436456028 0.189301960533185 0.740691406989461 0.869249391023974 0.864946559524553 0.814859544472911
"cg11710595" 0.867612067443068 0.89752389351037 0.172569117725481 0.645768732638489 0.880691856215773 0.856013565385394 0.712968317738004
"cg23357533" 0.866707814196197 0.888688636073108 0.134321387286259 0.362231892066407 0.87478706280946 0.877795408025066 0.862362865437269
"cg07110949" 0.944289917779093 0.950402893801709 0.162083204480004 0.203906418499259 0.951778046223865 0.917246428682347 0.949742595790615
"cg10837404" 0.903975527353253 0.914696207424609 0.206626242512003 0.622533905224411 0.907005691551162 0.900002186124572 0.892892044212214
"cg13750061" 0.856996338995493 0.874293076516575 0.0658119392007716 0.0779227528235845 0.867112728526492 0.834916684888855 0.72643845292169
"cg01490728" 0.828283322884065 0.847809869670709 0.066594745852992 0.214546545989341 0.82296503605431 0.842066575906496 0.63893823404228
"cg10558740" 0.872064459983307 0.899225853889219 0.0933516754349451 0.136482108959605 0.877261328540452 0.859727416913997 0.770139290389692
"cg16775598" 0.860541837661509 0.881805211796742 0.0905515943326164 0.182108162462172 0.873956014454821 0.85302639914452 0.712114157881999
"cg04340595" 0.904805254735714 0.945386978011187 0.0684876780183158 0.0989258778226637 0.923941772162595 0.579483479318013 0.793343687451749
"cg24662823" 0.880472438589328 0.897256048085088 0.10242058169081 0.281868827604636 0.883241845794705 0.724851992705456 0.74370149754454
"cg07015803" 0.919153801440181 0.9415278345494 0.164554566581623 0.223099163115145 0.9257328727858 0.937995975413751 0.872605376701238
"cg06915826" 0.846731932928228 0.857185500829488 0.0853848112752627 0.157611450546578 0.852228741911893 0.830208359419688 0.798231619945501
"cg21254135" 0.844938579364097 0.860688237561439 0.0911507361000283 0.230887335514519 0.846620422174057 0.828031217682866 0.648517841126024
"cg23896695" 0.853275376184644 0.8715565705864 0.0706156251701509 0.0895117654589835 0.835809535248728 0.82804296026618 0.682883084406841
"cg18650518" 0.886654188150676 0.892020333989747 0.0703739737962599 0.089104849621478 0.886780354731352 0.671474016737957 0.790907780849918
"cg14477767" 0.870368882666475 0.881122847728326 0.188282713940874 0.723409286791601 0.872824598862615 0.822086548934474 0.550084202734156
"cg24441810" 0.863855190320214 0.805514041008914 0.0831271582414362 0.0929968747377082 0.868835776148215 0.844802132773053 0.815304976703216
"cg09695307" 0.861062758986771 0.813615332305742 0.0740431753360507 0.160632026333451 0.853175737116876 0.79107948628315 0.656357229423166
"cg26400113" 0.849077233222077 0.866455909358812 0.0783976826297427 0.0973123041909726 0.858003532593192 0.814985694521435 0.704390269298881
"cg11162888" 0.847981347887227 0.88152253499776 0.0969348439793413 0.131965074527652 0.865848629336358 0.864380357345113 0.701872853000132
"cg14136214" 0.855889734199203 0.820045930853704 0.106008180137673 0.220123754029495 0.859216021400553 0.856569691108 0.773217280700479
"cg08338281" 0.871507168735514 0.86016067961351 0.110092063789529 0.133345843080437 0.888406955875316 0.844610168368834 0.848256142286321
"cg10240150" 0.836750844961396 0.87143131444901 0.0855286582787151 0.215654649763339 0.834343817001039 0.775071821015638 0.66679742025178
"cg05074138" 0.847280509121667 0.855091774832278 0.135989771852861 0.379751297554615 0.848403681252655 0.847557094105696 0.770611468187886
"cg08639389" 0.882458782241519 0.857096762509334 0.111285241314608 0.178325048861858 0.883552683914125 0.814957811184524 0.793701822986355
"cg15039797" 0.93796030821058 0.946343976147865 0.0838525776950292 0.316147464110487 0.942349580143478 0.276344425147636 0.851440862553775
"cg02387618" 0.889046749933287 0.911674511696885 0.112599982466166 0.118026993520813 0.90407036941983 0.801824427234156 0.764231288258036
"cg10111816" 0.832565891592578 0.86980463140157 0.072706589187277 0.0972168257809575 0.807364808864901 0.81365317278598 0.755388743757265
"cg17991206" 0.8544406520548 0.819196201032737 0.0895331089976277 0.252107084211397 0.845163217141691 0.769860856436943 0.660726430488727
"cg16193207" 0.84392777874744 0.859018977809006 0.0820623581129173 0.0977929882950891 0.846471797973207 0.807559996483999 0.789684115533345
"cg09526469" 0.854080994952777 0.743924129282911 0.0897625561626484 0.378825792793459 0.864032075672438 0.816397553941197 0.323465728508052
"cg27519392" 0.847930897711048 0.873144720255544 0.124919987259671 0.258047197420854 0.86771167009377 0.866543237796359 0.73874912329161
"cg24008435" 0.861104184316199 0.880858838907135 0.156107907119075 0.394364162990241 0.863259260829679 0.855839950413723 0.819318396926272
"cg07837085" 0.0873264545519967 0.541660177250721 0.807900739145188 0.742774298083114 0.076296718012904 0.129311773863077 0.43699027391162
"cg23671196" 0.0718887397835935 0.0638784036493575 0.826940213920593 0.84380999952807 0.0608097781152983 0.738617315991275 0.169864086496946
"cg24448340" 0.0677634293553366 0.128056959137803 0.876057132932775 0.880348357380103 0.0595250381061926 0.783585466065023 0.571098692052145
"cg10376161" 0.0760404221491873 0.0509414244667136 0.844813882338644 0.796808080343048 0.0791003590982667 0.776872820999612 0.444099601602356
"cg11666770" 0.325686902114269 0.300257009795931 0.899560993976381 0.851485602636253 0.293744487825446 0.300017179860011 0.224135556382025
"cg19369955" 0.0837461300702007 0.103802093624062 0.753649978530086 0.741614905987193 0.0786783556404679 0.253525420378562 0.388670909785462
"cg22742001" 0.0705877657099191 0.108180171501516 0.849149304657557 0.843751713699829 0.0668715549447801 0.697186869560929 0.413147997242051
"cg06650256" 0.0954830538582085 0.621069927108998 0.905587914973459 0.893156157593801 0.108501430102444 0.359471789117037 0.445503198326105
"cg01022219" 0.146616838963362 0.757654203112819 0.919334046872461 0.902018190575431 0.117657193071489 0.30308740659012 0.197510742806868
"cg09169413" 0.0825719066173629 0.0750198528663042 0.807170652710944 0.822181981963848 0.167520984269092 0.405351018138004 0.339327941490407
"cg20806175" 0.0796344226540494 0.868141042527032 0.854083331337199 0.636219875726311 0.0644327605836519 0.102040899841276 0.552234427354599
"cg22152931" 0.0903951888633698 0.0900623802049101 0.894859845283906 0.888160754367436 0.086775761178706 0.799027159943994 0.614836043033831
"cg12465678" 0.0901480268172035 0.672295858645501 0.867035795738341 0.844719068913302 0.0981441296656993 0.120787457862099 0.515111631071479
"cg15982099" 0.101095915996669 0.0826929825166209 0.869011580450174 0.873728760674501 0.0844571130584616 0.822812130109471 0.138844060143763
"cg21252105" 0.0986186523445847 0.897208873506273 0.894946462108969 0.844057967830688 0.0650793643065929 0.0876516932972277 0.476731848618779
"cg27058988" 0.0411573340892889 0.0345926814444201 0.6652320429623 0.517140132895044 0.0382112521674369 0.209731494941117 0.0763516100293036
"cg07834069" 0.0805456747730371 0.199492407477496 0.89232532660808 0.88889346349705 0.070990375670385 0.679768615074265 0.602782553706448
"cg27097542" 0.0873803904455541 0.271330587394858 0.818385989612932 0.833973458786347 0.0660460775392059 0.362358821251556 0.226143694173514
"cg16602097" 0.0729713659094144 0.0757603858270309 0.780352208107048 0.736168681506169 0.0853782725370767 0.412393934630408 0.296478313179534
"cg26501007" 0.129924665060751 0.130858538986476 0.829968838050281 0.803953291219849 0.398968962793428 0.130372872847048 0.406797688513764
"cg20281375" 0.0750057284538111 0.101325576984134 0.767624387789485 0.761851239034835 0.0658822971627061 0.350258431929312 0.140078083905569
"cg05228359" 0.0498616703473462 0.0451346595849292 0.735523423506653 0.723214578664586 0.0455140391932661 0.326776335317056 0.109096453256109
"cg09287328" 0.128601201484699 0.0819784706348568 0.949313762062128 0.945569043643067 0.233844798831602 0.80072061230073 0.631943328210622
"cg16261114" 0.088834255982159 0.19579917796628 0.833150922435258 0.822374413216092 0.0729313860921474 0.494524582712056 0.239059518146133
"cg01543184" 0.0950741864646526 0.219742297255316 0.795862018315124 0.848335647288352 0.0802351389034528 0.265815641644784 0.0894930945903004
"cg16922167" 0.111049868836132 0.252908667208243 0.792542090870671 0.743759176668308 0.0964204067857457 0.242139051479904 0.13439947374785
"cg09885622" 0.127195943583175 0.321855448942191 0.853090196221781 0.831693578869443 0.26947855105588 0.119762750612698 0.415797224715708
"cg23249922" 0.0829145807172916 0.059711465452193 0.957863853854364 0.95686214405403 0.217138757339908 0.892279381453506 0.593916912292308
"cg26402417" 0.0798592474285953 0.0892290900789382 0.832194435954588 0.837865738943394 0.0861301725421909 0.531832077915194 0.106842987880418
"cg16097858" 0.0952011864667771 0.0908493364681483 0.774419577984682 0.772451407807466 0.0974530029845165 0.210003184039025 0.161890829047153
"cg25031824" 0.0911616200016522 0.0693270017338742 0.80722509117465 0.796344598739612 0.075221580588441 0.434976087336616 0.117770580925089
"cg11377213" 0.0636146997799441 0.0926404553098475 0.863306951948723 0.782197515317678 0.0716773133708565 0.698824493664139 0.334757098539083
"cg18150584" 0.0653879184522931 0.0796050894750018 0.864611298689208 0.87186721008858 0.0611998642218961 0.704838067947635 0.129257850615969
"cg21495704" 0.0996804452466401 0.733394435115479 0.915986502591411 0.897674967339108 0.105378695883788 0.102393815725167 0.432138525891463
"cg27027151" 0.169807626947171 0.0572179765299693 0.739306377706789 0.453059454443035 0.175088331600877 0.13067870977506 0.177219256152214
"cg19628988" 0.0604100089183453 0.288118879212893 0.767454719673704 0.687344923279769 0.0827873701817153 0.0694576717951988 0.115339575039682
"cg26923863" 0.0600658819126075 0.612835804983068 0.858691041447039 0.740190889767021 0.0496260793670177 0.0775202283565721 0.55091983646373
"cg21593001" 0.0750826056954374 0.15307970826587 0.761615504811964 0.747520992066321 0.0561873522945686 0.112610094556493 0.0651872969332885
"cg25978218" 0.072100993205937 0.239840612041838 0.789224513633491 0.808067638592273 0.0625486456369821 0.0583895050779723 0.215285478303154
"cg23582982" 0.106876244073533 0.259057727658217 0.866093492944222 0.858103656801805 0.0694589872535813 0.342907663380517 0.269906885524907
"cg13468685" 0.0774458925245869 0.316045252858422 0.831552128357694 0.832697427820372 0.0675389108513669 0.110456897888179 0.387051804799172
"cg07598385" 0.0685342755427865 0.153095817573409 0.726037691310372 0.594338250274157 0.0516298108591649 0.040635853547525 0.0377410971990213
"cg02380585" 0.0428131585757154 0.034751021197946 0.725081091535224 0.747289016747578 0.0384267065883439 0.0432185973902299 0.0496702612026063
"cg09037630" 0.062126744930249 0.0524873217740641 0.762764856617005 0.761966751746656 0.0771365956985943 0.0613750149780285 0.197234878793707
"cg07785552" 0.0806523239419694 0.0609602282234247 0.766742673024395 0.644374461101099 0.0690500634175166 0.106438932039058 0.282641462176517
"cg20455854" 0.0954937728413087 0.126331555133265 0.762970761114345 0.659170399288559 0.0654320942576496 0.054593507036931 0.0544690489632093
"cg11787160" 0.161490989409226 0.166686880964234 0.883815232854158 0.86323954448851 0.148716528759619 0.257063557694872 0.153878192260017
"cg25729350" 0.0663115460445007 0.0592732571727408 0.773503152897534 0.671788215702455 0.064771160765287 0.132935788750738 0.111933398543364
"cg13448978" 0.0693777148537486 0.162249746242014 0.823266760096234 0.766051598454712 0.0577417953324885 0.21375561612742 0.0547820804488772
"cg04742550" 0.045017757030857 0.604850970762233 0.8303549879177 0.439312449047789 0.0412468504492965 0.0365918556514208 0.116705474489023
"cg00219921" 0.872383134274402 0.879796584164364 0.756102324794973 0.152245782886788 0.866637237183527 0.833715191017656 0.804869430599142
"cg25939861" 0.834831329001062 0.865373178922922 0.631958655294613 0.0829520345362898 0.857837802798776 0.622741339605915 0.634352558834094
"cg11531557" 0.871802153071078 0.887143777166543 0.771844631301035 0.193974506086407 0.878745257970877 0.831659310355795 0.754452143738342
"cg18483549" 0.870376801946185 0.808034192041021 0.543049325681336 0.152207820674012 0.871785998286236 0.877248969527313 0.808949841810833
"cg25535316" 0.854473168327482 0.867780747027477 0.598161219684149 0.150510879834198 0.847733409864918 0.770857108037855 0.721218554886076
"cg12655059" 0.848708819033232 0.829963818554519 0.248063469788178 0.0984734988598108 0.846304230682938 0.840273848650764 0.735152699263768
"cg02324835" 0.836590021372233 0.872212657233516 0.509864435474005 0.142561045336183 0.857592945441337 0.740575023455335 0.819563596756242
"cg02598071" 0.845142186655669 0.883099601814541 0.382400217837919 0.142282922194667 0.854533761099618 0.846176978673618 0.777117647127483
"cg25226014" 0.891961890724525 0.880208928891511 0.0646551973153688 0.071416767805777 0.899590240268532 0.574140312941171 0.831258668497746
"cg08450017" 0.924288937344452 0.941913469324716 0.221593826715483 0.113098433596588 0.941362685138775 0.503822074937963 0.787161803477941
"cg04394724" 0.868002190892781 0.870384560770825 0.764309283397551 0.197058900825522 0.86724233152303 0.608698042045719 0.86514021187448
"cg18174654" 0.825524411872335 0.869701755693324 0.773505013496007 0.213395331979722 0.847932901514767 0.85560789902538 0.612287789093129
"cg20661080" 0.831945086592126 0.87257347415369 0.0637002824601516 0.0671606097702067 0.853137407257448 0.697897403163989 0.685764420283679
"cg01002223" 0.907077960660712 0.913203824965601 0.807187914301811 0.2814514451573 0.910730266051414 0.911883589892823 0.795998392003918
"cg07545925" 0.858059267491399 0.831418524813845 0.05209148836484 0.0635753019679626 0.868099524963435 0.665045626851993 0.640810016440936
"cg26921093" 0.881026647017719 0.898131585103424 0.111567172077562 0.115416440859053 0.888176650573319 0.740780870758895 0.760539888129324
"cg06164961" 0.867755230935441 0.885430222292498 0.0677534011887718 0.0780136742105707 0.879804401192242 0.622229308748254 0.681903194495266
"cg26720010" 0.841509271886209 0.87573650220678 0.126516984202872 0.111457374002318 0.840990888629495 0.799989872466213 0.779854022075255
"cg26033526" 0.844124289134424 0.783810558357051 0.182548187616243 0.0769775445861451 0.862344175416434 0.63710775806368 0.673825242959276
"cg07781401" 0.878093904214764 0.879835554979847 0.154173358130538 0.144263182684455 0.871003226583305 0.84926285311577 0.813983367087374
"cg01949403" 0.848361702882492 0.85445905868605 0.81261871840823 0.246346796895298 0.849452137372578 0.835429714256627 0.772235285051252
"cg22765299" 0.839459430400514 0.812693615763984 0.0710212529337909 0.0850447012619428 0.849028306446365 0.738350722294205 0.76151256770829
"cg18149207" 0.848394718605095 0.887113784929886 0.457641964414805 0.171553170839516 0.847836544164143 0.741277526309102 0.707610384559796
"cg10977115" 0.883970068157277 0.90168536947561 0.309262474996824 0.101023557419286 0.887314449088345 0.375244353356747 0.721928998225873
"cg03002526" 0.817185214960491 0.864041978494813 0.102655520559301 0.106821409944333 0.823389966158183 0.796336345474898 0.779515166588942
"cg21407196" 0.835193180787283 0.859368270143791 0.100515791756076 0.109766107532725 0.816249321424645 0.793792556386404 0.793854010164136
"cg11210357" 0.840052511630432 0.829280995222219 0.0811457516063631 0.0985195242236612 0.839485081157343 0.741271416510989 0.80115227169089
"cg24402372" 0.822827695750002 0.840708169193218 0.111448704656797 0.095962655266545 0.836199093416255 0.726310136991871 0.708323278504347
"cg04180114" 0.822330600716535 0.833694639339712 0.08585702039918 0.118970517595941 0.859574582043266 0.842654634684646 0.779074683464212
"cg22277485" 0.866275586143443 0.875781185708491 0.103539921476639 0.118597079015478 0.858646895529428 0.723043818515899 0.780414252703301
"cg15935770" 0.0743275551820925 0.129870708550978 0.872001600347203 0.878584259694367 0.0869238697909314 0.785945011527593 0.462093398258843
"cg09145126" 0.0703358875836684 0.0671941789515005 0.690910499853943 0.785188691442661 0.0668462023546732 0.618452363253652 0.189203812554947
"cg21340621" 0.0719013821483021 0.247335366753689 0.583120185626524 0.752630123576911 0.090703442037269 0.342573937899376 0.168057253336608
"cg20048655" 0.0984183174781199 0.0767475396624089 0.640307101265973 0.796552297066722 0.0744321943541207 0.612348599391678 0.376770806844793
"cg00034336" 0.0472388271901175 0.047452520759288 0.627237744696842 0.650274606781247 0.0439735917204363 0.0341307358438233 0.0299556451146317
"cg26681770" 0.0668786158384664 0.0521443216687895 0.615945691593858 0.665682143893898 0.0624367502496802 0.077357065155212 0.0457927600365074
"cg16207263" 0.0716940688478656 0.0805451598994588 0.551596583329949 0.664288932254072 0.0660296934424979 0.0922224067455668 0.0593617155267912
"cg13854219" 0.0561194436761531 0.149460270042953 0.765307212962965 0.80564330484074 0.0842723768143663 0.543349744279198 0.208572652769878
"cg07799277" 0.0791420910893492 0.12494012704068 0.628143438512746 0.765512775059496 0.0775988689329257 0.477292030372825 0.128576338814607
"cg22948808" 0.0994460675530487 0.228596592789955 0.555220609876435 0.813293250897915 0.23022677462933 0.516813491745841 0.176690969202728
"cg04642300" 0.0645275863726423 0.0916509857121262 0.653613684019559 0.683741240688483 0.0602024160778296 0.0662989958732319 0.0711244801902097
"cg01372366" 0.0625421367673225 0.121793665630317 0.743433556219038 0.776802924368764 0.0532873082293283 0.387841173467479 0.348354056978665
"cg15381475" 0.0454523109566782 0.0405146920898163 0.619374846755556 0.710138866962743 0.0360295585514589 0.311676452142033 0.10828955289115
"cg20545410" 0.113336013720127 0.0892440564215329 0.793344707010215 0.832130679707073 0.303864425372368 0.293034447512612 0.438030177299974
"cg01233897" 0.0791241578658506 0.0603499677476814 0.705030164382148 0.740970623545545 0.0850385753403002 0.24848958888171 0.0868057780731561
"cg09914404" 0.100810683708828 0.233555907384148 0.669617638772297 0.752922953157856 0.0844527298380441 0.143177558953992 0.096787948502231
"cg23018755" 0.115923178686353 0.153127161503134 0.639719020101681 0.750364169061287 0.0862051794687426 0.19862644315212 0.130066603676592
"cg24401262" 0.0517063141097375 0.0420123441121701 0.781849500091014 0.809015610051975 0.0431607225950116 0.551099434200224 0.309287770026444
"cg25025181" 0.0564874388225119 0.252290601308541 0.747539094492118 0.779444026214914 0.0710646410739829 0.231486882164575 0.105353978312879
"cg09349128" 0.0801540443538748 0.0847091421461393 0.533227020128986 0.724110767698248 0.162581786984216 0.147305832031891 0.171540745636015
"cg17329534" 0.0851689320869248 0.717233992217689 0.137203890961286 0.810671298982988 0.0861684998007262 0.414254302155698 0.280603118476349
"cg25711558" 0.0501720821741215 0.0463917318235599 0.623827054280125 0.724188667631056 0.0474859889127086 0.197741348890429 0.0900354898185838
"cg24902461" 0.0704623373727234 0.0767628847759938 0.656973085873022 0.803740575607842 0.0698204515710952 0.435453749233575 0.263324127928333
"cg16563370" 0.109472181765293 0.138224156977265 0.681822973405173 0.780412439950617 0.082827385423232 0.103128516739842 0.0881470167589616
"cg22193912" 0.0532953621565367 0.0979982269204964 0.666888267397743 0.781259299160642 0.0419502842222902 0.142013029874272 0.0369925407403022
"cg05398700" 0.866811782110056 0.93731025716241 0.943395168527277 0.949043629171006 0.110895228934093 0.928456315296437 0.807156864796659
"cg22381196" 0.650776171747857 0.921290658665882 0.920955061106055 0.921198028799213 0.0501036681809132 0.895774848737343 0.775852861391041
"cg25739938" 0.854757420217784 0.896512073377807 0.897562103296787 0.894532878133937 0.0836100158673819 0.874867546593648 0.730325823851171
"cg16802439" 0.763849134295334 0.970223945366215 0.972539357727918 0.972574251429801 0.113372024590096 0.92838205654929 0.729308918183542
"cg19037107" 0.834464910687822 0.900644171844229 0.899286380932478 0.89819907327418 0.0945731450502595 0.875984560995503 0.756078635832514
"cg06270401" 0.804642621829207 0.898971073980038 0.893481148957458 0.894077792950958 0.0691882510385125 0.852051222673865 0.554882461471221
"cg13468144" 0.883044122039037 0.900224363813571 0.890810475711142 0.889217487205265 0.112472255307337 0.846753544361293 0.762350180058207
"cg05936004" 0.780359311121055 0.905389265466869 0.898009894737642 0.900234551310071 0.0892721492417136 0.845603030976099 0.691884802751291
"cg00705730" 0.81916378608575 0.870408167047748 0.86985046761032 0.855408143659184 0.0781041789075718 0.844144766336444 0.649606111417708
"cg01692842" 0.799478706363172 0.882570600576044 0.872563205050621 0.875769654148032 0.0795498054633406 0.835505407802094 0.655529557827174
"cg12483340" 0.736341617489026 0.883315571347148 0.886760439157883 0.883273497451024 0.0755875170677434 0.858500418775066 0.680314382532012
"cg00439981" 0.588664803854465 0.906492597677402 0.905395572357015 0.903820817085513 0.0655216043106683 0.886822381455746 0.763262806567761
"cg07409471" 0.756322812436304 0.906357606297171 0.901228700159295 0.909812598228284 0.102411512301285 0.878165076994132 0.754593062461411
"cg25600606" 0.848416165854557 0.906314984130714 0.902853946217573 0.901841429147944 0.123153082230384 0.879861144838892 0.729047171139467
"cg08154963" 0.781647415669392 0.872724246948407 0.871912925625206 0.867575354651962 0.0769030986252988 0.831059682397353 0.631595391943705
"cg15878616" 0.524167529910979 0.963312801313476 0.967476330611668 0.965369790397965 0.0998985511567735 0.940663818160884 0.820724704768677
"cg23819411" 0.733488924411276 0.928292170173405 0.924364403983349 0.928985073909778 0.110906945262396 0.891910948954483 0.684094149610827
"cg04858164" 0.8259096460591 0.894781782904138 0.889750565773533 0.892239800174158 0.117269562608252 0.876388445891733 0.761055667318626
"cg03340036" 0.745347091964262 0.885838109306787 0.885899287023207 0.886056783214838 0.0948731226100511 0.871861477849808 0.745291348662703
"cg10611016" 0.66463941661091 0.908131390123618 0.908672512076966 0.90267552672033 0.0884443146405913 0.887135486288715 0.696396347085313
"cg08253808" 0.700316579115249 0.872904570715621 0.882524543935522 0.887778758597536 0.0798698393243924 0.857368914480907 0.723830185424031
"cg07790752" 0.714686515416226 0.899732696984156 0.888872815402175 0.889291497561923 0.0783590322648926 0.844018143414422 0.572403813696794
"cg17852482" 0.799772009903961 0.867483625620782 0.872391418742769 0.868171680689648 0.0894947758646061 0.824638324347663 0.678529319950575
"cg11313468" 0.729715700365046 0.868282647256442 0.862874529875211 0.856050219587777 0.0723877278014312 0.814505232444196 0.727121843696982
"cg21685770" 0.638720077380923 0.896422734046476 0.897381359711933 0.893493703248033 0.0706797110922276 0.875475614822815 0.560357750211803
"cg05627557" 0.648025779212685 0.860362493731834 0.860266116506166 0.863100162556032 0.0530606532202407 0.843536412470811 0.573780782311503
"cg13595556" 0.62444816465204 0.903213941209761 0.900314646808134 0.898248178746495 0.0613581475368949 0.775015069159451 0.64839301167665
"cg11596902" 0.684706899930471 0.89830214926234 0.874942380966703 0.882236747812078 0.0872027722270698 0.846669180991238 0.658561498618217
"cg04609694" 0.785496218496512 0.869855518726101 0.866796733161528 0.862042912319632 0.104586083624193 0.841031974868943 0.729420627138634
"cg01699630" 0.857694185733612 0.878619953365905 0.876166686756696 0.88133229157235 0.128391645291496 0.848487086654356 0.708741255545473
"cg10487428" 0.727025587462361 0.88687671676509 0.880282153685016 0.882358254318296 0.0969996166757083 0.836675293067967 0.650043795438232
"cg25605731" 0.471461511957048 0.955919890680651 0.95441171078825 0.95399220724276 0.103741388178377 0.93214105759668 0.80948478861599
"cg01040749" 0.703158791925723 0.872166272785209 0.877535587007367 0.866806798357773 0.093821022255451 0.85488830918164 0.709220065599891
"cg15658793" 0.683502428526038 0.928568341616483 0.921770926258322 0.918876839187202 0.112877929189755 0.861424733929529 0.631264571452455
"cg24737761" 0.792528809424723 0.88002078985249 0.882363410995701 0.885483432371024 0.11560901693816 0.831928288523321 0.663795397660134
"cg19867914" 0.625758913241753 0.895052051905241 0.887772544521475 0.89138048552422 0.0814516223538036 0.823420296503264 0.668591553669343
"cg09418321" 0.760724895929611 0.875033061871802 0.864428411941273 0.865436155246879 0.0834164672605726 0.790186517480914 0.473437292889196
"cg09342997" 0.731469280052558 0.863057900572487 0.852510679326299 0.861107422034783 0.0986180649425271 0.836963745117175 0.724471218773947
"cg23338668" 0.8309243030326 0.878313028168627 0.871439585471392 0.876354437713997 0.134776972942721 0.862583946674518 0.651096377118649
"cg03766264" 0.847420049009072 0.876056327597441 0.865718128610205 0.877588048764695 0.145886598841696 0.859416066763939 0.777771399103795
"cg00660167" 0.815047957557211 0.952338753551818 0.951558186602524 0.951501312021005 0.200481824129039 0.935284095971719 0.828264651746708
"cg19055828" 0.564435126030623 0.86509072757647 0.872897582113216 0.864262017099409 0.077082225791727 0.85425351652488 0.705409498537788
"cg13785123" 0.803211642594939 0.953988867833186 0.951830649259734 0.95417368758936 0.199314897273042 0.941177595970547 0.806948594946108
"cg04855678" 0.538655589680751 0.899285506519944 0.911546753158944 0.910241091315217 0.0798379516819472 0.78390996026517 0.693271485476326
"cg18023065" 0.442831378318176 0.947024600344813 0.934641453382131 0.941590882486661 0.0998364366723081 0.910138754266837 0.711705014899619
"cg13618969" 0.854966830998945 0.882416756941145 0.884592970495025 0.883836407460767 0.155929923860713 0.866119160047548 0.687151986178771
"cg21792134" 0.853012873929713 0.907676634103411 0.909245786804118 0.899359471458983 0.176312526631687 0.887843719426924 0.763088300724408
"cg13396713" 0.616357878545201 0.886953366658165 0.881607280062131 0.886101562256785 0.0689435300751703 0.847628174109345 0.188057930499492
"cg12809098" 0.627985004318411 0.901048577205287 0.898694811872118 0.894310577851284 0.116150053615577 0.882282531244654 0.687732236187436
"cg12157761" 0.534777039579031 0.884378104460939 0.884093436186662 0.885018203992981 0.0771091024466295 0.85334660473402 0.594534041822368
"cg17322655" 0.774463001072333 0.429138192082388 0.0830939169737705 0.118769142904 0.920678216684899 0.553529003191825 0.718261019884418
"cg17843665" 0.0719859673358318 0.0653130628478895 0.208121116640964 0.466518713070612 0.705901357483482 0.232769595465368 0.374777157036983
"cg26404422" 0.7278129101014 0.222257421353419 0.0756684136402754 0.078651676384657 0.794029419098886 0.166402272842634 0.5642532488563
"cg17479280" 0.549303259176253 0.0625576093367073 0.607407586084153 0.545408223460467 0.917343231506275 0.148157830060777 0.786658821807151
"cg21774136" 0.656202008562737 0.21822610400326 0.200533272015249 0.267979750374131 0.855300309265097 0.316329401930187 0.368124914791533
"cg14480046" 0.838749065886441 0.193597818417566 0.0993699372934292 0.114652863807852 0.90566150036213 0.489423413558131 0.813471719455329
"cg24893378" 0.67306273742459 0.0638898394901805 0.132257340555712 0.0828485731703042 0.792047557663032 0.26119934331321 0.537616041964897
"cg26360197" 0.665658550912456 0.263871865530065 0.0543577801596576 0.0600514126150557 0.759210896531993 0.101019080641755 0.213448867406124
"cg07613391" 0.663863497335598 0.250819547687977 0.0719066492020703 0.0760493710048151 0.784788260497085 0.140900511095774 0.440176277575227
"cg25133951" 0.451432649975874 0.0610708581196845 0.228113323482694 0.112439128517477 0.736408768872173 0.0981789275634448 0.523645759827812
"cg02368508" 0.293091168600976 0.0421589230756479 0.417951867672385 0.455346046180247 0.811520502287546 0.226385557486958 0.458717841443526
"cg23280720" 0.590796372469977 0.256933242132275 0.0423878757172114 0.0524014183679826 0.812134115595593 0.365108599386589 0.611431397047598
"cg07018090" 0.221174393801971 0.045454276549625 0.585658732883277 0.540672774171155 0.892244600041958 0.402066920215986 0.695879630683186
"cg03889044" 0.475269416063921 0.352673589274958 0.0742480002926704 0.0941046627228771 0.837512825407624 0.438568845324198 0.593081195503432
"cg26106166" 0.671029686901881 0.185263717845717 0.142745878370543 0.118395347848202 0.792619006105864 0.109653754010275 0.213071776468302
"cg19190593" 0.105583448022115 0.0476408552985277 0.215685900299021 0.410136786589906 0.795561933981496 0.484147198879099 0.627416577730716
"cg24310395" 0.614318875877528 0.313431703195042 0.0593311042030159 0.0586394460802529 0.774134920594464 0.0831981247248943 0.23893101872717
"cg18920397" 0.645169148137029 0.215479350957476 0.0592973096747471 0.060021324980914 0.795482392616792 0.114754939001087 0.513626663215933
"cg27051683" 0.489804104910309 0.410681572247403 0.07917573932669 0.113937776797405 0.88328579582426 0.478195877671442 0.652140927545945
"cg11354682" 0.112982443604217 0.0597154019025527 0.483922036680117 0.535520867745894 0.823630280660088 0.121136970117777 0.666398210991105
"cg00754552" 0.108720816232802 0.0809959189848654 0.39263110289245 0.384112346500802 0.803590693998683 0.248855471936013 0.556949131854401
"cg15535471" 0.45959361269925 0.392039822307119 0.0999794614442269 0.16345025685257 0.812725832115975 0.0921062116449496 0.295806211446373
"cg02212836" 0.163299788362324 0.073812706519148 0.0807824942747666 0.0918876166226044 0.727461531428256 0.243522874103549 0.649750685992859
