"CD4" "CD8" "MO" "B" "NK" "GR"
"cg24957609" 0.173169588382274 0.103360431663748 0.776457630613586 0.357201500141948 0.136151434070813 0.529167758606844
"cg17078393" 0.182775932857368 0.124937537834725 0.84868959921923 0.135311691329003 0.359534339072794 0.847370718151027
"cg21830221" 0.135618591364873 0.103709790483351 0.777309220492467 0.106696170157455 0.14527167818852 0.781068155441445
"cg24216966" 0.192824342304881 0.153300931424958 0.87167885596349 0.230775291763507 0.289755973657908 0.866103105881104
"cg17587997" 0.365791492543613 0.246110285097371 0.876326175500023 0.124176786082932 0.112516019962998 0.877378756590717
"cg13554018" 0.190269171318642 0.111053625772412 0.784424274520507 0.0770379194326845 0.117413804043542 0.77057934796952
"cg14165142" 0.106340433054361 0.0733011859212424 0.833597365544482 0.272985107950509 0.238319034479998 0.825365289763545
"cg21577598" 0.076570528486288 0.0522317704995541 0.82252316444642 0.309382702828772 0.199203326822368 0.804146127866194
"cg10639435" 0.128408793713131 0.108872072752831 0.807034425994308 0.540768161279527 0.104903478977356 0.486739770012516
"cg11316887" 0.162762622037624 0.0822251276077687 0.809186975553322 0.109276250734181 0.120676386267313 0.864595445423536
"cg26348243" 0.10913350543859 0.106304439799478 0.906239323081487 0.221298761297185 0.490124822191426 0.914321245912612
"cg19097880" 0.0919483262401727 0.0586630482492171 0.756390710278625 0.0757181192787646 0.100582496970704 0.741689602101983
"cg20805133" 0.0707517987830397 0.0480712960256952 0.822250048404051 0.170378017615289 0.245355870438855 0.85665621323822
"cg18148314" 0.114059633490539 0.0652785011052266 0.828365049875843 0.258343620816106 0.121471158082695 0.850184872097964
"cg12609063" 0.0977682558733925 0.0680089288285109 0.805610134163298 0.392909068403846 0.101118165623787 0.637047976953717
"cg00446123" 0.0937617322879128 0.063778212909596 0.825106228973343 0.204909575639952 0.101245016495282 0.895427276317366
"cg21359303" 0.115381317149318 0.0892126246548062 0.897461072753478 0.37939527028972 0.194001863402651 0.901307883913201
"cg04722215" 0.117491579182108 0.0866111869605985 0.860702223881796 0.364551491711001 0.135975426617627 0.786331623782072
"cg21999229" 0.105872058624033 0.0634163467158325 0.798251139634461 0.0743917128302378 0.147383381125688 0.766098010254002
"cg08169020" 0.077822867265074 0.0652181929853862 0.893328791158834 0.429052618877552 0.161487201435525 0.889237926655727
"cg16219283" 0.154275176025476 0.122968184517717 0.872117330913507 0.126179428902525 0.22474031544553 0.86432449818713
"cg14437551" 0.0763145076094266 0.0525088528042893 0.795208317435136 0.0585654969628828 0.0979444408086167 0.77466545128982
"cg14441276" 0.105651449209373 0.0792241729871253 0.828886774417203 0.0763809885475482 0.14433506577368 0.818663967301021
"cg17169196" 0.131786772950281 0.0944594462282647 0.879088766227947 0.0963234968878604 0.21642012798099 0.878899108184979
"cg14597739" 0.110358654558062 0.0711525163258801 0.861322447131953 0.0727458820481141 0.169387241018541 0.852022171381468
"cg03795574" 0.095994597555434 0.0988901866179532 0.761331793990328 0.089963659410433 0.356317041214348 0.104227101839867
"cg17768768" 0.955268318226815 0.958899117983407 0.944293862692083 0.0988572765428886 0.956797622240906 0.956798434398137
"cg25131632" 0.937641904655603 0.926443129496393 0.942254352143484 0.0908576481482767 0.934366167441409 0.945048575307335
"cg13738327" 0.958502263741408 0.953127142536828 0.956378310950153 0.127288645448055 0.918572676580232 0.964038572641029
"cg19276014" 0.966713082412392 0.963752702939702 0.964611814777882 0.146093137445775 0.964069101304102 0.975043088055754
"cg16210395" 0.907474714716763 0.896472060161277 0.903892471957941 0.0828240462768275 0.893288825515613 0.912149673974101
"cg02212339" 0.922987516935339 0.919232204826044 0.950149381953318 0.123719741273972 0.945777244076682 0.955323612763687
"cg01598421" 0.96146913904982 0.961748203244415 0.958185702371197 0.148821157642046 0.949879756444592 0.96833778140151
"cg01024458" 0.88780619176219 0.900978776469676 0.914104024156518 0.0879978989030923 0.867842794633133 0.923596905744062
"cg15348679" 0.926874161653178 0.967016838122193 0.868877027598857 0.110193661686541 0.933522688257469 0.900356567301786
"cg27106643" 0.889850704143876 0.892935886444338 0.888126927320573 0.0938921392477363 0.882660368923229 0.934254873410918
"cg11661493" 0.880230362228637 0.884968118510991 0.86519363020892 0.0844908024759101 0.88619529858274 0.873318428249765
"cg26318872" 0.911226776761126 0.911445177549768 0.901042017133314 0.113169244745904 0.902054433508669 0.904449461438015
"cg14066207" 0.828109659000455 0.831690362632739 0.921869676418888 0.0936298508003849 0.899025940296591 0.934488211543064
"cg07558704" 0.935205491851515 0.941847637813067 0.934345304653625 0.150962826186123 0.940052257986255 0.932954713818974
"cg14936008" 0.900285670688354 0.906694625180025 0.891263793633258 0.115514036433957 0.899053145759215 0.901813607353726
"cg14482811" 0.957425075617622 0.944831561949167 0.916960316183771 0.135281327126421 0.831035856847325 0.93301054049378
"cg20602300" 0.905573196764033 0.906630787966683 0.906057585204616 0.120800701780579 0.899612626662332 0.899545686242577
"cg11699517" 0.975915920980426 0.972862076458608 0.938624960465833 0.176805657238602 0.959512673376326 0.932068773833499
"cg22212560" 0.912288586679716 0.916576193021892 0.693537050556677 0.081662272525665 0.891646805886293 0.866217133982716
"cg26552743" 0.889750122856892 0.893579038487323 0.856223666046081 0.0941855643411617 0.858903357269465 0.861222716119689
"cg17995557" 0.89303239239808 0.884643353763666 0.883584665185381 0.0926503655687867 0.80300512252082 0.885046576080129
"cg25683989" 0.887553208129761 0.895237299923833 0.881036091300653 0.103027136457104 0.86572784083666 0.870972973226046
"cg21596498" 0.847822296189262 0.879819022870328 0.892952001026202 0.0974786047674574 0.858471165807772 0.882001265376086
"cg16411445" 0.963659979777839 0.965349762643978 0.950237146604673 0.181094357078459 0.932955492985033 0.956898238558228
"cg13356455" 0.89878111281078 0.885102154930996 0.882063790365948 0.0992001661017317 0.810113342705064 0.877808829770909
"cg21248060" 0.93338029186195 0.909268527636122 0.928059909833275 0.122470825984177 0.743785134933023 0.943682803464889
"cg18250453" 0.889156015432228 0.892602025662268 0.899296425391246 0.108318259565219 0.809550235918563 0.901487176111437
"cg01868869" 0.901983810065327 0.901836774330804 0.889065187228237 0.125143190571532 0.89238003314228 0.890795876473433
"cg09469986" 0.878638295689283 0.877810568285305 0.866901368989212 0.101302080483503 0.837085114696386 0.890187447768743
"cg07721872" 0.766894453474529 0.831471222485398 0.923097168090678 0.0954678801018294 0.874944558742565 0.926522491585186
"cg04828493" 0.952754225816003 0.959705907041913 0.863851174634363 0.12756544696879 0.711664245239665 0.964483528492022
"cg17679619" 0.86441255594617 0.874345345734304 0.868515160530713 0.101339569043071 0.859595069312033 0.867072890373012
"cg15235922" 0.86747707794229 0.858574955128084 0.840499756930608 0.0855070537549421 0.856020067719701 0.8280138051333
"cg15532942" 0.883993131508665 0.888459862702753 0.88772985431443 0.113162115150006 0.847703765071454 0.879473401484945
"cg15035590" 0.900743246911937 0.903934407260358 0.89507477598172 0.137658501038198 0.905968951567758 0.900763079104912
"cg16148346" 0.873120051120756 0.874977872103956 0.86200897067043 0.105864374049753 0.864776021806066 0.865268493579854
"cg00760938" 0.877974266070136 0.868411054322112 0.861233435075743 0.0905431023763722 0.80325836779365 0.850453956505838
"cg03402235" 0.897186702818379 0.906519630555094 0.860812624875312 0.117351376753978 0.877642134135693 0.847165588913753
"cg23683962" 0.898658419775084 0.903224074880194 0.895229734779751 0.136109085066052 0.883803508053778 0.892726270367011
"cg18590995" 0.860798101164074 0.870246613701987 0.813084703566279 0.0801050385708877 0.848434631750887 0.800238633119653
"cg18184053" 0.877807480919102 0.859579474193746 0.824302010221973 0.0714551964307045 0.748829583933667 0.828436975407459
"cg03860768" 0.84255689690624 0.812742784479427 0.872298335999421 0.087702256616621 0.843218038089484 0.855272399169819
"cg16085171" 0.858855899166693 0.882700953401306 0.891144738248001 0.127668108092695 0.889346580459363 0.90022047906356
"cg07145038" 0.89106557629 0.882000337883914 0.882788788716241 0.124129411684647 0.865051716960807 0.873011699290739
"cg01869288" 0.857451262648558 0.831788566054439 0.860146041732349 0.0935768059505602 0.822376386834594 0.8673353989674
"cg22381248" 0.884746542798579 0.856592861772444 0.81561676278189 0.103393478117321 0.853308538483471 0.870268415043322
"cg05524458" 0.882231446594547 0.88925972506634 0.856048135751414 0.0943926030301422 0.874468971432318 0.749051563729153
"cg26692003" 0.965617195027059 0.967864486692386 0.942102402128802 0.204306382347937 0.944417709414567 0.964360674176956
"cg23948703" 0.856924956975299 0.862450920397747 0.864346848498126 0.110107093854535 0.842769075637365 0.871799009502291
"cg09201499" 0.958750001878893 0.962102155524252 0.943585756302931 0.202565963563606 0.951251103644432 0.940528670950779
"cg07091500" 0.172917463829724 0.286415026637623 0.115444308774868 0.773591252040136 0.513959556416174 0.11489030841335
"cg26366091" 0.253373686529068 0.293440845312787 0.0493753037516659 0.701204614585581 0.158579622045862 0.0522934373051566
"cg22286382" 0.0976713819774229 0.0776467137120135 0.198481936286655 0.64912990197106 0.112652160180102 0.0725569350253601
"cg02734358" 0.377503460945309 0.403807333193562 0.0674852220500449 0.840804396320663 0.0886917627349059 0.500566169427896
"cg06079564" 0.122182627646042 0.162519746119977 0.513283318749181 0.790298397646405 0.16679005940975 0.303177810603545
"cg20025658" 0.0752089883720946 0.0648745993174742 0.281247119238425 0.666079071016367 0.0840808808506739 0.132404745492811
"cg08698943" 0.223761700694978 0.369404623902954 0.10864627450084 0.840157493990771 0.355959324537078 0.389924196503263
"cg27507284" 0.387023490396834 0.340605984206333 0.0866240954694988 0.754145011743164 0.130522760765754 0.0828257922145091
"cg22437221" 0.155226416308921 0.135449508985804 0.533693436314029 0.827149671593803 0.461751857997368 0.168017152190887
"cg20541456" 0.0617867716793084 0.0916837587586712 0.0846297124149599 0.681692363917389 0.414310045593704 0.0386281303198731
"cg07375256" 0.107041176247947 0.0626295273773089 0.687426377075074 0.82455628035156 0.211239078002682 0.33634802009148
"cg27492103" 0.115518956023036 0.0919267563838161 0.409860612082134 0.776956740188799 0.450580378863696 0.0865145871458435
"cg17950348" 0.582039453136757 0.512210047169886 0.0868889841311072 0.827948902116666 0.0840857377899876 0.0645546933605415
"cg09076077" 0.506642336873091 0.466906371798688 0.095134740502815 0.817406738928453 0.107774619778543 0.101396395700357
"cg24834394" 0.323921456875332 0.364131462906618 0.375707054819791 0.856306391451853 0.391964400323046 0.0677053117082545
"cg03889263" 0.109125395203716 0.20115781183305 0.0892619642076634 0.7732769842066 0.615647180208833 0.0796282483382214
"cg00970435" 0.176857175786088 0.0896571725839629 0.2358636920324 0.695115204088438 0.0945627910236312 0.087746810560792
"cg25983531" 0.473967055086028 0.387287774290776 0.115151075893189 0.820131452804764 0.182573992682692 0.108121759103822
"cg07249939" 0.341841141330869 0.248157433502063 0.238413591555471 0.7941102454505 0.0961465121202434 0.214049656512296
"cg12033075" 0.0389452452460747 0.0375009049207471 0.573331384331266 0.842522615164612 0.233611462496819 0.520288406288557
"cg20450123" 0.215835192789417 0.213710888373258 0.158360695459857 0.72781190284752 0.107814084919398 0.0835235653222659
"cg07725527" 0.13692239830894 0.128510627915487 0.172449142612806 0.717377848238877 0.134429041723589 0.130408020085368
"cg03798942" 0.109342573810785 0.153202066083757 0.568522415719704 0.77790885681946 0.0828141265161142 0.122277560385537
"cg00902153" 0.162979160026848 0.149358040776672 0.0635243606110545 0.802554317844598 0.652501659354532 0.0877468893410128
"cg09849688" 0.245550621429667 0.205050147945501 0.0899547078470433 0.748755821073365 0.202904594835169 0.0753235694654575
"cg01054402" 0.104170912191198 0.16489919149005 0.299703103350529 0.818190044719392 0.528556630654785 0.0872667490315532
"cg20380468" 0.0785651941002058 0.0863628851619381 0.446310556967784 0.840332231427872 0.476161464235916 0.181067754269346
"cg25616055" 0.0650142187752991 0.079970625849872 0.111546589168203 0.685998846918493 0.125550426925677 0.051155841615305
"cg25518868" 0.0970060229093463 0.140806131391973 0.065796213771081 0.712267354146965 0.191476877300688 0.058832118587908
"cg20317872" 0.0816859839274139 0.0899504768953077 0.354820016399819 0.873107276959923 0.140137365668311 0.641930287686883
"cg15906007" 0.109093127853214 0.106230017721216 0.308576250723899 0.762545179250527 0.0899158828424444 0.132829201983773
"cg08682625" 0.122034566222164 0.17627746752401 0.0973937862759109 0.784144760718474 0.339027730519634 0.0789476662148984
"cg25336765" 0.381374317218489 0.346729023274768 0.0906824819293041 0.842061646089746 0.151550748006672 0.108766773677324
"cg19268695" 0.0767490622254176 0.0719090419096948 0.158735234754834 0.83576405697529 0.0990946651072272 0.589504150616848
"cg00619207" 0.0834575310761692 0.0788567568180652 0.145230955174251 0.812317946018471 0.0977721702482097 0.479244279096048
"cg09300089" 0.390452258983466 0.210849084492339 0.0909256987006856 0.809147179073916 0.102577121182106 0.0684385456154053
"cg21291385" 0.113890562243006 0.10643588179831 0.382422786501475 0.800334156819476 0.140431821688691 0.0914796476399834
"cg01156249" 0.271135383599781 0.251612810274339 0.0617901535281586 0.905568987764723 0.612375048001377 0.0603371834484295
"cg00058449" 0.399115550630296 0.25699025071072 0.267379384589796 0.91065376721049 0.0777048261771269 0.218208421466366
"cg23357708" 0.152475233043017 0.200424813638209 0.0838433744471462 0.804673616566284 0.165756375535866 0.0716114006857176
"cg14317609" 0.0751111665083251 0.0923661552390138 0.0635231674835629 0.746224426721807 0.0713155476378116 0.061189256958601
"cg07635227" 0.131510300187242 0.142145168048959 0.039007681665377 0.828712753134834 0.426278914560898 0.0387257678711093
"cg19269039" 0.0604245558649904 0.062716328281125 0.145462409486313 0.837449095132655 0.094695513385504 0.39399041783764
"cg08560387" 0.0779485982237917 0.0501202167620155 0.0564904241581541 0.758970387836965 0.0549532641192371 0.0448065524369382
"cg08864105" 0.123709607082529 0.156366650557332 0.0686016420844278 0.84141615587426 0.118833810171772 0.0718392645856354
"cg17266282" 0.12468079520198 0.159994690385778 0.124042250207975 0.891587516604533 0.185226542597873 0.135257549313188
"cg03429643" 0.0606235273716975 0.0549226073196728 0.0694967162695507 0.824409436753453 0.0625706113355367 0.0537501202686574
"cg02606840" 0.054030595144274 0.0468809562051802 0.132828277087987 0.851113329726431 0.0647076222434653 0.0547048810494758
"cg27582527" 0.833211714495703 0.713397244122662 0.859680029303266 0.849466981284109 0.0778464927681465 0.860386580433344
"cg12811871" 0.960459557817442 0.771455513469408 0.964693657171303 0.824478798450529 0.157589216316849 0.965767361898208
"cg13617280" 0.885829862585703 0.852639700813062 0.890317008663812 0.876792229583393 0.123837794848179 0.797707817383225
"cg25383568" 0.932591308982773 0.833473568818985 0.942813268340956 0.928431083437122 0.180880047546017 0.936873684917283
"cg05875239" 0.913527649419202 0.851386376195332 0.904615719455759 0.897354447288668 0.165885210648068 0.899154382495865
"cg24430034" 0.966375402044579 0.882494782102245 0.973541176263471 0.969366355750394 0.225989358384709 0.97183420239909
"cg15956469" 0.945218389836474 0.858588383000059 0.956159518261047 0.937050976734917 0.207689634103103 0.9441550336029
"cg06040872" 0.891153703675247 0.742610457500714 0.898833252127523 0.90419323654771 0.149935832601524 0.888496873237946
"cg06202778" 0.880861545851841 0.748896175025778 0.834016291797185 0.89588981862929 0.132387304753112 0.863098304587082
"cg02384859" 0.882427109828444 0.76181556344305 0.89879842218278 0.889065406189765 0.154259516364356 0.894968248149998
"cg00805874" 0.952387044415063 0.697470958298337 0.951120332390379 0.944738208058213 0.189140164876715 0.936008885555399
"cg19066520" 0.653375479170611 0.788938018945247 0.949493348159095 0.923642422570513 0.1428879914494 0.927876063016086
"cg05653887" 0.883257089633532 0.756937469858338 0.893204669033512 0.891051948536799 0.155183034659579 0.874357535479325
"cg03538296" 0.855210247256802 0.69832459940844 0.873870066075348 0.860198884488539 0.127824047833108 0.8559317125807
"cg07307830" 0.820730630245982 0.704216795171645 0.883705514713595 0.887601675978952 0.13572414894668 0.883979861521598
"cg21634628" 0.827586906274194 0.733442013814174 0.886363565525398 0.835485947050894 0.136077071032094 0.88647204208534
"cg01940139" 0.859346278275277 0.767999688626913 0.895018688067494 0.887741870858825 0.161810204748595 0.886753596255425
"cg21333217" 0.960672046318789 0.818316206278075 0.959326038041094 0.959240505019915 0.236683221787806 0.963883414831126
"cg26012482" 0.793917003705604 0.731975614476877 0.881071923473273 0.868732534507219 0.133980203599316 0.869466228904546
"cg27309871" 0.892310084023462 0.78601650099984 0.896127577391035 0.886718082717444 0.174307165668475 0.879111193310953
"cg02150910" 0.869701308472531 0.74026934191583 0.878296585235275 0.847754630572306 0.144736224053534 0.85502562056608
"cg13917614" 0.935992747178722 0.84626951582293 0.925873142600037 0.902908369318925 0.215908733707957 0.927788667872839
"cg21474838" 0.852752716548303 0.765647895307078 0.897268932731375 0.891148700056776 0.167897387304499 0.889071118329852
"cg18672716" 0.865062383624735 0.723523809999728 0.872031198581724 0.878759109811251 0.150270499766506 0.847084599742782
"cg20657709" 0.882209743927056 0.785747454019641 0.880244903312993 0.873465894830082 0.176128951327582 0.876224312485893
"cg26934362" 0.787251126947698 0.638018143426957 0.870474728585563 0.845037570108547 0.115874906246039 0.852575608986823
"cg14301562" 0.869488511957719 0.760696780013679 0.867489554820805 0.875820693503725 0.156711051566992 0.819013725115249
"cg19696012" 0.857955410572173 0.757050496165523 0.894502604757146 0.888569854828183 0.177162841097547 0.888223731400887
"cg16340422" 0.890923491587701 0.756470339808008 0.874274674681266 0.895771842913355 0.18268006404002 0.892261990471065
"cg26227465" 0.808522373469569 0.64972401453932 0.853707417740052 0.85754945035444 0.130568732872141 0.869570658357267
"cg13209388" 0.902182862602237 0.797616818492658 0.901013034797706 0.897382272556542 0.193214681843937 0.857062088438149
"cg20987610" 0.877676929238676 0.832573575114099 0.777708141195884 0.85967385226655 0.175460251021979 0.898769648109555
"cg22488278" 0.888244009358742 0.787768426048365 0.898384276590267 0.848701850360653 0.188173603099987 0.896977443738153
"cg22749642" 0.861145815665274 0.767852882094112 0.866572830526322 0.864133230681337 0.169823566808687 0.861263507957698
"cg15241779" 0.869730446395439 0.790198192812493 0.876932358703183 0.859841617024548 0.176743467043351 0.858257873280515
"cg11650164" 0.878834376848298 0.792930666419434 0.892187503311661 0.892100352951822 0.19162107925108 0.873000122930028
"cg11335172" 0.908251022327736 0.827841582529391 0.912653207120824 0.907353625576442 0.216594260642357 0.891111868160763
"cg26275360" 0.872784162637919 0.80431799745535 0.87412235053462 0.852275324319482 0.181727673438735 0.867129245753054
"cg05656688" 0.809390836528231 0.603863988990801 0.909327132908333 0.818166854060933 0.125739456062271 0.858399074242883
"cg04784635" 0.815462605598218 0.736055866789153 0.898437793492813 0.893074168709842 0.173267133569537 0.885472319029458
"cg10628126" 0.860051750333744 0.800346563070863 0.792578599352855 0.891901990237452 0.180158760807426 0.901429689529557
"cg00719568" 0.860431808337944 0.762965759611327 0.863767384550069 0.771504523450176 0.151454848486803 0.853429693874913
"cg24408769" 0.913092804666251 0.856367878433127 0.70661462849679 0.934126040663381 0.150926619048364 0.685219753817566
"cg26573274" 0.963511954984122 0.895922669985206 0.964958806074922 0.962284401159368 0.282692082613515 0.967274655603387
"cg13828440" 0.858905151210522 0.779492187959221 0.845434088219017 0.827712046743235 0.166328237275871 0.84820180956644
"cg10796068" 0.870044805180895 0.797637093648113 0.868223247921808 0.860205805665727 0.188854675466193 0.874345075706564
"cg11978441" 0.801417524574114 0.68870620159219 0.875246766443535 0.852525312846889 0.152975360184153 0.875576005100765
"cg13995453" 0.842277510270882 0.795265854580058 0.883662146551158 0.876596009948771 0.188624746225761 0.870703285802246
"cg13613174" 0.839462175143176 0.725022465166271 0.881349559447152 0.892403465343624 0.157621125547345 0.77950281046213
"cg05593759" 0.878962939961323 0.794271892574181 0.88919147201645 0.861466115592461 0.198884325987268 0.886031940967132
"cg17801864" 0.300348194736357 0.436923357718939 0.0972615563120996 0.166402811986978 0.645525892776718 0.104897653353309
"cg19736900" 0.485989731867839 0.550002335561527 0.0985444035906632 0.10358468785068 0.695634855693894 0.0954695298296617
"cg14286456" 0.172755532746161 0.274743020088097 0.424093275818332 0.470626085001678 0.841822401831312 0.710865079406305
"cg10491452" 0.233682970808588 0.306652993699451 0.0713338229448864 0.140978925153863 0.593878814918808 0.072729380140808
"cg13942283" 0.200259210967735 0.286764063674638 0.36817570588174 0.570393961595625 0.788750329808178 0.375091974127184
"cg06875488" 0.464180975903676 0.516318392264049 0.204918599977075 0.323302368574717 0.798070599875998 0.300320192949567
"cg11948905" 0.494921879636871 0.580846077339793 0.078526734697931 0.327204094216109 0.746307606969618 0.06787529800229
"cg24728803" 0.518570190044928 0.631350793100644 0.123419960392898 0.151950021972328 0.746314998575896 0.121942052656882
"cg19090861" 0.196231365177093 0.194835469818636 0.0704665374247475 0.134276859190254 0.571263502544689 0.0793819406509734
"cg06832898" 0.157924573845147 0.378766944425782 0.13022933402197 0.0800025389358184 0.59761503311055 0.0658760516944174
"cg26823762" 0.192426540467415 0.457870444848871 0.0531782567678345 0.0718962760482455 0.604212669344841 0.0590077061127657
"cg04887172" 0.486931467161636 0.558770687969367 0.102603047028113 0.152381916777895 0.723005251810452 0.106769356419961
"cg13318771" 0.135075763468534 0.217998141307979 0.0533304798504051 0.104105457330489 0.56336100203229 0.102214797897489
"cg05608790" 0.413747646346282 0.626874934457943 0.147429022390188 0.174910320188564 0.763029037504813 0.236854262493691
"cg07675477" 0.221316550343072 0.381131966355926 0.200363306587096 0.217410595091305 0.690395066830552 0.199622554931669
"cg11481582" 0.410804946397178 0.489316074128238 0.0574686184888507 0.0502516720078916 0.664794355750854 0.0671010844422393
"cg25045219" 0.106242301664143 0.582078949380353 0.0858525757523325 0.335276086257907 0.696631429705524 0.116378289089609
"cg08783514" 0.115768676468679 0.227245711294292 0.594187234425555 0.132995690100296 0.819855429877113 0.776657366662715
"cg24315421" 0.323344541391985 0.542644543545095 0.0659770325024538 0.453935710611797 0.749026978620319 0.0643977821170177
"cg17087974" 0.535099702528182 0.673461430892946 0.0858629352795685 0.0881514280409981 0.755090063819643 0.0978512680301573
"cg05756780" 0.235726177627854 0.59263816682305 0.0834757151652708 0.441608360379445 0.760756278891199 0.143536459491778
"cg02417427" 0.371764289229159 0.352814627486365 0.486092601513565 0.163277688957738 0.781383818547089 0.269944930071268
"cg09747445" 0.256418061189172 0.26537423984712 0.527240096559698 0.229795961130098 0.822205563104171 0.545120373097801
"cg09958402" 0.414249970207949 0.539048298184206 0.0546976716433876 0.0607918269617506 0.690862473210798 0.0706710025399934
"cg01447281" 0.0642724109738375 0.166231146619945 0.077288750471734 0.134013464497863 0.564332785810477 0.066178232117675
"cg14649507" 0.56028401990001 0.528868521423594 0.0786824669098954 0.165424268310775 0.758568554449632 0.126002080369763
"cg22442430" 0.106517288685314 0.146665549278957 0.182220000266563 0.136570896695773 0.650074399524192 0.348356428254012
"cg22897715" 0.222511698979287 0.234215195820371 0.0501309630101142 0.0966764115303735 0.597003043932672 0.0510197716235431
"cg27122888" 0.086740650329637 0.162298097638741 0.0718245340531452 0.0929048694321603 0.562738239795951 0.0698103024882006
"cg25887844" 0.213151544247988 0.298558740007048 0.164643475191426 0.434238435013716 0.711489230605294 0.103939826505692
"cg17176894" 0.154066056194216 0.284452557151771 0.0937352336107737 0.0849414333225627 0.611280132560376 0.0886063005597649
"cg21638533" 0.300997828425579 0.398263705788278 0.0852026382257624 0.862195819328862 0.822758200438358 0.0882741257067639
"cg22589728" 0.23587699816243 0.302882164672398 0.18188415875609 0.177896819757504 0.692484233115638 0.192331124707626
"cg03837680" 0.268859565880863 0.339863503882013 0.0635952066859951 0.150339568532864 0.65895997321135 0.076189650328022
"cg09101151" 0.299689000763526 0.370577485219768 0.157043606754742 0.0774467991794998 0.695267464486694 0.164581756066891
"cg26348226" 0.283864643032422 0.477039688170259 0.0774409042320247 0.0691561467086786 0.689624934767177 0.108695028908206
"cg27218978" 0.413571089525971 0.529894422644245 0.210898351145792 0.14756769410247 0.774113123049823 0.0921611156278973
"cg26971042" 0.0910973792388494 0.13821250980827 0.148090140569155 0.0766615775912313 0.618869071332538 0.15644799320244
"cg25817701" 0.363659039451396 0.316531263094187 0.504709286829224 0.0434831228326934 0.859477899587927 0.569620934709083
"cg13404688" 0.46937759267685 0.654932501056841 0.0792010483115707 0.193422051081042 0.812337250646418 0.117655870486845
"cg21232161" 0.370082108437869 0.465228663828618 0.199917105616877 0.109103581016813 0.758878068122874 0.119208166783349
"cg11173131" 0.336524848853215 0.467067433795928 0.0578595433433252 0.110602846596273 0.724247226559435 0.0656167963149627
"cg09001226" 0.386863078674305 0.366689331868443 0.0919945717846764 0.248682432557225 0.783524777220425 0.103178104815819
"cg11358405" 0.30499177936674 0.404688826713175 0.0416565039191533 0.0532471802193269 0.733641304387147 0.0569777474183616
"cg18881723" 0.0592574293818187 0.183366867779002 0.0697621708392873 0.0712115762255975 0.65654132441516 0.0900750859709542
"cg04179740" 0.0792429024590331 0.158230117711205 0.0781031782802559 0.239790444794223 0.690308806466373 0.0769669066397778
"cg07381806" 0.117558876823317 0.230276327030351 0.0937691465934312 0.0833086193573095 0.731504586658896 0.287625039527936
"cg12273325" 0.135600512921758 0.31249648383356 0.0564053430917971 0.0749571791704778 0.723234744758467 0.14731119889314
"cg06117093" 0.121018892899472 0.362643571866379 0.0648638329706108 0.151434479950197 0.764013728578309 0.0849734149490257
"cg17766305" 0.214977582245314 0.356172240324033 0.0631649279236395 0.0954815490301371 0.825443252642832 0.10621399279921
"cg05398700" 0.949843237850607 0.956234109303261 0.882616668225489 0.933924038648629 0.930852290353022 0.0951047806161877
"cg22381196" 0.920541784359006 0.938843422598993 0.679172424800729 0.92168594016826 0.910363359515947 0.0747254463399237
"cg25739938" 0.900480396556605 0.911634486949776 0.864824130344081 0.902903137530109 0.895092778940958 0.108703415370447
"cg23819411" 0.931831254088966 0.938409091099115 0.66048030543977 0.928727494319294 0.916375131786141 0.094511594331371
"cg13468144" 0.877641305598002 0.913522420529004 0.884721167896853 0.903150618854427 0.868068114775912 0.105596195498272
"cg15878616" 0.963583750026786 0.974714890010955 0.531697380093447 0.963899521020735 0.950149490906568 0.105427979488103
"cg00705730" 0.888063810365498 0.892316595656524 0.828796882994222 0.888234986533452 0.87024468726833 0.0974998731059401
"cg25600606" 0.908482574161302 0.910157843797849 0.834042084779439 0.908385933225322 0.902150012342901 0.117208162697244
"cg21685770" 0.898492230487744 0.90213948168154 0.662393504922088 0.899642210249948 0.885068351571208 0.0783541149241649
"cg06270401" 0.899419508323332 0.893576565852727 0.809897105642661 0.889629447111176 0.857861256382836 0.0965811336195491
"cg12483340" 0.885868000629348 0.891605111395189 0.735924155935629 0.884132346762816 0.873342941994657 0.0839637390072045
"cg16802439" 0.947423653024542 0.960011216935109 0.686631912740951 0.951513170701815 0.918953206078013 0.126372122525635
"cg08253808" 0.901014782215381 0.898959928927138 0.710021833381052 0.86867140611219 0.8680452590739 0.0831670589590493
"cg05936004" 0.90794255171471 0.902931651835487 0.767709272228671 0.908180416442754 0.85934783019489 0.108758516955668
"cg04858164" 0.880067602489551 0.904638239572565 0.836790673567238 0.896778585626608 0.906142904817521 0.124004116956904
"cg03637218" 0.889066331423802 0.882026305920268 0.870986230894153 0.883135915897897 0.877583716410609 0.119803742645337
"cg10611016" 0.908670552306978 0.924094181350131 0.620159291953006 0.901254024240724 0.904248618857179 0.0972936881704155
"cg03340036" 0.888802957962373 0.901311742688824 0.734930451666659 0.894444940437879 0.8868064296759 0.105084485783149
"cg04609694" 0.884913591413424 0.889803092518412 0.799854429999493 0.880406880072872 0.873187778746395 0.108367241090293
"cg19037107" 0.898521159064613 0.900315605170005 0.840526268457568 0.898401280642397 0.886780268694523 0.127639611052117
"cg00439981" 0.907698201237752 0.930645769863029 0.526963010309068 0.91256288239021 0.899547840804069 0.0856592093596389
