"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg12099546" 0.893670268819978 0.903440367586195 0.149061501059561 0.888145098128277 0.884860771525169 0.900215617825163 0.888819591763388
"cg17528559" 0.902965636333892 0.90106363302801 0.159210075502205 0.894643776156482 0.907981563408483 0.908943171960056 0.901404130463265
"cg09710521" 0.899447430697919 0.911772280165672 0.161802538974831 0.900619789068488 0.906055209200252 0.906245783530885 0.902629789777838
"cg14018024" 0.914446184392938 0.916059083206568 0.147219226018075 0.9132849269922 0.835904394019785 0.90674175371315 0.857460110558364
"cg08221288" 0.907796537455619 0.909341720617782 0.169055274798257 0.91192699133592 0.910401573664047 0.916260220934513 0.901038033938265
"cg04643690" 0.907973672938183 0.90602689112576 0.15994848638574 0.905581055876196 0.889880333870122 0.919018279373386 0.870110051658513
"cg17687789" 0.909070295492333 0.903721056588176 0.164739640908989 0.909084236033509 0.893221294989427 0.915201090668715 0.892606984531369
"cg12973904" 0.884164864572322 0.877371271593767 0.144831791017612 0.893521929491304 0.877657095401805 0.888250997151855 0.87958279970091
"cg26103369" 0.912206658419407 0.900610684351659 0.160648087108507 0.875313843482426 0.902559467336417 0.919486038706252 0.891651162060066
"cg25580656" 0.969191264728521 0.926032027001671 0.22087962793302 0.964216961378276 0.966871547573189 0.966859212709663 0.963591506341691
"cg25471557" 0.916194444710374 0.907016828894747 0.167540435595785 0.899982508987432 0.896113137730047 0.911241448546116 0.891741345262609
"cg08223760" 0.895197939657091 0.877147517108154 0.150726815559984 0.894181823503452 0.884809585277324 0.903396340984685 0.869864109603988
"cg26876834" 0.892097463391258 0.897364562275453 0.153453423401186 0.903208039446157 0.8799961298949 0.868162939272821 0.880847635765544
"cg09547025" 0.915662506989841 0.908466842673921 0.163493126462613 0.91484258357009 0.879486023867927 0.920262300556542 0.857026500939724
"cg20151221" 0.897126929080207 0.89681805097226 0.17424892881924 0.914564560297135 0.920622689510336 0.897951798530272 0.917230628353013
"cg13863638" 0.897869784588206 0.894270173918681 0.160433365442308 0.896856954744233 0.88356810869962 0.897560282751379 0.888049020396311
"cg07232003" 0.92507257141132 0.926069098698437 0.192139667782798 0.926449906283991 0.921411164006619 0.933776291942169 0.916540558715292
"cg01589587" 0.881893262951591 0.871546679917012 0.138101900371463 0.88697245783684 0.85433666313356 0.895768086323241 0.838146360927658
"cg05686445" 0.919614985685475 0.912490168673575 0.182919160463964 0.915101096420461 0.910082886272002 0.921152868623677 0.908421683728677
"cg10594510" 0.957228121619618 0.910619428671238 0.215012974676237 0.955321597719794 0.957928029088895 0.954493304721904 0.944972459155396
"cg07790778" 0.85153014517489 0.85447779658379 0.121582070109981 0.848096532234565 0.846042755642836 0.864691169941463 0.849446200907219
"cg02814691" 0.896129133214812 0.890519463816143 0.164819840572891 0.897344042297839 0.894682569245674 0.901740177066214 0.891442761276712
"cg00529757" 0.898348527413994 0.896613834695221 0.164810163924163 0.895877669626475 0.892575730039575 0.904335750521825 0.881656995444096
"cg16666745" 0.904283546443041 0.907416333313978 0.176166296372201 0.90538723114553 0.904941095784937 0.908275027953575 0.90337037024448
"cg24847366" 0.962130830212892 0.960441677198975 0.21523652633247 0.957902218849802 0.928921093622009 0.963616746669663 0.895383789101215
"cg23044178" 0.89921072046796 0.836236106013664 0.134272507548255 0.884149019154826 0.867442596930266 0.900114410391492 0.808861362241128
"cg04780984" 0.909217164338401 0.919249820694921 0.179479261122793 0.917323744921458 0.898922677184342 0.914601502840102 0.882765257917179
"cg03767333" 0.875119851852161 0.842330729307141 0.137983399640406 0.875349467572053 0.865878302678054 0.892851291320389 0.854149619181582
"cg27024200" 0.918967956116879 0.922986271903971 0.194621696906382 0.915783449087831 0.919448953539431 0.923882836051242 0.923602142559751
"cg12602923" 0.86607207729741 0.857699051690023 0.124888044973699 0.859432092723827 0.838573820859667 0.873907795914512 0.817328039990303
"cg03290602" 0.875385017171584 0.868132875156451 0.145798748329869 0.875643196696863 0.867725507240044 0.883909186181212 0.863303955508337
"cg16277229" 0.873622027389614 0.901328216624153 0.172422926240874 0.898326162729156 0.902626312705092 0.910587250028127 0.900802576653717
"cg22897659" 0.911121478619703 0.915649191222625 0.187711883789372 0.90842349826196 0.909903046087834 0.918327530282309 0.911060151048797
"cg21201206" 0.891615504323494 0.876724251132609 0.160139351796815 0.893616667646187 0.88630061865539 0.892967355193988 0.864236741286093
"cg26348616" 0.916944602964631 0.922515477464309 0.197626672186073 0.916691630052863 0.919525919567715 0.924068404190876 0.925333715092687
"cg13904968" 0.884473950450691 0.877303241524182 0.157029394506343 0.882818690678948 0.877186605732182 0.885074986685594 0.876110685483716
"cg07474957" 0.0301708962544893 0.0316572720177381 0.411333727474136 0.0331639245736774 0.0329513202753794 0.0312678148277933 0.0334498684975039
"cg15599437" 0.0631041638179998 0.051563004836056 0.474704172529392 0.056762442239552 0.175040860425165 0.152765417323787 0.0916409527848955
"cg13435137" 0.0767784547119578 0.126944026805549 0.457722607358451 0.0466177573349268 0.0453039213745251 0.0850430245743699 0.0619270685010014
"cg19537719" 0.20676730736886 0.170014798660847 0.57542945779469 0.200903629888641 0.177968479276705 0.220604910687956 0.177768479048588
"cg16505233" 0.0401376741718201 0.0668854060871109 0.438450139354332 0.0438846105142767 0.043123740357262 0.0430084380582163 0.0692350206158864
"cg17707057" 0.0777332150282977 0.0697103051754828 0.487226126966229 0.213055827794494 0.0924185797403882 0.0793328883421296 0.0664394612544127
"cg09729012" 0.172979540597818 0.169530332628038 0.558547377901963 0.184703940355016 0.192476267119938 0.174894805218156 0.13589318890328
"cg20660269" 0.0313382558478609 0.0746324054162794 0.464229354355422 0.0388904788935561 0.177855395611542 0.0284495569976501 0.0539760144879017
"cg19918549" 0.045647290919442 0.0441444808591124 0.469008915760678 0.0552594547304341 0.0817390972897901 0.0452027474301144 0.172364398929176
"cg09977703" 0.0444890343752722 0.0539116610927423 0.545324786790409 0.319274572283275 0.220582536503365 0.0383976604882262 0.190400022989817
"cg03466198" 0.23983103040431 0.149363572443455 0.547855055880279 0.282640967192629 0.0297804469234727 0.189329270214933 0.0268806894172881
"cg09742465" 0.258219065042402 0.0527571331149166 0.502223314075971 0.0591815933403958 0.0564101771536707 0.187102459510242 0.05456643465789
"cg03638781" 0.0680204650695266 0.0561786881786532 0.478395756227177 0.0875601122660717 0.0874260326774788 0.0600996280885657 0.0882564672120241
"cg13962347" 0.0432301373416426 0.0423932493506732 0.462584061352402 0.0464476686063571 0.0634243493687759 0.044583075380666 0.109313569043942
"cg22184990" 0.0846885252164961 0.0404105191826501 0.469791355959697 0.0823360184629916 0.0548228516090126 0.0912982782319057 0.05128444308899
"cg02508743" 0.332535688908421 0.0784052853542025 0.633420617032827 0.0769169986297196 0.259978579291453 0.362727802270673 0.311635176644017
"cg05614346" 0.0695458147409803 0.0872944309935516 0.494026757711432 0.0938764437731282 0.0773638371698418 0.0891538659986383 0.0757225800637643
"cg00092400" 0.067281255478816 0.0943075057927863 0.532146004369559 0.279811171532956 0.0575907583685724 0.0676686635337195 0.0826258961365136
"cg27540367" 0.133430428107192 0.0979874937439942 0.565761339642006 0.380027532533178 0.060415125702876 0.0733620653935928 0.057650811358879
"cg24138325" 0.221262093822265 0.387666338813547 0.652205925770024 0.101944031022663 0.303188221141114 0.170392731486198 0.109744109375366
"cg08574423" 0.0306139052599812 0.111370988905272 0.497927707959315 0.0366609355320414 0.0525988114535253 0.0390281852787547 0.107037257328658
"cg05596756" 0.0434195338077581 0.0678992973846137 0.509836755383452 0.116612901886077 0.053635591383138 0.0480580400534249 0.123117964262595
"cg04466898" 0.0659419907630138 0.0591666701571638 0.497646575956245 0.0616320687705763 0.0607449577340787 0.0657871929380152 0.0595418672352567
"cg13152952" 0.0801093608305073 0.0432538401672394 0.488848118270235 0.0435794949139761 0.0410116601774177 0.0672895089709296 0.0413258597277378
"cg00360761" 0.297772399216801 0.0757831562559978 0.638984323079581 0.214813714778158 0.161035627162541 0.266146338401583 0.135620031018751
"cg04960065" 0.172596273212076 0.105863014304404 0.565202140909327 0.0553550148536924 0.0491362362466894 0.257871111097225 0.0593190700401825
"cg27485596" 0.0754654592416209 0.112884314029411 0.655910725437969 0.196595666663621 0.291771969734424 0.0773887960072422 0.373071275042344
"cg12634208" 0.417135812909898 0.232788406242221 0.694759623058158 0.20995474809887 0.12090985808101 0.384327202928197 0.118876230578914
"cg13415831" 0.105123977202052 0.0522531585072134 0.578154876414081 0.306311641553348 0.0527881075581584 0.117930956364195 0.0477999675080817
"cg13639901" 0.0964387188504275 0.0906962846487151 0.572985765369962 0.132057900404833 0.0977637885437594 0.0877857789975375 0.112144262886706
"cg11958644" 0.0906090357253259 0.212616951200989 0.567872924085458 0.0575098716160226 0.0424019396051991 0.133702907184654 0.0507782007255134
"cg08098128" 0.067884545418921 0.0890907098901856 0.543707033046419 0.102381485203975 0.0591441216427299 0.0746682916695203 0.0465028922723543
"cg04987734" 0.0587815173244115 0.168699944280993 0.59721074348901 0.054002191114599 0.127471563498386 0.0761296617786285 0.222055955975891
"cg06637812" 0.0794856165520617 0.266390668524642 0.615224324299003 0.117248297261543 0.0957884570659216 0.071725793206883 0.106265172658904
"cg20472746" 0.0647956451549806 0.0779340290128721 0.601536357639408 0.203184339986234 0.0800809684169715 0.0689264719811452 0.160893568953064
"cg07884764" 0.103036045624435 0.0669793343531392 0.603448449185659 0.0785673102443214 0.172330572426771 0.0805855566322663 0.134407372845873
"cg03422583" 0.0826589870914592 0.23843214198154 0.593365118100902 0.0524847720836971 0.0510301755839974 0.0634100231974409 0.050302374219885
"cg08317738" 0.156126358311298 0.0946439247908252 0.630571791837296 0.098934342431043 0.106911055717536 0.223791911447353 0.0997294376318169
"cg03636488" 0.088236482302905 0.149966788397183 0.634358310385465 0.0859770319419628 0.128624622054171 0.111588380219155 0.171721880297365
"cg13408344" 0.0912196467983076 0.123771501135194 0.684379752367523 0.129115517911432 0.20916596671629 0.0834805039250551 0.366624270444975
"cg25598890" 0.214465378325011 0.0412917743657938 0.590102930490378 0.0616748125913111 0.041431886068493 0.0724583931894675 0.0430088495424617
"cg15752436" 0.0552042282700633 0.0597104230026902 0.594455388578324 0.05932306213092 0.0712399617643682 0.0608510269872932 0.15069412313537
"cg10825530" 0.148867326409064 0.11075532836625 0.782374319623144 0.594507123720867 0.192044673070707 0.130644556698967 0.366734229815982
"cg23966363" 0.0984526098027029 0.0530730001238736 0.6010465518353 0.105804016324436 0.0801358831535756 0.0560271073266836 0.0668964369713245
"cg13810673" 0.0463554481368847 0.0420179477037099 0.650620628288222 0.390750407320811 0.0481294321393443 0.0459827979203144 0.0922374348843319
"cg15153141" 0.299774173186606 0.0702748807341981 0.643669437641632 0.045398331782637 0.0385938596265141 0.158127579735024 0.0687497635585956
"cg10768932" 0.0568526357469737 0.0643066032821337 0.676700038719804 0.0571696554615976 0.398631954947632 0.0515782751994212 0.0678029682061058
"cg02003183" 0.0320349081020476 0.0658756192461527 0.649988594174315 0.034893196908977 0.0630780665522045 0.0388011429988887 0.0879092407020105
"cg20979153" 0.0744788053263978 0.0828171595516726 0.749709756526968 0.559015304976739 0.0471412899720773 0.0615411291610434 0.0572234752049509
"cg01722297" 0.118914151565247 0.177771810335715 0.788458203045191 0.348242753452237 0.123739053708652 0.131989774179699 0.123580092540461
"cg01598421" 0.960423318534852 0.946742194112395 0.744672856315511 0.150630439454687 0.960203560623063 0.960457330425998 0.96614105976407
"cg17768768" 0.95919166400665 0.957416273555353 0.865277227961497 0.156710521311918 0.9523335289271 0.957849367664951 0.957564010485208
"cg25131632" 0.946987060162192 0.942803791748068 0.741460301638663 0.158255330272547 0.949503822810212 0.945582959806815 0.942128188258843
"cg27106643" 0.887688742874246 0.899619163225178 0.809653448388837 0.124814422132895 0.907924186044052 0.878286919145417 0.9336664935091
"cg13738327" 0.964174461155519 0.935487927876045 0.842690007652488 0.188493343615672 0.962683903278175 0.969356621294773 0.967464292737991
"cg19276014" 0.9700263685218 0.965889059408718 0.897569368593696 0.205697807942125 0.970432694657155 0.961861183660873 0.971331377150768
"cg01024458" 0.888372198743288 0.867283370276622 0.776594963768567 0.146392473290824 0.913042823837923 0.909256901765164 0.922378717740042
"cg11661493" 0.878656965448147 0.882740267740861 0.859570452207254 0.134046925501049 0.86385452678988 0.883807888586569 0.873585070851752
"cg05484949" 0.955657203077342 0.95321396933522 0.869252329060432 0.20810168210644 0.944766634558724 0.95365437754218 0.951942147114099
"cg03131366" 0.896770131442331 0.87507778093013 0.775924484229441 0.13858527858323 0.862449640712947 0.897908979106067 0.891445804910747
"cg26318872" 0.901350186997144 0.901174156312297 0.800015900464052 0.155976832470351 0.890383989636178 0.910578580269527 0.896838179977034
"cg16411445" 0.969120729455061 0.944011040770843 0.793657373058143 0.217367611570808 0.960673597713814 0.965571570635534 0.961752526275176
"cg14066207" 0.843126487616468 0.905587609677887 0.735416280711479 0.156364751189325 0.929609234867083 0.837694377254823 0.9351874800201
"cg17995557" 0.88097047360372 0.803903624110636 0.827624896870938 0.127459291330976 0.880204964162582 0.879618394117257 0.877372907012258
"cg09201499" 0.957236578085809 0.94911066178037 0.92312921133975 0.225836679625414 0.946655095838331 0.960203168761401 0.946830718856277
"cg15348679" 0.941980678569331 0.947293306225665 0.723736475931819 0.198934624482833 0.894132409116298 0.972481467158197 0.914290702865557
"cg07435215" 0.892228005294189 0.867034389273891 0.740071600810179 0.138379854756437 0.869689879175288 0.899763853185094 0.822716818760891
"cg07558704" 0.939804994857201 0.941873164450461 0.891596886835913 0.214922999676418 0.936451974151764 0.941652695575201 0.935774060101121
"cg02212339" 0.918008485184814 0.941092667595881 0.759702332873727 0.210432421878103 0.952362665081661 0.917659524274051 0.954804995778699
"cg16586807" 0.915359156179216 0.912728471740751 0.807779089855824 0.186783013349614 0.905230201704837 0.925144971861009 0.905074869093742
"cg13283094" 0.902722692618682 0.879514505772255 0.672025471121693 0.163393395033033 0.889008177878252 0.902159759804708 0.889852437173069
"cg15235922" 0.892435467925704 0.873927842454074 0.654430145048361 0.137938819149178 0.844156154564361 0.886245652460926 0.826918362269857
"cg25683989" 0.885300381435118 0.861703732405512 0.62296418578277 0.153878121081378 0.882927016815365 0.898188686133468 0.873418519305955
"cg14936008" 0.901641565969194 0.894470497116502 0.70353031125407 0.173765546638084 0.884698597247002 0.902138245336134 0.897640498824968
"cg09469986" 0.877811286573686 0.838813070865033 0.519555522571849 0.145018860149839 0.871860033461684 0.887535782447067 0.892936499552684
"cg01868869" 0.901987396118995 0.896118803795143 0.693862659716451 0.180039604927612 0.898039555560474 0.902789996215734 0.895499630534853
"cg15532942" 0.88111182742619 0.840860593062283 0.642447424490198 0.151555326029509 0.87996696144775 0.88899338685103 0.874508169900811
"cg17679619" 0.869989742968977 0.8631468626182 0.687901133496034 0.148577942917985 0.865895124672643 0.884321763119421 0.853395909073868
"cg20602300" 0.897646160148677 0.895958788069823 0.855348833059249 0.186061832760174 0.898986675881117 0.901559969894312 0.89432312047809
"cg03860768" 0.846510300637572 0.84766888892559 0.593648354426363 0.132518198211058 0.871579706837266 0.824146591727439 0.856544120074023
"cg16085171" 0.84164520269014 0.888123626915877 0.698245528444504 0.165482094116679 0.883190330785635 0.880253134355026 0.893379121820285
"cg12583572" 0.887682959569758 0.905446019356838 0.913829900996343 0.2023297508392 0.910117761450372 0.904498846877873 0.925565142550567
"cg22826986" 0.817705338433301 0.801633150608176 0.50921176731877 0.116806378665841 0.875998347090583 0.813697533655552 0.84819784328971
"cg22212560" 0.911015612878554 0.883246226555519 0.818202163376462 0.134261515036026 0.658036102138764 0.915038981242018 0.856012444115612
"cg13356455" 0.903607454626042 0.809890252790242 0.661305089267908 0.162861579259501 0.895149546913347 0.899615556022647 0.879313379683149
"cg18250453" 0.888737882303408 0.798094234536729 0.847735690883053 0.168689220709325 0.895695985431989 0.892419380702394 0.90041653723062
"cg14482811" 0.958799791741955 0.866154671590191 0.807865817989505 0.223965316040428 0.937237629013956 0.958073884616901 0.941598376384141
"cg07145038" 0.883111169069731 0.870545762301282 0.567926159732493 0.169917135385173 0.88598567473181 0.890356584719395 0.87452041046123
"cg23948703" 0.860146064270675 0.830460672265092 0.65531069303664 0.149591617292622 0.862447248960108 0.867352987402599 0.863616468705571
"cg19931733" 0.871971255149089 0.865895651077372 0.844089367221949 0.161477500502834 0.828764423233571 0.877088182615106 0.852950559370523
"cg21596498" 0.81954750636704 0.84510258857029 0.671923989308701 0.153892181268367 0.882491822207708 0.862697900236266 0.872551862236049
"cg12604490" 0.856353222178445 0.825126298827335 0.630780700654297 0.145186921246485 0.851727835789427 0.884296372914298 0.844767222265687
"cg05524458" 0.873550100150059 0.86426294225303 0.656173120685613 0.14004834785953 0.853193990914774 0.884275378102258 0.75117523331538
"cg15035590" 0.8924412283826 0.89666720003515 0.75185217152337 0.195519866848011 0.894002301198736 0.904668371241171 0.891547776331133
"cg26552743" 0.889875249175145 0.859821403339433 0.615741911397535 0.167618458275845 0.858309787694701 0.894675672161782 0.864384559911189
"cg03402235" 0.893851230685702 0.871971695023481 0.764195820513012 0.174305291624731 0.8555205790295 0.905056990094125 0.846938802098709
"cg21248060" 0.929599020649184 0.706423532120193 0.810727850222636 0.179568309986374 0.935719549124015 0.896914493631137 0.94355779168694
"cg22256853" 0.843291608987326 0.779358761871212 0.604065031317197 0.141528321354018 0.858953022247835 0.870282043595902 0.880718409302933
"cg22381248" 0.880828758004139 0.854329558859289 0.593131871744082 0.155768899220466 0.832537429588258 0.8506221674167 0.868738781307271
"cg02630207" 0.870680498298938 0.852513788810071 0.722014204712946 0.150991345501542 0.822920180322892 0.886797494386627 0.815378165994115
"cg22286382" 0.0754188477813576 0.111277990929798 0.618130609902221 0.649769400489434 0.202359456549048 0.0759427104313375 0.0734146607176929
"cg24834394" 0.321762757564617 0.366986347660195 0.659692690589064 0.818124554140612 0.361458938956615 0.309305122055368 0.0641760883149771
"cg25616055" 0.0544191385911197 0.0858855955674656 0.390735950963094 0.601389557588304 0.0971780461532646 0.0497529776551789 0.0466895102826105
"cg23144473" 0.198407282853346 0.0983229161982258 0.0842270434358402 0.669214280033015 0.191573564280754 0.208282461088388 0.0950923720593393
"cg20450123" 0.191149171152382 0.103528351616292 0.5132727915899 0.678817484729167 0.175723986098818 0.21378545753202 0.0744589513617551
"cg27507284" 0.356680079166652 0.119068221776846 0.60215292091156 0.713477451572925 0.0720753198939951 0.35592120040876 0.0741398941263411
"cg03798942" 0.0947886820399015 0.0825922170934466 0.318942351809246 0.731906118662913 0.556326000383285 0.168177116226199 0.11850889977459
"cg20380468" 0.0680454996849391 0.467414207905967 0.615841300855625 0.807343483639378 0.432141088022913 0.0920639156634781 0.182380423467476
"cg08446038" 0.103828722663102 0.539528104206309 0.447694275939552 0.77362744343774 0.138032645658763 0.202977832358762 0.155983752213438
"cg18020065" 0.684146916715015 0.0721165455310359 0.38238705484275 0.767551746177817 0.0703280040686879 0.436818940709573 0.0670619393915309
"cg00335124" 0.260317708403918 0.161993257622234 0.647852106117975 0.825771721153946 0.624855137840485 0.380361466566587 0.0551883893158609
"cg17950348" 0.584163423497654 0.0700450317966621 0.556839827335168 0.76432767955553 0.0743990658780381 0.519026557064689 0.0538492064371181
"cg07249939" 0.270851630370935 0.0801341195020001 0.513974771631526 0.739745122645096 0.229142436741596 0.249888375258668 0.21323142718582
"cg07091500" 0.125832233686212 0.508211016862369 0.247228568006656 0.75343596392661 0.105083629660286 0.210766597113292 0.104432256807116
"cg09076077" 0.47181502938654 0.0787478043460414 0.52141816278354 0.752995944679893 0.0885049977978256 0.454110483337656 0.0975650619803295
"cg20236089" 0.164505094221504 0.0628182418222676 0.0815067118623309 0.665884275135285 0.0893042311479845 0.14448618640474 0.226918676046354
"cg07093324" 0.202241860223564 0.474395638884497 0.713993917173547 0.791550087555999 0.13340417513896 0.291719784063058 0.0764724707108536
"cg20025658" 0.0668125207614121 0.0789293790560035 0.234682983968822 0.665560861318965 0.261250357209799 0.0625971124455537 0.130419440371406
"cg20541456" 0.0526427259053877 0.411213756961621 0.414386940788243 0.693254167879456 0.0660900584467827 0.102697046639074 0.0347558162326541
"cg21278103" 0.449459984721196 0.450489981399649 0.10011134564383 0.846021916888356 0.141886194622247 0.463673250955043 0.1149625369284
"cg07725527" 0.118607505778835 0.118473441807406 0.669443409025922 0.691395750270927 0.159985541729508 0.131388072277324 0.119830599197351
"cg23433370" 0.581763781813428 0.0985776424562691 0.739153900213078 0.784361721672697 0.0698362726480562 0.475502343867449 0.0362896182645792
"cg19268695" 0.0819056605995837 0.0906637980525206 0.601838351717925 0.772657472893928 0.169091095080188 0.0787767152200089 0.598850853042507
"cg03889263" 0.0935565300593433 0.604163556651268 0.203835354002743 0.76032341097269 0.0761444377519017 0.129946696958508 0.0772155902764689
"cg26366091" 0.223679723183852 0.150982516769724 0.482014633392869 0.696438765953323 0.041345683971746 0.293105245620185 0.0470988109124885
"cg02879423" 0.133548057703701 0.124206408833994 0.581201105402697 0.818066659744377 0.753785464677201 0.139599164913703 0.0972244626792023
"cg03272225" 0.0580374588775625 0.0777661306632999 0.299722774420287 0.636273253267961 0.111410785099444 0.063166105905713 0.0770750497773267
"cg00619207" 0.0863404803973763 0.0932733917387608 0.539590225502406 0.751299947700897 0.143659265537053 0.0840071833525832 0.499018937248131
"cg25983531" 0.388255349301319 0.138359234734522 0.528900845370533 0.760622568522919 0.106096444256259 0.340861275783952 0.0960850997591524
"cg01054402" 0.092158127868619 0.529670857963163 0.386542047538338 0.811317071046247 0.25872653361476 0.169916785642537 0.081995344987956
"cg09849688" 0.249236742691546 0.195824764461976 0.483601639207655 0.732621144893278 0.075010373955958 0.214053175078266 0.0694696280601485
"cg00058449" 0.333706843528732 0.0749925980995037 0.655781899956328 0.816425568414658 0.274247407921791 0.284823078984406 0.243327671623364
"cg15906007" 0.0965278492889268 0.0899939042367571 0.119652413538984 0.717472605943406 0.301695216787506 0.110276357906627 0.137786451469184
"cg22446709" 0.0485928995103563 0.0479206170525791 0.0288919297870415 0.619021866034589 0.0589776666441646 0.0574222606281929 0.0403238511210109
"cg00902153" 0.169899776912365 0.697109030552015 0.452118159709183 0.836097121927625 0.0568627667877468 0.173561207545405 0.0776497868798762
"cg08682625" 0.0810703685466388 0.292360592313118 0.541924803752535 0.729437938653138 0.0866120695014527 0.133696356021985 0.0724646111947107
"cg25518868" 0.107600458986748 0.182706514368685 0.74002210433742 0.722961842672702 0.0585216243963373 0.163112245312903 0.0522584077722181
"cg01156249" 0.277586092037271 0.616102317545105 0.704025507234539 0.865411202223853 0.0582104168527243 0.225772166059721 0.0518844950156516
"cg07635227" 0.137437536525703 0.424863840901419 0.534525984813479 0.767418428339213 0.0347191096105087 0.128083368075619 0.0363200114553308
"cg14317609" 0.0705827308670045 0.0535197158897376 0.0420908297884071 0.653679633628057 0.0554136138221764 0.0753517430659204 0.0553577163144247
"cg21291385" 0.0784583168910601 0.14397111431145 0.679427459760596 0.782323219491671 0.398117835543806 0.0935745835202956 0.094419712964316
"cg19269039" 0.0603843388320921 0.0837562134288574 0.662439203930488 0.781116009541469 0.159077561548849 0.0690791936032752 0.413100406481695
"cg09300089" 0.36102927349398 0.080721986299796 0.597627220761353 0.762044062695025 0.0743636313042214 0.215924356241077 0.0590759481224446
"cg23357708" 0.108016588448417 0.152300420242707 0.402567462167836 0.739574888555596 0.0696150135690527 0.184573250805328 0.0646127819438556
"cg25336765" 0.276715404256636 0.114284855671379 0.540162052744059 0.803287348370411 0.0781642195895587 0.316203785320872 0.0919305947232498
"cg08864105" 0.139355224657553 0.110953051831306 0.489096773232652 0.761313187510267 0.0630222673834876 0.183402586473729 0.0719809190937962
"cg08560387" 0.0854802888256653 0.0497074681869113 0.322061915586972 0.715379319883249 0.0466729635324679 0.0516984021412026 0.0419383340824273
"cg17266282" 0.10990950380097 0.177324582906324 0.80993990394754 0.853300238527817 0.125287284018254 0.125094549238605 0.130729091630821
"cg02606840" 0.0454516230590423 0.0564599351254903 0.541174919037721 0.801970373925276 0.108211437674255 0.0484418361756584 0.0545033527511634
"cg03429643" 0.0536035465235149 0.0567641062349835 0.376475055259413 0.792087657988851 0.0581754478693892 0.056612338462044 0.0496163874108519
"cg26872907" 0.911059984639523 0.87799462939096 0.846489775803196 0.912768265720889 0.0813274633890899 0.933844750433229 0.920366363103415
"cg23244761" 0.953443204097964 0.919146117559287 0.906526202137943 0.942992412618112 0.133072246678323 0.966328740588114 0.956346778391548
"cg20559385" 0.866917402972197 0.854186308669007 0.667715737257892 0.861433590592303 0.0822314592378873 0.893862116591581 0.82613513197596
"cg10480329" 0.90191003783692 0.888476228625858 0.903992507410407 0.896786972414793 0.123386025410068 0.91891254674465 0.852249584388864
"cg05923857" 0.80167159540498 0.883057776495385 0.866880240456264 0.871276932300221 0.0961704958841281 0.905827239833267 0.826111286006181
"cg12655112" 0.922774609466469 0.905515081792662 0.728356948738549 0.875704531283499 0.116664789036501 0.94558126300806 0.745553190542449
"cg24788483" 0.868731030004765 0.901953630622345 0.835661703095539 0.887975714744064 0.142116738089102 0.94261744341918 0.882451989717708
"cg18990407" 0.923723362044335 0.900798727110414 0.802072762943518 0.92460922100606 0.145953267449836 0.941272437026103 0.763204594155492
"cg20610950" 0.896323219835623 0.88009977113168 0.875083380371638 0.895823773205295 0.0993375150368036 0.910960099926465 0.603183804063576
"cg12422199" 0.867519390784064 0.787637263742803 0.783405285850103 0.783161126598163 0.0954830930906338 0.877794830942374 0.859104343006526
"cg03339817" 0.960481055858331 0.936121410582368 0.680727407183113 0.931957038267077 0.211069098148626 0.968719585576829 0.955239053962579
"cg18066690" 0.895891217850684 0.884773283072881 0.785303324540144 0.898966063560702 0.167954798251288 0.913939541654141 0.892231688525967
"cg23146741" 0.85435068391555 0.819058821159556 0.734328344445947 0.836867765319859 0.100417737803665 0.871534546135918 0.772900017138322
"cg00288598" 0.856604117481135 0.913540326373643 0.93339048741564 0.932208594229246 0.150720534651228 0.94040120242987 0.711935008919952
"cg01476222" 0.884841099456888 0.829267945213048 0.858387569906307 0.812720047197018 0.133281921532454 0.891587411206508 0.843786374682766
"cg24954967" 0.877422035229806 0.82862443144036 0.582844476716224 0.747316986995172 0.0922886958009027 0.898230567617588 0.75856390609453
"cg08908131" 0.853671253106066 0.805293399891199 0.583536004941813 0.845998404893742 0.113500095801982 0.872560547495083 0.816074412986916
"cg16636767" 0.8814979672207 0.862938916309484 0.84327278750596 0.863994295949634 0.160084503239841 0.882992459654478 0.87254191150124
"cg09322573" 0.874067817400154 0.849861434728691 0.625247167036063 0.854083148240167 0.108876779449953 0.892178792432731 0.688795156252897
"cg22675702" 0.834175108516789 0.821366249846234 0.843991220235519 0.837448838559413 0.123850543492495 0.859958263694463 0.820416185892422
"cg10278149" 0.876050966372924 0.857565727937534 0.579172326850345 0.799876528248338 0.0991651597353625 0.898160899716814 0.683105479508356
"cg22259797" 0.849654307878271 0.884555526167539 0.891013720309529 0.901694773622697 0.0957768315917826 0.89906764010401 0.486180097579171
"cg02244028" 0.871854011081621 0.849619262950902 0.661117947818811 0.868373099758632 0.14226203729118 0.887659295784686 0.801013945262297
"cg19835973" 0.883372661398843 0.85479948292223 0.798033020314785 0.905148091974608 0.183293211148629 0.904704041750214 0.905333368202628
"cg10649130" 0.867101490235849 0.863568508020603 0.767355521489989 0.834834062625977 0.124544647456706 0.872500347200128 0.700946916243778
"cg16736889" 0.834720370934188 0.823380692936878 0.743302453921533 0.770709821503462 0.127803085811737 0.855829442958956 0.861108345895718
"cg11186858" 0.938376938616906 0.88569002545019 0.926841423970712 0.914845745671368 0.141787551442695 0.960004159536702 0.523355924231973
