"CD4" "CD8" "MO" "B" "NK" "GR"
"cg21359303" 0.0915344997083596 0.0992311625177994 0.902768323613587 0.339238551160726 0.161075235714243 0.915805707783041
"cg27377289" 0.0843814486817781 0.136984918640976 0.885395948964552 0.0566755890599398 0.816292581767452 0.902356581775443
"cg20805133" 0.0535994396992827 0.0582979052469011 0.874577956373855 0.272621111775889 0.221161506694308 0.906667139502627
"cg14165142" 0.0598704150604169 0.0592257345285257 0.849177222018289 0.211199478514923 0.217358681998948 0.840949238427896
"cg04722215" 0.101120516266811 0.0909804697975364 0.868116520600169 0.294141341442662 0.124339550089472 0.793778175339016
"cg03795574" 0.0904021277844844 0.115776420007785 0.66981703379027 0.0910663120794407 0.321744451947012 0.0871221490594984
"cg10639435" 0.0768195622745552 0.097469909805815 0.8339998018967 0.475519289328437 0.0781111266175588 0.48560964695103
"cg08169020" 0.0479355730959386 0.0483365255861403 0.884097493785134 0.289928259663688 0.154282871133258 0.899132831764427
"cg17078393" 0.0986385140808992 0.0871616290707549 0.865027807012811 0.0996429469112582 0.30758898792311 0.86738306236466
"cg14597739" 0.136117908097848 0.187802004641558 0.896469477628571 0.117002125714788 0.121183833372874 0.893152235802901
"cg21999229" 0.109155669197788 0.156682573901221 0.873081527484465 0.0856392721482067 0.106024455960018 0.85373754331559
"cg23213217" 0.0908316056325618 0.0919039122635376 0.785524319598557 0.410467811716475 0.443433550607616 0.1489676373786
"cg14441276" 0.0778123408112986 0.0974046604765941 0.848959253005277 0.0483191851747175 0.0977796076011701 0.84524279934447
"cg17169196" 0.103418686864719 0.137758983784845 0.900831390030224 0.0905834947566997 0.174280551831351 0.903618836186871
"cg14437551" 0.08829035963295 0.129162052088377 0.876884319048341 0.0704227659657388 0.0650383179325898 0.874138202780073
"cg26348243" 0.0765983588436904 0.105921941678464 0.929787469551222 0.140774500043663 0.494385593610194 0.940899856690455
"cg02737268" 0.075172681701522 0.0677872345557449 0.904210575203747 0.0572278346561253 0.502347733823237 0.934757912000154
"cg02212339" 0.945081959878609 0.943807631006339 0.958650845764286 0.0821368188524896 0.949198607257127 0.958270689851935
"cg15348679" 0.897104112696837 0.96696385381138 0.880095712406267 0.0570172340925222 0.928579602509795 0.892840059063769
"cg25131632" 0.928962955279397 0.920947165608666 0.940973383325975 0.0816132391632771 0.942365007940609 0.945911696303263
"cg17768768" 0.953925431298834 0.95609348980443 0.943789430894287 0.100668389817589 0.958709855891601 0.957330419188846
"cg26692003" 0.969785640206862 0.971696350919312 0.961377787214494 0.119359163714517 0.945531270030049 0.966750411526473
"cg17995557" 0.904079053115054 0.902334590797166 0.902014821462058 0.0522446767184228 0.787106313257775 0.902560152435752
"cg00464927" 0.956999670866951 0.959984980098177 0.949112726581682 0.110136842387926 0.900141376902509 0.959296793781092
"cg11699517" 0.975449908748098 0.973823669682061 0.953334777191764 0.120464048509562 0.96159260094852 0.939720825143741
"cg16210395" 0.884154719246272 0.872682884060006 0.900062665552193 0.0532581403423138 0.90257444168136 0.908805187907236
"cg13738327" 0.947873926922572 0.93872076921248 0.963952833415307 0.113148313313586 0.921165521205554 0.965258542569599
"cg27106643" 0.909323153060673 0.915609336758522 0.911861168625738 0.0791805568052504 0.864140689764169 0.937949140102819
"cg14936008" 0.906253602206739 0.89852690826216 0.89224496517519 0.0692447473016533 0.890596602542459 0.906635064797226
"cg15241519" 0.93120534752995 0.908398109634631 0.871194764260384 0.0758829395225474 0.792523262723527 0.945397704867172
"cg26552743" 0.899094925797191 0.90079384413501 0.869342799500952 0.0488418209284094 0.852932524387224 0.856386692064861
"cg11661493" 0.88704354232867 0.88881785477477 0.868681167202485 0.0521946731967616 0.884073033678678 0.875875257063227
"cg21248060" 0.941741729135151 0.926599654033314 0.942480236390818 0.0951122477396154 0.702801457076317 0.942454207255388
"cg22212560" 0.922816970875012 0.923976511893095 0.713538341580832 0.0377036740010123 0.889935124856405 0.883177526680748
"cg14482811" 0.93984866748737 0.937192599241546 0.910646980337489 0.0928851385968895 0.846994509516378 0.906235690233523
"cg16148346" 0.894837275661839 0.894810695887946 0.888753809365286 0.0668674281760485 0.853925984280509 0.888657409855631
"cg00760938" 0.880645781518831 0.872740081292286 0.879243063260484 0.0551216540892361 0.787253291984332 0.865695688152781
"cg21596498" 0.880896837908526 0.892757981997368 0.881448253265518 0.0697814252201442 0.838170282318913 0.889534667845017
"cg01024458" 0.851838205230877 0.869479066938066 0.888451807966024 0.0651725094533323 0.852375713523438 0.904143109560352
"cg26438284" 0.903205016523125 0.863732543150136 0.90207683688094 0.0703382455109582 0.793802945778877 0.880785113914945
"cg27304328" 0.898717115524523 0.90112038289485 0.857963452700937 0.0661682266657963 0.869078941819524 0.839804215377738
"cg19260718" 0.888531744091541 0.881979300451651 0.892274493062913 0.0790323586356523 0.868656729802868 0.889084494040198
"cg26318872" 0.90532278403837 0.907144830437463 0.903184922691473 0.0991023662205733 0.899761488264253 0.907506827439967
"cg13356455" 0.8779373358523 0.87190376849108 0.87008784319963 0.0621208133508043 0.780859108373274 0.873034099397856
"cg18184053" 0.878230599838411 0.857373772834323 0.844338592507159 0.042241139210986 0.730495883766486 0.840343230476073
"cg20666585" 0.879151764457431 0.861853966573298 0.895390457951665 0.0740751437793604 0.810375148155073 0.891974694035886
"cg08162476" 0.925779037204937 0.93525167923476 0.812269767401885 0.0842011233118591 0.755240723116393 0.907798322522675
"cg17232476" 0.889844574443806 0.88345013812323 0.863373755910235 0.0782644559294066 0.843633775360284 0.89549743564026
"cg15532942" 0.857302352474322 0.87573943228083 0.890778524152627 0.0712753434734645 0.837228703230636 0.881590248117267
"cg04828493" 0.940586450373265 0.940416077512453 0.829990083576194 0.10486625631549 0.666381687313337 0.957969463389068
"cg26795340" 0.853341572271996 0.85760282498284 0.84198981162687 0.0537077653673463 0.809529027694485 0.849262280043832
"cg18590995" 0.872628990693413 0.878692236414734 0.829173447732166 0.051598094351367 0.841104336435431 0.801760589242519
"cg25683989" 0.877755742441051 0.872918966704102 0.861002164716186 0.0774420133828229 0.853198784078444 0.867694795365687
"cg01869288" 0.837318715980397 0.821114911662278 0.867244509683639 0.058082737822162 0.830939260028537 0.871189824660778
"cg20602300" 0.881634061466465 0.88055341798483 0.873827836056944 0.0903971175452669 0.894075133443196 0.877207082962838
"cg21743182" 0.868245619893534 0.868504248226816 0.869690276604682 0.0803221560479185 0.837406837194226 0.879230668087316
"cg01868869" 0.900283515853304 0.900473867642971 0.887935722908275 0.106883716958668 0.892275824786295 0.890599282054934
"cg20452738" 0.905679353642839 0.905158502268168 0.90264229310099 0.114362549168236 0.877328716355007 0.901775010207401
"cg27565966" 0.879163223850308 0.87007410492795 0.865123113858792 0.0660419229808962 0.626908937553345 0.862097731404686
"cg07145038" 0.903899871604322 0.886719211759788 0.908084675554834 0.107439676586856 0.863767435276016 0.88243479062424
"cg14066207" 0.823303386260236 0.817624343321344 0.941023480001046 0.0978631110509004 0.892136441889071 0.941473806060173
"cg05480110" 0.955004364491834 0.957058364180793 0.954712275272248 0.171390608147591 0.912008992212732 0.964053619355868
"cg05524458" 0.910361228283132 0.916423179629224 0.890776170067901 0.0875142768997684 0.86561775416875 0.770542375602485
"cg01598421" 0.950992890133865 0.952948304755714 0.949737530486792 0.170746800141479 0.948509853898898 0.960611335327019
"cg12976793" 0.877943680856652 0.884688712781409 0.896923847315295 0.109723446067174 0.882723964745609 0.907551045649542
"cg07721872" 0.789509820026742 0.836239682512421 0.888742703175152 0.0719104274471157 0.86224320457271 0.892986217752368
"cg18664915" 0.881223329987624 0.874703093690594 0.887159393990993 0.0909586538676192 0.726137222020767 0.879626847073031
"cg02304370" 0.233515397789977 0.235033740076217 0.367612229028593 0.882033425872923 0.788048224791334 0.437207353196331
"cg09076077" 0.563280264484716 0.522017509878354 0.0717871760373278 0.823904565791537 0.0642366302092147 0.06236523203121
"cg07249939" 0.384362608763456 0.223885981402622 0.238157057752607 0.775141195500101 0.0677179718186472 0.167702237527635
"cg15030789" 0.279154620538181 0.317555554205024 0.0987456178410578 0.743609463016873 0.419232991502489 0.078286552434449
"cg27049094" 0.110847162876555 0.172273215935692 0.573421368809228 0.842287618124084 0.278017840529459 0.386502798292106
"cg00874051" 0.589083299270347 0.5384165970712 0.101227550227524 0.865087604754029 0.400302282004305 0.0524265551964669
"cg25336765" 0.431936829954561 0.342057786328592 0.118900274226116 0.777229390942863 0.111845590436386 0.0897861269236991
"cg02779913" 0.420370525050672 0.380014535590008 0.0465039823867894 0.762620511685112 0.20711117208441 0.0341756107023692
"cg17092523" 0.0641905136833422 0.108486965423872 0.228515824465027 0.671037922233088 0.311109261541594 0.0606221241619246
"cg03889263" 0.124383531549677 0.261897410596318 0.0944527697859814 0.723247255128132 0.611695096335908 0.0810359336058977
"cg27507284" 0.387863315536705 0.319877525508377 0.0704493396033058 0.757280291376088 0.110906811967882 0.0603965334236818
"cg15595502" 0.30617884080574 0.217402230032491 0.215133572076789 0.811445045400007 0.615964028964734 0.185063748488523
"cg07375256" 0.0836892535997714 0.0616603468704656 0.721185645324966 0.840736719232608 0.16857920255557 0.327720786563629
"cg17950348" 0.596633768114702 0.504338953652123 0.0640829046147331 0.843765534914363 0.055021197949872 0.0438384400034742
"cg08698943" 0.280518305621124 0.375061786840772 0.101767870705434 0.853087116901 0.347728281442715 0.401189791486987
"cg24536818" 0.0756898435039898 0.246562832659331 0.137945175902336 0.701770736265149 0.204658435580969 0.0969255868998863
"cg20541456" 0.0598866375894348 0.0707498912885844 0.0754256837949116 0.640685155896836 0.428862181556049 0.0260530690862901
"cg14284211" 0.224706844258891 0.196840690935581 0.0511227555622575 0.717644732161453 0.579587259743907 0.0425992944476639
"cg21278103" 0.415990780872781 0.491809771856333 0.121181157492188 0.845979311545753 0.435407371773006 0.0680297987238045
"cg24834394" 0.285101122175413 0.38389372030077 0.402494046886512 0.844337201824966 0.342560157606055 0.0534489984252237
"cg25518868" 0.0606357623567281 0.077933537314423 0.0546768939648425 0.633342177658238 0.177477865345239 0.0440670771818861
"cg03798942" 0.0852995373330291 0.114598255003359 0.553128599323953 0.772614219947092 0.0524801301606955 0.0841156472653343
"cg21638533" 0.420582163905825 0.489147469466938 0.0610379847429184 0.878944082721391 0.823652916122305 0.0546513771910397
"cg20450123" 0.266789781269204 0.233333815596339 0.148146524728126 0.760407108821459 0.0839915398714862 0.064861665617071
"cg22677556" 0.0540293847951782 0.05804007901145 0.141859372319705 0.828044375546604 0.47845938870811 0.614368364097587
"cg15354065" 0.0731123400214183 0.218491694714672 0.0807975309473936 0.803910386529418 0.671880888200599 0.332666553911705
"cg00902153" 0.109463182011242 0.104187815948892 0.0601173901562026 0.720067610079495 0.700233562265008 0.0719427508257946
"cg08682625" 0.197987846446824 0.215741765588427 0.120048560775291 0.769085474769318 0.293724476580544 0.0805034929781785
"cg21291385" 0.130531974804555 0.115139849919615 0.355442088409236 0.770169177062223 0.117888759993588 0.0730511247812561
"cg15906007" 0.0863560110631299 0.0818003434314436 0.259910231184576 0.733046083917466 0.0702480600469876 0.0906250249861156
"cg19268695" 0.0702840133248806 0.0754514699369002 0.136663243444671 0.835527857601388 0.0835223341378857 0.63533910156548
"cg00970435" 0.191788534126107 0.0864655292256772 0.258943777399068 0.757852017711527 0.0693120163811855 0.0736578943976378
"cg22437221" 0.086783919702762 0.0926426730349003 0.557562859697531 0.848033317603971 0.441929097180754 0.148479680093749
"cg01054402" 0.0836747316697801 0.134630033578051 0.300213875791593 0.793744195468374 0.527257952403331 0.0635177446787742
"cg20317872" 0.0479525576519579 0.0543474417863459 0.304289436802169 0.887053027956872 0.119258642200825 0.666253909468428
"cg20380468" 0.053852383644094 0.0726248625626529 0.457417289641489 0.827476745667943 0.448063975928466 0.160050638178323
"cg00058449" 0.513617491139997 0.240131477262827 0.316049165742207 0.930651470590757 0.0703470209570129 0.203320955148378
"cg09300089" 0.408317937888356 0.18868466269126 0.0775918641276131 0.807781585938108 0.0770433865742999 0.0546700394755203
"cg00619207" 0.0559828099711936 0.0566990719960068 0.085743553639826 0.830057077364635 0.0794118536166277 0.48231219218043
"cg23357708" 0.203361761599558 0.19429355292706 0.0577969379832274 0.797647883026059 0.143286978483638 0.0557583384473357
"cg25616055" 0.0591686778996262 0.0828189855630137 0.081073913237484 0.743958422766332 0.0846786084821301 0.0381692308156008
"cg07635227" 0.136912762285144 0.137045576253471 0.043241703484798 0.804283180469988 0.450182558393612 0.0368838092531904
"cg14317609" 0.119593237186283 0.140681168778 0.100198549984933 0.801792235368108 0.0641064868961263 0.086597156670892
"cg17266282" 0.136714763711848 0.190001303113157 0.176763884447024 0.861678905309532 0.167772858305651 0.133953479609075
"cg01156249" 0.263469687896742 0.220553603722743 0.0763578981145093 0.896721446867447 0.631947916879492 0.0668891538486769
"cg08560387" 0.0479416707247932 0.0351049819044113 0.0426164700992385 0.757557747820499 0.0429562125275929 0.0342926367185161
"cg19269039" 0.0388556476506568 0.0430563674434162 0.0903202689375807 0.856483767429786 0.0752689532332577 0.375164099872319
"cg03429643" 0.0507017089188507 0.0439839053227077 0.0561108465803337 0.776604533721177 0.0456145094621813 0.0396745429725368
"cg02606840" 0.0394132956232185 0.0363050342900175 0.158975084145003 0.811507986463188 0.0470327926223249 0.0342860614250813
"cg08864105" 0.105571740538442 0.116169594940178 0.0749271988667532 0.874799246052688 0.12064243520043 0.0807494330981597
"cg13617280" 0.935418151992758 0.91377384633343 0.915357776593558 0.926197608378811 0.0830314410778368 0.871441296675901
"cg24430034" 0.961236622316129 0.885322264988485 0.968283120627565 0.969654247656878 0.193207519900055 0.974649363200261
"cg27274718" 0.901898019295881 0.880346650104216 0.8890099627709 0.897155664162031 0.13882499379805 0.897001337814906
"cg00594040" 0.838970142465081 0.827482796928005 0.869987696827209 0.880502690724902 0.117200506008487 0.888020403275117
"cg11650164" 0.859676685188935 0.755207234028952 0.906658590537026 0.910747374093674 0.121279603266468 0.892628236475392
"cg03538296" 0.849632189230558 0.696541782498385 0.831779069245335 0.835950143158078 0.0689467076330684 0.847224387398526
"cg19915997" 0.873426952307102 0.858710550813692 0.887696927626529 0.884745776121778 0.136170846843555 0.889259589771555
"cg15956469" 0.93154040208945 0.84222006247708 0.922515297998177 0.925318253049129 0.169203811639977 0.936546779114158
"cg22488278" 0.892927007441638 0.776604113177286 0.89793097144998 0.841511007923298 0.122462587500635 0.903165688258527
"cg25383568" 0.890684721105919 0.772074244146933 0.937428779852803 0.921133053744544 0.156909544488172 0.940224762888448
"cg05875239" 0.897422755907926 0.825434979568037 0.869864549522001 0.868830887910525 0.134950323833702 0.885677685502222
"cg06202778" 0.851245336796075 0.670174830687693 0.839451888736309 0.900952227293981 0.09402838163047 0.87702266398194
"cg12811871" 0.956917637794082 0.705417056438007 0.966831008043739 0.727035727817016 0.134824594923737 0.974004176315722
"cg06040872" 0.860325068963214 0.644215252302851 0.893584277870398 0.899226477785106 0.107836280755494 0.894758718784836
"cg02384859" 0.85663404958767 0.65163584555094 0.905912317462597 0.887642676220262 0.111626643484561 0.90733944675469
"cg01806427" 0.866867615540745 0.77979634782288 0.744538826874159 0.887350434857111 0.0972661844187213 0.851116391468128
"cg05593759" 0.85731877808319 0.764981945022578 0.889322455817878 0.818120131298828 0.116372590175208 0.889788909811604
"cg13917614" 0.918253538183937 0.861798552857484 0.906930265302829 0.874801690767025 0.168213864900089 0.914537677293634
"cg13209388" 0.888732036394679 0.799137563640721 0.888364719143068 0.88614934408877 0.139547682908868 0.866062833738539
"cg24408769" 0.937252158119631 0.89640024945519 0.730252996816811 0.941153538017458 0.10514952946906 0.645225841416505
"cg27582527" 0.767072967275489 0.589589595403736 0.834131391319543 0.809402206791381 0.0483294703469146 0.861211100427726
"cg21333217" 0.951091521084323 0.779381161034115 0.958993695859353 0.961146112039628 0.201108174949514 0.96646726000494
"cg00805874" 0.951478368767509 0.628807404008856 0.954793947142679 0.960195226494571 0.166783836120225 0.949015052167799
"cg11335172" 0.900300041724347 0.754074489031152 0.909165231697178 0.920648629565904 0.156275569494159 0.901899601967484
"cg08985282" 0.847644895031703 0.736202401744524 0.880993707538523 0.834143135519018 0.11578686972202 0.881025218126646
"cg21828319" 0.878897748154591 0.843566932021472 0.847928754782132 0.761847398893175 0.124445625723903 0.888809251592664
"cg05653887" 0.85730813380801 0.652093808348856 0.881191169935112 0.878242809106793 0.110338996818371 0.880021994256435
"cg26275360" 0.845449685310861 0.775686199277237 0.831844444947649 0.817240977093324 0.108174839212032 0.861491680118121
"cg14301562" 0.859561370402791 0.698304408371586 0.883448683356307 0.874066761828083 0.112320992110633 0.839459120564342
"cg20657709" 0.875224353113896 0.718545396350732 0.868514409476628 0.871360706575117 0.124469213566059 0.879062272891617
"cg26012482" 0.761385805171762 0.690891933576957 0.842507233574191 0.843302613884149 0.0824080346920058 0.850470775648556
"cg10592926" 0.908893047287543 0.888950925329045 0.880879661867172 0.89276004749209 0.182347785204187 0.908741327584894
"cg05355684" 0.899934152467022 0.867439534863734 0.90206549571986 0.9070985654478 0.185151435941034 0.907252223343264
"cg27309871" 0.863382934923787 0.721358341689853 0.852755975968887 0.862285441505001 0.122893602218737 0.863279560006662
"cg08326410" 0.892283055624325 0.838414351737414 0.897692093630696 0.89607655699316 0.1763622541435 0.895723109864579
"cg15241779" 0.847036376856106 0.711933626485421 0.868517792633944 0.857680950475789 0.123438128274883 0.870098669859117
"cg26573274" 0.952736875002845 0.865717948069334 0.956667436022144 0.953917322895877 0.231758710212517 0.965128332535532
"cg21634628" 0.771356187600977 0.663572149711939 0.890902591458723 0.782322445351592 0.0937926817410092 0.897784848580361
"cg14058851" 0.891955293746116 0.852568379019669 0.834938946970512 0.896706969991304 0.148995186584251 0.794023321913107
"cg25426716" 0.904649691036903 0.87514608518056 0.892892831539418 0.895327276067815 0.187043861595648 0.887291305580372
"cg04784635" 0.75864312715477 0.672989884267205 0.894406202264381 0.88198216920067 0.115568947100054 0.891530294908772
"cg11978441" 0.765016624077275 0.652772800621879 0.87525552953914 0.828453562842347 0.0988333388600765 0.881517739043879
"cg26209730" 0.920183262220209 0.903597870096111 0.897520334644427 0.899828073299037 0.207501585090933 0.920175902321916
"cg01940139" 0.782404402080083 0.645091263471825 0.8564914117441 0.864727845676477 0.105984995295806 0.884563837724761
"cg15757195" 0.834895819666402 0.805727529012409 0.886716932957703 0.879389538557292 0.15865611881111 0.889142054187046
"cg21474838" 0.772061980117334 0.640632708593074 0.871343001828142 0.873745668575559 0.114960223415132 0.89041166310437
"cg25386954" 0.854100607586058 0.825843937453315 0.816953487080536 0.836270695501026 0.140302166516098 0.833560738369978
"cg02240030" 0.864244729044677 0.758115706912978 0.867626071466874 0.850326782207887 0.154088172498061 0.891926891776121
"cg14384416" 0.851419610855085 0.657341749565608 0.878425285661131 0.881610271134249 0.137226106008097 0.878550421541673
"cg26242064" 0.840633758728423 0.694198121137676 0.86149634554837 0.853882068410877 0.133782916474125 0.870037777357557
"cg00629585" 0.173102709636894 0.203615784364239 0.171323995982986 0.144754701292952 0.607089496639199 0.117155062837237
"cg10406027" 0.384405491102721 0.606370813959306 0.0955069873813926 0.369466304590853 0.803294028445739 0.320489425903267
"cg26706803" 0.523614696671124 0.577517765093779 0.0700935127140864 0.315228252982757 0.76031873972089 0.0796047063386532
"cg06875488" 0.496932168672513 0.562137766575322 0.176062059178321 0.312658826346065 0.812668941919259 0.275623968764078
"cg24937136" 0.330837074146541 0.266685975683689 0.149871478267046 0.105019361481036 0.644106438415532 0.131409920887679
"cg04840108" 0.351715773006578 0.555498506919728 0.0727148350482876 0.0675640569378916 0.669357493477359 0.0556093499765878
"cg09958065" 0.379886292606313 0.485887640447286 0.343024612529599 0.403785693515468 0.801317477749332 0.157733466929655
"cg01447281" 0.0721263091237315 0.208199720033376 0.0929884919047697 0.136402400366327 0.564683355501697 0.0654830730444148
"cg22729539" 0.232530175350126 0.31724233623024 0.0598277663256609 0.677717003206674 0.721866620377425 0.0416983462267157
"cg19736900" 0.530813602267698 0.551441330297529 0.103313011728759 0.0881988004859626 0.728706433259922 0.0823560330408515
"cg06600444" 0.406937321338645 0.409511080734766 0.35821398158559 0.385811867796942 0.851735929777314 0.409150170188063
"cg25135018" 0.26024872686375 0.459778667546701 0.210611301246082 0.453142194690437 0.782400860001765 0.23524670593112
"cg07381806" 0.220982483423626 0.434129905887427 0.15700101749363 0.114550470450553 0.72569876118305 0.401289684424916
"cg11173131" 0.444653947830803 0.557669474589153 0.0551201815332378 0.172825955711911 0.713917249574055 0.0401357724030151
"cg23374992" 0.674826917777853 0.443113341702866 0.0432125319669014 0.254854335514994 0.761791797818386 0.0831670102765969
"cg05376738" 0.0941186053145338 0.219162657522759 0.0749724081718392 0.327584917367435 0.677998504511757 0.356540961836625
"cg06630241" 0.620368740197846 0.674734497986342 0.14057187898474 0.126224966886073 0.797916069398385 0.113253445794858
"cg26175287" 0.441034109506259 0.435712392310284 0.38077781195497 0.427250843635079 0.889367562719443 0.441896233528518
"cg11481582" 0.410304887922515 0.521276967114597 0.0462080287538192 0.0382706475432224 0.680560547993725 0.0507280535528359
"cg15967278" 0.194213215604781 0.276340382385103 0.208045726255538 0.345486060190719 0.719198949884207 0.233176746880519
"cg07687131" 0.462504742523605 0.541479604639044 0.0827708631935977 0.0861337621452533 0.717737649471636 0.0710924728189894
"cg02352281" 0.511728024984561 0.53641216860568 0.0785925089865217 0.587130184007547 0.827366442212658 0.062349718295624
"cg26169081" 0.129486645061251 0.203026517974688 0.53700869981174 0.1313154992783 0.756524097423434 0.435366713111933
"cg24088496" 0.147625992327851 0.278566432986532 0.280764993416328 0.388904948892399 0.779157661099621 0.43642859225733
"cg13836518" 0.085521395202732 0.314021626176914 0.209936395842775 0.502624267426408 0.706241011648218 0.0625461252899784
"cg27122888" 0.101029449996998 0.191327062393388 0.076307695420693 0.104309622438606 0.579291579891907 0.0620648816171946
"cg12983285" 0.0984492862045681 0.213383415662953 0.0525253718483088 0.225488536020938 0.616578973051353 0.101935211569328
"cg27218978" 0.474241140004622 0.577255219613018 0.171862677605397 0.112090089021776 0.759149752642351 0.0662081658919465
"cg16719404" 0.142019964409862 0.235690837251613 0.0797225460430299 0.493168848770452 0.769579143066107 0.471457561357038
"cg07675477" 0.172548595562833 0.338635974924828 0.179159218637473 0.221708657071465 0.700774062256409 0.175244174131681
"cg22442430" 0.127340340784501 0.162993170621758 0.187531391790991 0.152218838997293 0.681094846383306 0.350945380033825
"cg25020550" 0.257511944933733 0.293929708128827 0.320519172961171 0.294481840655242 0.7830503022823 0.326014839532461
"cg05756780" 0.229757092755623 0.613756168624729 0.0551445678574662 0.39198835005463 0.76545965316513 0.105239450364553
"cg21232161" 0.478272618126585 0.572889485405325 0.164806456383528 0.0881887233660792 0.762129507919158 0.0801068580374837
"cg26971042" 0.0922627206148578 0.18915414367547 0.121664886560642 0.0652026815469294 0.614574680253275 0.119482434889931
"cg24315421" 0.287568947147636 0.510121511397404 0.0641531435288867 0.417307106897264 0.764113701395202 0.0492055951064296
"cg18786123" 0.0970578066446356 0.176553378117893 0.0613325023785047 0.0884996782839008 0.594894192987359 0.0502003386905614
"cg26348226" 0.275797573357119 0.481718061930224 0.0618056302133797 0.0474834725766496 0.690760937580624 0.0716180477157883
"cg02017450" 0.285707957894787 0.312349328828742 0.134343885768381 0.26231397476275 0.739166444808143 0.142787970616256
"cg11358405" 0.432503722698031 0.503789949965064 0.0406055525477884 0.0699710083819434 0.74789701133759 0.0404100094749363
"cg04179740" 0.0967884751572199 0.211555926685917 0.0872614543767438 0.232124851396583 0.674826653614614 0.061006426629829
"cg22897715" 0.189792519019059 0.167558582479644 0.0430953131221398 0.0940091117599384 0.649709467354451 0.0382756504466769
"cg25887844" 0.151518533985892 0.248474668792748 0.126224414385785 0.332241011246898 0.73476888059427 0.0701286058161017
"cg12273325" 0.172590104196991 0.35554308826902 0.0588882401233706 0.077591977934119 0.723467318678025 0.130450406625442
"cg09001226" 0.333807828651763 0.374237385911637 0.0765773137469922 0.195648438968301 0.787085509573703 0.0694563571775253
"cg17766305" 0.395178468262552 0.508623815492138 0.0673222669731343 0.139144384217975 0.826086100172848 0.07232370114027
"cg18881723" 0.0511095800429296 0.165218202111519 0.0567366389178877 0.0583814130092564 0.679020619627434 0.0672761528251118
"cg06117093" 0.131184327099183 0.386378942933693 0.0542397983660147 0.156496299754117 0.786396939415548 0.0636706031435958
"cg16802439" 0.96843168121273 0.96873364434934 0.740116692419229 0.969824068223369 0.910764505269236 0.0548650427841071
"cg05398700" 0.955224261840396 0.95464134324801 0.894072637263286 0.940402264644423 0.919088395389627 0.079024499047258
"cg25739938" 0.908610274569172 0.910844399020995 0.878613953126111 0.910695275890253 0.886349081252202 0.0557302713694894
"cg06270401" 0.89585838775608 0.893628221703509 0.851107898769812 0.909267796825333 0.850019097412333 0.0484302882525559
"cg22381196" 0.931808742715839 0.931845279334521 0.697690055181906 0.934465921516035 0.901532976043618 0.0427884182436446
"cg25600606" 0.917847405561261 0.914679681535647 0.854567764073832 0.914137191988748 0.890763860777828 0.0664012467773582
"cg19037107" 0.904906910530002 0.902943068812135 0.852282894806098 0.907396991822669 0.878541064882918 0.0645852979586264
"cg05936004" 0.910510933463074 0.90410411537399 0.790156228150928 0.90860149880773 0.843530504257804 0.052760546946166
"cg08253808" 0.909069233555154 0.908813505763923 0.741892080521887 0.888692035242355 0.847490385910147 0.0461587887551486
"cg13468144" 0.843226774217992 0.8942021510509 0.867590300273613 0.898763593871436 0.851163020621334 0.0659299989309092
"cg12483340" 0.889866860957441 0.890341657204672 0.778973842534275 0.883580259609935 0.862354282799161 0.0553119423393254
"cg08154963" 0.884480438317658 0.888690424036892 0.803795430762848 0.879551752388725 0.850104770027845 0.0594159422007953
"cg10487428" 0.894793244912454 0.893532371647216 0.785313845643431 0.896714386058863 0.852696016950585 0.0639646255020571
"cg00705730" 0.87466967375355 0.862707499667314 0.823637641426241 0.878972984093963 0.849904467803239 0.0569087275269902
"cg05627557" 0.881737879689521 0.873603656655886 0.69673234362724 0.880404514118709 0.821809267011815 0.0331564385840396
"cg23819411" 0.934608974483369 0.935654158325354 0.738008579361033 0.92638457562137 0.911969459262539 0.0874581920814704
"cg25074794" 0.933956454947599 0.932955837975518 0.835966110356066 0.930400514275223 0.877911118142915 0.107658295896839
"cg13595556" 0.900840511639985 0.898104337517838 0.687885908090789 0.912424379387715 0.767358614456074 0.0494266608469328
"cg13618969" 0.891820377259951 0.891714036823177 0.865324926511114 0.875507979960773 0.853512380189309 0.083590072085465
"cg13652008" 0.909782363405467 0.909444232135025 0.811216893531416 0.910573085750064 0.867493085923101 0.0903715878222795
"cg15878616" 0.972516966748282 0.972625397638784 0.540847272491974 0.967393833958693 0.942034131453012 0.0791975759892679
"cg11014468" 0.90688099325825 0.90605048632678 0.887662902296713 0.908366484994161 0.87876383336176 0.109082799059746
"cg03340036" 0.885354604608106 0.891884585921672 0.730113646138495 0.882550699505469 0.875616975513453 0.0612190041011098
"cg10611016" 0.907230120873882 0.90851826470059 0.645264247731679 0.89456989809322 0.895309357326776 0.0556572693414872
"cg01699630" 0.88342911083939 0.87289864604853 0.862125748081962 0.88409891669403 0.850732124980362 0.0852838038737572
"cg17852482" 0.87914298180013 0.87538264497746 0.840504071372946 0.870619163917339 0.823663859852283 0.0760845057932848
"cg03146219" 0.956587132030526 0.959229506572934 0.927116732550436 0.954843023694164 0.939256410251488 0.161576609582944
"cg21792134" 0.907615621702415 0.911608887446676 0.842929400029381 0.912787087977429 0.904246345875973 0.110265346394075
"cg01692842" 0.855878831008167 0.857236972812541 0.795961148796596 0.857533821052114 0.83347494238985 0.0572312338752884
