"CD4" "CD8" "MO" "B" "NK" "GR"
"cg21577598" 0.0574139412112824 0.0441283662342996 0.817780206588038 0.302011866605704 0.188971118631225 0.798807351939735
"cg03961551" 0.0939638898962707 0.0734957492231645 0.805554304259637 0.267441574518745 0.0963829026534513 0.791405657040122
"cg26348243" 0.0961100981718886 0.109753253662485 0.921250536957156 0.209837406476468 0.546737987739044 0.934252393589285
"cg24957609" 0.131829252773395 0.0818403604340363 0.771064132981384 0.305344882936108 0.0996019280789825 0.513360464648031
"cg21830221" 0.0978690465396995 0.0819918906239894 0.772274277670877 0.077328555016314 0.101121367653715 0.774742716023914
"cg17078393" 0.122308392061033 0.0934514349651988 0.847842286949045 0.0990144230762635 0.350807923209647 0.842300031723987
"cg20805133" 0.0602496281701887 0.0494250338619327 0.849577243547802 0.221685814972622 0.291725961141644 0.873725436270563
"cg14165142" 0.072159485204433 0.0563916142845526 0.827104998816786 0.239978116561911 0.179568788769847 0.824735224806093
"cg12609063" 0.0785084116889311 0.0573523701262557 0.79332508301975 0.37300569235983 0.0702564238319245 0.610983190178961
"cg17587997" 0.298432248150547 0.209057688054552 0.873718718909972 0.100587919440366 0.0828433829040159 0.880225932025143
"cg04722215" 0.109733117747544 0.0900542881959056 0.849523199835783 0.373912289659322 0.113590487566878 0.770850420224371
"cg10639435" 0.0965105344231241 0.0926321167726473 0.818132847466264 0.535065678596882 0.0736489703960494 0.49645939638326
"cg18148314" 0.0832786552281151 0.0534189240455646 0.81992065201086 0.233593725312565 0.078081522378915 0.84023597496846
"cg16219283" 0.125927670929302 0.119852791652587 0.858338458722591 0.11278045749927 0.230548835816636 0.84574952936313
"cg21359303" 0.0913546850079514 0.0783849696459724 0.891462020980691 0.373237205682143 0.149489902965033 0.901639385217693
"cg21999229" 0.0861193112886717 0.0751744490166851 0.809090455521149 0.0664915827591645 0.155792384528277 0.760341151129465
"cg08169020" 0.0563142707905411 0.0569963160336392 0.885346524230009 0.394882471612386 0.132452130926746 0.88574312614353
"cg14441276" 0.0778976951473279 0.0689106295677588 0.81153520596795 0.0534077985812785 0.116344702657493 0.802569523975201
"cg14437551" 0.0610712144544148 0.0590698867346398 0.79894530952274 0.0533198169587641 0.0995754304825447 0.781934747080378
"cg17169196" 0.0979203099077743 0.0852098755636791 0.874693362194185 0.0843384427812412 0.217670571243647 0.871967407279833
"cg14597739" 0.096755528413464 0.0933084588932342 0.871689772687384 0.0748685832022455 0.20002140723808 0.85830539003015
"cg03795574" 0.0718855401136523 0.0767973946730295 0.747163038473997 0.0664607769795044 0.331646545092032 0.0802257160178667
"cg17768768" 0.951199438552985 0.956025299430404 0.943312540309404 0.102454412794669 0.959451636667937 0.948715142141408
"cg25131632" 0.927719968696443 0.930767496557953 0.941307122560206 0.0864054592267237 0.938068501615876 0.941186109337325
"cg19276014" 0.950302531365175 0.953246140134267 0.945955560570846 0.117896553451685 0.954537913625301 0.959226575187311
"cg02212339" 0.919640135198512 0.921738926907338 0.950496217728544 0.108372646120355 0.948018718099151 0.947938250875234
"cg16210395" 0.883465351480041 0.880591241864447 0.892157915348641 0.0614553159415792 0.888716001218307 0.900597306538147
"cg13738327" 0.94820919719784 0.955663577682064 0.954612835987467 0.127044050883612 0.926890054814716 0.960290317235558
"cg01024458" 0.856674342691458 0.886648814742045 0.902001384339898 0.0660099377803888 0.862124880117522 0.911707867084038
"cg11661493" 0.873172004970289 0.883630775280747 0.852881089810895 0.0616559584506857 0.879952175374701 0.865232005145591
"cg01598421" 0.958622933911829 0.959264498797097 0.956573796515873 0.151353262703616 0.949228979321727 0.963696456724235
"cg26318872" 0.897608214649995 0.901329332538577 0.888699196892012 0.0919117348220554 0.891468345821339 0.889908951431675
"cg11699517" 0.973934172599432 0.973720116432775 0.940923179749759 0.158823551174111 0.965868988033012 0.932774953367878
"cg20602300" 0.896084208788877 0.899560438332968 0.896710252129544 0.0962306136837873 0.894019510791132 0.890711112598231
"cg22212560" 0.911513838399276 0.914544651715699 0.66977885664853 0.0567686671995306 0.891550123050644 0.850432357780978
"cg25683989" 0.881617278236354 0.887779064109558 0.875337258707251 0.0763233089963425 0.855955746513993 0.862517039048278
"cg14936008" 0.901507343256402 0.900412908394022 0.888271836783338 0.103326913106903 0.898088536083578 0.895671915448888
"cg15348679" 0.881568406033871 0.957870121599476 0.849767906015417 0.104815097533101 0.922453369114866 0.870676540510074
"cg26552743" 0.884129073337295 0.887937061779595 0.846846156846493 0.0712250757509034 0.845584784432083 0.844251871125652
"cg21596498" 0.847539731837814 0.871838221034093 0.876809897769155 0.0730725521195647 0.85763960995446 0.864600341667162
"cg21248060" 0.928299225529854 0.914025816234479 0.928299787473296 0.10759158983045 0.77808109220539 0.933224481708951
"cg27106643" 0.876711465209424 0.881701833552845 0.876460400739726 0.101878809187559 0.882217582073955 0.912122798546911
"cg01868869" 0.893960975241602 0.896548292957649 0.881873796924376 0.106319047860773 0.886120558083271 0.877127781268613
"cg17679619" 0.850174699897364 0.861795765783059 0.862685606393667 0.0758717755561877 0.854675425704533 0.855686061552508
"cg15035590" 0.890744767173626 0.898344861585343 0.884324070563325 0.112228674819405 0.902327187743971 0.887471995233977
"cg07558704" 0.940761233573868 0.945864322571754 0.939983571184929 0.16166663308958 0.947720882830549 0.934575838550394
"cg04828493" 0.946895100980284 0.95684774691518 0.848724995167565 0.111215373825942 0.736047023858712 0.95716586219914
"cg23683962" 0.897880856163449 0.896814453721226 0.895422912582582 0.112185900473659 0.88308365494119 0.887928419225075
"cg17995557" 0.869974770927457 0.868426499905645 0.866910720669998 0.064587988904151 0.759328197788225 0.859421084215208
"cg14482811" 0.937727712105854 0.944730555040524 0.905377866935502 0.116084382312815 0.770031743362283 0.916590845860909
"cg03860768" 0.8352335633283 0.81661544063229 0.870401825122946 0.064231694213157 0.849461664848602 0.847684187105504
"cg09469986" 0.858691728414885 0.859837598152063 0.854449531854871 0.0778218792775762 0.825184206454044 0.879410671283278
"cg15532942" 0.860686093310941 0.872594861156777 0.880102911993258 0.0860249498883113 0.841132302069552 0.86425920531096
"cg00760938" 0.863159199882873 0.861053888270447 0.85185773609176 0.0664972476653943 0.802975875741518 0.838067161320513
"cg16148346" 0.863357054912065 0.870977950559533 0.855251528263176 0.0827492231451272 0.853271925871079 0.849144173526466
"cg13356455" 0.869210206945779 0.868623868632456 0.849714389975975 0.0736041825128709 0.800818513509343 0.85465091523281
"cg16085171" 0.854206260743378 0.878571988996174 0.885898022749751 0.102568052311791 0.882126029736764 0.888950150215336
"cg03402235" 0.886298713522725 0.896342081125146 0.852516049607552 0.0944567065628671 0.87232421684194 0.833489319437274
"cg27304328" 0.87859931507504 0.881512547319692 0.822708797169569 0.0811870437184656 0.869453208646806 0.817998717500227
"cg07145038" 0.884077149168427 0.880139510478647 0.879468539602696 0.0974121053040618 0.858124786146264 0.856530497803743
"cg18250453" 0.877678028461367 0.884741764858842 0.88580527308504 0.090976355541071 0.781103709349963 0.887308187763641
"cg15235922" 0.831234521782098 0.84144724909967 0.835213618432198 0.0650899217454064 0.862777772899934 0.810879631750946
"cg05524458" 0.88003980984939 0.887037779466673 0.85447371835165 0.0760380121148924 0.87445478342222 0.735795912675838
"cg13823257" 0.867935405309882 0.875782747232286 0.86456853485726 0.0968416613035317 0.856220106279914 0.861988993431576
"cg00464927" 0.947015703186396 0.955443973334468 0.93305354322961 0.175956944233094 0.918056497815063 0.952689325087673
"cg07721872" 0.756996014450594 0.82296053520498 0.90645616712405 0.0812822115373271 0.855652894857326 0.904919659512241
"cg01869288" 0.83054590137729 0.818976098195846 0.858518520015844 0.0741498803548783 0.828745023454737 0.858359064757381
"cg26692003" 0.954380351360855 0.960179630809376 0.935212335516946 0.18697547567981 0.946460818897359 0.947372842756531
"cg18184053" 0.861682463133608 0.853741892202229 0.811240029074406 0.0547043315768073 0.744972165751989 0.808689285238605
"cg23948703" 0.833974952712839 0.852356609494114 0.852114529318261 0.0846273875430665 0.836622752257521 0.859244176696417
"cg20666585" 0.867735046596675 0.860885719063883 0.876304957298245 0.0954203773761481 0.806425250723951 0.875779520302715
"cg22381248" 0.866388868354618 0.846931576016411 0.789373255879015 0.0768508279124879 0.82744452979464 0.850777341158604
"cg12033075" 0.0486221055279688 0.0575401166557269 0.593973269991827 0.839282192935039 0.283255808746086 0.561373113831844
"cg21278103" 0.429385306724196 0.475222293866579 0.122976207356502 0.864992557633776 0.430489668656232 0.0914160406146459
"cg03889263" 0.110831267075096 0.193641667765793 0.0885311992273892 0.767009002112916 0.608840715391103 0.0759525979665058
"cg22677556" 0.0717250356006009 0.0710319806305374 0.184027574565877 0.820745259880767 0.430170801073969 0.60225752349558
"cg26366091" 0.231065165553001 0.269684808204108 0.0483152471239906 0.696396752390906 0.123167354320381 0.0446822789251086
"cg00574379" 0.148440267618197 0.0906829669531577 0.626534822280769 0.790816602880886 0.0870732574916027 0.323646776040486
"cg27049094" 0.0854047324083577 0.10916062570759 0.515080815760921 0.81502216113948 0.301479637093065 0.361962634616358
"cg00134539" 0.07907678777377 0.0595682496965941 0.678414614380942 0.832999695372533 0.106624642339244 0.547359387133574
"cg08698943" 0.239780071937155 0.361422618658871 0.0910118903881502 0.839754951343957 0.315914192265077 0.375211958661097
"cg06079564" 0.099539430638806 0.154579194882302 0.490337447038238 0.771668187887844 0.116116375117538 0.267963783710826
"cg25983531" 0.494678387382576 0.398996879972696 0.11319465331213 0.815608570947076 0.147160412567486 0.0961523114695108
"cg24834394" 0.294744223604249 0.356737616915073 0.351029557036848 0.84453444901683 0.382129390015158 0.057748883184216
"cg09849688" 0.231067807819108 0.175400381283625 0.0658664735401149 0.706913025375467 0.17380567329078 0.0594935568789246
"cg00970435" 0.170058055361536 0.0789232294100851 0.229406917683704 0.68450467718942 0.0681811337624793 0.0791633460300867
"cg07725527" 0.11212279208343 0.104623193346502 0.146534658908723 0.679462488901523 0.11147795101525 0.11310678302454
"cg09076077" 0.495647617676427 0.473676736121018 0.0805975449145919 0.813309511294553 0.0716824060899623 0.0850572512842669
"cg27492103" 0.0937668769374067 0.0727906623458488 0.380605632133485 0.768923607949473 0.444406947550219 0.0715147591087265
"cg02734358" 0.326436027884808 0.356686123197506 0.0521755577057886 0.825248025736654 0.0679277472599833 0.458779329196228
"cg22437221" 0.12076308151947 0.103558438361292 0.520308619447865 0.833939928232851 0.483520561020466 0.161623800102882
"cg17950348" 0.562593397641277 0.51101305543001 0.0742723421663774 0.829419838145089 0.0613178671766299 0.0522651736913522
"cg00902153" 0.140746871028831 0.121554679968077 0.0583074856472569 0.788757367214218 0.680489084364817 0.0804768652421917
"cg07249939" 0.342680715469817 0.234267278168754 0.222996128341288 0.786616587943581 0.0710945097370214 0.194762751000882
"cg07375256" 0.0841377884545976 0.0549298827392004 0.681570408980059 0.826282212099612 0.184299920731228 0.336544037759062
"cg20450123" 0.239329733274488 0.216911069006154 0.169446274492696 0.743470011439014 0.0875267409124448 0.0746110985870237
"cg01054402" 0.0924550909015898 0.137133679577551 0.277260804506754 0.808392625331885 0.523485724216741 0.0801808306240614
"cg03798942" 0.0941461558485732 0.140448920834395 0.542799919206827 0.766658637510651 0.0508207148502415 0.109987554611677
"cg25518868" 0.0769687963227323 0.110525846293393 0.058652206595581 0.69094752023322 0.158826370250254 0.0479512073589618
"cg20380468" 0.0571592148711835 0.0613488174330211 0.43921155571617 0.844242698863972 0.512325835789747 0.172847657026239
"cg25616055" 0.0568315485155333 0.0601399899710197 0.0943892519516212 0.676023892513899 0.0917650697434129 0.0438383706514024
"cg08682625" 0.160785285523808 0.172861245394688 0.0861305542025352 0.796122562177779 0.385124571831407 0.0653632764968577
"cg15906007" 0.0829911703310295 0.0777730516520551 0.267196556621242 0.74595534828108 0.065139699007257 0.10596444940056
"cg25336765" 0.393445508542229 0.320813785131356 0.0779667922383217 0.839269600314533 0.113082499279729 0.0856928763438599
"cg20317872" 0.0644722452516892 0.0738756528719292 0.351694134580668 0.875801701207569 0.104754469142662 0.634415084228402
"cg21291385" 0.120915994458947 0.107306286166828 0.365788843109541 0.788645117709218 0.1051247783543 0.0841356004381907
"cg09300089" 0.376894323691685 0.193050613441214 0.0758467096251095 0.801827871977908 0.0764400836777784 0.0560334267844622
"cg00619207" 0.0731579454126866 0.0681412186616658 0.127483515423528 0.814662649259975 0.0760437060110081 0.472995983053185
"cg01156249" 0.283824430087937 0.22426512017108 0.0628636018888745 0.909890764332587 0.618213727000693 0.0564426732750439
"cg00058449" 0.440593879678062 0.276504009749166 0.298314459401075 0.918288793876646 0.0623347196364306 0.234694682391459
"cg19268695" 0.0664205146803141 0.0636559464461469 0.141444164066144 0.851945481436873 0.0780912452493437 0.599705807053705
"cg07635227" 0.146265130692642 0.128322757112886 0.0423871733953256 0.828045040519822 0.437068730541569 0.0400137468903418
"cg23357708" 0.167785909149798 0.194083544524972 0.0700052658662251 0.796293009458646 0.12817201430214 0.0580580547266889
"cg14317609" 0.083026912283599 0.103297994949018 0.066830220966281 0.768868418485485 0.0681306785872925 0.0657205623737942
"cg19269039" 0.050990418488755 0.0520115387558082 0.133294708637064 0.836487807711354 0.069765029087977 0.375486536958253
"cg08560387" 0.0661775722011762 0.0413725085412492 0.0487543581518816 0.752787890746353 0.0415340736185812 0.040003002339193
"cg08864105" 0.132777208413736 0.160801544097866 0.0885427428199854 0.854802196447293 0.129464674434119 0.0874418060515856
"cg03429643" 0.0555483829973364 0.0430967513661957 0.0675742687868156 0.809781015359171 0.0482910171041308 0.0473999799674519
"cg02606840" 0.0452973245553236 0.0383540621605176 0.158826426044449 0.828088146132324 0.045013621438532 0.0465254982651635
"cg17266282" 0.104425632913104 0.139726637557202 0.106846904084568 0.902733854338276 0.163696827403454 0.113226927421978
"cg05875239" 0.917563206722449 0.900988429513304 0.914379144989433 0.902796019839386 0.119862454064421 0.902884725870474
"cg13617280" 0.909320514686964 0.896942245068873 0.899921144108407 0.896546937124783 0.099235285249373 0.824377105664576
"cg15956469" 0.937428011764828 0.885078301869641 0.951480574734782 0.934330304299309 0.170086550359314 0.9397121227294
"cg24430034" 0.950477397167871 0.89483412393375 0.959930066156527 0.961314366173789 0.194030305277362 0.961773973374844
"cg12811871" 0.940419603826436 0.769781649889275 0.950201923762092 0.784604964716786 0.128994603627631 0.956997449449731
"cg02384859" 0.864058936510582 0.749057520788027 0.898062107973046 0.885402196343037 0.108476425027735 0.8925637706077
"cg11335172" 0.903222082588009 0.826208499420161 0.907834310117577 0.910117442752763 0.139140063660895 0.887723217234213
"cg00805874" 0.934405225868349 0.724702801188 0.935731182133698 0.939663435509663 0.147291281102716 0.927672790517028
"cg27274718" 0.884927069489153 0.872874385614228 0.871423106615237 0.886089610505226 0.134582806553335 0.874045029588202
"cg27309871" 0.881842820034516 0.779477943200588 0.890655663766809 0.882638592590467 0.118230603538163 0.878291209496012
"cg03538296" 0.83459313707234 0.710246737974151 0.855892691452912 0.847616592937439 0.0737353516105658 0.842139598922548
"cg06040872" 0.873057126267623 0.72080391601261 0.894042074972763 0.900287626005251 0.109928840935952 0.880888176857616
"cg06202778" 0.858369081827015 0.73043474931128 0.813428971875772 0.881650616852956 0.0897693645981866 0.849074676431945
"cg00594040" 0.842099891632797 0.846924220233061 0.884001129858506 0.88563080965922 0.131408785909699 0.886062421970922
"cg27582527" 0.779419511704307 0.669846978360139 0.825797532048424 0.819364473753187 0.0480518062084231 0.836622703354986
"cg26275360" 0.859629200127066 0.811403620230537 0.862031231582074 0.845747398215452 0.11193070565016 0.863454971961926
"cg22488278" 0.880627364588574 0.794788357052403 0.890960409024678 0.829409547912699 0.120193268717306 0.88911347687911
"cg05653887" 0.849502496764759 0.736440276438926 0.876580866543381 0.879084929913533 0.105928105049382 0.864194137194838
"cg24408769" 0.91590854894356 0.906594342570881 0.690221817786255 0.93548132445191 0.0997395741073232 0.683612253872115
"cg13209388" 0.89575742660493 0.835202769012747 0.8960590257444 0.869319088464078 0.138926602746849 0.863476525845367
"cg01940139" 0.815041960768462 0.748289259861188 0.889705582930382 0.877856733666455 0.107012498126447 0.876212181836953
"cg21828319" 0.891453049572296 0.857355297544227 0.873207430469796 0.785399790661797 0.126234085296504 0.88521025051499
"cg20657709" 0.871704949604776 0.784258031102109 0.870616728459308 0.866896300640855 0.119121353248869 0.864955373230641
"cg13995453" 0.808745281369118 0.784382597807246 0.874383966691982 0.863464054918257 0.108443998861793 0.865020536046486
"cg11650164" 0.847447451666328 0.777254892469935 0.876226913949194 0.883688070049381 0.115935249362097 0.841354270059677
"cg26012482" 0.759162756555441 0.722057635956803 0.861052851606794 0.859342605888099 0.0811172613186523 0.856753309481533
"cg05593759" 0.858094581518503 0.788389646929116 0.88232917885818 0.84091848302547 0.123119262270226 0.881586779188019
"cg21474838" 0.805948681229496 0.739546524248792 0.887933934311868 0.88321474802445 0.111629511794816 0.881739706482375
"cg21634628" 0.788401451536834 0.724970447877198 0.871873712417677 0.812230559446457 0.0883883042303273 0.878214040596115
"cg19915997" 0.863292986723631 0.849031864596626 0.871632566100144 0.874377032000259 0.14125585942826 0.870565543406603
"cg26573274" 0.943855737555145 0.897369143225113 0.948498053943223 0.951042897099284 0.215482212980909 0.953987649726917
"cg02150910" 0.841717364851264 0.710687265747075 0.865279468755736 0.83600598232054 0.0968892441337067 0.842522299469321
"cg10796068" 0.850013376959171 0.779493876810764 0.85572854206845 0.847118515193759 0.118885992747682 0.862210107076469
"cg05355684" 0.893658628885041 0.877276323395944 0.893403994966497 0.893422748098865 0.170247935734996 0.886945758241438
"cg08326410" 0.887479786933865 0.860058584917411 0.894087667299368 0.888975096537812 0.166418070663177 0.89118482645083
"cg22749642" 0.842211713018915 0.724242747168339 0.865590319021361 0.862168817958529 0.114093985503032 0.86519623273021
"cg20987610" 0.857862066671341 0.803544131396307 0.761591522602113 0.844073968439844 0.117904043690821 0.890689747942356
"cg21333217" 0.955754140404225 0.831475674043317 0.959984309175091 0.959963216579374 0.218127245569582 0.965034475096494
"cg14301562" 0.849208380024164 0.748067355657292 0.858701733319531 0.864818161017685 0.109816198301492 0.810318643220574
"cg01806427" 0.838054449018339 0.777150160444901 0.71465723750908 0.890136694572738 0.0978326574271396 0.827600602700563
"cg13917614" 0.90928902994208 0.875265083274822 0.900698900935229 0.887152130739387 0.180563106974655 0.907218718699014
"cg15241779" 0.84640336195835 0.768654114300721 0.869222080600147 0.853468388138995 0.120997035120197 0.847421626998591
"cg07307830" 0.756046650243162 0.663099031920411 0.869980474471509 0.870139630766257 0.0896442010601958 0.87713899632067
"cg18310515" 0.846303910122308 0.756993390812906 0.877780033281376 0.871900713672851 0.130540499053171 0.874563265856062
"cg15757195" 0.829197767884622 0.82424054915725 0.873271322390063 0.870174606424152 0.138126218972111 0.866496884819568
"cg00719568" 0.836595588846137 0.767790036781098 0.856162526138048 0.750997688608294 0.0967579824853278 0.845333908721132
"cg08985282" 0.836105753121608 0.729959151985997 0.885105673581589 0.834889182127048 0.119983432013343 0.871410531433438
"cg19696012" 0.821287676919826 0.733043781739003 0.882114278075554 0.879926324114414 0.129501064577888 0.884211164744029
"cg14058851" 0.873923262625651 0.858236034438714 0.816459213765452 0.879697596781531 0.139848984472803 0.803841419698576
"cg25383568" 0.873973971959323 0.807705102424044 0.918233092143065 0.914184694400395 0.176883758253179 0.913296370956685
"cg11147278" 0.402096988634225 0.511230347750131 0.0552964284563505 0.216689694458992 0.695720995388539 0.0571397929379152
"cg27437304" 0.217850004894091 0.371831634279163 0.126977522395363 0.283062409490618 0.720310134297406 0.38468579870338
"cg02916283" 0.106082921164695 0.129878725768272 0.486096109448921 0.560507560167424 0.796826734670027 0.542656700959592
"cg06875488" 0.464386139248852 0.506561607849308 0.191483555342903 0.332567046773991 0.806439587755338 0.279242939129865
"cg24088496" 0.124001231841051 0.227280830301254 0.306885681605289 0.489730231560189 0.772998373691836 0.502457667767906
"cg09958402" 0.464368279083685 0.548376704869823 0.0482379034180417 0.0627808146499684 0.690608794510437 0.0567860176529938
"cg24728803" 0.518845584681767 0.617944686990838 0.0910048545775761 0.11511629229396 0.741562180950721 0.0837319996062086
"cg14286456" 0.186247793139961 0.267284172871927 0.393746796473573 0.46943292871604 0.845647371416217 0.690906099945515
"cg06630241" 0.626853231055252 0.695447740575585 0.115943299884017 0.105674459724586 0.790373598027604 0.108129106956331
"cg14649507" 0.60893600281698 0.567832817127369 0.0822018578955888 0.197677496245498 0.777028060771754 0.12480299763418
"cg06832898" 0.185673573577911 0.388160837810237 0.144533226655302 0.0850433699041747 0.625286920542725 0.0654885551306815
"cg16719404" 0.152134486137447 0.218550527350291 0.0734482039151468 0.51735090223272 0.75195775679203 0.505096270669935
"cg00484711" 0.135639178593585 0.255546855460539 0.841268192214802 0.508199071274855 0.818481835258821 0.182291872792305
"cg17176894" 0.173590605783464 0.253708040823176 0.0814735269074104 0.0686114631295977 0.58568801100794 0.0688893419951381
"cg19736900" 0.492846429573867 0.54618121847244 0.088994125266887 0.0859685489256087 0.723210963569892 0.0836007275583275
"cg07687131" 0.489436164659755 0.542769925402958 0.0715387494219591 0.0879454012714817 0.717134858761112 0.0699203066371488
"cg05608790" 0.439065573049419 0.601961194471727 0.12240890860636 0.141764092523228 0.766681692472932 0.206686766446002
"cg24315421" 0.308001020683502 0.500643188983082 0.0591415028985711 0.428531896447036 0.73863386755998 0.052621075175218
"cg05756780" 0.231863491034188 0.567562974679417 0.0677922739366265 0.426060570266485 0.751862997834209 0.1261412625057
"cg02417427" 0.386109339288381 0.32706262137091 0.44791567281089 0.152251506906564 0.770276265037197 0.248119867177792
"cg04840108" 0.303629819495678 0.52728847201583 0.0630329313000157 0.0670390084756952 0.673376172261061 0.0595470381224935
"cg01447281" 0.0626288536662034 0.132801792765103 0.0656250376002234 0.123044042643385 0.553095844646694 0.0541594263862944
"cg17087974" 0.572100352954225 0.68332628048379 0.0687415932092075 0.0700702427768756 0.771680637100391 0.0668421060434612
"cg22589728" 0.245526201787138 0.290407116136581 0.154398390606348 0.167147325125854 0.678707369041844 0.175885390854296
"cg03837680" 0.311576198361076 0.350398352347975 0.0495495128111466 0.1438306348367 0.661944620113627 0.0532266612116946
"cg21638533" 0.338633794470587 0.384528928124668 0.0765799551653332 0.864535417435563 0.833797859785291 0.0718259076149331
"cg27122888" 0.087153559661721 0.143451087590189 0.0658166999304328 0.0832257801057577 0.56570035169913 0.0594286880393905
"cg09747445" 0.273680963818473 0.25164227584024 0.486329027053964 0.215156538664327 0.822711436324388 0.507119474171162
"cg25817701" 0.44163987239918 0.370557869345065 0.521006934154966 0.0498509610345448 0.870670704482409 0.580618530499582
"cg08783514" 0.103741177318176 0.206173372311476 0.581826074621595 0.102153653002756 0.823828046930467 0.769634107290833
"cg26348226" 0.261483191209953 0.433892377183563 0.0627042928435013 0.0517794710568155 0.680042685963287 0.0864627809647675
"cg07675477" 0.196412106140408 0.30939789889461 0.166805582941637 0.20828508777731 0.709822766847738 0.180275150446401
"cg25887844" 0.184886996196957 0.252498059016127 0.143780889434809 0.391988803033577 0.713054580013789 0.0929073009647759
"cg22897715" 0.200137519355507 0.196986755617593 0.043915595795223 0.0863113223651227 0.616381490949962 0.0441883774062326
"cg11173131" 0.361445104469658 0.449703264902471 0.049130001816309 0.10396374370892 0.709229443594767 0.0456898676194593
"cg09101151" 0.31362550700218 0.362815826431962 0.128674120535996 0.0635012426064744 0.708957483956037 0.140250516794219
"cg13404688" 0.498675623752672 0.645588344812085 0.0739676552995725 0.180105276710009 0.816268881851195 0.101699870364319
"cg27218978" 0.45245406686427 0.523103804971229 0.182404326305076 0.131944328369881 0.787298986862166 0.0765242455011738
"cg21232161" 0.394724745712609 0.478061078022101 0.176848373344679 0.0894460618699169 0.767100237938359 0.0895426527444617
"cg22442430" 0.113343715991396 0.121998578995111 0.169629145055816 0.139479422057621 0.706436632384641 0.329203236619786
"cg26971042" 0.078803028605414 0.101705717728644 0.111426822545388 0.0577778609350934 0.628331799532688 0.122035656277814
"cg09001226" 0.354110240255765 0.315733299523088 0.0799806678566085 0.215435617187841 0.772487084188323 0.0866170890410859
"cg11358405" 0.362762935555153 0.421216212864817 0.0377427268641722 0.0508619783883215 0.757378199069994 0.0433361611728655
"cg04179740" 0.0719226377595006 0.136617212059081 0.0647849184537118 0.203796047381416 0.676891065123061 0.0622593749098118
"cg07381806" 0.157926955256921 0.270127277504748 0.103076835714425 0.0871706739853751 0.756049209384836 0.299305234887655
"cg12273325" 0.141988496646357 0.268124571841349 0.0472136677135567 0.0610500023628795 0.716156630283529 0.124706293410928
"cg18881723" 0.0538164260283988 0.153059232561347 0.0552375080330836 0.056933230908813 0.679347102819934 0.0751499852593421
"cg06117093" 0.129369364134407 0.337395645818875 0.0618509472103866 0.150482482119846 0.800153854940446 0.0735850696986904
"cg17766305" 0.268058055887556 0.354890759814842 0.0523218611298657 0.0835407803770166 0.828491477619588 0.0848818168082645
"cg05398700" 0.950355627322077 0.95674123750955 0.895519259161991 0.937701989776628 0.93398463109956 0.084281541009865
"cg22381196" 0.9166240745867 0.926213882942041 0.6454430958601 0.916753139664028 0.905403862400247 0.0549242630114525
"cg16802439" 0.954975406766142 0.96108974754945 0.715515864955171 0.954604593072169 0.928602702156733 0.100210117659846
"cg25739938" 0.896143320054064 0.90470427628954 0.872471252888005 0.897085810921586 0.882955777669396 0.0851270747691937
"cg00705730" 0.87338044336713 0.878187717742889 0.828706894151317 0.883286026877395 0.863346158967368 0.0709836090319337
"cg25600606" 0.901131016362074 0.904072175334418 0.838121689484662 0.899421553970142 0.893479886150588 0.093527149483129
"cg06270401" 0.885735823226764 0.885550056454316 0.816585396526654 0.891514776083489 0.849857145270288 0.0749031994469475
"cg13468144" 0.838865764147564 0.894663502834677 0.885454371525776 0.89715685843299 0.859102549642785 0.084940662712345
"cg04858164" 0.882756409100481 0.895670074598573 0.832292271686473 0.896008202768009 0.89793678000137 0.0962354439248905
"cg19037107" 0.892664556028914 0.891745135977532 0.84094454991786 0.896393827342189 0.878891645085019 0.0953911268660755
"cg23819411" 0.926479487773322 0.940214974897487 0.687366312306559 0.907548335246629 0.912065601717791 0.0976049347037344
"cg08253808" 0.896771806028339 0.887698391411016 0.708183407586442 0.857898864361845 0.863549641923099 0.063837310860096
"cg03637218" 0.884368983487534 0.872197145666218 0.879925042804694 0.871616881988231 0.86910463089611 0.0936480110060422
"cg00439981" 0.903970362890596 0.915510932862325 0.549543908113875 0.902594023024076 0.897579988538383 0.0649672226280347
"cg12483340" 0.880390128640766 0.886963246125214 0.735284459672674 0.881080484687769 0.844174303801103 0.0708571095778099
"cg21685770" 0.880658839346787 0.888893491981413 0.646789506081606 0.872250438576654 0.879696093411281 0.0630774042598649
"cg05936004" 0.890934858313784 0.890489114161814 0.775195616581539 0.900811768522541 0.846407142404404 0.0884029652883724
"cg03340036" 0.879255731626793 0.891040724868263 0.724103851133891 0.890610956538901 0.877438825526867 0.0832566894692759
"cg15878616" 0.960802741001628 0.965659090294932 0.521957090637258 0.958547422638066 0.946389849442354 0.110311029811175
"cg10611016" 0.903240321525989 0.91637756761155 0.624923511762034 0.895388316221926 0.898755682030355 0.0829014922298296
"cg08154963" 0.870052975330154 0.877956210770187 0.780679762356594 0.867479777644045 0.849591389278366 0.0799761517535175
"cg01692842" 0.863117872793979 0.870862276665487 0.796496464053191 0.864862331588712 0.833897618904906 0.0795768239168501
"cg23169883" 0.960635979816641 0.967602272832553 0.358029436658184 0.957972758653862 0.934394823139955 0.0895987084297588
"cg11313468" 0.852103177970081 0.865462469558188 0.710718103247165 0.860467969379436 0.829405608598857 0.0655372650729575
"cg25693317" 0.888005776118493 0.886603039018135 0.792134020694764 0.885024624474023 0.863235602443772 0.104652513823821
