"CD4" "NK" "MO" "CD8" "GR" "B"
"cg07110356" 0.930039556311401 0.917854778329145 0.0938710824003922 0.944114444276247 0.100857112029771 0.92749240121495
"cg22528270" 0.953842627555386 0.941020441101268 0.107446159986021 0.961600034782155 0.0770127543107846 0.956430549647648
"cg03533256" 0.795394824611149 0.784387415434956 0.108637212544997 0.792257337789418 0.654197899732939 0.814770777874506
"cg10690440" 0.939342814092601 0.919788958563603 0.114841610353906 0.946224130911724 0.158151812179135 0.947220192257919
"cg09736959" 0.122114596104665 0.222618431738282 0.748427850649412 0.106378095635807 0.750089551000427 0.118265162765972
"cg15174682" 0.198598833340438 0.3808910147534 0.813283435318074 0.161531213673298 0.806116828967227 0.0946305356722429
"cg17587997" 0.396394085584453 0.13506089761969 0.857358094636962 0.298952369235836 0.865448973772585 0.138224540130367
"cg24216966" 0.167530380082993 0.269616114015688 0.809529306862229 0.154285885543785 0.822103386959404 0.194716350687422
"cg20055861" 0.186606482004118 0.399297355122698 0.825419918663906 0.187525967934021 0.838605733521999 0.0741808410311708
"cg11586857" 0.158049943765504 0.283705856442465 0.814938708803837 0.140687991385827 0.83818922119977 0.213595415768001
"cg24957609" 0.196877353948267 0.154674632361494 0.757816609220182 0.133786623656013 0.524434428963359 0.360385867484847
"cg08622666" 0.348520409801156 0.157467234847914 0.823186270260076 0.166719467023044 0.832380711503566 0.152189654746027
"cg23007665" 0.101450667680004 0.120042212069196 0.701952972932086 0.0917234163279714 0.649477606128693 0.0938796178942563
"cg27027055" 0.126081002140066 0.235643090519253 0.858209816085647 0.0969340974019562 0.855871534894072 0.511667933503744
"cg20611272" 0.152110751286191 0.191217395734695 0.870668086117559 0.172143395941549 0.87133971000539 0.494993343286567
"cg24010658" 0.0812604046172931 0.267922024488245 0.871209182973896 0.0724896264917509 0.870621393921974 0.593543664679076
"cg03916225" 0.111064809270504 0.134988521285412 0.783438968928554 0.0982564683624562 0.775105559657027 0.313141596667432
"cg17161520" 0.0961282963198265 0.22021783307604 0.757876227068709 0.0867974648785866 0.813041614383103 0.0750491520101319
"cg26217402" 0.204381953814456 0.361356201621148 0.850512276535265 0.200566661087605 0.827126288686763 0.151725310995392
"cg21201401" 0.0759769198062986 0.0968079551264644 0.771941403512943 0.07142500140662 0.846799991733936 0.251849284994577
"cg23213217" 0.143643386396445 0.482449976736664 0.796850325939958 0.144026921910748 0.183802665158769 0.583484881616004
"cg14364797" 0.135436742110868 0.0946155323085505 0.734564900442812 0.0750564175175314 0.260099204659516 0.641189752940617
"cg21577598" 0.0658654478835988 0.205807246104034 0.797852962599204 0.0629426054332569 0.801709250270975 0.342438938207421
"cg01849093" 0.25067447517117 0.165875299457481 0.838453727062738 0.213436836269707 0.808125369104354 0.230585326206702
"cg17078393" 0.151472632004989 0.397565953223406 0.843567336837676 0.143650880263983 0.850043056305161 0.121383546235533
"cg10639435" 0.153736464800141 0.13493123721922 0.820449966150476 0.158799255623867 0.520277989703692 0.609204439155069
"cg02879423" 0.143148675041317 0.144610560277441 0.769159440812999 0.148742738811378 0.111922151513536 0.80482922948212
"cg16219283" 0.11682992831633 0.183029367503626 0.77571925490479 0.10266551719322 0.798404914867577 0.104235544855054
"cg19510565" 0.0835643735894559 0.113973299663709 0.775276980214516 0.0640781383055192 0.785796995090559 0.2455615484473
"cg14437551" 0.0776465904151429 0.101596786979681 0.730634383907235 0.064035388970615 0.74979536762694 0.0618552939861174
"cg02737268" 0.0778187708099203 0.565980343258749 0.852986820646229 0.0869424526347817 0.876490800879529 0.058375763801169
"cg07706695" 0.068810433267491 0.122875848262741 0.776418330235847 0.0592572539328427 0.799677598817833 0.216654551334822
"cg19097880" 0.0764257797168113 0.0964697507591172 0.729445489801285 0.0719964523905605 0.706926646472536 0.0713422346070033
"cg03961551" 0.110423245163419 0.136443752964 0.807754701020636 0.0929876179512929 0.797116975329388 0.279208334698709
"cg12603453" 0.119204602780181 0.109227068780555 0.827892047973205 0.0969246290111564 0.369574822713391 0.870386738247609
"cg14165142" 0.0899170503534385 0.235307461534094 0.822094528349086 0.0813316628663307 0.824794628007105 0.243130948699774
"cg26348243" 0.0969182108238587 0.518111015631763 0.892202357437797 0.117073057945308 0.899617790584204 0.182247122958289
"cg21830221" 0.125732213682688 0.142217203082281 0.785565890935332 0.115176986194455 0.798485852653574 0.0837976150712655
"cg21999229" 0.103990086539478 0.155363695638802 0.77223432861718 0.0820214299365135 0.776284528249223 0.0798648445315659
"cg13554018" 0.161992915713636 0.113219158500301 0.781238157070316 0.110817136208939 0.772688938756066 0.0784922434739568
"cg12609063" 0.097451727384525 0.11438196215771 0.81269229590355 0.0942443346101236 0.653999996613117 0.436716704655172
"cg11316887" 0.163703286153062 0.136159252856555 0.817309754937536 0.110147619871151 0.864919191696047 0.114625803550716
"cg18148314" 0.1108503122481 0.129886926227258 0.828364166176605 0.0892450383200434 0.830049969393178 0.282862647063498
"cg20805133" 0.0688570564514577 0.336747284876202 0.863241799355244 0.0671696659258175 0.891969241944475 0.251226536701867
"cg06208288" 0.173692933657932 0.119633852501215 0.908783673400723 0.138187542384839 0.907025611768249 0.492899802436693
"cg14597739" 0.138191052845355 0.20915089549873 0.829939039722007 0.121795340671491 0.843111781247295 0.116593045063425
"cg21359303" 0.0994496654354878 0.200970359047319 0.890219720661199 0.100763440277458 0.898245733052793 0.403260603545009
"cg17169196" 0.100856711918801 0.17460442269778 0.807329569227781 0.0881159857479672 0.829346315893426 0.0742038521541199
"cg04722215" 0.119995167270199 0.142081412296688 0.848676286918302 0.106909681479658 0.779353459979004 0.338081960297572
"cg08169020" 0.0534199962367541 0.122867447120191 0.846191753707868 0.0527501856159017 0.864699437831345 0.347045857848224
"cg20513976" 0.0364491461365133 0.0679434632123397 0.827025635308586 0.0339357983647999 0.890818603910792 0.302528673999267
"cg00446123" 0.048785179018965 0.0698949233492965 0.829568632721697 0.0429874763512914 0.9064760290341 0.25034124949991
"cg14441276" 0.085821214941623 0.13615437768956 0.801623881276142 0.0853268019639338 0.805165979927029 0.0652271541617196
"cg03795574" 0.104174025076929 0.352227386837385 0.744801582155776 0.120013160501353 0.111837031164334 0.0956858737292636
"cg25939861" 0.689566864003193 0.625401732263039 0.845999589479444 0.114913043784386 0.86634036902228 0.871302624034996
"cg00219921" 0.787753577352256 0.833600700943347 0.876901949833134 0.196468950770114 0.880040628752788 0.888486977957059
"cg11531557" 0.736559026991092 0.813649862304038 0.881861377054372 0.246422767609679 0.883071867704901 0.890596362880428
"cg25535316" 0.637359250434682 0.772856413634 0.868086470164218 0.212636130225808 0.860088912654293 0.853582574701778
"cg08450017" 0.230200076800486 0.515010402274372 0.932823727891409 0.136359630961485 0.930697675684612 0.941708298339971
"cg02324835" 0.504447936405723 0.735140939687777 0.845025081184983 0.191780230522993 0.861682579666237 0.867734019100876
"cg10977115" 0.351290751347864 0.402070213079468 0.887530413969692 0.120897132326588 0.893345194304913 0.903204850400892
"cg18174654" 0.789975806021024 0.849893890587696 0.841282828395914 0.275633144969761 0.861594866017139 0.877422768812082
"cg12655059" 0.329141154850215 0.827706684943648 0.860830263918767 0.182653432887025 0.856765546270111 0.850900655964249
"cg22512531" 0.363088229997123 0.357234466603956 0.873645661851437 0.113554879302339 0.87388958522484 0.882499869889739
"cg15392364" 0.0783552448773437 0.539640994094855 0.869154646877587 0.0793297062393363 0.860430481875177 0.812213959128184
"cg09032544" 0.0996051241132539 0.212307583358912 0.927753918650123 0.0762614595977863 0.93112081557899 0.952151542095932
"cg02598071" 0.457481827512868 0.838647024089092 0.845855428187206 0.222008575501321 0.855479541634846 0.886815373283456
"cg26033526" 0.184476538470353 0.597280619450473 0.844268695932576 0.0946646004100842 0.850407916511812 0.737149139631385
"cg07786657" 0.0866510403812354 0.19866526475113 0.932527813484385 0.0760963685330595 0.92806571537542 0.953968858417208
"cg25350872" 0.906461948044077 0.82153548851164 0.913695905668451 0.348757339167146 0.913564626264562 0.919883912523452
"cg07728874" 0.105078841567651 0.693336824869783 0.837394818683484 0.123456296741296 0.837909786398016 0.860991224003059
"cg25643644" 0.115664224732946 0.563942382438627 0.863289204145001 0.118650116891831 0.863232269676392 0.887705772776857
"cg14094409" 0.357793847819336 0.191175375964581 0.93867969361329 0.12297478005612 0.938370812819584 0.853652385664899
"cg07930673" 0.130576823139667 0.731621017978142 0.864861322952522 0.152792346463453 0.864136157598123 0.875271424845901
"cg09245989" 0.150781458370532 0.748431542092894 0.850420652615003 0.159872175835116 0.860550104739947 0.893895642631679
"cg26137915" 0.0986999225316368 0.540816670600651 0.855005526475539 0.110719248582175 0.855775024101232 0.860849748042124
"cg15880738" 0.104904151409696 0.626571442435948 0.835957784080456 0.121803191420273 0.841126601436296 0.848123256437829
"cg11067179" 0.799658251430693 0.838315895103514 0.857821465240345 0.303182800199811 0.857238393905115 0.815905313813082
"cg11210357" 0.125563732993765 0.730182831686099 0.853502987103164 0.148190892768538 0.844354577891664 0.834829394549067
"cg24612198" 0.167172606863172 0.735941180035129 0.890942707939584 0.189778919966077 0.891348625286994 0.905345014526508
"cg04403423" 0.195488463755005 0.695616612046336 0.840898786483952 0.141705213052687 0.843863838896418 0.769663634973576
"cg03030267" 0.481880934651562 0.564012658211028 0.870176844954858 0.201935667849291 0.86272428880667 0.859196922085993
"cg03002526" 0.144946513533727 0.762917588498972 0.834606405037504 0.159565002764377 0.840292846830909 0.855330337191953
"cg03254928" 0.0901752432539655 0.686472414445408 0.777506699306735 0.108195566476317 0.786404441946588 0.832140861675028
"cg16374333" 0.0979619787998467 0.353197414371048 0.870210240614209 0.0905184694169358 0.856775886284588 0.880302894677954
"cg18857618" 0.781237478830421 0.880234675417234 0.884466750994185 0.334678885031242 0.865233508990166 0.894871277517804
"cg09232358" 0.232518611018679 0.811533580672064 0.825296394766372 0.193871268687215 0.854102445304266 0.877217683851198
"cg13619891" 0.162521376329398 0.816854079638641 0.888376128755076 0.208544945611645 0.896150042443195 0.905679459495056
"cg21340621" 0.593179374792198 0.383318055693028 0.0860537365016354 0.756499875857489 0.110992270240252 0.302013363096792
"cg10453850" 0.864582422615121 0.733887459832086 0.0849313800017847 0.8740012707223 0.076985819732213 0.322285575330589
"cg19440734" 0.380873786153422 0.153372589219968 0.0634194330715689 0.610532665245258 0.0629990111217591 0.0548488237712989
"cg22948808" 0.62511551336871 0.548956467163686 0.117251126947121 0.823806036185856 0.247296924107056 0.257131898274063
"cg09832245" 0.742147656156128 0.558610440207463 0.0906011050967679 0.774185725830516 0.07965977316321 0.0772091827637521
"cg13854219" 0.769804551967658 0.563126530927084 0.0714562334972776 0.800028693417918 0.0999628434489767 0.175516390177573
"cg16403565" 0.685059386459551 0.418402120098265 0.0741231587006428 0.730825047739887 0.0743074418543684 0.0678810163851755
"cg18907610" 0.842485932955901 0.790273182669077 0.0928381536985807 0.85510592521204 0.123323730049832 0.107326945855398
"cg04905719" 0.66585405602481 0.12126990963047 0.0755033165727111 0.678606905381009 0.0776018785047642 0.0861840710844708
"cg07671644" 0.578001104308066 0.696772045569232 0.0782134585271422 0.768245894942822 0.0726217290397859 0.0799631732020853
"cg16824282" 0.832487369175055 0.673145886854317 0.139233596533074 0.845406905035056 0.10379956419864 0.139072957616619
"cg09914404" 0.693151190780643 0.17916490417323 0.106991599984046 0.74939131924313 0.0992157959506537 0.305262540573666
"cg18522931" 0.779418767432395 0.678991665378039 0.0910585410274758 0.816742960336705 0.089509706205556 0.0851204373852044
"cg20545410" 0.782050399773412 0.337589025576255 0.118935285525996 0.810303117897957 0.324635773776177 0.0949107152559315
"cg23379806" 0.74818820206695 0.39892609659661 0.088130343783181 0.756222129627198 0.0884443245151121 0.0797626331503692
"cg26681770" 0.651142883235975 0.107449089549072 0.0606363223270216 0.686314013834847 0.0667244362610494 0.11006678392507
"cg09145126" 0.727333880228307 0.639694222371878 0.0855543828719288 0.809768664523445 0.0877077750694274 0.0883690633338462
"cg23671196" 0.812767672551311 0.742125309843881 0.0851438223114713 0.84562370435001 0.0800400590660921 0.0899419842317656
"cg07799277" 0.660820237477437 0.501943430271335 0.0921978750917097 0.784600002663184 0.0958175969771573 0.136302775057591
"cg15935770" 0.882939429189188 0.806236174262396 0.0960615335177073 0.890920448202772 0.112660620811441 0.136506478519619
"cg27097542" 0.81043491937492 0.399990875556278 0.103158455418558 0.829806385262155 0.0921735383439948 0.308099688886476
"cg20048655" 0.650320236213459 0.639796605245778 0.109358613041763 0.804245152921081 0.0913633717700763 0.0883596070157512
"cg15381475" 0.648828432238643 0.365738434762783 0.0480188605626892 0.735130937767743 0.0483332452649173 0.0916438299421191
"cg25025181" 0.776281142772903 0.307476510977597 0.0803427251562416 0.802946738787521 0.0899906424896167 0.290646177067562
"cg22152931" 0.888820997956324 0.812115902646285 0.0997478763842014 0.891789308689851 0.098549637887834 0.103052228952097
"cg24448340" 0.875783903923789 0.804575853736683 0.0787804481084278 0.889472432018226 0.0735672291459096 0.130145208531194
"cg23018755" 0.677193283968 0.251862895248752 0.0995114799299225 0.771735840623846 0.0985528311536537 0.216685339376884
"cg24401262" 0.789395597244668 0.595402814317774 0.0651352374724928 0.822861154558641 0.0590243063774605 0.0806720110906261
"cg16563370" 0.714864442975367 0.172315927425061 0.132130921012379 0.774188508619827 0.118163948022289 0.176969283392748
"cg24902461" 0.699933278444143 0.469100868042116 0.086621638164834 0.801694490536563 0.0891416135809864 0.0971865650343406
"cg25711558" 0.671854485362506 0.25941158706779 0.0650114420159226 0.752219025783257 0.0681415851447256 0.0613258378318113
"cg01543184" 0.806080554019166 0.323558904621456 0.102821725775916 0.858844748540279 0.105914653479955 0.307951462157044
"cg22193912" 0.692488584308517 0.226134017796142 0.0584107845436585 0.795926876841327 0.0709720418131095 0.201736921917332
"cg05398700" 0.953974828782284 0.954141058623077 0.890974805031417 0.955996403866398 0.122549948494751 0.948765175956913
"cg22381196" 0.9284678400523 0.917529293612828 0.690904065013912 0.930888560926141 0.0668643597059314 0.925739948220948
"cg25739938" 0.904511103096187 0.899547593570658 0.859579041209792 0.902323806311624 0.10133242586383 0.90557871891808
"cg16802439" 0.970111180165508 0.964453793536978 0.757547907564793 0.974687507452783 0.13781073653832 0.969447772675188
"cg06270401" 0.899731919572497 0.877879856779895 0.816857756020631 0.893605128589405 0.0912153152813505 0.900213599838105
"cg15878616" 0.969924712738144 0.962772798307982 0.538302063774487 0.971763559775632 0.098053213836482 0.967537771101611
"cg19037107" 0.905277099464846 0.894890531165227 0.842624518796109 0.90199574522463 0.114905223202625 0.90820009466119
"cg05936004" 0.908270938870376 0.875509515186346 0.790802099246959 0.906725256928639 0.103141067395084 0.909732373141951
"cg23819411" 0.926684814826199 0.917668237288724 0.720488852116789 0.928987017175673 0.109312706291647 0.933218121408603
"cg13468144" 0.885921253393231 0.872418973119545 0.892688716934046 0.900683913543617 0.119681692499513 0.906854497544068
"cg12483340" 0.892717587914058 0.884249828154467 0.764788963301759 0.889622266955997 0.0911572295310102 0.885417314058116
"cg05627557" 0.875255437484474 0.875042197522023 0.684335227214961 0.876013279143089 0.0651657991104098 0.876992927684026
"cg21685770" 0.900500671477319 0.889413378571524 0.678172350528968 0.897707296536368 0.0826425343573843 0.898432180384986
"cg10611016" 0.916777423110638 0.909357613697377 0.680266590479255 0.912296590600408 0.0991026885087562 0.915220585389491
"cg00439981" 0.913281081394988 0.901047006904561 0.61080501293607 0.917800420803284 0.0843725673739605 0.918654204883857
"cg25600606" 0.914125401604275 0.9084805462007 0.861194700627213 0.912777388152725 0.140236340188997 0.916348830253505
"cg00705730" 0.882207916222573 0.873843697019122 0.834127644591665 0.870540834876762 0.108263598997941 0.883622751718363
"cg08253808" 0.89802274591264 0.888757224656526 0.732416557211917 0.9053628709919 0.101300651412671 0.890362155151767
"cg01692842" 0.876488815425373 0.852297199200148 0.807237382542251 0.869019274790259 0.0970135042145066 0.88123123581762
"cg04858164" 0.896054034957766 0.895388008601498 0.846318433083771 0.906330600032445 0.131207399482398 0.902559729656119
"cg03340036" 0.893669906674427 0.892974742478764 0.760886986080961 0.895609309601147 0.1114374797509 0.890745198302562
"cg13595556" 0.903319135770627 0.814669398985059 0.671907854616394 0.899566648296368 0.0896837002050248 0.910366511729881
"cg07790752" 0.882528216716784 0.847470584103459 0.751175816670647 0.857488605003049 0.0949448184441786 0.882756915144826
"cg08154963" 0.871603781132682 0.851193872774713 0.777859429722786 0.868824925521767 0.0997470775106774 0.872084836400627
"cg25605731" 0.950693189653382 0.945956470152086 0.497309478139313 0.952186729088201 0.105219068906124 0.942664879579201
"cg07409471" 0.912690206774978 0.899438781312892 0.776233587977092 0.914230352539227 0.136966617589565 0.918214124603797
"cg17852482" 0.880102326943704 0.850872729489647 0.806316865888371 0.875267234036666 0.112150683569474 0.871424902629134
"cg04609694" 0.879757030028389 0.866450178270023 0.797131369924549 0.873533125433305 0.115332209462345 0.882096855044145
"cg04855678" 0.914393155807612 0.817185969427463 0.56834820741041 0.914850671974976 0.084086409436951 0.900086650499369
"cg11313468" 0.859896141453505 0.835142283242813 0.728146549135027 0.852685558100288 0.0922012539641068 0.867234734650133
"cg01699630" 0.883458894082557 0.873254431993871 0.869221836318188 0.886603848192103 0.144640529032954 0.885100506703179
"cg09342997" 0.863920727656307 0.864328463233929 0.762846351131713 0.875264056544506 0.112985676297526 0.877481169765501
"cg10487428" 0.882470563767529 0.857190508058573 0.7432060190032 0.882551575990598 0.118474413931986 0.890490922953922
"cg13396713" 0.883455812496144 0.865416366651531 0.583435675711977 0.894489769653141 0.0900922559607717 0.893634249704689
"cg00660167" 0.9574044882271 0.948338854397112 0.800286321912531 0.955292425901532 0.192788015290652 0.959231760169565
"cg24737761" 0.885066347492042 0.853568204999326 0.803582186756787 0.886119635120495 0.132346598448 0.882474139736231
"cg01040749" 0.892408335684377 0.877878125256016 0.743814206014882 0.880590386083345 0.124114126615771 0.879507810233285
"cg15658793" 0.921519469247574 0.891704867392251 0.686074372392594 0.910540534046311 0.134458352433903 0.916595770614427
"cg23338668" 0.878821085687808 0.879614317270281 0.84135597168478 0.879060592032933 0.145564105968878 0.889531111490159
"cg13785123" 0.95623502900034 0.957042747828675 0.820739360015775 0.959701339946422 0.202856067320609 0.957101181324906
"cg24827600" 0.888751543075474 0.880427725154673 0.501515151673829 0.893746880034408 0.0827031152203822 0.893321638910763
"cg19055828" 0.880081360590154 0.87846805232251 0.584967389358056 0.879789406136032 0.0926927220966715 0.872633345233314
"cg13633625" 0.897840694991805 0.888227964096911 0.637459491957158 0.895783427649624 0.117334956560245 0.88600415226891
"cg24504014" 0.903249906782451 0.895553814591659 0.633354265184482 0.903640615855338 0.124924094854728 0.902213241766934
"cg12809098" 0.903018926999612 0.900040350460746 0.66115054980406 0.903175927658545 0.133892666780254 0.911698190319548
"cg19867914" 0.878648857703378 0.810596111847307 0.652067785627344 0.830904837501431 0.0918726043642813 0.880087554932151
"cg11014468" 0.89969679168331 0.888257921277931 0.868161537276145 0.898031572499645 0.175809906987307 0.90410753928293
"cg11596902" 0.846726698758873 0.844675399465255 0.669426977911246 0.856211672385847 0.106632180710939 0.901077374667621
"cg12157761" 0.877878396175184 0.863549349423428 0.56859242974533 0.878404241213105 0.0973392646724641 0.888470174878046
"cg21792134" 0.91364641448755 0.911737416605859 0.860402389462626 0.909869747863294 0.188927524521268 0.920026790137771
"cg07613391" 0.105240114106192 0.172094175078562 0.669423219694799 0.112563257347765 0.792195063905087 0.319660803818671
"cg26341831" 0.095535811892807 0.0704037148423884 0.152894617358534 0.0563110517312908 0.599389486133157 0.057682554743509
"cg03889044" 0.108477844254206 0.45307237528382 0.496202505645 0.12837313036407 0.82491571163611 0.377335818606323
"cg07018090" 0.610886286309639 0.422097206589518 0.240630863515527 0.58676939900995 0.896097608022028 0.0485505630695475
"cg25133951" 0.294328552203675 0.118119862584568 0.488742676161604 0.174921638853604 0.750621288318664 0.0800575368730529
"cg25140783" 0.12883150240073 0.158890456265645 0.821486762260492 0.115818716021685 0.867494806919726 0.493359832141835
"cg09221159" 0.0753248239082267 0.111047621868598 0.457076378179904 0.0712738512005399 0.707527758388227 0.211516187361745
"cg01735277" 0.0719787576183772 0.131516010686526 0.672412653219242 0.0649627655349827 0.768660012750675 0.26891502913538
"cg19190593" 0.335590954400211 0.534543438435309 0.137430707243781 0.506224163936734 0.835172255074346 0.0600375841261388
"cg14480046" 0.130053119287476 0.507695194077342 0.828684251401377 0.138667199240082 0.894586976287788 0.230249121799765
"cg12810837" 0.0778008283837335 0.136511800998525 0.652440937441809 0.0755882363243977 0.739684020616137 0.0716726924032597
"cg17479280" 0.640117625720638 0.134846875618667 0.5515425309958 0.512949046966444 0.92122341281474 0.0668679035317468
"cg24310395" 0.0866676492885446 0.0867118041415541 0.675230263485891 0.070544531929448 0.807487264078439 0.415297187214673
"cg26404422" 0.103907253495754 0.1872943476841 0.762709995053625 0.0951691362516982 0.815483180552473 0.204838265237173
"cg27051683" 0.101260610626845 0.481467731011146 0.492819945259543 0.134042471415019 0.864618780960453 0.423371146934631
"cg00754552" 0.453358653955023 0.27832394516509 0.128125131950967 0.433426165355995 0.824627846659359 0.0936249864491725
"cg26106166" 0.16311356350926 0.112946036901538 0.677491613001032 0.129416132449705 0.810831990253388 0.190538739140659
"cg23280720" 0.0549191099286342 0.355923357964974 0.588620230789586 0.0659973156359014 0.819497087509758 0.255214893956632
"cg15535471" 0.200651073056946 0.103318004422601 0.44765526994121 0.240081616761999 0.836295377423607 0.405407379449179
"cg00795812" 0.0919003540455361 0.429744367988007 0.265643760333537 0.125826396908441 0.795891411731074 0.28522450271753
"cg18920397" 0.0866030083380567 0.126901541791175 0.665273987947555 0.0712603164292953 0.799420558483726 0.21290515875293
"cg03526142" 0.0816121027420339 0.0908401322693511 0.739206632389523 0.0666874324118671 0.849016627773615 0.396373846985869
"cg02212836" 0.144000851503217 0.299995419197942 0.20898926964412 0.18048871497632 0.75682479714758 0.10496201487086
"cg11354682" 0.467727442655045 0.13232921915734 0.129334043667285 0.521207000794748 0.837673937672749 0.0757172600178085
"cg10699171" 0.0987149261406591 0.115403032307388 0.564213753685242 0.0928853523022825 0.820591121263295 0.155120025075272
"cg23954655" 0.0697996436296778 0.152836835540668 0.153845789535052 0.0831083186057214 0.758001482899009 0.0752401776525409
"cg09993145" 0.0679263668672555 0.0808400414488696 0.0996776231700239 0.060119725158602 0.781593430245459 0.177326276859083
"cg17768768" 0.949529472865139 0.944752153714575 0.94079547279797 0.953170355683852 0.94745192081577 0.0775731328416876
"cg25131632" 0.940086825006193 0.931141652562325 0.939548297393887 0.928366616403084 0.942069717224853 0.0873137284703486
"cg13738327" 0.959518264288128 0.933361004256483 0.955498620261035 0.950432126858033 0.959615408042319 0.109248026929523
"cg15348679" 0.932411552239985 0.94739544979039 0.872147355053286 0.9675584662175 0.901400243165843 0.0834923382711015
"cg19276014" 0.964113784001861 0.959236443576745 0.957807094790322 0.963975236695974 0.963567004341362 0.12292276388218
"cg02212339" 0.936298813620229 0.946791367759589 0.945392060937251 0.934602499771174 0.950239583449043 0.107431325758536
"cg27106643" 0.897623485680751 0.903883162575647 0.919722788272856 0.912096320822687 0.928931932067437 0.08114515154798
"cg16210395" 0.902086145456855 0.889674937716322 0.905271839403298 0.896567041653154 0.899508657820194 0.0763612330306945
"cg01598421" 0.942135923199394 0.931227768636957 0.940940500129488 0.940493017653921 0.94677388602527 0.125941026287696
"cg14482811" 0.947948921762043 0.853964664583272 0.919578342614791 0.935182468716805 0.918878546475566 0.101413029269345
"cg01024458" 0.865770442008165 0.861873289006172 0.905396310322334 0.883648536923481 0.911476124958716 0.0763764939052896
"cg15241519" 0.931254395853493 0.853416971065253 0.863475922528519 0.922108018644891 0.937084322045699 0.0944673802504762
"cg11661493" 0.886677367206752 0.883042557026554 0.875685068698543 0.886184984202665 0.874807554867563 0.0758142780645881
"cg26552743" 0.896767593083652 0.870790646392169 0.869927222522766 0.90118636589325 0.868382124428159 0.0780084077063478
"cg14066207" 0.836952794687876 0.906089791577449 0.932941178123644 0.84358686192356 0.93797061834613 0.0959230059268818
"cg26318872" 0.903244349426175 0.893512989810181 0.894249835001024 0.899659495783171 0.888467592318342 0.101343389568842
"cg26692003" 0.968362037090668 0.95832701182134 0.949011292711389 0.96631288535298 0.96286638477459 0.169775397159328
"cg14936008" 0.903926168399457 0.898086941441407 0.893609561907465 0.911630508472236 0.899008363524527 0.110807202818833
"cg05524458" 0.904301697134128 0.893522686583862 0.873498407711796 0.905078468422848 0.762488333501729 0.0784811414355885
"cg21248060" 0.92740155930586 0.750121484667191 0.92241874230604 0.894999153778326 0.935462558506005 0.102147576847361
"cg07145038" 0.894098634071035 0.876067348072925 0.885819525149984 0.889408428459737 0.874903130933698 0.0981842789653424
"cg00760938" 0.878968035059369 0.826145535882418 0.867644460558771 0.877806424401017 0.863015913055705 0.0787879783094807
"cg17995557" 0.874444601269241 0.815355203887719 0.870244737718481 0.872850037815307 0.873868644961667 0.0791543448753231
"cg22212560" 0.904613641317785 0.890938822341917 0.683845223413549 0.907667293339228 0.866395160711285 0.0659165129735377
"cg11774624" 0.908887410026375 0.863461610499655 0.892845018712654 0.908276303136814 0.898050332014735 0.113013075563193
"cg26438284" 0.914472807263373 0.846182416101693 0.904561664344707 0.896524751092607 0.892494853291775 0.110696430316458
"cg16148346" 0.886092483731664 0.883958893444453 0.86889927488945 0.880646338161864 0.87987806387878 0.0999621685824262
"cg15235922" 0.878344457601412 0.876614181040975 0.852229738740967 0.869206989305824 0.834339711894817 0.0831765101185016
"cg04828493" 0.943618533909654 0.702117834538217 0.856699178896307 0.939733395989429 0.951097986052959 0.102843383197918
"cg05484949" 0.963057897305309 0.961991059835889 0.94998937842959 0.957524678233827 0.954373517655296 0.180300705250618
"cg01868869" 0.898034383613238 0.894137828143086 0.891596534186064 0.902937298238247 0.892714587983034 0.120809746171461
"cg20602300" 0.887079008476501 0.879144016127674 0.885516436582664 0.884118674118406 0.881939665589653 0.108932795008294
"cg21596498" 0.827485345436599 0.856589881683648 0.886054561015258 0.867602143241312 0.8774483358497 0.089606238194207
"cg25683989" 0.87742016136047 0.84507693605875 0.86884174939056 0.879205138450358 0.865782441079817 0.0937915496423808
"cg16411445" 0.962375520752027 0.950223968062203 0.954016735643715 0.959711728011417 0.960577433948305 0.185246700394643
"cg27304328" 0.894588925273488 0.879516954966754 0.836118971231329 0.887522066930022 0.830272733751383 0.0925933223470918
"cg13356455" 0.895234446475821 0.822666218968413 0.88368260380259 0.882541680924624 0.872669627195682 0.102020959648638
"cg17679619" 0.876192677624311 0.866851858463457 0.871728913866786 0.872117131325069 0.863815125220103 0.100173032303695
"cg09469986" 0.869654857811157 0.835471359124354 0.863207833349056 0.867834727705415 0.874999935288501 0.093069624362792
"cg15532942" 0.879094009932604 0.840583060363524 0.877801908914692 0.880165196372213 0.876033183357527 0.102246824213906
"cg15035590" 0.907239188550477 0.888991257191467 0.896027072188308 0.900342021620771 0.894765595273662 0.13162041861133
"cg20666585" 0.880697420264727 0.824050846877494 0.876747199655 0.867754947575407 0.881841586555059 0.101236237995002
"cg18184053" 0.875699105372428 0.770407295364688 0.823409839079379 0.862555638939749 0.831704012300983 0.0685672865873714
"cg03860768" 0.859711839246091 0.848877302501534 0.867098664021527 0.834640170760358 0.857478807356981 0.0898341690522152
"cg05480110" 0.949590394814021 0.935073179395389 0.94567081437863 0.951012863099623 0.95418257644128 0.183981196727119
"cg11699517" 0.975087803347639 0.966133679589472 0.954567720000836 0.973527993918935 0.942250574582673 0.201473774604728
"cg01869288" 0.85052699149667 0.821740137928155 0.850305593621185 0.825682249353131 0.854370221070647 0.0819221822658237
"cg13482010" 0.843798308317399 0.800096230724846 0.844526236436688 0.821924582371204 0.856904999599187 0.0753000585544989
