"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg15039797" 0.944813490700139 0.956304516539657 0.0708146625902941 0.322829035814864 0.955949878024657 0.276104847751434 0.851440862553775
"cg05705140" 0.887229539959408 0.775326886428947 0.0806530927129831 0.300587393628036 0.904297768064225 0.847678338214657 0.752966720016087
"cg07133479" 0.860445422796337 0.890966803637212 0.13299145273808 0.640920020848979 0.834925807884719 0.840134644744176 0.777674491430762
"cg06915826" 0.862932475083273 0.877990341177152 0.080570398171049 0.136980154407367 0.878362825212969 0.859058316323341 0.812357033599298
"cg24841244" 0.86105124605045 0.895428537660287 0.0419830115751139 0.042442974884703 0.867141510195501 0.741600685939139 0.728615597503468
"cg24662823" 0.893785159649223 0.914840021258205 0.0957467775459197 0.289531249732772 0.901205277126118 0.730737223142952 0.759466173584725
"cg18650518" 0.899848930883101 0.904850276094473 0.0673864869450981 0.0681730134748371 0.900012490984758 0.684614396962409 0.804817492874666
"cg13750061" 0.867646299587976 0.889669834541317 0.0650898669890713 0.0592444806588393 0.887671532815937 0.839751094963044 0.743579452521867
"cg10240150" 0.853459625873106 0.901151252652249 0.0712160355427408 0.220683631186953 0.862038037728306 0.812173211475314 0.684203081558216
"cg23357533" 0.878017838016094 0.903784543598227 0.142424491560184 0.374435322778944 0.891205895004802 0.885316999087067 0.872600774351656
"cg10558740" 0.874018413858116 0.908137825708076 0.0984998647997253 0.141618937833579 0.885704227590723 0.873104959188981 0.784705249437192
"cg01490728" 0.846003224419253 0.862390717367234 0.0669652530994231 0.219616216672908 0.840852766430055 0.860621924936102 0.661076292824569
"cg26166854" 0.862013597717261 0.889793538748406 0.120237818047919 0.588692174814504 0.88409110199053 0.629807311526386 0.773137045702761
"cg08338281" 0.865914859970853 0.862912243977268 0.0948310427659531 0.105882025683844 0.881875019342885 0.842645474030779 0.848256142286321
"cg16775598" 0.87181661846969 0.893060201486667 0.0971254656504335 0.187890085062444 0.882304440270861 0.86786180074493 0.729172951318776
"cg11210357" 0.846206679683452 0.850618960740405 0.0667057689059037 0.0665321503416907 0.864202921325142 0.765227266949752 0.812270300745655
"cg09695307" 0.874694071801546 0.841863009956531 0.0765910662889722 0.170079320960929 0.871538004278998 0.81809259746207 0.67776020389974
"cg17220933" 0.88782708304562 0.910338228037603 0.133517400561985 0.266882440193648 0.879459224935628 0.858588631779961 0.825465239907793
"cg12297231" 0.891190472051782 0.913126509716023 0.145353271450659 0.436680680012759 0.902265138401786 0.680579953127477 0.868911529565004
"cg24441810" 0.858601452221142 0.790191352938947 0.0745261887326574 0.0763212971206063 0.855460762832845 0.832883625299126 0.815304976703216
"cg23896695" 0.863599481538022 0.886066637474316 0.0751050020147434 0.075012415541127 0.850273339362849 0.853330151078393 0.703195250575723
"cg16193207" 0.856342938759649 0.874458354876059 0.0873846262031407 0.0773743755462264 0.86649290168609 0.82586459707305 0.803187761136812
"cg17458693" 0.872120729190724 0.879805026630734 0.0658488639612118 0.121575816608286 0.867672697633179 0.669176829547059 0.720421578111653
"cg00017826" 0.933111107114607 0.935378670787227 0.180133946215352 0.308401864072455 0.949244864233362 0.839837185586381 0.899788686390433
"cg08639389" 0.892572289423299 0.87672445128965 0.11985252099787 0.179499340734765 0.895095331520464 0.830331456564047 0.80761494345701
"cg18758433" 0.803503449491528 0.901262838747507 0.0710847597859363 0.121820965985781 0.889886807283396 0.688597960940155 0.792551850309042
"cg17991206" 0.869261683729491 0.845012226042422 0.091057868729408 0.273124122328276 0.863488527609037 0.785010500241124 0.678103513481416
"cg22978477" 0.836225330742566 0.877533446063371 0.0768396763088202 0.124100932953473 0.845331785856853 0.810077985124039 0.729122292378764
"cg10111816" 0.843282963410697 0.874810129807708 0.076882150245429 0.0814089438763697 0.808278328858679 0.827169989122843 0.772587128052131
"cg05074138" 0.852337413832657 0.856628032282583 0.129665036726763 0.394385817113138 0.85578725083288 0.844127381125188 0.782951437753966
"cg26400113" 0.850340809764398 0.86625527815962 0.0828800040592216 0.095378126692438 0.863098842014835 0.835599072945549 0.726681916253835
"cg11162888" 0.836657457590366 0.87736898832487 0.0851249066949525 0.116868643734324 0.856311744148318 0.855176403335343 0.715951382688516
"cg26280976" 0.907754554570201 0.913159537633924 0.131167920732435 0.134218539771877 0.8969667965731 0.82494478784615 0.819164363915811
"cg02387618" 0.894760205799305 0.921616561019729 0.122635078903698 0.116134538003236 0.909315889493439 0.827702920536982 0.777488543915397
"cg14136214" 0.862400953591 0.814698186781407 0.110928982225157 0.22370377534444 0.865556537451504 0.858990388531909 0.787948948481761
"cg00103299" 0.838069161738411 0.788966461434456 0.0969582589446673 0.283148536625 0.84826098146141 0.775180067525421 0.800541704716769
"cg04384810" 0.21936952383468 0.297705849189534 0.689462509029171 0.590475366089048 0.264394309443076 0.0661205386380718 0.111278931667089
"cg00026290" 0.0415352704591426 0.0403590599764956 0.554750266024225 0.511938694693014 0.0416086234112449 0.0412468491401836 0.112943625701533
"cg14117392" 0.132044405239881 0.0975248985014416 0.628228163098924 0.585889239548483 0.1374097705011 0.170084812034685 0.095869868451348
"cg09370867" 0.105150269660503 0.119128651205702 0.625622246007345 0.609668250992294 0.0851533806339929 0.178300395743401 0.0997047490149561
"cg22250531" 0.0454571043274371 0.0622288371722469 0.607027167292697 0.581860943806665 0.0397992548125071 0.130485945962431 0.228416118386087
"cg00818106" 0.0926027546713772 0.202605782306699 0.629022408233592 0.52291489084462 0.0891134128720735 0.127426887935638 0.151100936970303
"cg23904595" 0.0944345665148748 0.221739101005136 0.646774927001474 0.622353431941004 0.082642599835255 0.174615541465413 0.122330241603068
"cg02013741" 0.0998006976761482 0.0718998253341468 0.666901362823232 0.583651285256283 0.215628831114899 0.104746020471021 0.350303999359175
"cg03766174" 0.0923665855004283 0.102365094497722 0.624561267061442 0.588880363638053 0.105294286170914 0.131237503259842 0.120917604533353
"cg22155039" 0.0960778925618624 0.111024836294009 0.669643919810056 0.656130590997821 0.0944768632603717 0.287728336685511 0.21329637058137
"cg24904788" 0.0566463270381522 0.0444413441292172 0.54810741817556 0.369772325807016 0.0456566487579896 0.0435461261796426 0.0461927842910098
"cg00004667" 0.0696275445624158 0.0577081531252734 0.640724611763649 0.554980447008803 0.0681280893778759 0.284807343744165 0.217917439961794
"cg21400549" 0.0937945312079542 0.576102467977746 0.680116677063378 0.350470915991565 0.14764098898053 0.0768927316972017 0.180162374231443
"cg09763644" 0.0726672419276073 0.0574273418542427 0.628729503885483 0.446733608064437 0.0982541472167329 0.102101267203159 0.33840832190632
"cg23019886" 0.0709074294389987 0.104159039274004 0.641017632784777 0.543185972901432 0.0957205137580998 0.268589637505394 0.148572449911016
"cg13506288" 0.0958984174444916 0.239949746898989 0.63769333700397 0.461115906646295 0.0840928152449509 0.0949507671520336 0.176310559129323
"cg11859584" 0.134877390151765 0.140694556018681 0.64549204764267 0.477066436483685 0.0863448133914495 0.238094866245217 0.113645888363696
"cg09895920" 0.252207370710725 0.252959463944574 0.753281799069984 0.620157512904992 0.222845692764597 0.328107510132721 0.144963822081872
"cg10765877" 0.0972096399354307 0.0719657096336211 0.615590404282595 0.168563481557044 0.0852265784087471 0.0963488109869379 0.421654893553425
"cg25306006" 0.117006400570775 0.106839170008147 0.671115476738188 0.541767062704798 0.126327874022287 0.233101937213465 0.225901733700493
"cg08529852" 0.233373552475472 0.148193304417316 0.762520586930009 0.762407012706822 0.245983727165099 0.331534700530124 0.154182444469914
"cg01616876" 0.0915939415473569 0.211195882431878 0.667263609771227 0.653026392983591 0.0704135060143596 0.130241192325523 0.139364772076975
"cg04416898" 0.211591946083611 0.305836695295809 0.766835685102837 0.571688019483518 0.276304573189847 0.178583437040155 0.245351130499555
"cg16144883" 0.274971976550717 0.342684578227919 0.899666142716944 0.803286329932931 0.30019014124465 0.484061839497959 0.412992372058927
"cg14871225" 0.083880799816849 0.185241263847687 0.658356637796667 0.571653236177758 0.056455694029071 0.0547314705135496 0.0699303177581714
"cg10099758" 0.0950982247009069 0.144075550824952 0.709495675620885 0.67841122974928 0.203957083879001 0.0987215312156602 0.142673819046764
"cg08284263" 0.081341072432411 0.130821636909464 0.7417508442428 0.595632740939462 0.0938656357745264 0.14797195462678 0.502697444380559
"cg21360910" 0.197792228313647 0.102722901028649 0.761447275338945 0.668585418602532 0.197260419360659 0.231543959931901 0.210173318369212
"cg18048071" 0.25627482417492 0.3080929167831 0.803216632733714 0.766544676651175 0.197692644220712 0.114426650113889 0.178487750100082
"cg00329618" 0.20011196236181 0.234335442303156 0.81050793794648 0.795647290325577 0.179468368281133 0.271288809130717 0.194182955675139
"cg09662852" 0.0744208708534434 0.116465867532799 0.688138923750502 0.694810814900601 0.0704450218252943 0.0835165606450206 0.073578656053543
"cg01231183" 0.125891693436508 0.067260320841037 0.745370621834843 0.693818779987134 0.100317405279576 0.320083866446229 0.15840984476954
"cg04642300" 0.0641632639646162 0.0897316386561344 0.694528378793424 0.726878140971071 0.058533832711918 0.0640643935270983 0.0830344600552457
"cg25394505" 0.114469967692246 0.196643723035112 0.790505152133939 0.787186565551596 0.156836548769544 0.0977350930992536 0.254399803612985
"cg27027151" 0.187739787950213 0.0649714702330987 0.751482430306967 0.474919857772168 0.195372255564277 0.144622768833997 0.195002647277661
"cg19628988" 0.0696537874634408 0.328939757414669 0.768845301508977 0.699112578731003 0.107257219435075 0.0866701740441582 0.132617980761938
"cg27058988" 0.0487737040812646 0.0445687540654655 0.705111164376156 0.566572123261742 0.0502775960729531 0.23027294537917 0.088275529691582
"cg16922167" 0.123353505707199 0.262932583475959 0.822525976411369 0.796560265197789 0.101309927923115 0.274364373909232 0.151484302371298
"cg11666770" 0.312788434503472 0.284739388364376 0.931203041472968 0.892148253224177 0.256944004156853 0.292979073077985 0.223319353671584
"cg27664496" 0.109996393167609 0.139519760771199 0.77710222998143 0.763109849852259 0.0898755232475396 0.104509877377047 0.0879170344271368
"cg16097858" 0.0947515346296168 0.0885084623005788 0.805384035338957 0.819830579936831 0.0937107141209444 0.233644577741891 0.18170069990688
"cg07785552" 0.0827132304568125 0.0587786272630975 0.779648989027776 0.649278853032664 0.0680153334371165 0.0937670327251153 0.302920319322316
"cg09037630" 0.0546790816196313 0.0420758077341172 0.781765989739384 0.782136814738649 0.0676383655333893 0.0554572999434845 0.217206775213102
"cg25729350" 0.0836337439999424 0.0799864435839682 0.800082218799228 0.69687032349878 0.090620162438169 0.163914346921658 0.126796930711525
"cg07598385" 0.0434479754378927 0.116945729687443 0.743674203358022 0.600153093422083 0.0256945188670815 0.0241758897245292 0.0369185805979156
"cg11787160" 0.171602308419869 0.201769676767254 0.907980927368544 0.896368683965226 0.165401895806533 0.264835224069759 0.171981406648981
"cg21593001" 0.0755782312443295 0.204990490786219 0.829180651529483 0.845066671804002 0.0526027321292321 0.126432685081611 0.0641595773508718
"cg13448978" 0.0497858382192654 0.106299597721864 0.798276787725994 0.721484498666755 0.0330856284409335 0.160345606593223 0.0547820804488772
"cg20455854" 0.0752421371438189 0.116308054096083 0.791330686223674 0.660820681288131 0.0352924019968824 0.0373766333281464 0.0544690489632093
"cg04742550" 0.0384171707783396 0.579698335250391 0.851841426813561 0.409513690783262 0.033190614042074 0.035468628518207 0.116705474489023
"cg00219921" 0.885662438213353 0.894005232474043 0.748654900185128 0.121762848248352 0.874643206428056 0.835461584370797 0.818654347038308
"cg25939861" 0.843735966109932 0.87348207738115 0.647391868852302 0.0640907534749722 0.871161976244132 0.65077872435719 0.653633957161742
"cg11531557" 0.866692437297761 0.890457088374228 0.746132863492154 0.138594535196367 0.876538321977307 0.817676817933016 0.767697999378907
"cg02324835" 0.848220926561347 0.891423065288902 0.511333940717385 0.10827986614333 0.871925391760853 0.750591855416958 0.831313435359296
"cg18483549" 0.875049006171252 0.819568896136301 0.547907694103609 0.13752278781634 0.872892821513195 0.879917428183825 0.822999451933057
"cg04394724" 0.895144661541775 0.900264727313945 0.782790294228438 0.178939318734159 0.900115248440199 0.640994330238015 0.875734713572452
"cg06419846" 0.947285670393485 0.960456669204964 0.886328068509713 0.268528433448508 0.951704525025889 0.951842215786541 0.887924835781646
"cg12655059" 0.860519620705631 0.843381790028124 0.273633314840218 0.0903613663482259 0.863550571990067 0.859795725404805 0.752152370719261
"cg08777095" 0.883722131480421 0.905750700680259 0.255132847212682 0.0846000073383242 0.892245122155885 0.70448727306674 0.725423538705999
"cg02598071" 0.861125408704019 0.892225349267778 0.399509272097754 0.12985510802658 0.872493129777426 0.864803330831842 0.79240492491843
"cg10471113" 0.91799262106167 0.866997662713192 0.210850099629938 0.0970003224973028 0.939499509872255 0.601817312611791 0.82405911490457
"cg25535316" 0.857647936615514 0.874563538151505 0.606673455151423 0.145595335039517 0.857458710846323 0.78616912692704 0.741500157435811
"cg19993258" 0.885026360665476 0.875493990049514 0.192541202470709 0.108365847387197 0.892336327599326 0.842012906357968 0.745647746264946
"cg01002223" 0.912877179777899 0.920811310201434 0.816825650147065 0.247133227609782 0.918473324029413 0.922134669645405 0.809471157660049
"cg01949403" 0.860084388090615 0.871375835345782 0.830936573034673 0.208766924920832 0.867527121982164 0.84782299607806 0.784349546644948
"cg24405716" 0.846033930105295 0.864930031455676 0.287168993871451 0.0746139974206868 0.84835809087758 0.502441245343275 0.760756897765178
"cg26033526" 0.859233961039707 0.805032835129865 0.223270497694149 0.0799941718513688 0.877331449857463 0.659796551253212 0.692362703709598
"cg04403423" 0.853208465454838 0.813703855409091 0.203563160515719 0.109430610637451 0.85431797280534 0.757993037854703 0.835588172208515
"cg17804342" 0.955866817123346 0.930864994310983 0.671345248820898 0.28342457183259 0.953891652405896 0.945255072191678 0.949226004484515
"cg18149207" 0.857112632727801 0.896029973744285 0.47695272963931 0.155453533521436 0.864817090748941 0.774693514440965 0.722310868483123
"cg25235205" 0.82245597891328 0.84804138695842 0.464475557653193 0.139756458854618 0.838905724268343 0.802546676269431 0.716721306211011
"cg21232015" 0.852474536910086 0.878404715554713 0.239396808949664 0.140300499116164 0.871375827631336 0.784064210046414 0.837514509899058
"cg24955743" 0.883320860617658 0.907934345177683 0.381758121934925 0.169286820169995 0.880209882221543 0.727108798435704 0.832441519388515
"cg01167323" 0.864705457542498 0.88053544401333 0.277033699882933 0.140350236296197 0.857249950265679 0.823276623388563 0.74457779686923
"cg18174654" 0.841882374005185 0.874495386851818 0.799219135249494 0.205019695821025 0.860217788414279 0.862786897651972 0.635390934882876
"cg08006309" 0.860528663162213 0.848658254495471 0.210296309095946 0.110167455683935 0.879330906774619 0.651567734799059 0.738955917445937
"cg09837977" 0.867405238381609 0.897170795285212 0.232150861165656 0.167835203563509 0.8776003333215 0.881621439274027 0.814725184343744
"cg08418872" 0.910132085642606 0.960343978718858 0.515811741071326 0.154127861039798 0.882329125295384 0.300896172767862 0.79463873026352
"cg05496363" 0.873418653648251 0.881261520870136 0.755741177797765 0.236438692494352 0.87105813473042 0.856070540931247 0.757651553509223
"cg04759756" 0.878080272337617 0.897727193501225 0.396487567708036 0.169884272099646 0.890004214780095 0.69292786185976 0.775922233971322
"cg07236781" 0.9571922936056 0.964481394646244 0.84996419244654 0.257796649661434 0.964220406557696 0.443377313886522 0.831687105048406
"cg07016730" 0.863473214704425 0.85024903620106 0.748462788437146 0.226410448284347 0.8585919204923 0.80402046926972 0.793134862728512
"cg03030267" 0.871447583072669 0.898602047061426 0.597312410614906 0.181351733952468 0.879430714695572 0.636135198413674 0.704284366918153
"cg03984502" 0.871269220289301 0.898137606689689 0.640514488850538 0.22951878782338 0.893332460246184 0.854914402079798 0.751007853951238
"cg10555744" 0.883840769610647 0.897768486215297 0.3329086656723 0.19335792008728 0.87878994576793 0.893934717886971 0.766959028062646
"cg05559643" 0.842381834775277 0.836562137133565 0.423969482609136 0.11932636600785 0.836503372929573 0.585039881296604 0.628586397518592
"cg11067179" 0.86563284904189 0.842835266392312 0.792946146642748 0.2510835896981 0.86127437144258 0.877946474930679 0.801290309703519
"cg07702659" 0.823725245802214 0.85135601840998 0.739926739699655 0.233006811822396 0.844878750480055 0.839131764148407 0.821605000647966
"cg23752651" 0.867472100953196 0.921614882894206 0.560578740612168 0.150033210137119 0.827364968731488 0.278503676692503 0.807530197291438
"cg19556572" 0.83606773096103 0.889531697902718 0.515114646617058 0.19228623587898 0.776147721210251 0.850848832677416 0.773762277327113
"cg16596052" 0.929778357476774 0.892654187233044 0.590837032133911 0.285703245394045 0.927989197274001 0.935636237283803 0.923619668700915
"cg03318654" 0.716801596954818 0.696528536240127 0.671683455202508 0.104862869512694 0.702449807807005 0.697625005731822 0.629423989601394
"cg20997320" 0.848328446989518 0.882204613325316 0.475958730986588 0.132140194556912 0.86709257930451 0.310125256510834 0.75858028114834
"cg07756788" 0.850438348781027 0.886394488801545 0.385540752092687 0.173133300090045 0.879432186541408 0.809921849056237 0.668912392602673
"cg14255337" 0.846094722006705 0.62583119568146 0.720060457743366 0.130371787715687 0.860098864364909 0.384544921328695 0.692653709703118
"cg24885723" 0.894573085466705 0.912355403551906 0.360313982140667 0.211308997301618 0.895528067792825 0.903503895910683 0.733662954482759
"cg26518932" 0.888729007907905 0.908229296158241 0.373440831315308 0.183437246375261 0.887938467007005 0.778826872755038 0.665438059126965
"cg07235774" 0.87910270698655 0.899423030573942 0.432891282531816 0.209519963879559 0.864195540700904 0.844291180958602 0.753318617003452
"cg20995188" 0.863732845288241 0.84474210647493 0.339780180523892 0.139838189302496 0.872580755224609 0.460276452321639 0.74399494689115
"cg14537031" 0.844106555938019 0.868144863799289 0.446771312906194 0.168823035956864 0.853999189382495 0.591305052684398 0.731441351380592
"cg26966828" 0.0373804267373709 0.108438800206868 0.419181387701692 0.541427601708225 0.0341316759335745 0.097039919136283 0.046147128607266
"cg16618104" 0.0904349453519929 0.0989004026533499 0.353222320315472 0.564821804903682 0.13129061348929 0.0968559863905602 0.0871717031319307
"cg17472111" 0.0604968712179038 0.0525638215122696 0.47968826703555 0.596794362156997 0.0776286386519706 0.145547861154651 0.271135290760802
"cg15687600" 0.0805947969053179 0.153052477938963 0.488154703845945 0.588764571700378 0.0824882325140555 0.0913276677851037 0.0884654580773457
"cg23098068" 0.117493506258804 0.514845154892434 0.388734314424625 0.718595923421383 0.200665322590545 0.41224687807603 0.213347499001801
"cg18081863" 0.116768771019453 0.275075919299685 0.588343804914449 0.698294815312234 0.145537607694444 0.332243780692464 0.236245888810623
"cg26545245" 0.102400640346432 0.212606030440355 0.520322773558288 0.663064441123861 0.11523023676664 0.389013722389027 0.138838406018115
"cg20945853" 0.106846043622172 0.165389692082814 0.288475802004129 0.617970503865517 0.133735030275836 0.332067000588388 0.134862338961488
"cg04354393" 0.0675221438018716 0.0701850300638797 0.292000666127532 0.538597802016984 0.0656026771442415 0.0665870662020261 0.0628600325780629
"cg13247398" 0.0672416783419692 0.105767045044105 0.320247977715725 0.556605926671242 0.0590237980062817 0.0790453933952791 0.107676284474684
"cg21024495" 0.0666028626769021 0.0740600730797151 0.371739705537842 0.579034175971565 0.108216593031417 0.180438935705077 0.0804054186553661
"cg07111834" 0.101112548246884 0.0930494458976083 0.520631406593556 0.620764436341211 0.185237117449598 0.113317288043355 0.106469378299382
"cg15416179" 0.0590248029241073 0.0872460803330522 0.517375618433298 0.583104372758126 0.0496461745586186 0.130855453699381 0.0562296421850643
"cg16567676" 0.0986638971259617 0.236752003442477 0.522440700689564 0.683253381314075 0.082084444627615 0.461193787829091 0.14804664674428
"cg00080081" 0.107114967390093 0.199696437698988 0.336162390052542 0.65209443390182 0.134686082154041 0.34248134707174 0.195358459009171
"cg11093142" 0.064067375725863 0.0612210731163057 0.504769249713159 0.63850609765858 0.0690191579622829 0.345378492461654 0.207106836813124
"cg00673344" 0.219154994721292 0.420016399012151 0.62225307945736 0.796692999722945 0.228819230297562 0.530906575567895 0.185132772072778
"cg24124443" 0.114461779991817 0.184718252184154 0.539101839538925 0.63642004159385 0.071677340708509 0.150255869018335 0.100547330178795
"cg25989526" 0.0701911076744854 0.0708706398901625 0.533885222101293 0.601727057936367 0.0778265177999855 0.107849404032393 0.0944769692160692
"cg19563510" 0.0270932351817443 0.0313250830155848 0.306168843084615 0.523824433646665 0.0226036015600113 0.0543094658537276 0.0232201706336641
"cg09599862" 0.100523937487749 0.0903005339156434 0.473477506407601 0.667390891440126 0.0961342347051201 0.421752786571988 0.216214599361896
"cg25874782" 0.0866174198434569 0.153395134572948 0.543645646920584 0.658055065125643 0.0896785919152173 0.270787679230939 0.139761768118939
"cg00539347" 0.0471677293517447 0.0726311158241628 0.46877864420257 0.61623595883402 0.0454040555650021 0.131276223217752 0.250978812586096
"cg17779658" 0.201985422196014 0.0816817368138288 0.538117524061426 0.770349131642885 0.283800840659026 0.52040149339892 0.316816640896439
"cg09739398" 0.0852652418166247 0.0598478642011519 0.524250023241042 0.618818310323941 0.0662188198250837 0.125801937117729 0.0971152829508279
"cg18976418" 0.105258972563768 0.128437811854085 0.408741463913583 0.640055069077789 0.0938332445852003 0.182542657137059 0.166491785561067
"cg06109482" 0.0488833792990489 0.0512829651734937 0.516561634241304 0.594797672315738 0.032588766270345 0.0942898367282848 0.0494894719523503
"cg07076915" 0.0946060925170263 0.228571847936325 0.569611603874984 0.689336782460403 0.0676662653293074 0.306276116807876 0.139152863925686
"cg02086195" 0.0664089224160832 0.233130868136782 0.505498158652458 0.669815985990005 0.128993024868668 0.0726504678452451 0.201438483815817
"cg18067859" 0.178131304470067 0.218851110225277 0.667611582331042 0.73456083071071 0.172264568715606 0.179963569729408 0.152161642200588
"cg10536999" 0.186783444018915 0.231091471073933 0.446338079442729 0.700188255246943 0.145507805069409 0.203340959969614 0.0974073416860858
"cg11230435" 0.0930200374708865 0.26864136525373 0.529111242480503 0.680090363188797 0.0755660257148425 0.0582021719627858 0.170125293463385
"cg25737313" 0.0579036739009639 0.0471596766071279 0.569910586973589 0.646943823397178 0.0473433739877547 0.234383698084205 0.0639086419457493
"cg26023748" 0.0707886033862372 0.0619068886215988 0.591827430232022 0.683342210798421 0.0759130612666836 0.318172489499618 0.130308775546691
"cg19440734" 0.0649486822260981 0.0593128482233619 0.378771102828784 0.621815697831188 0.0598849418423275 0.12538378464412 0.109591618340897
"cg22566906" 0.0694098784310329 0.0637255960032394 0.566126461923201 0.645868972801804 0.0677070117642503 0.0665550643497986 0.0813779684759199
"cg13443575" 0.0608659639469626 0.0612177973613905 0.46359518975971 0.627354827109241 0.0452663525231574 0.0485750356294997 0.04430465144024
"cg12426092" 0.117576742007421 0.138797248666729 0.643738035950649 0.736250875773501 0.098344166455698 0.245970659589774 0.0850213161359365
"cg04905719" 0.0435790761119768 0.0625122395130349 0.622775567284706 0.670409667467018 0.041581865607328 0.0572163960643724 0.0457737886489124
"cg15381475" 0.0356625162332861 0.0281513799926287 0.585628117572161 0.687989474305286 0.0264143760793733 0.227220203085695 0.10828955289115
"cg21340621" 0.083849044729737 0.2627864956253 0.599392712451197 0.779466417625894 0.100913659157974 0.352637786106206 0.186736010510602
"cg23018755" 0.164783347538788 0.18308674775419 0.664358434791622 0.784019608763861 0.144785612331357 0.235765209775806 0.130066603676592
"cg16207263" 0.0792997478888381 0.0840229108538932 0.587366338597489 0.70068480792353 0.071404172252724 0.105148680288661 0.069426432129875
"cg22948808" 0.109537682334686 0.234786160437553 0.551832528929202 0.82563385197139 0.242132180589988 0.514202820368531 0.194242041846945
"cg09914404" 0.0882367440261718 0.203341165113227 0.664689720361785 0.754539777822734 0.0514713546007771 0.0962350900037084 0.096787948502231
"cg09349128" 0.0832096757851515 0.0960586577753418 0.559964042044099 0.770581318309842 0.181503896061768 0.16561152908213 0.187626527293218
"cg25711558" 0.0571306194225856 0.0616565345669552 0.658101314073496 0.767152413004731 0.0540578444374325 0.219231593852393 0.103962531790216
"cg16563370" 0.117907301446678 0.156133052923884 0.694392358599712 0.814754972269911 0.0858749866825726 0.102039947695247 0.0997625276817791
"cg02380585" 0.0514277983927679 0.0446057539125717 0.755894419023821 0.813156469000446 0.0477885759955712 0.0535787714102552 0.0585083948320997
"cg22193912" 0.0486488395650674 0.071798639986246 0.703117116163766 0.821509527993581 0.032825989358891 0.120297202849894 0.0369925407403022
"cg05398700" 0.845697429226225 0.924660521215568 0.934879745483903 0.943636803408918 0.078003807835886 0.878448004165474 0.807156864796659
"cg16802439" 0.754698821102982 0.973721045434042 0.975032141056593 0.974704785374292 0.0806166221823608 0.836476994664625 0.729308918183542
"cg22381196" 0.652500076314315 0.93018018993058 0.925562787163626 0.92974690099181 0.0587767145075979 0.864174188148807 0.789407742413608
"cg25739938" 0.859700956922048 0.899352655930391 0.905198087285807 0.905994148753024 0.0947487082487352 0.841542409900201 0.747604815184969
"cg00705730" 0.826476343889326 0.890216228751905 0.886650171987336 0.878852847814589 0.0761492741299964 0.830489492104384 0.671731753823619
"cg19037107" 0.840928464855938 0.904755426257786 0.908695579710069 0.905233401953108 0.112741376273436 0.853714006861801 0.772958113464071
"cg06270401" 0.806747674633539 0.909781826016695 0.902274373086191 0.900991518806244 0.0714687039752404 0.806646062438498 0.574615207053908
"cg01692842" 0.813394795543639 0.89446037298958 0.888353804711933 0.893488043651453 0.0878931384960398 0.821661118051741 0.678858483819507
"cg15658793" 0.690117184407027 0.950632177798537 0.940804046980182 0.936737203843306 0.0702356878324953 0.798150413736943 0.631894657351733
"cg00660167" 0.814710977273356 0.946686593529056 0.948987994425906 0.951630365952678 0.152273315948078 0.905661733346284 0.828264651746708
"cg07409471" 0.777610322147523 0.903654336520304 0.900253860364809 0.920249167204754 0.108105082755579 0.84933218233063 0.772867074518137
"cg11313468" 0.756626084567944 0.889501304888375 0.889945929666539 0.888099702397761 0.0845002341519101 0.795395823729852 0.743768576441699
"cg08154963" 0.781884562472772 0.886416681751927 0.891562304985515 0.88398177660881 0.0805400223249014 0.801192644410251 0.649370946723879
"cg12483340" 0.729356291190874 0.904290066663311 0.89981465502618 0.897532829608011 0.0857789664928615 0.827154110306378 0.698107396494031
"cg08253808" 0.689448040775238 0.874993497486688 0.888266372957183 0.892155646397167 0.074534357949785 0.819602174264193 0.741987830351491
"cg00439981" 0.586928104054127 0.913921434184441 0.91774453435111 0.916545649884359 0.0744270858032055 0.868638274276473 0.780144024071811
"cg05936004" 0.781562139444357 0.91298504365249 0.907480646320975 0.908900154266939 0.106426142461478 0.811533345331659 0.709508532477811
"cg15878616" 0.527867715772165 0.969067848580769 0.969455572464931 0.972714228252741 0.0979149455916927 0.895489252593251 0.821703421744892
"cg17852482" 0.804733814058369 0.883222348293327 0.884584003307937 0.877200738134993 0.101667274374032 0.788289209876589 0.695236096103571
"cg11596902" 0.683936050374477 0.914069651142004 0.893273257801489 0.901366702185485 0.0836233059775322 0.831664481300664 0.677892612900096
"cg03340036" 0.746104537929879 0.891479786372621 0.888780919621081 0.894041377032074 0.111387921875542 0.852304970682175 0.764663856990933
"cg23819411" 0.730914413949852 0.932038395635826 0.930731856434675 0.93533419396249 0.113771133630749 0.8392411230499 0.684094149610827
"cg25605731" 0.437836276279789 0.958639738992384 0.959501260461127 0.959951240130836 0.0787180256653094 0.89658767342638 0.80948478861599
"cg07790752" 0.713164667350916 0.914176236124144 0.89944186441859 0.908328252809966 0.0884936286420532 0.822702015796997 0.597134083461645
"cg03766264" 0.853805639051786 0.893927645612659 0.883996583271345 0.900297471742717 0.153693147773489 0.840724730483292 0.79441031241903
"cg11070172" 0.926071842340569 0.966335947956075 0.957672050964242 0.946960377013772 0.195433215742858 0.874170414732889 0.723601844927778
"cg13468144" 0.881452135704321 0.907466285941961 0.899567323809064 0.8955731244553 0.161012123565913 0.824458155546394 0.778592173867036
"cg13595556" 0.599552067774162 0.913899163135877 0.909297560290933 0.91144451031704 0.0635980650748995 0.735858758928019 0.664897265006626
