"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg14522718" 0.930356090723697 0.933550780912233 0.120092491851844 0.189396234058084 0.923875536015777 0.726706613359148 0.91044876777271
"cg05705140" 0.89504196320694 0.795356097824695 0.102427085959082 0.270202616619471 0.903318243476438 0.841799158348602 0.752966720016087
"cg24441810" 0.881503856981678 0.818881073815062 0.0761469467008958 0.0776471322192955 0.877391733497859 0.853140697369168 0.815304976703216
"cg04340595" 0.926657020002917 0.941300078421627 0.080154509375166 0.150454428779697 0.931388994706339 0.551007070318375 0.794146327359057
"cg08338281" 0.883127814507442 0.808425329881644 0.095586208184176 0.0984314622380912 0.89928850198731 0.856730616490598 0.848256142286321
"cg14477767" 0.888785119643694 0.892994217646215 0.187210696487023 0.74375777727824 0.88513726111837 0.854620581344124 0.579422569565113
"cg26166854" 0.8745595081328 0.890222703198322 0.127761056746082 0.455788169360427 0.893515062715192 0.669447468176753 0.773137045702761
"cg13750061" 0.853468212150657 0.880324312142705 0.0891650871908387 0.0786355344614823 0.886500493635493 0.848245335820043 0.743579452521867
"cg25226014" 0.894986319589774 0.887029448519874 0.0751013014557734 0.124099312305403 0.899190137297379 0.570850869112278 0.841823643362345
"cg07545925" 0.871227879057206 0.847785497238603 0.0631069688407978 0.0570734533325817 0.881029779536193 0.748789211942425 0.662061146473076
"cg18758433" 0.834533977204598 0.880335142280199 0.0913673871633011 0.204693911438759 0.893567167040703 0.694221392927612 0.792551850309042
"cg05074138" 0.860796695227245 0.856443213150664 0.142970143461682 0.372261442782327 0.854548683684593 0.843659896833846 0.782951437753966
"cg06164961" 0.887182137565409 0.896316733035906 0.0785553712481281 0.0738573119992438 0.891031174861088 0.658237528437783 0.701138885222286
"cg18735089" 0.906902509451036 0.895810096037298 0.140894048521798 0.203722859836724 0.914291939384391 0.810643237608822 0.779788911596732
"cg10111816" 0.848676248829147 0.848641355148907 0.0814649146000239 0.07896993647687 0.818625072114052 0.80859926925736 0.772587128052131
"cg11210357" 0.855398859827702 0.835214084863951 0.0890369971394768 0.098580469604131 0.862115856682044 0.768306208479797 0.812270300745655
"cg24662823" 0.900431094061724 0.913922695801911 0.152742364537558 0.386704590911907 0.899425995571491 0.707601721288827 0.759466173584725
"cg04180114" 0.830370734420293 0.84823452865441 0.107957701668481 0.154271446883133 0.865739352864451 0.851038452077521 0.791407999007698
"cg27519392" 0.855022045177636 0.871535572478113 0.133979332270901 0.280993688711485 0.860093483698595 0.846858816204484 0.751905060940488
"cg07930673" 0.86869008921903 0.883657261679754 0.101078497220852 0.107446436792588 0.878203492609033 0.758152129533992 0.743254855952996
"cg23357533" 0.88257105884914 0.899349896934522 0.191479449932805 0.425774360808279 0.885260357054422 0.881005528752387 0.872600774351656
"cg00620024" 0.897322294308129 0.887640985503836 0.204546467962403 0.475500648229467 0.898791240200822 0.876002399959379 0.876091669317966
"cg24612198" 0.899691560569651 0.908412761143005 0.121223708118443 0.125513701843529 0.900912947850498 0.766732353137371 0.717315294323167
"cg13651908" 0.827494453214723 0.861319309541118 0.115087293907943 0.330553505129667 0.834608351122145 0.787136319367368 0.660683016997981
"cg11236515" 0.967072219000741 0.9546366675468 0.252965578977714 0.425506648172488 0.973253797798469 0.913664959275898 0.960774971925594
"cg12353788" 0.861522036468913 0.874142732659587 0.132545353759673 0.311177545806016 0.843929887118263 0.843247992238719 0.647648921462434
"cg09016797" 0.871064954566714 0.882430964912793 0.165711718957577 0.38311855576684 0.858571787356871 0.861133213841869 0.760153216469652
"cg07110949" 0.952768165446629 0.943887656395679 0.239076769047429 0.358351886399542 0.958016930161638 0.935450450170488 0.949742595790615
"cg07728874" 0.847125868151693 0.865916980416979 0.0800348693137344 0.0736422088905504 0.849181026999991 0.752403696198225 0.662880518509993
"cg12044599" 0.964773016574411 0.858806049747406 0.220374032478681 0.379304629284859 0.96966264337315 0.85550799603484 0.945836979210691
"cg18650518" 0.898075158076257 0.89865834014459 0.130325935584788 0.193022945361489 0.896121140454254 0.691956369501719 0.804817492874666
"cg16775598" 0.874308891031139 0.8887238693555 0.147602161297102 0.231799264777105 0.880820572772186 0.861078259953252 0.729172951318776
"cg15880738" 0.847707247537805 0.852545467534485 0.0783405473185653 0.0718083277111149 0.857784041838337 0.70538265528852 0.694620451578358
"cg04347414" 0.912151684804862 0.901569151466678 0.179961558559492 0.294104228115886 0.914034245833068 0.886909172336748 0.724704831026233
"cg11162888" 0.858684719065766 0.888136425592037 0.144497466342237 0.241729627898675 0.868646304627391 0.857755443724708 0.715951382688516
"cg07748255" 0.929549546048281 0.943146249400457 0.0532451260759774 0.0887581980474366 0.945732625478974 0.124594509763716 0.828033376612791
"cg01233897" 0.0879926977508092 0.0704571361277503 0.715234876858873 0.686058589353078 0.0942036809113761 0.262650871731262 0.100611564565251
"cg01925950" 0.0659336870601911 0.077222682808592 0.837298564994151 0.841068128468042 0.103793592306674 0.685315011605718 0.434888336315104
"cg09895920" 0.22283258027078 0.274367985584443 0.832166930998135 0.760130575521755 0.206630238893037 0.340286980075187 0.144963822081872
"cg01990910" 0.119481802943583 0.539929313654831 0.86940682665495 0.902366498149976 0.104066521466784 0.412969157618233 0.108222050940594
"cg21400549" 0.0889860180058188 0.546942039500702 0.769917035250928 0.531644717554917 0.165734934486787 0.0878694128763009 0.180162374231443
"cg05228359" 0.0550643292348726 0.0576318334450508 0.716208703779415 0.694912108433027 0.0519454796819156 0.32561578468044 0.124076616959618
"cg10099758" 0.0983416785621712 0.140781861356316 0.724071881236999 0.644939499524139 0.194265495609529 0.101398174647089 0.142673819046764
"cg25729350" 0.0733946616537846 0.0827967925945819 0.676454217057229 0.546069356666139 0.0819501358864773 0.132862578027132 0.126796930711525
"cg16097858" 0.10027019988375 0.0975442882361963 0.739107478317374 0.739703112374179 0.10225720817735 0.215278457284973 0.18170069990688
"cg09885622" 0.148843303770452 0.323522303550644 0.83654798801534 0.755502896114445 0.267444074660883 0.137618224087745 0.444737173632003
"cg20281375" 0.0722526324304579 0.176181342434924 0.768707083918349 0.775363224258323 0.0694512103568107 0.348197862347041 0.156050689338239
"cg27664496" 0.12388707882883 0.167187568053935 0.754283832332111 0.785571451342918 0.115820821332824 0.16591463629678 0.0879170344271368
"cg09169413" 0.0950620708545235 0.0846253170030402 0.819185188609859 0.832424379751363 0.17502938154568 0.425595647126767 0.371164483753288
"cg09370867" 0.11421150106162 0.183789547609355 0.780970847832652 0.776702526761597 0.122887255827309 0.310112517941599 0.0997047490149561
"cg26579986" 0.0323247842864997 0.124904339023758 0.672377095859547 0.618593094869009 0.035471637624544 0.104037506982572 0.0315215514185008
"cg14016236" 0.0887669372661925 0.400165307783424 0.838738584005195 0.843190521883427 0.074446284817623 0.39057931104534 0.205656840326192
"cg16261114" 0.103977767460046 0.295162966039884 0.853836258784517 0.854338530177184 0.0832266182165834 0.502251222637112 0.261396379231894
"cg16563370" 0.118359566136242 0.181291513958704 0.766047002730803 0.838229001625464 0.105157147234048 0.133688180122113 0.0997625276817791
"cg04905719" 0.0481199134236754 0.0787717473332487 0.69206249177147 0.722325972577398 0.0544702212617654 0.0845635618767967 0.0457737886489124
"cg25711558" 0.054124733691606 0.0704836542306158 0.734982769750399 0.809028735809797 0.0553767071002923 0.226286880627501 0.103962531790216
"cg04642300" 0.0619087538820898 0.118673864551936 0.688362839586747 0.614566321969495 0.0619354505627708 0.070546066240864 0.0830344600552457
"cg06650256" 0.0733095951590124 0.536357628960254 0.85837263070594 0.78262318070818 0.0732524054936795 0.267110997382331 0.445503198326105
"cg12465678" 0.0961856975766536 0.628324011167411 0.871571978587326 0.774726321586748 0.104495665677517 0.117406406368754 0.541795979253245
"cg23379806" 0.073245004680693 0.0703029649574208 0.781942267927393 0.79476930594108 0.0727906890203418 0.401569963343816 0.197402204638937
"cg27097542" 0.085257166528903 0.325017825291284 0.842457372421465 0.864914318214735 0.0722175657042681 0.386455820906465 0.244909473748237
"cg22742001" 0.0786348713329234 0.132167185553709 0.886369570372602 0.891072696633626 0.074203770697772 0.73077667489002 0.446417320460508
"cg09662852" 0.0732421231292945 0.144252501807974 0.713714925122097 0.63993865217103 0.0705394418791912 0.088085708402986 0.073578656053543
"cg25394505" 0.130967666848409 0.235716116903385 0.810439011023275 0.783750626056319 0.192912937899811 0.120236823527335 0.254399803612985
"cg01022219" 0.133280840135319 0.797049477304308 0.940162504486551 0.943877223461376 0.102487238147555 0.281901286745801 0.197510742806868
"cg22193912" 0.0478642692452319 0.250948555095557 0.77499448022872 0.878228873602838 0.0396291235612803 0.195801194853812 0.0369925407403022
"cg01231183" 0.133079383913554 0.0845383771863573 0.829866264034336 0.796917039699274 0.120426905393794 0.469513434639461 0.15840984476954
"cg11377213" 0.0691025906987111 0.110931047059954 0.867679016180178 0.803502350344634 0.0715264915560814 0.700603342028922 0.357861084255794
"cg25031824" 0.09490451112575 0.213188035098946 0.845387119219421 0.850217308739482 0.0823726064065682 0.43772766524441 0.132618802429961
"cg01543184" 0.0895286030749533 0.334289132048647 0.854840718364966 0.911865627416926 0.0784075682123899 0.32031461735097 0.0894930945903004
"cg16922167" 0.116928879683769 0.237840765134478 0.834924092458457 0.829278172490597 0.106047068604422 0.272314616078604 0.151484302371298
"cg25025181" 0.0589839845515061 0.217524742764667 0.810844771904509 0.841393607224197 0.0685457941272394 0.274604579149756 0.121719745538892
"cg11787160" 0.190281585631382 0.239539117126899 0.89349446982909 0.896540881781912 0.19682910459154 0.341190783272907 0.171981406648981
"cg26402417" 0.0898547220886423 0.209365716625261 0.89655999318528 0.907493624937222 0.121296435996738 0.61426693292006 0.106842987880418
"cg21495704" 0.0815682973381246 0.729287177206195 0.926346640801036 0.918046426708783 0.0790300419982878 0.0856544842081759 0.432138525891463
"cg26923863" 0.0442395081574896 0.622833000643933 0.896965359825144 0.831110382958556 0.0407119159836183 0.0901564147154347 0.55091983646373
"cg18150584" 0.0673959611461157 0.147473887891846 0.874656583362711 0.880460501754444 0.0684091559458838 0.582024383422022 0.145308118377391
"cg21593001" 0.0684717743001024 0.166466335208512 0.798782770199997 0.845744634871506 0.0587913382149973 0.153982551211523 0.0641595773508718
"cg19628988" 0.0669021030879401 0.281411126023431 0.822365011302504 0.783689813152738 0.0974505268445967 0.0910431237540273 0.132617980761938
"cg07598385" 0.041243811055323 0.19663092024162 0.754089158284822 0.639681129009813 0.0359815376047994 0.0485924020129537 0.0369185805979156
"cg23582982" 0.0783442189606503 0.2654822708962 0.890292610812531 0.908670984873057 0.0547779229649181 0.342913710563436 0.269256638420314
"cg13468685" 0.0897857933541926 0.292911532446064 0.85503803090635 0.734226969501516 0.0796487408986034 0.126274296326107 0.417563403621595
"cg07785552" 0.0739470786637374 0.0605378329316756 0.792150884205924 0.695057805411159 0.0665674380231208 0.115939319549803 0.302920319322316
"cg20455854" 0.0583171768957337 0.100603082418243 0.773178836882987 0.711164023491398 0.0375263509631151 0.0701147727842563 0.0544690489632093
"cg02380585" 0.0479978061527481 0.0426118796466903 0.814553430586679 0.842986322057707 0.04674564140344 0.0652137798933165 0.0585083948320997
"cg13448978" 0.0466992625445737 0.118846476474255 0.856007951400737 0.820578758769111 0.0416320085377133 0.20493788677658 0.0547820804488772
"cg00219921" 0.889283371686087 0.901116550974462 0.75839249092069 0.136604561137049 0.880855497775503 0.852705874046093 0.818654347038308
"cg25939861" 0.849355118540904 0.865983972776956 0.714252362408862 0.0834853546538525 0.867084795798506 0.64925898123168 0.653633957161742
"cg11531557" 0.879667152277425 0.889364750063695 0.639535066111182 0.135826462184848 0.885347162424286 0.834417025550558 0.767697999378907
"cg02324835" 0.855252394783777 0.87779714157827 0.433087030952135 0.104608434806682 0.866566594471745 0.754054574531613 0.831313435359296
"cg22512531" 0.887011818247174 0.895671292647446 0.394906653710226 0.0802229105376349 0.886456719800406 0.37628268871014 0.763700060694934
"cg10977115" 0.892509117027284 0.899404936634463 0.33928732042047 0.0789498737530938 0.883750674322516 0.391960553750154 0.73966118559031
"cg08777095" 0.869363571785056 0.863790732284621 0.29739514684548 0.0969429368183391 0.863751079849482 0.648540283711564 0.725423538705999
"cg14094409" 0.950668800406553 0.884743433754766 0.387205016088273 0.0904637115111215 0.950659299344112 0.176677791531763 0.796395410777883
"cg08450017" 0.924045428760342 0.945720359568192 0.0969529778298764 0.0834406034878487 0.939347402445244 0.405104363180784 0.787161803477941
"cg04759756" 0.882339357775583 0.894103695989831 0.371936722376885 0.161137030116688 0.886486240325398 0.691610905477576 0.775922233971322
"cg27316811" 0.957382174543111 0.940262292538611 0.509368527172176 0.279739947937544 0.961035417480189 0.930467273035504 0.940233236019501
"cg19993258" 0.888744339905746 0.860022815612183 0.184632147698193 0.142284305575081 0.885930700475984 0.806978511836668 0.745647746264946
"cg03172657" 0.618341653496534 0.90935568712564 0.176411429347221 0.0573816294618983 0.647902568196357 0.790371658023419 0.873605797795027
"cg06419846" 0.95189296923246 0.958774478723266 0.900792146324799 0.35846511336813 0.948594587085065 0.947605588368681 0.887924835781646
"cg25643644" 0.86088844371043 0.875254451154159 0.0954658605786806 0.0871637044381247 0.867098122563331 0.571667405784728 0.697461450989825
"cg04403423" 0.856884142093412 0.733323078661601 0.160418925981559 0.112789844283267 0.857445970711629 0.745886356064376 0.835588172208515
"cg07016730" 0.85959502495279 0.773759236255407 0.677064393209294 0.216767303923319 0.852505205472231 0.788939124881927 0.793134862728512
"cg13619891" 0.884907787856955 0.90820890614826 0.175168351809199 0.169171231124165 0.892739929297391 0.825685460733653 0.792724841934774
"cg05306109" 0.832905107725766 0.85291457151609 0.109184587344279 0.112728727516559 0.822498066842515 0.747643453160084 0.80024647506743
"cg26137915" 0.859281593276539 0.860167440931798 0.0987834807014834 0.0922247831223797 0.865940906603354 0.551186109754877 0.743808030716639
"cg24150662" 0.941016674265232 0.942977038587142 0.262437458668727 0.217233577314828 0.952735161085117 0.809267531378288 0.818003758563996
"cg15392364" 0.875975568924557 0.748247061295822 0.0674306127663722 0.066361650262946 0.866501282305525 0.571639827082221 0.643683348664472
"cg27470208" 0.86259911870189 0.863466046996924 0.102564728453943 0.0755875620390598 0.869545895976316 0.42173626716831 0.742209443579601
"cg09232358" 0.826147130969338 0.872060114675045 0.200653235742331 0.143131085316987 0.854809427907186 0.830506625225451 0.654081974776015
"cg18857618" 0.875310743448239 0.881522860324609 0.75924100079794 0.27744043871019 0.866271335539031 0.876491764721308 0.768815210333511
"cg03254928" 0.782391333211202 0.807559967166265 0.0651098139817257 0.0597529809754787 0.782925630844137 0.7317286357341 0.534115416563088
"cg26033526" 0.851167076887255 0.69383496874991 0.16506266766133 0.0750240927863323 0.860768470564363 0.55441753129298 0.692362703709598
"cg18174654" 0.853647751140396 0.862826471275392 0.775237471246909 0.25895481703657 0.86151126870936 0.861876776348708 0.635390934882876
"cg23752651" 0.87397370806099 0.915640387401904 0.637496738446299 0.167631462370445 0.822110218176393 0.28944731279337 0.807530197291438
"cg09234252" 0.874569438776937 0.891524163917258 0.127253674295411 0.0964602401053312 0.884647044796332 0.404353825108937 0.758863326168973
"cg03030267" 0.871768383186591 0.820055688139016 0.412312969167131 0.14478916448376 0.862952676564519 0.518186666770381 0.704284366918153
"cg22999502" 0.837861753148802 0.781288440585306 0.196960969541977 0.0980870007922792 0.832239384047101 0.588475873986753 0.715698200539661
"cg01002223" 0.914803485031656 0.918936382008353 0.814337352285076 0.32463801865988 0.915621582870567 0.906196415965475 0.809471157660049
"cg11239720" 0.233171491216787 0.2446487193709 0.858694218565926 0.885164634792135 0.225487136199573 0.450971378801474 0.166920219218464
"cg20048655" 0.105747298596551 0.0863865035313666 0.686554434863557 0.823690872967711 0.0839290923872378 0.625231007993 0.410042559653892
"cg12774429" 0.0824137032406448 0.0768284846624173 0.792322471644498 0.823550258418401 0.0841904028982842 0.606289550281304 0.301523429069675
"cg12118504" 0.0965701841757009 0.112458253109987 0.69051750828496 0.785292687618328 0.104593997093511 0.482546237346659 0.147859233417077
"cg19563510" 0.029359827644628 0.119772228646847 0.472664247402209 0.648004736076069 0.0302963711755183 0.0972187588561908 0.0232201706336641
"cg12183501" 0.109761029571115 0.381148440947438 0.794896653593464 0.826716491648529 0.128958793338204 0.284423894937652 0.134571615728613
"cg24484138" 0.0744812577125182 0.256108380174178 0.741760878215272 0.819284184586254 0.0726581577285932 0.45313531173933 0.252364469096849
"cg09832245" 0.0845836245526352 0.0705159595337802 0.774537003377185 0.810886359743385 0.0657319488537158 0.554287726964433 0.235721993654266
"cg23927970" 0.0855503325733745 0.527835330838612 0.86761607995741 0.927079636926913 0.206617394266301 0.553292319439736 0.198443107630237
"cg08215318" 0.09381095174975 0.156493029140645 0.714542203498581 0.848279257098155 0.0683964861037347 0.754996379320634 0.215165352379034
"cg22948808" 0.0956492074845272 0.235321116158913 0.686789926897862 0.842837038513021 0.20693879999849 0.52378154330761 0.194242041846945
"cg16403565" 0.0724810651611578 0.0758612536148335 0.742586025590422 0.776636666840079 0.0704279388760427 0.430054867680975 0.11419035995322
"cg21340621" 0.080872602139777 0.312443214390839 0.601055841399829 0.787061223617771 0.092903121139894 0.323965543087675 0.186736010510602
"cg03664994" 0.0720243681303118 0.151953787579203 0.798840498099791 0.835836890265052 0.0721764878978569 0.620110979949187 0.166983155910881
"cg13247398" 0.0634113878322512 0.112299042081919 0.433082258231803 0.674917460872576 0.0651733826783159 0.105257709103653 0.107676284474684
"cg06109482" 0.0414361458730841 0.072505081742634 0.609615998478046 0.687452098580548 0.0347690372020402 0.0862217626592716 0.0494894719523503
"cg24401262" 0.0573507637275002 0.105519223704558 0.802929904677893 0.842615589288561 0.0476029719653728 0.594425247459528 0.33598238077863
"cg07799277" 0.0841212934647164 0.130407736612649 0.700843461988354 0.813270328477705 0.0832224406620284 0.51639377377164 0.14570621389762
"cg26681770" 0.0581349552819114 0.173104935156204 0.68184609438063 0.728901226362041 0.0469257587366313 0.07389301793771 0.0457927600365074
"cg09145126" 0.0765012476097711 0.0904630421185692 0.777092022602846 0.849351775212702 0.0768040369684497 0.620508272279147 0.21106184152468
"cg04354393" 0.0576066455927939 0.0682773866110035 0.515690887371123 0.697212010144567 0.0591320367487487 0.0743056164480699 0.0628600325780629
"cg15381475" 0.037628390610776 0.172001173993871 0.700015774796785 0.781899687733803 0.0300767048542184 0.319508572902293 0.10828955289115
"cg12426092" 0.104609024592096 0.15609456376908 0.716418358957803 0.799877109097077 0.0935901562199885 0.261625793406268 0.0850213161359365
"cg00159523" 0.114167788349152 0.198432924748871 0.688706924451022 0.823999764705821 0.129256430489337 0.312633888257718 0.116782661046571
"cg13443575" 0.0635774105796404 0.0945629060776947 0.59915596360224 0.729868083290129 0.0659097259759522 0.0922767016327647 0.04430465144024
"cg24902461" 0.0841721832819841 0.0969439533354497 0.765843363836553 0.846379776066592 0.0783333477536255 0.423308773502788 0.290394086814788
"cg23018755" 0.125770662209996 0.29263187476765 0.752458638633339 0.860168262131985 0.0987974921249203 0.259119203185497 0.130066603676592
"cg05398700" 0.875078122416743 0.943086414731577 0.9505226814158 0.95598281043296 0.0771394023688786 0.919871200366622 0.807156864796659
"cg16802439" 0.763172872347999 0.974139106610011 0.976237659421972 0.977308748696634 0.0806032483227961 0.898891528890884 0.729308918183542
"cg22381196" 0.666569237820049 0.926850215237363 0.925833187006258 0.927205631594289 0.0591379616904043 0.889568447849499 0.789407742413608
"cg25739938" 0.869466722922184 0.900850484096648 0.903782719040044 0.90717207504532 0.0892645875890448 0.86151028971945 0.747604815184969
"cg19037107" 0.847917475779884 0.908255272635681 0.903453915918488 0.896746697359293 0.0994795977488459 0.869310873338193 0.772958113464071
"cg00705730" 0.837186583587297 0.898224023250431 0.8789584074165 0.879637145078093 0.0784108018848401 0.862369752588774 0.671731753823619
"cg00660167" 0.794536731575923 0.953532774136967 0.955413335121651 0.956713309778777 0.133170135370829 0.928938895166679 0.828264651746708
"cg06270401" 0.823298430127173 0.90766358182614 0.887148905322003 0.884851081082366 0.0747261915562977 0.829578242876823 0.574615207053908
"cg08253808" 0.713554035372147 0.880168215691533 0.900730661698981 0.902483265235374 0.0763981449049269 0.859158851191338 0.741987830351491
"cg00439981" 0.612214482183101 0.914703988874552 0.917859563215185 0.916129072321331 0.0731375913139113 0.886581619082072 0.780144024071811
"cg01692842" 0.814702157189788 0.882539781712039 0.861677705522965 0.868243135051182 0.0822804158175903 0.8325906788056 0.678858483819507
"cg15878616" 0.536305424712642 0.970944073510797 0.971205256942992 0.972782550818669 0.0989011278748568 0.927394247466246 0.821703421744892
"cg05936004" 0.791358645786407 0.905357995871181 0.894555684719431 0.897989001104816 0.0981952739414645 0.834656089526188 0.709508532477811
"cg15658793" 0.697374950849089 0.924320911978883 0.930759256409833 0.916038260064876 0.0844467836100835 0.85282146982625 0.631894657351733
"cg12483340" 0.750384777300999 0.898572634469136 0.893317363695039 0.896776713883303 0.0881430047960658 0.822848471285141 0.698107396494031
"cg08154963" 0.784709861528031 0.876581830509257 0.877420398029298 0.879856178585456 0.083224722130544 0.826232177070729 0.649370946723879
"cg03340036" 0.744207026696639 0.890511023005076 0.882264615646353 0.893174332707299 0.102435762421703 0.870173864046936 0.764663856990933
"cg11313468" 0.744003798163676 0.867542276678787 0.855960926788465 0.863481644852577 0.0785795622762417 0.809345658392005 0.743768576441699
"cg23819411" 0.733189249549839 0.911139344906386 0.928434438706573 0.939466113773917 0.114445370809462 0.875741492967827 0.684094149610827
"cg17852482" 0.816188466274896 0.878246989142976 0.872160082867419 0.872136062758496 0.102564379164574 0.812857381313246 0.695236096103571
"cg04858164" 0.843071467828248 0.905167318377908 0.899318340715836 0.904082828903658 0.143805920506055 0.880339249156009 0.781059060401179
"cg13595556" 0.628377918521912 0.9120606322889 0.898994261642149 0.900588315181536 0.0693689321082145 0.7928648773398 0.664897265006626
"cg18023065" 0.40078721445922 0.959435718177085 0.943811368465137 0.94972807738034 0.0617363165272811 0.883628005138264 0.711705014899619
"cg13468144" 0.889633793715446 0.906906340755873 0.838151449834009 0.887856764291093 0.140559430084552 0.852214620943178 0.778592173867036
"cg11070172" 0.938154120737943 0.968513731866602 0.962171943104311 0.94837513901536 0.199844614045876 0.914318514018683 0.723601844927778
"cg03637218" 0.875764156535605 0.895784820864338 0.890091420416377 0.881951966589447 0.134947544590846 0.86684485912156 0.652410728692312
"cg25605731" 0.437392167526942 0.923058541658845 0.945041044388586 0.948161909245909 0.079942003370038 0.923938900979768 0.80948478861599
"cg10611016" 0.67309908022512 0.914617579675974 0.914877204692592 0.918982900734412 0.109784832272956 0.885804617263765 0.715604063268021
"cg07409471" 0.797953507376809 0.912050622562416 0.901159123450976 0.915104709835506 0.14160248502423 0.867540965409234 0.772867074518137
"cg23169883" 0.355092709295484 0.967309012533488 0.968535545850565 0.969240725671176 0.0746717871788665 0.934325936858494 0.702478787173875
"cg25600606" 0.855623105318314 0.910122626651148 0.905843264975512 0.912928866614155 0.157726226682977 0.873538684419782 0.744624349351763
"cg05627557" 0.667000310876685 0.858679320392291 0.862889436523189 0.866396799695962 0.0670227373242319 0.820516467181651 0.595225186838879
"cg09342997" 0.764860962206823 0.882719463000103 0.876418659723781 0.88694699415793 0.119858351670231 0.854273361041418 0.748238427339196
"cg21685770" 0.66921180800814 0.872564494512711 0.888426192987348 0.896290724120394 0.086761497824091 0.87038298951878 0.585304323586517
"cg04855678" 0.525068536539067 0.906938612834932 0.919529421274242 0.925246914341151 0.0666784670114366 0.777989052264008 0.693271485476326
"cg13652008" 0.809387422655411 0.900524685600678 0.897154663924371 0.90226794814127 0.148236829636586 0.85602134036085 0.790258829346331
"cg06526020" 0.825722281195141 0.894736501035658 0.88722462785546 0.905405520329861 0.147818118535161 0.872008675051268 0.740401116589414
"cg04609694" 0.802405826508038 0.880951843367991 0.880536656422938 0.890182505102888 0.134095955351525 0.853427785255259 0.748060601118075
"cg19055828" 0.572008030357757 0.893111251025654 0.893868414720783 0.895377053309626 0.086974737926485 0.862892499787622 0.729872254618405
"cg25074794" 0.826545505269306 0.937581468211713 0.929174272270982 0.937227407893989 0.173814587755165 0.868765791415989 0.763177496800478
"cg21792134" 0.868613766983072 0.918863856860619 0.923237742363006 0.922887693584454 0.184744967758184 0.891285982519925 0.779122895936174
"cg07790752" 0.731283599302748 0.861101289861337 0.846035542947256 0.82091223691507 0.0841415649138413 0.820427213159872 0.597134083461645
"cg11671363" 0.653947034225883 0.936677817051405 0.928959660369992 0.934579311162304 0.128394630768131 0.857422629364543 0.682223155454096
"cg01699630" 0.864479574489457 0.880206467538212 0.874772701537299 0.876084493569985 0.152909841219214 0.848765772668744 0.72664457561979
"cg13785123" 0.793197482100803 0.96153928261133 0.956999953046714 0.961319825395828 0.199945228160966 0.934854584246582 0.806948594946108
"cg10487428" 0.734768441819142 0.883341024423254 0.871331726942916 0.866476201729671 0.111805400844132 0.811918083673956 0.66574984967073
"cg11596902" 0.659860900931929 0.909494406951932 0.783893938040373 0.831643650030755 0.0847302563764735 0.842050708328984 0.677892612900096
"cg01040749" 0.745978442379287 0.891051747443838 0.891146850211991 0.893016489330704 0.140012590187975 0.866138501666237 0.729609809091805
"cg09535475" 0.662268867339609 0.870643602555427 0.854324181318103 0.880149762880176 0.0935228961036081 0.844224115384924 0.610355100748884
"cg17442155" 0.687956885341634 0.870482087966701 0.864163550930485 0.867024720003547 0.103784496966577 0.825254421144133 0.688231570381366
"cg02315513" 0.775608631183943 0.400597301192023 0.120029250815178 0.131861917986965 0.797775266523736 0.169214030698678 0.476695733251002
"cg21774136" 0.652319344744091 0.201082037737219 0.185465366600153 0.289731703488404 0.790277251602912 0.323661999397417 0.389763077062709
"cg23174662" 0.685936174389576 0.0712344049866742 0.168808406953628 0.100090880244923 0.732995027241743 0.149283227649486 0.565083520339065
"cg15625636" 0.468292016190478 0.658265276371632 0.115595462336195 0.0886743370346649 0.785909442183494 0.117069693831921 0.744974563584432
"cg22991506" 0.738992168774571 0.397121130531254 0.141660737555195 0.112693624051215 0.789770663542059 0.165944106783371 0.378394629669134
"cg27058497" 0.190722096321179 0.123961679168 0.076381618682639 0.0533212090954581 0.590479864922673 0.0849342995625877 0.470371552450651
"cg15535471" 0.484182263439213 0.452466989777334 0.319277617219408 0.348217381621372 0.805457006109011 0.127059657046875 0.321408846727169
"cg17843665" 0.0943427170705493 0.0739492991355599 0.276615863719296 0.549117286504556 0.711705995102132 0.280908856998201 0.403808418420243
"cg07613391" 0.691855932158812 0.344711046725734 0.0918292723513529 0.102016563662308 0.783578783693737 0.166925519930051 0.466791656092872
"cg00661777" 0.106004783517741 0.0926221715828171 0.407590235352874 0.290737972077109 0.699688734799681 0.137225748049909 0.620847960834302
"cg17934775" 0.599877826768213 0.0865961969637718 0.0985244241800528 0.0860300038483907 0.692467380911078 0.128540858593642 0.266837344858412
"cg19190593" 0.136651799965322 0.0585846208674692 0.497759378591786 0.604177200763631 0.839569234289481 0.573219510685404 0.651394231374298
"cg09221159" 0.455374874827758 0.190285446577091 0.0734064529279123 0.0747749701016132 0.691044463631993 0.139796247765441 0.463903203755692
"cg03728799" 0.788465067913489 0.151074959406117 0.0991330126712575 0.118226852934302 0.8197341727212 0.32690141424332 0.597680240610502
"cg25133951" 0.47660961586242 0.0615578874655206 0.327382754288311 0.20622492138755 0.752292242907947 0.127838808547455 0.548682455766659
"cg02368508" 0.309468916610504 0.0452430512717499 0.501679583918947 0.489620476531166 0.805488083613977 0.279764985238447 0.481568105139407
"cg26404422" 0.746201082432079 0.225374287380327 0.106869382871404 0.105934722016358 0.803487930907446 0.189640004959925 0.593160403298585
"cg24893378" 0.701009833781361 0.0620681418623373 0.204996374106833 0.101019036360513 0.809936645393938 0.378356943285002 0.561374116721479
