"CD4" "NK" "MO" "CD8" "GR" "B"
"cg00091349" 0.85961661824549 0.869972359302428 0.107065539720352 0.875307897720787 0.431237970525779 0.851468408742085
"cg08538581" 0.886884692632261 0.886968975637534 0.139529470923082 0.88738546347067 0.693057481533994 0.683576209112285
"cg21159128" 0.905581985546124 0.899505383539488 0.0628020073881766 0.91264240193388 0.0636372321291949 0.868474236458129
"cg11186858" 0.963096507559353 0.942398675361301 0.218763073119305 0.965241990089427 0.609800952737638 0.948730376981763
"cg21959598" 0.232754406079553 0.10907129844971 0.84794060504169 0.34563924106593 0.867573802746081 0.232941501050574
"cg26404422" 0.0938959151555899 0.177365850063987 0.767472652190641 0.0961437747558922 0.82132087797955 0.192902655006375
"cg21201401" 0.0658391805692934 0.0807807449107718 0.740031360499952 0.0647713113263767 0.802710758077835 0.227180588256748
"cg08622666" 0.324536332230185 0.150062369981146 0.82738621729729 0.182451284530113 0.838288203115476 0.163574577838489
"cg24520862" 0.0669457612809399 0.0841670342120634 0.692325808902982 0.0703436165939734 0.681235558944594 0.0877788894523647
"cg00010672" 0.110918116295524 0.188024766165732 0.886250370961257 0.103773190018111 0.885340626695125 0.698822388736311
"cg15519096" 0.0848757785398215 0.267328329200242 0.837053179077432 0.0983707161152085 0.857516247177686 0.417436311544742
"cg26217402" 0.233003936908886 0.382466685146335 0.855535664072455 0.195344519452852 0.827318938326741 0.155307392631597
"cg23213217" 0.128245972053754 0.512864483413436 0.805344968333058 0.139772960368323 0.199853494155609 0.583590277351593
"cg20611272" 0.143011221972403 0.18187522529485 0.87140226754004 0.179463938796227 0.873426710874256 0.509641850690082
"cg24957609" 0.184426212910651 0.143457980464703 0.766526597930573 0.135616734227298 0.540618829283701 0.345926576247807
"cg23007665" 0.0896282992741452 0.104697696129771 0.702971783294737 0.0927186900945901 0.646637648317313 0.0884945134033038
"cg24010658" 0.0712486768590602 0.291853915394125 0.872120331210588 0.0752203653162471 0.866837899240737 0.585724158831878
"cg01849093" 0.25087800288453 0.156903418910076 0.838071097163274 0.221286905662127 0.806625861750988 0.247346787515814
"cg17587997" 0.357043795815742 0.124480533541036 0.862055498510041 0.290909478161855 0.874531986036533 0.138412151908493
"cg21577598" 0.0618147387198367 0.214592591973366 0.799445073593866 0.0656584904622878 0.799600112980243 0.349737176700202
"cg14364797" 0.136019168511966 0.0827118313298009 0.746952521280862 0.0747163962814335 0.285909029170587 0.649845951917057
"cg17161520" 0.092792032613049 0.200117017375223 0.762171725722928 0.0905992060959752 0.814586020822531 0.0776434767283952
"cg03916225" 0.100713013391745 0.114283936586916 0.797367822440692 0.0967879965862301 0.784085829585814 0.361070985815656
"cg27027055" 0.0979371758403272 0.207007884170649 0.862027727157849 0.101996795830511 0.856601172091835 0.50786482877989
"cg02879423" 0.129772642041253 0.12216010190925 0.774988692822567 0.156248498583905 0.127264918357755 0.799553683109901
"cg16219283" 0.0978813879066312 0.194223252010352 0.770893948171585 0.102047699990309 0.785912170533154 0.0945568740255595
"cg19097880" 0.0668261521596061 0.0803443975499094 0.717468741794715 0.0763525094072398 0.700862453583618 0.06934639742455
"cg17078393" 0.12502303155149 0.409518859539715 0.847632029685453 0.136138822340275 0.849602120147098 0.111982461452565
"cg10639435" 0.139115265817133 0.118410985270219 0.832723219636789 0.158333723642744 0.544311501201643 0.610360432917871
"cg19510565" 0.0719285708064912 0.0912151479688069 0.771280455312727 0.0657862707801424 0.782685010340015 0.236226722237664
"cg13554018" 0.173976474763567 0.0917602797677353 0.774619578011876 0.126144299797862 0.765454203378581 0.0832696867949877
"cg07706695" 0.0622656032439016 0.105334371941597 0.769495816216408 0.0635375594904275 0.786037467114818 0.205640321171352
"cg11316887" 0.187285016354144 0.123384860713002 0.815826410438789 0.13864126019849 0.867456510982383 0.127277425227274
"cg14437551" 0.0643906130243162 0.10243527627686 0.736478975044953 0.0684596141947804 0.757217773232059 0.0568154964010391
"cg26348243" 0.0875003323973619 0.562034277331188 0.90341205543295 0.11892768791428 0.917294438875796 0.176102925312268
"cg12603453" 0.116292678823002 0.0864597408364372 0.832734488897544 0.0868836140170406 0.366709571101262 0.87738358904307
"cg02737268" 0.0829654577925836 0.5201359214183 0.864923792388789 0.0863879079082521 0.887860827880506 0.0670674856069197
"cg03961551" 0.0925582357614179 0.111817125488681 0.809696675171337 0.0933205443266583 0.797334503516534 0.271451348209886
"cg14165142" 0.0762499545566884 0.205045614991703 0.821924672873833 0.0794949387134172 0.827261162811057 0.236438958934418
"cg12609063" 0.0973236442311151 0.101355591780892 0.812635494264634 0.0982214554327832 0.648944032340164 0.438280097455531
"cg21999229" 0.0873280134069624 0.161314301354036 0.781122690288725 0.0901553085701702 0.770881872093605 0.0722201879730973
"cg21830221" 0.117902706222672 0.128309037592094 0.796598846447699 0.119170888387129 0.808390366594244 0.0834007483889144
"cg20805133" 0.0601258734020971 0.362453149807971 0.88032124840831 0.0664105060966072 0.904712430086654 0.288623142854577
"cg14597739" 0.122555173537514 0.22922538861331 0.838765337981306 0.135563609419181 0.848898036605384 0.113876813147089
"cg18148314" 0.101679430754234 0.107909843608665 0.830277129279231 0.0915407937931284 0.828880689328295 0.285038828537191
"cg21359303" 0.0973923308395962 0.182232881898493 0.889361340584289 0.10679600112289 0.901100098590926 0.415606708597212
"cg04722215" 0.112987402027989 0.122138316251692 0.841452266934267 0.107806468077763 0.766543345145112 0.34924367755801
"cg06208288" 0.147310910516044 0.0882143807276857 0.909518952510793 0.146229032361313 0.90664613104519 0.515745512038846
"cg00446123" 0.0357181377433415 0.0537320729354346 0.801896076424261 0.0380555540345684 0.886633453314572 0.220682073193952
"cg17169196" 0.0762468951725775 0.18193965526352 0.807840746254156 0.0808881967310992 0.82593200973863 0.065808766346486
"cg14441276" 0.0824798753295541 0.13485983903784 0.799937254874002 0.0942733149369087 0.801369861265442 0.0618478510472326
"cg08169020" 0.0384701808340572 0.103980600335029 0.842961018730238 0.0470083909438652 0.862955781837197 0.325104858824584
"cg20513976" 0.0318844325094001 0.0573438510982331 0.824287166771074 0.0356125044140525 0.874998508988201 0.278683621930874
"cg03795574" 0.102463292795069 0.369488195820481 0.754691935793243 0.120885792794751 0.114208039022577 0.096026418973435
"cg00219921" 0.77576871830638 0.852372900192643 0.878860037772346 0.185485124998371 0.878167372737521 0.890660778864998
"cg25939861" 0.693448644066597 0.637431004277063 0.845000245569433 0.112799594301262 0.861552016721427 0.866789075242958
"cg11531557" 0.713081570951462 0.849412520290173 0.889198878456129 0.220419839839468 0.889970340547346 0.891823306888996
"cg02324835" 0.480259977688907 0.753323152584948 0.845623420779298 0.164238422345639 0.859954162315356 0.867966139935436
"cg08450017" 0.204709024189555 0.525370227173398 0.942854827826868 0.131112778392379 0.948278125076295 0.948544251634408
"cg25535316" 0.614367237010514 0.783721156395529 0.864472718278139 0.222372614435606 0.85527610716965 0.841789973662147
"cg10977115" 0.348892740781262 0.417657451251819 0.881878700261322 0.119169457694775 0.887439592063248 0.899958261392473
"cg18174654" 0.77637851639309 0.866133487174782 0.847855941317087 0.28177966312539 0.861673799371582 0.872975899946866
"cg22512531" 0.379430907422387 0.387401408077128 0.874088587966143 0.114525356343734 0.871521271525496 0.880638754003417
"cg09245989" 0.144980773800385 0.775697452716012 0.853956232733524 0.141051095104862 0.866431511859482 0.893161267858378
"cg18857618" 0.777611264895156 0.886443064827994 0.885903277265617 0.303412864062261 0.869893754789238 0.889791952875894
"cg15880738" 0.0895804350443944 0.684403986309955 0.845553925809122 0.101342282488165 0.848016683279459 0.851236948380912
"cg25350872" 0.868307836774242 0.786207534497321 0.902573227443472 0.324355560510481 0.90059895038438 0.908459019295531
"cg12655059" 0.332961448235244 0.839201736335284 0.857030506979248 0.193642771821682 0.853094746396255 0.847281820594087
"cg07930673" 0.127094281504909 0.757771564459632 0.867411737530987 0.145547827720439 0.870328293209055 0.874146296885307
"cg25643644" 0.11012914781467 0.586275053578024 0.869446095852127 0.114303848252349 0.872671369343182 0.889741644564516
"cg02598071" 0.469737145693086 0.824308614583178 0.833914473806107 0.221830252372615 0.839688347440727 0.869684194478652
"cg15392364" 0.0709463956581488 0.568876908300787 0.862343791904565 0.079961489001004 0.858212627087717 0.777394494680984
"cg26033526" 0.169177835205087 0.589201568347793 0.840867385303147 0.0905873287386293 0.858735115465978 0.718688172253921
"cg11067179" 0.792019491528245 0.848347852857193 0.856035999978701 0.290987677005941 0.846438729251972 0.808218201893544
"cg24612198" 0.152308596865908 0.759807837044152 0.894058598223371 0.176474973569123 0.892959185816427 0.907577143723722
"cg03254928" 0.0792883630268051 0.725998524844728 0.77304586938519 0.092105295729022 0.781938463864103 0.819274284243359
"cg04759756" 0.39585847763372 0.69232277782695 0.875850112561832 0.203825849067727 0.876347291769859 0.883477399478783
"cg24961795" 0.202880047437236 0.801372662168596 0.795215304474477 0.151755446591948 0.824565697099257 0.833401969026621
"cg11210357" 0.11350424231284 0.7535204406131 0.851904729208338 0.137541627176688 0.843871827768002 0.825381948220932
"cg04403423" 0.181012486714145 0.718882804242537 0.840843098434188 0.130887091859709 0.848127036505826 0.752104301593064
"cg01002223" 0.817924566639459 0.907386722607638 0.912714709335847 0.361670919288201 0.914251972602304 0.917149087597657
"cg03172657" 0.147604080981338 0.763198087928821 0.600309965737343 0.0710628094220517 0.620502333785199 0.912308929569474
"cg07786657" 0.0704904608777809 0.167776165188143 0.94280080795589 0.0810102622346884 0.951618162302807 0.960667298958859
"cg20156237" 0.483657037390659 0.898721042729221 0.917092263678062 0.295764466777672 0.914098463603067 0.922377552624727
"cg19993258" 0.162976665224001 0.753440929390374 0.838444007242207 0.150105971555436 0.845152636473681 0.816515409482102
"cg09032544" 0.076218336116104 0.176471629198554 0.931867884874869 0.0816069907370777 0.944792363003698 0.952075391786814
"cg18522931" 0.753266630171122 0.678981617447211 0.0919976316865395 0.81472076086934 0.0869090847303478 0.0818866642563441
"cg19369955" 0.728852459582356 0.262245347675493 0.079371443805708 0.734927197108387 0.075593553940279 0.152411942147812
"cg24484138" 0.70869173827439 0.448599556403312 0.0775224794946464 0.785431067636545 0.0718319407293428 0.239339861807551
"cg19440734" 0.401135923513198 0.134595085734569 0.0639890381301215 0.618835370408016 0.0599991194211591 0.0584930724615069
"cg09914404" 0.672733893817611 0.166996550476968 0.102129506001599 0.74639397609463 0.0923685879528897 0.314941476297401
"cg21340621" 0.602709638840798 0.348600207995751 0.088068715664876 0.768082654499747 0.105970818214759 0.30829954224148
"cg23671196" 0.813641721647281 0.752183211710589 0.0837004665760137 0.845411110339821 0.0734524066894565 0.0951371289415363
"cg12426092" 0.696189613253325 0.25965178440634 0.108363140012155 0.754316916281624 0.109559023327729 0.171098780170752
"cg17329534" 0.167818737983801 0.404181767308338 0.118407748153015 0.782566313074897 0.10976815766689 0.727772502073872
"cg09145126" 0.741504913037268 0.629034380987845 0.087469101841837 0.816246121480607 0.0841194510416601 0.09158569832533
"cg20545410" 0.771993697010179 0.349720790854335 0.127009673742548 0.829248044519805 0.339324606006923 0.102529655969415
"cg20048655" 0.669170276570502 0.638615908438821 0.114095334161662 0.81161135435817 0.0853961782464707 0.0865216934569103
"cg13443575" 0.552322554123537 0.0895874544284472 0.0753411949432366 0.668026159067262 0.0703933627914359 0.0934459088685851
"cg07799277" 0.669997513541918 0.496993185226108 0.0937286699625584 0.790697038949232 0.0923301605371234 0.136113435485761
"cg04905719" 0.684701936379561 0.0986698482842281 0.0809094991959899 0.701927851296828 0.0807330219414051 0.0972940299467985
"cg04354393" 0.46125372546138 0.058117049468693 0.0472527827176543 0.629695129404934 0.0468904642958936 0.0549838641435496
"cg13247398" 0.415865858342732 0.110837347575263 0.0755671313483198 0.657298170371949 0.0800340652614968 0.128841704204102
"cg24401262" 0.782529332043562 0.595570141081712 0.0682079097779314 0.819292743797871 0.0546807268286084 0.0902244994179328
"cg15381475" 0.695633284905305 0.367049474031992 0.0501585363134368 0.766484995019853 0.0388908313787125 0.139588935990519
"cg26681770" 0.67953151892012 0.0870725273258976 0.0629423331434407 0.723326034431226 0.0632344165396107 0.142286899970206
"cg24902461" 0.720585066538391 0.446594432207226 0.0892335282623396 0.822624509422316 0.0822609456021728 0.0969560644596767
"cg25711558" 0.693966431562554 0.226540286789372 0.0644471655220225 0.7639502592464 0.0626381615755257 0.0651021060634061
"cg16563370" 0.738509414803268 0.137287181025005 0.130057876685867 0.799618785289427 0.112404972664725 0.174868784081991
"cg23018755" 0.698452489329493 0.212638839197935 0.0661537112347103 0.796053361082161 0.0533838796914283 0.226502270183341
"cg22193912" 0.714806510107712 0.187315425076623 0.0539832056461255 0.815290906526196 0.0468285361970132 0.221953410254986
"cg05398700" 0.953823792481876 0.953310233017126 0.899588711846672 0.956451233385431 0.111977936435448 0.950583223038987
"cg16802439" 0.97334303663817 0.965830777085046 0.774220874373555 0.974136629423206 0.115001101701766 0.970325929325149
"cg22381196" 0.924258314964656 0.9149869148481 0.675285280206005 0.922535569238994 0.0634504384884912 0.921702442563891
"cg25739938" 0.90225334182999 0.893141217556544 0.869389224532149 0.900743798515196 0.0997603996691175 0.902956814979511
"cg06270401" 0.887330316808651 0.871149825249754 0.823829210775528 0.888010802754154 0.087406385256583 0.900613806635094
"cg15878616" 0.970947146618891 0.962326787764789 0.531609365864483 0.967986406465919 0.0966253781093801 0.967145837062113
"cg19037107" 0.901958491379592 0.892571631845615 0.849008650376756 0.899241764221083 0.108385772790968 0.908953819118453
"cg05627557" 0.873189071940513 0.874226564073368 0.686534851271052 0.881059770500155 0.058996311233606 0.878206696533813
"cg23819411" 0.922832792164614 0.913811170905239 0.736308629589691 0.931464225796634 0.111201990010142 0.913795649913134
"cg00439981" 0.912789037444256 0.905180193561264 0.643704229812241 0.910905989439558 0.0848791216983124 0.913679893532894
"cg05936004" 0.895677069427255 0.86769589181096 0.800985238776622 0.8995264777133 0.104675365712857 0.905534074843471
"cg00705730" 0.874579307259849 0.874041689465193 0.841021897261686 0.866863286025086 0.103537429629176 0.884672197928202
"cg12483340" 0.888748380276645 0.863025512980136 0.770238922131119 0.889282874779239 0.0955626210601073 0.884791080949763
"cg13468144" 0.856184804654264 0.871348089665389 0.897863729361487 0.890668442268018 0.120743206696536 0.90536217396959
"cg08253808" 0.897997838358085 0.888815971966265 0.742116263719135 0.900671423030146 0.100159333214558 0.88431656493738
"cg10611016" 0.914604343329099 0.909600210500761 0.697445842897508 0.911665160638819 0.10692065916576 0.913137597554858
"cg25600606" 0.908602396182109 0.903820921825024 0.867411679680476 0.910373933810245 0.138126885504878 0.909789170879222
"cg21685770" 0.889497833808584 0.890720981484469 0.682245547739985 0.892768993853747 0.0872275414193305 0.880214017825876
"cg04858164" 0.904542989084147 0.898510191252306 0.85360550912021 0.908296338511356 0.135512736010491 0.909849076946723
"cg01692842" 0.863707476659478 0.85215528433141 0.811373307519943 0.869260917546589 0.0970287089038006 0.881911294416919
"cg13595556" 0.898008399718185 0.818338990083818 0.672381453314313 0.896190297572241 0.0814563140346471 0.905795573557565
"cg08154963" 0.866680694638508 0.851410589658829 0.788458184869771 0.869174849275906 0.0951575813131018 0.869375154492663
"cg03340036" 0.890084354752134 0.891164196450725 0.764939325018771 0.894112517650456 0.113892411558993 0.893433574283141
"cg18023065" 0.954605715600191 0.954816113057843 0.454513141900612 0.957789605647627 0.105868206568126 0.95809745819525
"cg04855678" 0.920298431258299 0.817799773198647 0.582243508411453 0.918782760303975 0.0805307942932308 0.90755166049868
"cg15658793" 0.919032003578314 0.898620013990224 0.694242981610193 0.910593010331305 0.119998284389536 0.913581078712701
"cg17852482" 0.868798021404403 0.845459282773786 0.812966170046768 0.869711461184803 0.107539804326116 0.868107601233244
"cg25605731" 0.94477156673989 0.948551794128713 0.481149384782664 0.946918608711804 0.105788141812104 0.93143171101498
"cg24504014" 0.920020517838394 0.90737149102512 0.644182825801596 0.92120995047363 0.119055186346203 0.918115481023779
"cg07790752" 0.861789810119542 0.852945925522639 0.753533225433629 0.844885741403822 0.0970486960929056 0.869983887145943
"cg09342997" 0.87102675889052 0.87038655024668 0.769035454299854 0.878359707863799 0.1163373860742 0.884538197490521
"cg07409471" 0.907402901248726 0.895359956610961 0.781130305690095 0.911712701823341 0.146521763702096 0.917934947806468
"cg13396713" 0.885841526142006 0.869046317080137 0.59051606367693 0.891184303547081 0.089757836773366 0.89255798420595
"cg11313468" 0.846521911971742 0.83118098566656 0.722856790844993 0.84820878175979 0.0857472402483875 0.858688636686913
"cg04609694" 0.871988372286023 0.865995512099348 0.794057940334447 0.869841666114119 0.122044902469248 0.871316904233243
"cg19055828" 0.88938865415666 0.884089869654671 0.584324893134524 0.885184196581978 0.0927575826201585 0.88265601260846
"cg00660167" 0.955841747066354 0.949250393063956 0.796992230514677 0.954551078316664 0.190475182162876 0.957320464495271
"cg10487428" 0.874549667137706 0.848426501232435 0.746860805730463 0.871731655055655 0.112790781649405 0.883282273354853
"cg24737761" 0.886361056626054 0.851798638579503 0.812702605676816 0.888583417638185 0.135221305651358 0.886085660215556
"cg23338668" 0.875140360907602 0.885288975022393 0.854895939152415 0.876586511222538 0.147794186544797 0.893698062711226
"cg01699630" 0.874934308543606 0.871315423818416 0.874885473515407 0.882062700507511 0.147779460138144 0.881706052848741
"cg24827600" 0.884664371296591 0.879932567198741 0.510359282147535 0.888285886578703 0.0813800180431207 0.866490038262556
"cg13633625" 0.895253933375173 0.888956168514087 0.645273071564154 0.894676482216977 0.118583837676017 0.883456007585354
"cg13785123" 0.957671306039168 0.95799960726469 0.813926633095696 0.958192484069487 0.206395453350364 0.95862013798182
"cg25074794" 0.929228216567425 0.921958232941208 0.853578923376974 0.932327789562676 0.194018162916412 0.93208044390742
"cg01040749" 0.888910959455689 0.878869865794149 0.758810914657504 0.880907584625037 0.137844637703031 0.877835709291677
"cg03637218" 0.844698344570307 0.821409037436046 0.841249772247546 0.841020276520684 0.119647539253668 0.845163522020104
"cg01923724" 0.871654374108741 0.865070223439198 0.853922139137196 0.870258943301681 0.150583321758296 0.878708337734459
"cg09535475" 0.860878111035294 0.863759274057435 0.664823618052079 0.877025167007265 0.110781923465371 0.871860456653965
"cg24893378" 0.202350678019038 0.343987216741536 0.717623056935764 0.114584138778934 0.80720835061521 0.077482097792763
"cg09221159" 0.0722806612073398 0.108410265667268 0.453789994603963 0.0747467065147618 0.699104199783708 0.20646560792065
"cg03889044" 0.0997483941027367 0.479776772796678 0.50577865928826 0.12463450740643 0.839973211640738 0.401258706654992
"cg07613391" 0.103493163179987 0.155856031652473 0.680210372703237 0.11486124148086 0.79542034842511 0.32991583254737
"cg14480046" 0.116181532127479 0.546280520753801 0.848411597057129 0.124723670455517 0.899134296569709 0.250598751770447
"cg01735277" 0.0629121219008801 0.108281251543677 0.667905902596675 0.0683756384561092 0.756357111793031 0.266808264828782
"cg17479280" 0.64002448775188 0.116579957544509 0.565511722518291 0.509090320981478 0.911205633338635 0.0607790889559409
"cg12810837" 0.0753855541211086 0.129264087624268 0.66115169511118 0.0791806238989762 0.73279342673688 0.0705608665359482
"cg25140783" 0.129019410647472 0.146532819035974 0.837666244254063 0.123413010773443 0.879506250691463 0.527038978758366
"cg15535471" 0.251092005132753 0.0944538322059219 0.451701777505703 0.286991815096332 0.829909741284027 0.41855197739391
"cg24310395" 0.0856526329148024 0.077853921665836 0.674085124481466 0.075342741803177 0.807077622436147 0.439279684516251
"cg00754552" 0.484178511341079 0.277355481907903 0.108486856554363 0.452911077767435 0.826536398670958 0.0800613259826336
"cg23280720" 0.0499077497217959 0.35687278166104 0.590201511755104 0.0621223671083124 0.81408207628637 0.256737523025783
"cg27051683" 0.0886449220273414 0.502579708282646 0.494252030743285 0.127252385775454 0.882060255961041 0.438302884617484
"cg00795812" 0.094056673265687 0.453103633241524 0.251975923250876 0.117801282366634 0.801027754230979 0.305733825339746
"cg26106166" 0.146972796211619 0.105723243312787 0.685220639854688 0.129759946866178 0.813528755099866 0.189391878457766
"cg11354682" 0.442276502862758 0.133448868688084 0.131678097082927 0.513951009777714 0.826719441307322 0.0769572289072883
"cg02212836" 0.165494869621009 0.318973470805677 0.186119654194934 0.198862414039461 0.761207487014281 0.0908921534856367
"cg18920397" 0.0715047920852771 0.112820151535739 0.673839018129245 0.0723102528862586 0.800423093739574 0.204223287699071
"cg03526142" 0.0664565915286575 0.0774816425677702 0.724761563056804 0.0688340051513003 0.845479481701924 0.371705809848861
"cg10699171" 0.0892115480969226 0.106108105350103 0.569599830747815 0.0920752221099675 0.829855483529174 0.144720455756703
"cg23954655" 0.0735429145825526 0.153551350586908 0.144278337025066 0.0851651602697292 0.761675901408665 0.0726385243578416
"cg09993145" 0.0739728790451288 0.0771414774634711 0.0917191208659638 0.0622800212127659 0.789392990027366 0.202231879375871
"cg17768768" 0.94686169676781 0.948814886256501 0.9402834666248 0.951300486143755 0.941048448076668 0.0830320593513016
"cg25131632" 0.931233034133971 0.934772313842485 0.939020539423073 0.931849979714741 0.938935564054468 0.0837032351908463
"cg19276014" 0.950418925734322 0.951859832708868 0.945087952844775 0.955022404935728 0.950696772588906 0.100133228052057
"cg02212339" 0.93152801546225 0.948544502126252 0.945872712030712 0.935196184045762 0.94421622730959 0.0954142843595559
"cg13738327" 0.950550492886966 0.938212526604357 0.95430677232161 0.952857598299363 0.956650549177604 0.110928191636972
"cg15348679" 0.900153200351176 0.941668335921857 0.865511908712688 0.963744856314319 0.882504795973651 0.0742195631230063
"cg27106643" 0.892728014860761 0.906996329050515 0.916443110600826 0.907424054653873 0.915922752882711 0.0818414773945264
"cg15241519" 0.931823496184326 0.869606721636856 0.872536140912993 0.925718747660811 0.93891524839304 0.0833501176985156
"cg16210395" 0.884034212141345 0.890233047665195 0.899977280400844 0.886763066306179 0.892891316498527 0.0729822418588054
"cg01598421" 0.942458206774033 0.933472406253667 0.940674426142846 0.94050738743275 0.943906954818399 0.130615028853769
"cg14482811" 0.932419203588467 0.798671846960595 0.911339726819451 0.936061522167695 0.905628405738536 0.0878018994737052
"cg26692003" 0.962996724560842 0.962790190818147 0.948793146303491 0.963780395701519 0.952741474180514 0.149692790733668
"cg11661493" 0.883403224219197 0.884229389369228 0.872767889919452 0.890145198516332 0.873756615658739 0.0731053995455029
"cg01024458" 0.846162247509551 0.864593639910959 0.901206677545889 0.878252686059532 0.905736527932831 0.0753364015617734
"cg26552743" 0.892879065704129 0.863322320040435 0.867219526297909 0.89927118050624 0.858476424281529 0.0762274319366428
"cg21248060" 0.923900464243505 0.778322595888578 0.922868715030417 0.900469786472709 0.926983997261402 0.0909738654610599
"cg26438284" 0.907522162604557 0.852934629102851 0.904188595781145 0.890947774068989 0.883484452461878 0.0969306335158888
"cg22212560" 0.906668534302849 0.895503605178054 0.67987267685469 0.910062566039918 0.857910090364966 0.0599135508076823
"cg04828493" 0.939901525751373 0.724275157969624 0.846468453056451 0.939301210986954 0.945547246825962 0.090816692888093
"cg05524458" 0.901578615966455 0.895519158562971 0.87678726412766 0.905837925804325 0.759264427253514 0.0805276337494761
"cg26318872" 0.894995971032922 0.890564669451665 0.890164505304372 0.896092510532213 0.880776340738295 0.103250129741786
"cg11774624" 0.899638953383814 0.869882790671005 0.900046138746062 0.9035992849481 0.896247349680623 0.106726203345089
"cg07145038" 0.888758488484313 0.872841510394692 0.886339192103929 0.890406044316089 0.864297629731901 0.0950776255713556
"cg00760938" 0.865974983712598 0.826631309677114 0.863159799098441 0.872878275564278 0.854002215582848 0.072188874632415
"cg14936008" 0.906082077196478 0.901288305899164 0.89493381386982 0.909349779991155 0.897211647105859 0.120277814365155
"cg11699517" 0.973507464397185 0.970543396115683 0.955379335522833 0.974190736150944 0.942341737149436 0.182787877876907
"cg27304328" 0.890051998899539 0.884611473105908 0.842296941804573 0.888557835418604 0.827726336168241 0.087315050616127
"cg05480110" 0.943630955879782 0.936180522063733 0.942737725799157 0.948456954040277 0.944613389700241 0.164237154306313
"cg07768103" 0.948977080818654 0.94337958124204 0.963403618915886 0.744482392865629 0.965345654182982 0.135085952089624
"cg25683989" 0.878292085625433 0.848572707619744 0.87174790025351 0.881025405784946 0.866056143482926 0.0912384390782549
"cg14066207" 0.829549520578049 0.899430592782603 0.930459436030585 0.830907501056747 0.927370812637516 0.105158415078048
"cg16148346" 0.875988321804212 0.874598440709339 0.866461989081292 0.878785110086385 0.867284860009334 0.0957513231130089
"cg17995557" 0.86212874229752 0.788826878761197 0.865940785199547 0.867435413292237 0.859076699094998 0.0733962368309728
"cg21596498" 0.833355903287643 0.86220201115648 0.879530715246848 0.867118151976112 0.867434256384805 0.0867197986624976
"cg20602300" 0.882598541430948 0.880582967087178 0.882551037638004 0.882978356656018 0.877830491192137 0.107786520281481
"cg15235922" 0.848973969542271 0.884355542186906 0.853179579817628 0.859028098818961 0.825270942551655 0.0808059141024816
"cg03860768" 0.855036846223871 0.859576280278556 0.87071309323637 0.842798715546436 0.856811043876788 0.0847350398105752
"cg17679619" 0.871497431882575 0.87232194043303 0.87609261356608 0.872441605194825 0.864575775997851 0.101170493037606
"cg20666585" 0.868478641871567 0.821481952708673 0.875844253553152 0.867478403226611 0.87701441603816 0.0941551888595455
"cg05484949" 0.965562514110608 0.964529181316149 0.955882891346001 0.961171339992521 0.953030200048129 0.192354654365731
"cg15532942" 0.861825845903376 0.842012705156247 0.876746652798896 0.871474043519037 0.867199937921634 0.0966156569334865
"cg01868869" 0.893014830301726 0.892432027851805 0.889616213672493 0.90154784969593 0.884346055318985 0.125116447850063
"cg09469986" 0.859667085751419 0.835645899854374 0.861890748331908 0.861279270631005 0.872927990882637 0.0934277155061562
"cg00464927" 0.949959518287459 0.92798512503382 0.939184358674382 0.951896983789591 0.947280579820781 0.178560854768269
"cg13823257" 0.869291103022704 0.864535333759817 0.870959554501517 0.876989139472314 0.866053309907986 0.105736873939579
"cg15035590" 0.902419520301024 0.894053630464316 0.89438909990169 0.902216015247084 0.889841147616349 0.133985966360964
"cg13356455" 0.875514165589746 0.82360392266062 0.868151625301143 0.876009545211427 0.860544135340148 0.0989046189890086
"cg13482010" 0.827651581593834 0.82146675987489 0.857376553193064 0.82473063602805 0.86039254677087 0.0771214252007582
"cg18184053" 0.86442120355998 0.772819122540217 0.820060201036604 0.862163529944047 0.820250555248857 0.0676876406517022
"cg22826986" 0.824204050724376 0.81186196733919 0.866959460900659 0.815673039606522 0.833649753240225 0.071883393334081
"cg24834394" 0.339801995325697 0.46267188218075 0.414230432311809 0.406285759187787 0.0989112450217327 0.872438416610492
"cg00134539" 0.0975783845988283 0.129099870871582 0.666350961714063 0.0978154816840305 0.562337272963801 0.836691562374583
"cg20979153" 0.0833083735378905 0.129560798168613 0.0594986059611344 0.0792037618332142 0.0749761308164215 0.613599456410804
"cg22677556" 0.090916109691862 0.473334345500447 0.225917749289271 0.103687899310065 0.609796400168113 0.828026944363009
"cg15354065" 0.101280633561103 0.701369166690621 0.104159917004862 0.188263226260625 0.398373074038247 0.826693783434709
"cg07093324" 0.223004751350182 0.501442711910668 0.156604291255244 0.280495251629172 0.102198925047947 0.784119163660244
"cg02734358" 0.407486287245216 0.105321516838621 0.0752763452179748 0.433224439849727 0.530495009524027 0.84708887507668
"cg05517541" 0.118264441174258 0.07423631590396 0.272098508517412 0.0759391751915201 0.255388960159551 0.695278145358864
"cg00874051" 0.56313656347233 0.408176941248746 0.13059877421668 0.507403595756553 0.0754295218456192 0.879878650369867
"cg22286382" 0.130307137308014 0.145625130993906 0.31120145985399 0.121969399947885 0.107566262753666 0.706179174856412
"cg07091500" 0.214845094075982 0.559087181901591 0.124420716314488 0.305859043788005 0.133021640334294 0.812020338935713
"cg07375256" 0.113561870576855 0.214327120827326 0.72196552810364 0.0854978121402204 0.376633895916865 0.845826540682217
