"CD4" "NK" "MO" "CD8" "GR" "B"
"cg09856274" 0.882423510237237 0.803707252447266 0.137618445836902 0.886705458287766 0.883408443840537 0.595074748603302
"cg18599081" 0.896090671135547 0.896262637271135 0.128369845647479 0.89750827279118 0.533580957554255 0.863328754789835
"cg03533256" 0.792449846278525 0.797965941345588 0.0940700430509603 0.784237972153535 0.680615644662275 0.811803379114571
"cg26124526" 0.836020985879246 0.829520637696042 0.126554398752806 0.844223934492706 0.661596958433856 0.85200079795309
"cg23391288" 0.86362902806422 0.901021159361315 0.207424802782942 0.877419334798862 0.905442338783429 0.867935325605474
"cg11316887" 0.21976333173217 0.134357106544983 0.831813162054798 0.14583965436359 0.880158142750545 0.137371812779948
"cg00484711" 0.180550523266904 0.833924520700597 0.829176850689807 0.342344909315211 0.175585764276012 0.463926528603907
"cg02668248" 0.0967603104265077 0.24635313560612 0.777182339627656 0.12372131895543 0.776481781005516 0.111217554071073
"cg24216966" 0.167697030466903 0.22962572998651 0.862456233471833 0.22476927288263 0.872454912494136 0.21244852406341
"cg14480046" 0.0905019493682615 0.505110302689368 0.864592745841004 0.101144396060932 0.915275114466625 0.28737903705409
"cg01367992" 0.109181448537132 0.456309295249394 0.898192638582591 0.0936592655575716 0.904743531691142 0.448966566182814
"cg07706695" 0.0543398855109785 0.123198400052046 0.750643395192482 0.0574634125088507 0.772432018735098 0.138682591593301
"cg15519096" 0.0763453729846217 0.275068267774714 0.842088701649983 0.1073874820899 0.875440381599271 0.309218477581737
"cg24010658" 0.0555492885805076 0.255991919859682 0.888390274029267 0.0680055523846271 0.888022327266467 0.562416708939754
"cg09621572" 0.132470991150067 0.0997780294289665 0.798288932083359 0.170943955592873 0.804052034370974 0.113954670989453
"cg03728799" 0.120737878699537 0.322557706699305 0.821356380303505 0.152004255377527 0.839320000350156 0.133585513345292
"cg27027055" 0.0701135982501944 0.228564948292399 0.875885021188518 0.0788101050285986 0.865221154736802 0.506563624905071
"cg02879423" 0.104639310596753 0.135778813345362 0.759305282024389 0.145280895747455 0.0914274175265336 0.727755083067667
"cg13815684" 0.13758851690979 0.71086767025144 0.913604564736556 0.210729978717382 0.927951729677565 0.23552028545467
"cg08224785" 0.136204640809795 0.731041006183011 0.755836392515386 0.173013700060896 0.262078700778633 0.257661908426378
"cg02505177" 0.194514152377057 0.154246606527194 0.798235478926745 0.142604214987843 0.790970003964632 0.0554711893804806
"cg17161520" 0.0842875164181404 0.218659254608108 0.776905957794317 0.0829926537474381 0.829374054482167 0.0702973360925484
"cg21830221" 0.107030070397255 0.136556566667421 0.779562432022286 0.107888853833266 0.804061409775782 0.0861833061100416
"cg20513976" 0.0240289344794738 0.0650411074494874 0.767943473553861 0.0285032482666714 0.870863864982842 0.14480938655396
"cg01170124" 0.0594513154515117 0.407462156416023 0.869629640117351 0.0662379866666934 0.891654019942194 0.378567016038493
"cg21577598" 0.0509140401889798 0.191823764122006 0.850316479001509 0.0622518931474442 0.841714374264068 0.419969060109106
"cg16219283" 0.115557054113268 0.145979443771816 0.815207914281018 0.166750381265386 0.831907910651221 0.10140147246442
"cg19097880" 0.0591962657883168 0.0880780717008448 0.741437613239833 0.0629514727091109 0.732080156237256 0.0623902723372712
"cg24520862" 0.0598179919499563 0.0888037612903119 0.759927333172746 0.0661804314690381 0.756767118589817 0.111918844962036
"cg06208288" 0.176188871073997 0.092154253038307 0.934095011156509 0.153676425871192 0.933660552173433 0.47604857994791
"cg13554018" 0.209734562904637 0.0987875506270727 0.819894470350781 0.142312647442045 0.791975347485712 0.0881738515513082
"cg12609063" 0.0895970497379767 0.109684671007834 0.820129172098056 0.090313481029321 0.645299410599869 0.390646757600174
"cg02402436" 0.0637411812489378 0.0741516063193135 0.7663347662722 0.0992431629035597 0.767589766313696 0.0501768956043313
"cg03961551" 0.0898474381970522 0.121435973354284 0.820436528052442 0.093667029722362 0.807478867500909 0.205900057927226
"cg07069934" 0.0864918346826138 0.429155591039001 0.83031958561683 0.0837458044027874 0.841080774857056 0.114841964466529
"cg19510565" 0.0565102070672493 0.101665439718183 0.804450145099974 0.0595303940881013 0.809061838866428 0.194515526566622
"cg10639435" 0.103040415434023 0.133120838776514 0.840273737890501 0.134044099335779 0.516806854727242 0.520717792629639
"cg21359303" 0.100674989181128 0.195801997390932 0.902290371910342 0.117908272579766 0.916831594503931 0.371980716171125
"cg27377289" 0.0975427071190203 0.826028020464082 0.888146343388882 0.157785775932964 0.904122815630502 0.0681464906576448
"cg18148314" 0.0967850385846187 0.119328129703632 0.847568074236212 0.0910303153972148 0.848030299498793 0.251362808380958
"cg26217402" 0.218485321644298 0.347625035185506 0.884608957571237 0.15205370322532 0.857291395706709 0.117903937122656
"cg14597739" 0.146206132110988 0.179797572594319 0.877698153819997 0.201173965909985 0.886345547295608 0.133023815566664
"cg14165142" 0.0657624908848262 0.2371376349157 0.844183458024816 0.0737098471101651 0.84276322133699 0.217215615298008
"cg20805133" 0.0540125757774445 0.337321302170632 0.885389021961154 0.0657524488311531 0.918781436400898 0.301156200462489
"cg17078393" 0.108156359110748 0.387914785002108 0.8651174730008 0.114829983447416 0.872343156579019 0.113867917587106
"cg04722215" 0.103362844227085 0.134247363384365 0.86176818146955 0.0993677329602092 0.790175273782524 0.286600811357501
"cg03795574" 0.113077467978908 0.360821214206861 0.697282777314607 0.144538906920333 0.112118944118871 0.113697010742884
"cg21999229" 0.108114566120568 0.124577464690015 0.851144277800084 0.157994307625414 0.852124176867321 0.0873599580088564
"cg14437551" 0.088005834262291 0.0765246217566017 0.836954999357426 0.128626767639368 0.856209136639016 0.0712084247801114
"cg23213217" 0.109695842967992 0.492279514166507 0.799438159503698 0.123851184101615 0.169783730774304 0.456368680787067
"cg08169020" 0.039612006524454 0.108931240243695 0.864557588498479 0.0441989272420217 0.887599901462349 0.262712010418058
"cg14441276" 0.084448489706285 0.116380816556351 0.840115205240975 0.113514063143895 0.844422167068717 0.0558748989805392
"cg17169196" 0.09218923828591 0.132534247448091 0.866089983383321 0.131947533753534 0.879998784150937 0.0816919348491078
"cg26348243" 0.0736871716227269 0.527455806055153 0.920299301503582 0.110564385035321 0.932548659398053 0.128510370061854
"cg02737268" 0.0716009312039687 0.587464369824341 0.908414627757029 0.0721028518429044 0.929449049508185 0.0549697229945804
"cg25939861" 0.757622934969359 0.633013189778874 0.855459165192905 0.0948737718659569 0.873887662026856 0.870055882936954
"cg00219921" 0.798283696749489 0.844839787251752 0.889073233660011 0.156369219940291 0.893807188036779 0.898181572261948
"cg14094409" 0.379604353549065 0.167019477620747 0.954896810716045 0.085237987498297 0.962646793029261 0.914809639724037
"cg11531557" 0.639381602256636 0.848664786199633 0.893710251070235 0.187684885560756 0.899953652737181 0.897939254982116
"cg22512531" 0.45353574356724 0.366403566209966 0.874185233989941 0.0988585645101948 0.882622306537283 0.889630363548825
"cg10977115" 0.376200820720432 0.418168955884413 0.888508215026825 0.0995345322242262 0.900623694904772 0.899507454062215
"cg04042333" 0.512477775664405 0.11990411139883 0.957485750471033 0.156200474313977 0.965160706507128 0.910149312974005
"cg08418872" 0.64538874286947 0.358944937130206 0.932689130595954 0.20533219921134 0.905535641346015 0.963127382156636
"cg02324835" 0.386095516191875 0.751525663558667 0.851531813975378 0.139594233721448 0.877176152918315 0.871060800885873
"cg14506192" 0.48653657689108 0.159369356960419 0.890034374595063 0.139672245617784 0.896728711270307 0.889741052731731
"cg25350872" 0.871945201984176 0.831616745379249 0.914146667676474 0.299403582836181 0.92099269902561 0.912216186703833
"cg08450017" 0.143735317949111 0.561521203002064 0.919125188860708 0.125629884814961 0.940945783485462 0.927726916209027
"cg04759756" 0.401329365094348 0.69319227585476 0.896971651581531 0.187361908772753 0.898852779660327 0.898260096638019
"cg27470208" 0.105070576845103 0.423245550544792 0.875007249815776 0.0866129037774649 0.882664878570017 0.873586992289144
"cg09354050" 0.0607378634469573 0.252592430379617 0.87377719274231 0.0647958614122069 0.877365154228712 0.885853265791668
"cg20894640" 0.188522326097679 0.189450551768098 0.88986044499591 0.103267692043012 0.902249025683171 0.901662954015469
"cg00277591" 0.0739436578580778 0.19518652024223 0.896809279253978 0.0747365959401276 0.87063902930137 0.911478699022581
"cg22689323" 0.0898012300258594 0.403177433147521 0.867291354981591 0.0904465879541175 0.886334321558973 0.902907995887064
"cg03172657" 0.179128186346844 0.732440504819155 0.731944555745757 0.0685791803413832 0.715459562619993 0.916207047212316
"cg24612198" 0.12019412412652 0.753092423449265 0.90013931875169 0.141525734262176 0.906454860314647 0.90892009457359
"cg16374333" 0.100658213848406 0.382582276985104 0.869694306176508 0.0897783632548816 0.876539817854235 0.887688748202892
"cg13750061" 0.0918054586885143 0.845847267463286 0.855140565516554 0.114120978146127 0.872827829067982 0.860062940732322
"cg03030267" 0.385141686105943 0.617648743090905 0.865977396732954 0.158485936668292 0.87151975583625 0.814997448803909
"cg10111816" 0.0822372685371081 0.821379358963346 0.845713966303872 0.0998101953739936 0.841394806417951 0.838025725527826
"cg19529732" 0.165543889642911 0.0874608494739439 0.844822266961136 0.0475152429253688 0.827139259498103 0.78574239455747
"cg26137915" 0.0911374631354877 0.550329079193725 0.865397832321163 0.103136666376022 0.875680014725153 0.873065365867889
"cg25535316" 0.64270418997244 0.783084754490163 0.876499017089173 0.236696069438516 0.868067353652672 0.816903193880878
"cg08109681" 0.0854062798073347 0.118941556235758 0.88067893959166 0.0730259078781938 0.877896813521999 0.861104089120996
"cg08622923" 0.423208625658615 0.186549350978312 0.850819494231459 0.127955414119035 0.825479516409287 0.823064498466326
"cg23752651" 0.632822742156506 0.311220284654667 0.836637955501518 0.190004397386141 0.79427551708471 0.886876632846671
"cg15392364" 0.0599986866093291 0.572837875925881 0.869580846468927 0.0718814223615299 0.876945505368035 0.735791637152618
"cg21330949" 0.156471137253135 0.152227391133485 0.8558679750777 0.0776092948762548 0.860759904074462 0.836355238056549
"cg26234900" 0.339902906183899 0.632945898284298 0.892051543093596 0.158132595804061 0.905135784938904 0.75826010577808
"cg18857618" 0.798328620840077 0.892030681491005 0.880207436010976 0.299329607521916 0.870772192963652 0.877024958475494
"cg09232358" 0.191280340280291 0.842010322328993 0.843587802804351 0.150497023392 0.874466666459259 0.879935961044029
"cg09234252" 0.158697720910501 0.446571957798247 0.890170538466097 0.133340794896024 0.902018094641608 0.893524865309325
"cg07573020" 0.0618946870758703 0.30568368577483 0.866676168725612 0.0844009074061505 0.87818522452603 0.871003646670295
"cg11804414" 0.258413444080982 0.118619511894399 0.841130454708839 0.0725967174429844 0.80537767053985 0.780603942247477
"cg09453312" 0.0620534013446816 0.102100948390873 0.857782081242611 0.068881750054944 0.883130406925373 0.869360740740013
"cg24441810" 0.0859335943260317 0.849910064547594 0.836157437929291 0.105926211103492 0.857543183119397 0.783706711112964
"cg12774429" 0.807407260086976 0.60518928380259 0.0952082343840037 0.822023043160464 0.0934805187357912 0.0929245760179189
"cg22900266" 0.867433614470805 0.669805762323083 0.117187765746321 0.89326573106993 0.158691817179533 0.235378947305017
"cg22948808" 0.747459066495665 0.546593152262855 0.0904444917784674 0.865351632371225 0.205148994131113 0.249283285405456
"cg18522931" 0.730411952355954 0.679885151621373 0.0947571188023491 0.806516676358387 0.0760086348622479 0.0840451123912893
"cg23950714" 0.892564011883289 0.84355584605058 0.191954828504167 0.919992182870868 0.137214191611145 0.198323687157602
"cg09832245" 0.799591371373044 0.54680236066744 0.0910538035332406 0.812782880115049 0.0676550862914756 0.0832837003898315
"cg08215318" 0.744387893185924 0.756811496076791 0.0846239826398819 0.855328114275616 0.0707693647117937 0.228441271088283
"cg13443575" 0.626961428258822 0.0697056344823404 0.0611357543820126 0.734376269383819 0.0522167835009743 0.0840084373676833
"cg19118951" 0.774605373024555 0.616041189568301 0.0769840110459531 0.869594020417369 0.0371644653380016 0.340289752342332
"cg13247398" 0.488319206706728 0.10199477161665 0.0734468335876426 0.723571924606987 0.0674046117465509 0.120024314908643
"cg12426092" 0.764144476103917 0.252096437485017 0.0765541384615848 0.805908605448534 0.0691442181104008 0.131844271256232
"cg13795831" 0.869462129709797 0.726611446027627 0.132180485273447 0.911133176338549 0.137480413553812 0.187425781323738
"cg07799277" 0.724535375878991 0.491887738340362 0.098042924407801 0.825803651743529 0.0807435728449081 0.126039091680397
"cg15381475" 0.749584309051662 0.347871987451893 0.0372587502587938 0.813271828865124 0.0294209412139534 0.210259420146863
"cg01543184" 0.873466867902514 0.263718149643234 0.0815681757412847 0.910136045961874 0.0717615607708641 0.430985879485663
"cg23018755" 0.784417223157867 0.182709828884826 0.0596289025569983 0.855385996453134 0.0478589307545916 0.338169553892866
"cg09145126" 0.78986292924831 0.637887745139487 0.0891903914363451 0.850405823844228 0.0736131564301244 0.0952220504573052
"cg04354393" 0.582935539447985 0.0478711420863698 0.0404394115610521 0.729344672960025 0.0334420921598489 0.0427280209262191
"cg25711558" 0.752878459928125 0.223625195097985 0.0643793253973377 0.810629014668805 0.0523288409485882 0.0662378674113493
"cg22193912" 0.798930219903988 0.15131981288472 0.0425512558696762 0.87690701460777 0.036018144533752 0.329987869153352
"cg16802439" 0.976654333688273 0.967769940214147 0.763988674363028 0.974400452613041 0.0649081801205165 0.976367152089325
"cg05398700" 0.956610584811844 0.949888448638278 0.896167260172259 0.954653238493301 0.0922733138007344 0.946239895918795
"cg25739938" 0.912599786418265 0.898139666707048 0.878495881428135 0.910347244506537 0.0677357936655716 0.914607172524642
"cg06270401" 0.897760783288328 0.879138140364585 0.851543807060595 0.896046095523947 0.0585438643528646 0.914198193341825
"cg22381196" 0.935041354867309 0.914997289404348 0.706168857101517 0.93019579854858 0.0492942544772594 0.936314410664701
"cg19037107" 0.910980685957655 0.895856157001771 0.858137178147029 0.908115232221361 0.0770590315906791 0.915150344735412
"cg05936004" 0.913294856150564 0.871946059563921 0.804750007995218 0.90964431890491 0.0653181532572768 0.912737992824524
"cg25600606" 0.921788014148762 0.90437809775386 0.868415785078075 0.918532095210388 0.0931995626389677 0.919848495512341
"cg05627557" 0.893405448645848 0.880702870490304 0.713144185647817 0.887955770442339 0.0374012433366197 0.895401358524826
"cg08253808" 0.910154368188419 0.884573305043886 0.756893618381056 0.914819070683434 0.0671435229665919 0.90094279804599
"cg15878616" 0.976927358626492 0.963624307232881 0.542904146166028 0.973803077874536 0.0736270426040445 0.971456953573105
"cg12483340" 0.895086568557225 0.882089519001379 0.792209756647109 0.893131100064794 0.0715152866901335 0.887435508453949
"cg13468144" 0.856621895671141 0.867652519662001 0.879974329645701 0.895664061233026 0.0894243975656296 0.905708130373679
"cg23819411" 0.932204949056869 0.914483731485018 0.753706085020005 0.93181290755629 0.0944903161278644 0.928360831668055
"cg13595556" 0.905388182041251 0.804825273369062 0.70157553059653 0.899681360344518 0.0578984534713437 0.914759641043737
"cg08154963" 0.883494033229239 0.851470109627809 0.806649971382389 0.885448311839629 0.071646578633121 0.881851068431966
"cg00705730" 0.879129634695435 0.865380979347492 0.835665868495129 0.863340148733488 0.0780142489558119 0.883778279753004
"cg15658793" 0.923184466474102 0.894817508879368 0.700924224538545 0.905487772928357 0.0696370150510681 0.88628291338443
"cg10487428" 0.893897652234889 0.858670027405194 0.784946460365965 0.892744561064163 0.0804211990399908 0.898071540319128
"cg10611016" 0.915493176078565 0.909009290528299 0.685708602687861 0.910002610525931 0.0722547281224106 0.906626708503629
"cg25074794" 0.93762042202079 0.9242395480849 0.849961462329094 0.935349920149275 0.130916674821181 0.934231644989488
"cg17852482" 0.878859832514187 0.848902309926878 0.833591556467356 0.875334314354459 0.0832182692270221 0.872458602971173
"cg01692842" 0.861126944543917 0.855856017805104 0.809100324754813 0.861855608086158 0.071174893311213 0.870486908592483
"cg03340036" 0.894043822821562 0.89250195603888 0.7567297038347 0.89675672272409 0.081686821951501 0.888630740485453
"cg21685770" 0.895026579275968 0.894338005719981 0.692120136731349 0.893131771537059 0.0627813294938537 0.859081808392044
"cg24504014" 0.923940060908394 0.9068163553045 0.664075657569971 0.921575893365542 0.0834998352577438 0.916524484810245
"cg18023065" 0.964470286264215 0.953412903029801 0.410273767546304 0.963831332898593 0.0582415987130922 0.969343092623186
"cg13652008" 0.913271978264408 0.884283813522791 0.826180333232765 0.911482290108246 0.115787445584894 0.91503241171498
"cg11014468" 0.90754669395824 0.884702626555613 0.886725149511534 0.905597680608271 0.127901498689768 0.911265940363607
"cg13618969" 0.897768163733927 0.888122972742685 0.873335129162996 0.896119528448012 0.115092456474875 0.882702488942039
"cg01699630" 0.888191204425813 0.870761060185364 0.873710052453032 0.879229932012246 0.109959664792726 0.891110631296455
"cg00439981" 0.906285751920978 0.905461006278518 0.600596870799203 0.906099414773197 0.0624374075991132 0.903487925269989
"cg24737761" 0.891619473640455 0.857822865878301 0.811746835351829 0.87937989591514 0.0976859390733708 0.886030343241565
"cg00660167" 0.96321914042149 0.947979394239762 0.811818553691355 0.960859516828334 0.157751391731824 0.964347493710005
"cg04858164" 0.894819155105509 0.896954784627693 0.813926731579649 0.887934002569299 0.107414563259246 0.880481172903038
"cg11313468" 0.862371885306912 0.834560482500446 0.739878377028779 0.853045760986474 0.0659003189173207 0.863078459215266
"cg21285555" 0.896200825258805 0.829415597106707 0.822906351581469 0.890612182125976 0.110754674788712 0.898859049077209
"cg04609694" 0.878861411207002 0.861723017065844 0.801744592917391 0.8747681170514 0.0980921289365653 0.872882736375651
"cg21792134" 0.912268805512768 0.90718177008011 0.854066654438341 0.90862962900732 0.140840577494518 0.917599640362019
"cg01923724" 0.878105168600308 0.876120824964377 0.858483286707987 0.878310276545292 0.116836096510985 0.882305996784539
"cg04855678" 0.923976878779866 0.810654501503866 0.595301154539791 0.920721666214695 0.0769813796876354 0.909981318833505
"cg07409471" 0.91663166871213 0.899478617235157 0.825616089311081 0.919297229637407 0.139954667800617 0.926352738074167
"cg11153071" 0.980534137893691 0.971509746628055 0.675253120425753 0.976833109627971 0.153007548900089 0.977370405717872
"cg11070172" 0.956143204749928 0.95185236425385 0.922924334941744 0.933547982432623 0.191349264445249 0.953756993580706
"cg12809098" 0.910016628114925 0.900006519871279 0.684923541873498 0.906376092428005 0.10539615760989 0.912021443787388
"cg17932662" 0.893039535495288 0.881151124129192 0.638903075569703 0.896255263428656 0.0848979232718307 0.899437859173015
"cg09166556" 0.919588095419358 0.899217248530544 0.686221749726967 0.913660320101552 0.101264445223455 0.861695047654613
"cg03146219" 0.95595725309804 0.949102012403488 0.929589185306913 0.956630946171352 0.202441457710903 0.953236564320906
"cg23338668" 0.863621808805775 0.883554896076213 0.842416235090585 0.859577581006801 0.116382511330561 0.873812817603496
"cg07561747" 0.864441523602552 0.851504224933873 0.633048085667685 0.882054072087569 0.073817613470957 0.886836333545326
"cg00754552" 0.567875562496918 0.263090348106414 0.12955400267536 0.514966547555803 0.848477077224977 0.0983090941589224
"cg10145533" 0.0946589019778713 0.142666712704274 0.737608871669191 0.107640416307936 0.784017146136223 0.104874416806279
"cg15903956" 0.228671860383682 0.763205385615449 0.715363897294834 0.191131883365646 0.872745175668217 0.0837488591268049
"cg21959598" 0.165968174253081 0.116291147076269 0.835685630498482 0.252788944839239 0.874585532941005 0.155873505613401
"cg17322655" 0.0779227937610961 0.5585076216895 0.813780777679646 0.148505141582496 0.935332024197291 0.489932615229639
"cg09221159" 0.0687311246353991 0.110342309333802 0.478194886356461 0.075798690511819 0.744589649471398 0.173986237440052
"cg18128887" 0.0273402261054276 0.0654164144011283 0.292529821080448 0.031820620634787 0.648124186506706 0.0361569521025374
"cg26106166" 0.126706412024759 0.110383290196884 0.658778781538164 0.119864859770201 0.813494131242823 0.155965367442338
"cg12810837" 0.0621667980546095 0.138054437925328 0.705806519614209 0.0698311890172177 0.781971175853377 0.0726389147862802
"cg26404422" 0.0889706632604717 0.184230028750629 0.749974915788905 0.10456941556314 0.827737618092875 0.149700825659522
"cg03889044" 0.0833238783599298 0.464938909855217 0.515493321090609 0.128005581811064 0.862377179947991 0.430242841869291
"cg03526142" 0.0592431623741688 0.0844713257042189 0.759983495643278 0.0696031071087252 0.855124270555618 0.348953254091113
"cg11354682" 0.420405797048983 0.136697491663599 0.139352058709448 0.479689601392218 0.834715940234017 0.082894311314475
"cg18920397" 0.0622804065701045 0.112693646209213 0.709481397066622 0.0635758348239251 0.832961012426675 0.160489620012462
"cg02212836" 0.21754472693177 0.262496640449668 0.161554980808484 0.272478156567832 0.783285634420055 0.0764566509911842
"cg00795812" 0.0713913679579163 0.430031449799596 0.2457218680613 0.109621888741259 0.818313120742244 0.35020106252477
"cg10699171" 0.0922009801066105 0.115019905095429 0.564084420914584 0.0976557300487941 0.828546940823389 0.126692246994587
"cg23280720" 0.0357574187144096 0.375595977699587 0.596000437364419 0.0496180900969428 0.859854065754135 0.224516437686922
"cg27051683" 0.0558310875663664 0.485590247559159 0.491193664340363 0.120077346826299 0.925651189684176 0.447259167550716
"cg00446123" 0.0444560705619936 0.0620271523255738 0.747463438524109 0.0451714180306383 0.879098308734744 0.134276393383584
"cg26341831" 0.144112612261039 0.0634746381376267 0.172245421447322 0.0607271498949433 0.754307105294946 0.0521416258787421
"cg23954655" 0.0715689063162449 0.153861608917827 0.13218990499325 0.0862299552522447 0.771076917540326 0.073448293677588
"cg09993145" 0.0899677619563472 0.0882601822502028 0.111159711260781 0.0795647695913387 0.824002793775788 0.226164089520471
"cg02212339" 0.949208626819043 0.949696893904847 0.955362522923098 0.948639512684231 0.955818648264889 0.077411520830064
"cg15348679" 0.906091384299689 0.951645455759659 0.884365199146808 0.969613314400326 0.898431343753474 0.0448634757161171
"cg15241519" 0.947917484497665 0.847297478226867 0.886743931060284 0.925974256134844 0.957650874800656 0.0570334535971861
"cg26692003" 0.973042563168974 0.966725475034814 0.964420857759524 0.973087866950164 0.968440421789796 0.104439045259172
"cg17768768" 0.951561846638686 0.94367345118448 0.942314016540767 0.953838707974548 0.953163449132169 0.0917549100744227
"cg27106643" 0.915721027060829 0.900381718304046 0.926423316288117 0.926421311527756 0.938980943540249 0.0701891162328535
"cg25131632" 0.930630703242236 0.936735488337607 0.93995642455069 0.922164085989228 0.94453523894152 0.0805947558326728
"cg13738327" 0.94906852264394 0.938567166678432 0.962507222766838 0.938594789159022 0.963219006821664 0.106357829153925
"cg00464927" 0.957758437868872 0.918164084553424 0.949723452367334 0.95797157983178 0.956320112120206 0.114554269311308
"cg14482811" 0.937042916415711 0.871416921909517 0.912684713297188 0.933602913763935 0.90185933359247 0.0809102925844205
"cg17995557" 0.899436824568302 0.817637983286919 0.898091149543906 0.900986960507694 0.90124392035389 0.0608582035263465
"cg26552743" 0.904039574162341 0.873496441872767 0.877610116034152 0.906988883263935 0.865130980595356 0.0547313010304376
"cg16210395" 0.887096651653329 0.899546176293905 0.904619823312009 0.879116300190711 0.906994705435761 0.0630100766143289
"cg26438284" 0.914784151638242 0.844096582399629 0.912831907386633 0.878077188434413 0.891288124379113 0.0639161499055141
"cg11699517" 0.975128287779213 0.96918669544187 0.958326719768728 0.974040377649097 0.943685896313591 0.133440663453031
"cg21248060" 0.938582169663027 0.719277812722815 0.937975488894011 0.919246270494459 0.938907722009102 0.0880200994753045
"cg11661493" 0.893927919599109 0.886601499440023 0.878962869583411 0.894467092033507 0.882858933348782 0.0623758614131884
"cg14936008" 0.910319479174008 0.895268098570279 0.897091876257584 0.905300356272507 0.908937772222118 0.0829660828973307
"cg05480110" 0.957922437863622 0.936110816301132 0.956520551162872 0.958526330566048 0.962959205116241 0.135945543404704
"cg22212560" 0.920399116751366 0.893937936704721 0.714840239231018 0.921944571253502 0.885649849848662 0.0418295458247218
"cg16148346" 0.900415235940442 0.882039559879817 0.890543541494574 0.898355108881678 0.896226017677515 0.0779581325931867
"cg00760938" 0.88242248848482 0.822425201787578 0.881802778820245 0.879151022971558 0.873122053892536 0.0617285381577178
"cg27304328" 0.904178389773335 0.890643633875959 0.862726813963896 0.904024488078972 0.844718400665458 0.0726728678505372
"cg08162476" 0.936098164200034 0.830548748550286 0.824417703983294 0.941153941306188 0.909821264186012 0.0905659899708668
"cg01024458" 0.85158823117285 0.855137584550212 0.893187983567801 0.870881106345545 0.905510685256191 0.0754906503148296
"cg19260718" 0.893470782245859 0.882774421418252 0.89322329434648 0.886273211420578 0.89263065596608 0.0879342596547809
"cg20666585" 0.879641653086391 0.829770969367836 0.892785030184591 0.865879057580837 0.89251210831372 0.0778420841574327
"cg18184053" 0.880861852250703 0.769099403816986 0.846461787081495 0.864095797457363 0.846905379793608 0.0517898098802846
"cg21596498" 0.874117425224333 0.847050717277919 0.885274056732604 0.891664519016351 0.892602893928584 0.0825842514434396
"cg04828493" 0.937540280659311 0.664493022445791 0.831554702816332 0.933234274884921 0.952509391039455 0.0957229221008993
"cg14066207" 0.832690825530885 0.90841144505862 0.946601926607015 0.828804117760108 0.946090213577935 0.0938744729435914
"cg13356455" 0.882997008100203 0.813721441894105 0.878297521697282 0.878072015358018 0.877785537782865 0.0794700972486016
"cg17232476" 0.89258808366543 0.859013668932648 0.865285951287473 0.885612883671107 0.894226211305309 0.0886581640281883
"cg15532942" 0.860270282736527 0.837640830292019 0.888756519142654 0.876786176735592 0.883639947201515 0.0808680834620024
"cg11774624" 0.901362054757235 0.857614574716465 0.893915833529285 0.905762698340847 0.898654999730036 0.103349204963605
"cg26318872" 0.90536204463066 0.894364705318768 0.90370571386527 0.906167387362974 0.904168515909476 0.110970326990781
"cg05524458" 0.920285281917617 0.895291489881841 0.897554119769501 0.924391683348307 0.783402381871521 0.094579885577634
"cg05891759" 0.872837814585426 0.716410615449679 0.863637382021788 0.883854926929227 0.896910892010018 0.0800471016783446
"cg07145038" 0.906150792947159 0.881584795545654 0.908307463496324 0.892914112397033 0.88608719077465 0.111810364778178
"cg01598421" 0.943455529691965 0.926154562106562 0.943296372084791 0.94446750368041 0.951622156863645 0.16019037287263
"cg26795340" 0.851708947002914 0.810827241675469 0.835841213573539 0.852743140329014 0.844287669293293 0.0602438508386703
"cg21743182" 0.870676059190244 0.840466323310874 0.871231858591218 0.87156357739157 0.880498172371971 0.0878686963479023
"cg01869288" 0.837989031207276 0.830733388263362 0.864373046500444 0.822938452436142 0.867689827995065 0.0645490415625153
"cg04838847" 0.969729122879293 0.962184606529822 0.965458803752231 0.970705395480869 0.966417985940169 0.185497359997943
"cg18590995" 0.869000328242892 0.831054056554285 0.828671054822855 0.871957066087597 0.802825380311042 0.0620158854140424
"cg25683989" 0.880563779765946 0.839857251546112 0.86625534333214 0.875129296549261 0.873847016551209 0.091658881733114
"cg20452738" 0.903622154231246 0.875283981398509 0.900154095143609 0.902238992165543 0.898372919035052 0.121190034098511
"cg01868869" 0.901584827501665 0.898217393235594 0.893183404938663 0.904851655628275 0.895711678657684 0.122613978184185
"cg03860768" 0.856314634104089 0.86001966545353 0.861368292345025 0.817202414390119 0.862546777542551 0.075829207192292
"cg20602300" 0.879124998999039 0.873543744865331 0.873916600565498 0.877495677588079 0.876230780477275 0.102647814338156
"cg07249939" 0.391173070272975 0.103047231167866 0.26212642727734 0.244890534921608 0.194874081397393 0.782685652774566
"cg00574379" 0.112126105876956 0.103207356339275 0.655871080374785 0.120627723332307 0.281708146568246 0.804204761871801
"cg07285237" 0.171180407298912 0.552965221233081 0.149772653874965 0.252212475313579 0.495278894588242 0.815096160854351
"cg22222999" 0.243424082724568 0.131340144296734 0.112913773012716 0.117938195929148 0.0626602279489367 0.659284647716055
"cg09076077" 0.579380023043873 0.101663483694248 0.0885255693925562 0.547586429567956 0.0778905744648938 0.834712960668685
"cg15595502" 0.327535572076134 0.643853711931314 0.248842720837194 0.240166442913151 0.200496454339921 0.814565055992141
"cg17092523" 0.0829841226484407 0.353493745514583 0.248540988680932 0.125286645725557 0.0788978131466139 0.682867158540073
