"CD4" "CD8" "MO" "B" "NK" "GR"
"cg23053742" 0.151181288781304 0.142185250379979 0.443355625344267 0.208118144191242 0.132039226889647 0.199044382543265
"cg01986630" 0.09294261305539 0.106529566028515 0.429323059444317 0.196006632146043 0.0627837299164163 0.26704931842152
"cg09391405" 0.140969479918408 0.148063657667834 0.472178900381671 0.198432172004711 0.332352780180776 0.117987632679852
"cg18527651" 0.0614673436333581 0.0530356337076864 0.438928501382839 0.352040793945563 0.065151149161511 0.227707914564576
"cg09374353" 0.421981278687666 0.227095347774435 0.527240901486321 0.259261270411637 0.120512461875192 0.165732068096996
"cg00781658" 0.0951066104341742 0.0602556876196511 0.450628302836137 0.185882922167436 0.0877487213836901 0.364043333238457
"cg00345025" 0.224889489259535 0.0949901363463809 0.485076351176252 0.157774779771661 0.145973767632319 0.289010874723725
"cg06779553" 0.149670473781729 0.120330695280084 0.514411132502297 0.238348421714938 0.14950531650833 0.371663981609933
"cg17830204" 0.0643691189143331 0.0607774008147155 0.440047067878737 0.113630147916791 0.0715470438212993 0.289176360447115
"cg12085119" 0.0908224124892785 0.0779261544994481 0.545591913077287 0.291272780815291 0.207981565258026 0.448640157006659
"cg27506442" 0.042116860243942 0.0329886293697199 0.424348968912973 0.042391315636945 0.0507770197815946 0.308009910685245
"cg24018814" 0.080500232220081 0.0873924673150862 0.504196745518328 0.107070857473427 0.334612428583047 0.262042607213763
"cg11775828" 0.168886200879343 0.198583257033509 0.596263714616279 0.387580958668331 0.145704993572503 0.427915825657908
"cg10552523" 0.0753069649995996 0.0689075155498587 0.477863307991299 0.0749896872904723 0.102567036741003 0.414134878786782
"cg15928106" 0.0919152900592723 0.0785594683531289 0.530558248666765 0.248258147267755 0.0943578331504944 0.448704809696816
"cg18728264" 0.140160382125407 0.125152816389928 0.584559816288581 0.122695838252021 0.447085772734358 0.395872139516393
"cg26509250" 0.475452492991591 0.438645757683971 0.705086816545972 0.256550968575598 0.475258080844358 0.180114906617101
"cg10768932" 0.0656059629119188 0.0544879437816505 0.409038413562325 0.0618671070731882 0.0573674460481614 0.0857304887008139
"cg20566897" 0.141708159277307 0.1326981032387 0.571312843414957 0.173373180667735 0.135085541489563 0.518023986402213
"cg14392772" 0.0609369676278278 0.058549567286842 0.507470483857962 0.0718155077662705 0.122842552099647 0.424056060255288
"cg17635080" 0.146865344621512 0.0913065201138845 0.545881382038846 0.0913527543434725 0.134147050003814 0.457615469120403
"cg18437480" 0.145490420286928 0.117215884677069 0.597535697730202 0.17669929061204 0.186907261165021 0.547105698354996
"cg02908942" 0.196784939440165 0.151645915767815 0.709558232334355 0.330721660504279 0.510304618549432 0.537881558600579
"cg02596819" 0.147536799168773 0.111048564213527 0.555716625076395 0.0771528971354412 0.0941672182188496 0.521976609298312
"cg14655843" 0.101619649008821 0.104173783204592 0.602248280301275 0.278413381367614 0.209128174381524 0.459525992421935
"cg13027206" 0.0905255814258962 0.0738230682560249 0.558837493231776 0.266661137083434 0.174759068914358 0.298900780891925
"cg11977716" 0.0807542828690463 0.0602843093226548 0.586625167543805 0.308913325409012 0.176236199090766 0.368744991957291
"cg12075498" 0.0970547507541546 0.104982963394833 0.559011640125706 0.0667373831575735 0.0840368559989603 0.440941544969493
"cg02668248" 0.0879913950067406 0.103280468149643 0.630831277306805 0.129279718176625 0.130339818934741 0.574788059810684
"cg25096745" 0.131599056697462 0.0987794208719114 0.652239937587436 0.538581868455315 0.0963385091936953 0.265900235657383
"cg10578938" 0.0814864555517441 0.0736112816252268 0.656904476173047 0.191946335025067 0.44016998352815 0.265503041196176
"cg12102235" 0.0903546709264216 0.0828805372697092 0.664373040191833 0.212972344746052 0.600867123650295 0.0824797401408426
"cg08462055" 0.07580432168573 0.0573005547664477 0.635473899002318 0.105498579067483 0.0908687823640155 0.578466155598586
"cg19611616" 0.169322763766915 0.0952969022040966 0.596778795214959 0.161886131853397 0.0942755314604728 0.0884392775447345
"cg23007665" 0.0988258127484926 0.0812124011360161 0.69024629988599 0.120571492628731 0.108392578479002 0.644330629935779
"cg23213217" 0.138300521861253 0.112125666144751 0.79610950407047 0.592798008117455 0.472408953465058 0.224098980701088
"cg24957609" 0.184121915720092 0.113919217835061 0.776177696032524 0.437048042442518 0.133444657310604 0.564041421403479
"cg10639435" 0.135094383222736 0.129820761576493 0.810003540105163 0.583122343283797 0.0944099468934031 0.540245304087994
"cg12609063" 0.092514677371137 0.0724006651533672 0.790213841898441 0.419799834118791 0.091522396014693 0.653350577881784
"cg03795574" 0.0859820216160195 0.0767173611626882 0.762327115885908 0.0966672425922086 0.368369999969215 0.111212538623617
"cg01598421" 0.959573939791603 0.959740639883369 0.953874469747892 0.0826967600619941 0.948509853898898 0.966151111799275
"cg17768768" 0.950871404807908 0.954495945244153 0.933189768569525 0.0817182190092903 0.958709855891601 0.94796358508552
"cg25131632" 0.939670342981689 0.94242789687009 0.936977434625279 0.0961771338585813 0.942365007940609 0.939020794768127
"cg19276014" 0.962834680185298 0.958481975866153 0.958612551407271 0.133373825974354 0.965017311718568 0.96999985938272
"cg16210395" 0.91331737066745 0.916309314755375 0.892047928156782 0.0876014363659567 0.906837825832344 0.907027132886239
"cg13738327" 0.958074241609063 0.969112104772453 0.949936784723946 0.132692908572653 0.921165521205554 0.960047950435143
"cg02212339" 0.909333799207031 0.910795955472882 0.950590391018789 0.118558609406679 0.949198607257127 0.950834429432897
"cg26318872" 0.909682004017163 0.911624094753799 0.89242089839197 0.104704761898274 0.905467919710094 0.900059116374996
"cg01024458" 0.889529702681632 0.909270316697045 0.902560961556309 0.0965895806951577 0.860898126860174 0.915455368077359
"cg15348679" 0.929071104670543 0.970037355086342 0.868117364240142 0.124123716977452 0.935148306345742 0.893966560185054
"cg05484949" 0.947548705458108 0.95107590518141 0.922190695895999 0.14561302617356 0.948636737848849 0.93896993686155
"cg09201499" 0.955125077368228 0.958961182962756 0.941538373764304 0.154805187201478 0.9493631928141 0.937857867732111
"cg07558704" 0.934505918346683 0.94102394504967 0.928242753727527 0.142229485221691 0.945682989655115 0.928287846083016
"cg16411445" 0.957771630122713 0.962670748875992 0.934935193702293 0.153698976886584 0.925653165548579 0.943260647414504
"cg11661493" 0.877269369009203 0.887482813868391 0.854126231758629 0.0904328452338196 0.891584700260661 0.872130085364485
"cg13283094" 0.904525649449017 0.903391642747927 0.883631567916512 0.106792493744672 0.880059019987322 0.89491396703928
"cg11699517" 0.974069732370824 0.97221750250461 0.930809562283619 0.167572677714298 0.96159260094852 0.927753345652025
"cg16586807" 0.91860535241494 0.925969413811996 0.90849939092006 0.130467440309337 0.918422569764956 0.903047150463594
"cg14066207" 0.82167353349833 0.82818114683502 0.905877409677238 0.0904818860176465 0.900054267105119 0.924817500212634
"cg27106643" 0.864144382135887 0.868207078018751 0.85415346361985 0.0935412303179828 0.87241595067235 0.916943812819762
"cg14482811" 0.956074780683754 0.958406090233331 0.91292182208628 0.140993103142977 0.846994509516378 0.932783045037547
"cg01868869" 0.905881923315384 0.903627637045988 0.892167110001376 0.121744796123621 0.897092808259798 0.890399239646935
"cg15235922" 0.889238421199437 0.886873208235496 0.830144262782998 0.0862004330271002 0.868372777935633 0.822377019430623
"cg07435215" 0.891701946942477 0.898972159793924 0.854969393523336 0.0933812867420884 0.870718599424819 0.817795542765894
"cg03131366" 0.889873626433528 0.894821318728241 0.822674125312618 0.0992492033549704 0.866817159629509 0.877472411662635
"cg22212560" 0.912827469523017 0.915320262865118 0.656570931392367 0.0865942439734328 0.895656946951055 0.852140909753638
"cg14936008" 0.898837675641383 0.900173751433446 0.877487809004291 0.124423106692867 0.895729037828091 0.894893045913882
"cg17995557" 0.889904437858236 0.884570007628481 0.880962703729445 0.096789609050254 0.802542274110647 0.879044091285004
"cg20602300" 0.898664777291219 0.901786134304481 0.897385205642777 0.127485962073867 0.898067357019711 0.890704450588329
"cg26552743" 0.89000263421931 0.895534877595293 0.852893004768226 0.103324965866961 0.859105109029488 0.860226085098548
"cg21248060" 0.924848486062572 0.899963281365449 0.92151518613523 0.105336026860693 0.702801457076317 0.93624531458317
"cg25683989" 0.885605316545184 0.894731245257433 0.880761112742241 0.111005995912073 0.864716670941822 0.867580284042445
"cg09469986" 0.876414295568808 0.886958324496001 0.856503895954818 0.101782211947704 0.832860206901173 0.890137581110819
"cg17679619" 0.875377417576843 0.886820777925328 0.865843887224388 0.106666300935933 0.865884801016951 0.865530152021656
"cg07145038" 0.887748920826033 0.891591710884341 0.880884798021881 0.116856683841038 0.869069659804612 0.86892577133921
"cg13356455" 0.904175098708336 0.900845778443025 0.882619844112583 0.108667405596777 0.79530556926594 0.874184175810755
"cg05524458" 0.875916850442498 0.88619779343214 0.84334065083634 0.0866974913969116 0.871523707861143 0.756272130228717
"cg16085171" 0.844342150430832 0.879739238054088 0.88964138545144 0.123509128667427 0.891841003161386 0.895775702627401
"cg02630207" 0.871338048752497 0.885834056806954 0.800720028391145 0.091704411893238 0.854009259247419 0.813928282894311
"cg15532942" 0.884356590095638 0.89390542442033 0.882039315685447 0.119253757201892 0.845901118991701 0.871227625841919
"cg18590995" 0.859275861575611 0.874226298212385 0.81503116265594 0.0856196859775845 0.849021201221406 0.79905161093976
"cg18250453" 0.886726360304188 0.893696068873797 0.890658436782774 0.116603445745388 0.795732945411054 0.896775548346779
"cg21596498" 0.819673078017985 0.860599812421104 0.87692903986422 0.0984533062065578 0.846843488597969 0.869239178511676
"cg23948703" 0.858936946658171 0.866049042836567 0.856014196240593 0.103718119228644 0.841482989541261 0.867971296013939
"cg03860768" 0.840448528472852 0.822641777576746 0.864840527318604 0.091749058656321 0.855855791552375 0.849366618883174
"cg03402235" 0.895636490053079 0.902732898047762 0.845185067281667 0.120535340905144 0.872915583677778 0.844422291634436
"cg01591579" 0.948596540062785 0.936038993851619 0.920068030000494 0.183924014855365 0.93621705384853 0.93763777348501
"cg14557690" 0.834660589371805 0.826153275607423 0.817284956883425 0.0642354513611675 0.779986684958382 0.816757429107397
"cg22256853" 0.846981576107407 0.874890266288781 0.862787758942253 0.0982497179597597 0.779236516322956 0.881651063166685
"cg15035590" 0.894169694069755 0.901649811943158 0.888261299919172 0.14859191616084 0.909982255840766 0.893166655691809
"cg06079564" 0.118517679373683 0.12614310348523 0.529987557109718 0.797719453994424 0.149684019731408 0.360962671308305
"cg07375256" 0.101723472750031 0.069119013248306 0.663934579888336 0.811723108841837 0.193587107938257 0.350580992926561
"cg07093324" 0.217508159056254 0.282989275671329 0.18134588426457 0.817591563622293 0.495035998468243 0.0978170441687074
"cg09076077" 0.487226797000562 0.461443953662268 0.105154375395907 0.816668493497005 0.0793469959274467 0.112844917718331
"cg03889263" 0.101063999999948 0.122550478514917 0.095392322646745 0.770488204229321 0.611695096335908 0.084340361225122
"cg00787726" 0.107041002755609 0.0625315628421687 0.307816102665241 0.677583941814059 0.0782474926830107 0.0653273806621038
"cg05468843" 0.0592471713533882 0.0560802164623249 0.0874113128134001 0.631307568973011 0.0669197393956083 0.0681632215073906
"cg08446038" 0.114517498150094 0.205616434387252 0.154483790533159 0.805758466789847 0.53528329374559 0.168965088999807
"cg18020065" 0.659690763956316 0.441919008389707 0.0817506711589682 0.844641329515052 0.0714393682297773 0.0771480814267724
"cg25983531" 0.403395037910966 0.356858835692599 0.128582229578521 0.805547457698717 0.156155199519698 0.114421317535413
"cg24834394" 0.333910524243217 0.315787296209742 0.364381205587065 0.856025020511471 0.372730724789892 0.0726873704717518
"cg22286382" 0.0905337365439777 0.07911685399246 0.196130538937268 0.679396693826832 0.116082113798247 0.0894759694862161
"cg00335124" 0.292074929048691 0.397656548764065 0.647384331291926 0.868746437617902 0.176600385331671 0.0755723281026461
"cg20541456" 0.0602646306181581 0.100471809169389 0.0892827288378514 0.724706412599406 0.451659898124425 0.0483313643720656
"cg27492103" 0.115473344410624 0.0944620319911822 0.415675852611614 0.808577928842773 0.48169657659441 0.10235211137261
"cg25616055" 0.0627608363722149 0.0524921605752199 0.120091490424556 0.653373325844344 0.100631383719052 0.0590775674526397
"cg26366091" 0.243658359744643 0.302720312824971 0.0592875696647119 0.748351239315976 0.166412088064695 0.0539631638643834
"cg20380468" 0.0787846616026731 0.086435592889966 0.428608079021223 0.830441770708551 0.488699334510684 0.200983997750614
"cg20450123" 0.197332597871253 0.223108406754441 0.168872938020622 0.738232178763229 0.0969723168313949 0.0891259519946162
"cg20025658" 0.0752799397108056 0.065710808519785 0.294266752930403 0.709822208908427 0.0793608786956635 0.158589515009484
"cg03798942" 0.104544503203329 0.174255091602675 0.571612777777706 0.776522996837359 0.0679687242459641 0.141619251432283
"cg07249939" 0.299127726222487 0.26224966550098 0.246317251981451 0.811031513319216 0.0825505253731036 0.234917058062731
"cg12033075" 0.0375611002257901 0.0354211092417041 0.498367042300518 0.83977193861568 0.228307809024294 0.529100788409045
"cg07725527" 0.141716769902904 0.137396952184007 0.190058389767456 0.736238334348504 0.133039921061034 0.140079522444083
"cg09849688" 0.266114580727645 0.225084783821066 0.104512144020973 0.775228243411813 0.212056423979551 0.0877086405063261
"cg03272225" 0.0620968600934775 0.0683465217228476 0.159252460603645 0.684163261406059 0.0901801259077754 0.0907935856619809
"cg01054402" 0.102392552812987 0.172287373176336 0.293846181009686 0.835528853794012 0.546756955074819 0.103280151471078
"cg00902153" 0.191302148137929 0.168216185757837 0.0725543952083842 0.857594158017746 0.716618998020862 0.0907457022423201
"cg22446709" 0.0573016382959262 0.0626946706117053 0.0855210620320626 0.662519427915367 0.0596975642109716 0.0537028716612657
"cg20317872" 0.0856479072968234 0.106301843059862 0.40195389167027 0.870087292434869 0.13778329991971 0.6536011809362
"cg15906007" 0.108890603246116 0.116135274371663 0.341495155076446 0.766976644019055 0.0910358462687738 0.157445730557603
"cg02879423" 0.158504943334704 0.152295913458564 0.761468100722562 0.848712777298546 0.112616262187672 0.107237120922937
"cg08682625" 0.0979282360659564 0.139223121901901 0.114444274661703 0.780319799845941 0.330137920577014 0.0878260258107118
"cg00619207" 0.0888240819588021 0.0866750000950809 0.165190896680115 0.812663177128922 0.0946940396025202 0.495317388321456
"cg25518868" 0.114957950231529 0.172635196536926 0.0777614490265585 0.756133424615913 0.206103072715638 0.0666361807784073
"cg25336765" 0.326780095173902 0.337802654612662 0.10869790274728 0.841065615999334 0.140586521843836 0.12918777932271
"cg09300089" 0.380991185292776 0.224074006963746 0.111490613691251 0.808858091958858 0.0972570048573621 0.0772470696206945
"cg19268695" 0.082940034113607 0.081918086217854 0.180228585896314 0.841521505050947 0.0986434953435415 0.597403241070691
"cg01156249" 0.285133532799126 0.231629579214323 0.0696593556517325 0.903102884446355 0.631947916879492 0.0626484105848133
"cg14317609" 0.0774914265233631 0.0796092453282944 0.0711943339928927 0.725060223349359 0.0641064868961263 0.066743639242393
"cg07635227" 0.151110655384015 0.131936793696822 0.0452412926729742 0.826695411488764 0.450182558393612 0.0452544787620605
"cg23357708" 0.13354402225659 0.194329168466638 0.0979747577179066 0.796738927125801 0.166171171942442 0.0782641756500922
"cg00058449" 0.350227110404384 0.303914394592033 0.273711045851363 0.912909802056299 0.0703470209570129 0.25756120473305
"cg19269039" 0.0643930416234384 0.0732218655361174 0.17787218254053 0.83732359619707 0.0918061506183304 0.419267792104276
"cg21291385" 0.0901019648473123 0.101042115232959 0.40844810613843 0.833222568462638 0.138337288549259 0.103740142990759
"cg08864105" 0.149161697014182 0.189574313462341 0.0718943165617587 0.845142157927954 0.12064243520043 0.0815084401907305
"cg08560387" 0.0924998050091829 0.053758741747025 0.0640021010818375 0.798117837876592 0.0532450040852964 0.0525799275274381
"cg17266282" 0.11128569310488 0.118957872729037 0.123801043309394 0.888243336516274 0.167772858305651 0.135157106702934
"cg03429643" 0.0631800747530514 0.0599220430172382 0.0810743434249289 0.848613654049599 0.0597301460517943 0.0632618439410511
"cg02606840" 0.0549072693438801 0.0531778023561913 0.126584277518422 0.871251166325373 0.060949323334458 0.0679262970860209
"cg12811871" 0.960238692169127 0.861167091619887 0.953779039463723 0.884274894414719 0.126913373838728 0.959474478106571
"cg27582527" 0.848360564622803 0.826898570856189 0.834195136376399 0.85369351739022 0.0639974807137972 0.84969617180748
"cg25383568" 0.938235171453167 0.909223651422385 0.92706094149771 0.924641620259706 0.148503435486523 0.923490176425844
"cg13617280" 0.883365517941196 0.87024219960643 0.859666099487853 0.863855836545322 0.0830314410778368 0.781477294235507
"cg24430034" 0.965183556983737 0.904456679396702 0.963806127255057 0.962344858181811 0.184835417145086 0.963205295684758
"cg15956469" 0.938433614029358 0.911048686435732 0.94856668957841 0.925868309750551 0.169203811639977 0.934413973767432
"cg05875239" 0.910639466067963 0.896555827170707 0.897609278862246 0.89040312859597 0.134950323833702 0.88433887955906
"cg06040872" 0.90483175056244 0.83847637322627 0.891232040389782 0.898014053346291 0.125088953144142 0.897636678857707
"cg02384859" 0.891481356882656 0.86159840167399 0.898807429644374 0.89199242025066 0.13046710919864 0.894409482072743
"cg16340422" 0.926497372614375 0.88645223689367 0.889995571599767 0.926541387453402 0.161729231338642 0.924670398826466
"cg05653887" 0.89023952325314 0.845261248265527 0.889474640687039 0.889205801775774 0.131508425686259 0.875611166602477
"cg13917614" 0.925819903346841 0.874135342489929 0.906124838732818 0.904660783433892 0.159729651135044 0.916626323795927
"cg24408769" 0.905382599818511 0.898519783258819 0.74703074674217 0.925617241453561 0.10514952946906 0.746962111552769
"cg06202778" 0.88606044151576 0.832394889162419 0.819885750877394 0.887285431713599 0.113870129366376 0.855953033140563
"cg00594040" 0.843380305892591 0.851333202793817 0.862669131348112 0.870674486926085 0.117200506008487 0.880472505772775
"cg21333217" 0.963610683011028 0.894762169958063 0.953185313030746 0.954016046792817 0.201108174949514 0.963452430604285
"cg00805874" 0.943112751014196 0.784186886940399 0.933763648231823 0.932275035072705 0.158279647074552 0.925693085626562
"cg01940139" 0.880760275380866 0.854016276054549 0.893312675196405 0.880270566977366 0.133540097144076 0.88131311030295
"cg26012482" 0.81330856181088 0.807305893036562 0.868850954557301 0.872640612143268 0.10150708820449 0.86912908372944
"cg07307830" 0.872834547097974 0.783856546187982 0.875968283912859 0.886878976465706 0.115988094486284 0.881895412859943
"cg02150910" 0.883632083790156 0.840495824938699 0.866599077229535 0.880338272032085 0.124040837152304 0.84901111167349
"cg19066520" 0.672637009614504 0.850616889432376 0.944568012587428 0.925154073885477 0.120517148996632 0.928026870601375
"cg05656688" 0.853337564856101 0.690115647948334 0.900068793063944 0.88901481498759 0.0958396121039063 0.854660100633855
"cg27309871" 0.895361344428616 0.86358839719452 0.89265014396251 0.88530642863978 0.1462238627799 0.876874259720095
"cg21634628" 0.84267160031066 0.809225320513641 0.874182210058625 0.845812073344972 0.114068762417809 0.87946246763515
"cg21474838" 0.879297886880715 0.849909376978566 0.888274598143813 0.884606387528507 0.143013871381865 0.886901051897021
"cg05593759" 0.883134716727576 0.827939433954617 0.883096479420024 0.880073900090121 0.137385566290796 0.883717601098408
"cg11650164" 0.886689737765382 0.837758607122261 0.876505191390674 0.88254389411415 0.1400942469262 0.873053388433529
"cg18672716" 0.879875710385133 0.821067786952575 0.866862089193658 0.88150868352941 0.131139748973846 0.855175459140942
"cg22488278" 0.886647411070806 0.847455386219665 0.893544621953447 0.861104423339715 0.145696700353141 0.890932332957441
"cg03538296" 0.843032089788905 0.717121067346229 0.849807790286229 0.8482965853516 0.0889461611343717 0.834786985337787
"cg20987610" 0.893216481396029 0.889068904287736 0.787694112590269 0.871145385060118 0.144652697136136 0.89491427116008
"cg26275360" 0.877787225086966 0.840763152148978 0.862856527951486 0.858118052168457 0.134096044517086 0.865673170286861
"cg13209388" 0.898358470068178 0.870764712006985 0.899290559354067 0.885740164379336 0.15814676124007 0.873206295394246
"cg06815003" 0.877259090115385 0.884984557960802 0.882177626743495 0.845382835480892 0.154048299065132 0.898980720226463
"cg26573274" 0.961363656966014 0.909349770071576 0.95067988563168 0.953654719170375 0.223906892268478 0.957259453617416
"cg19915997" 0.883304260008354 0.875004447544887 0.879688612898167 0.886343012237584 0.158196462524051 0.877673193198365
"cg24578857" 0.929039056404301 0.867198002322057 0.952925982126134 0.954528088289434 0.208793919559962 0.956452363894365
"cg19696012" 0.884399415744273 0.856237026299058 0.889107961484295 0.890694829868508 0.161121312523534 0.896440253975156
"cg14301562" 0.873896698516466 0.836860768899084 0.869230074539181 0.875496868600866 0.133032116826712 0.820041668081389
"cg26227465" 0.848247485119573 0.722611834975065 0.849761431039667 0.868718559796505 0.110257233623507 0.871087555205323
"cg27274718" 0.889605357839434 0.872388301876718 0.868431449849667 0.886057839223158 0.15917197235948 0.87872617158741
"cg04784635" 0.836844696762874 0.796865716009338 0.89009182891085 0.893535358853406 0.137738562508682 0.879867524717514
"cg26209730" 0.941121237791908 0.916524841345228 0.932016573222197 0.918939197587275 0.207501585090933 0.92694897915199
"cg26934362" 0.788668825009972 0.747639495639105 0.855443455566808 0.857063933498019 0.0974336587884596 0.844822042843269
"cg20657709" 0.880970946415651 0.862279983303919 0.867333102759069 0.864336517097605 0.149812542999474 0.867245700357127
"cg10628126" 0.89061243284468 0.869021294847741 0.804509817066837 0.889830437723673 0.156199051266282 0.898806292232461
"cg22749642" 0.85515211929157 0.841830339529787 0.827485378096335 0.859291279685945 0.130118490169869 0.849359466773768
"cg08985282" 0.856372862516818 0.784170857175126 0.897499042014272 0.860946770447204 0.135053611030441 0.876052595436174
"cg13995453" 0.87109412890062 0.807291663133218 0.879352544003135 0.869932969200376 0.139796083244263 0.862363735646888
"cg03548857" 0.143925572550727 0.198282725364752 0.0706309736063158 0.134000073344515 0.573126846761432 0.0609555341719613
"cg05756780" 0.25063454714856 0.584682486241773 0.0932570161982887 0.473769141918764 0.773003650958016 0.15645079984783
"cg15356966" 0.287227591188247 0.212893045907784 0.0946891120438605 0.118693822616236 0.612845580575821 0.0884227023089702
"cg27437304" 0.139240479731579 0.281065245396112 0.110671433082719 0.227428907325811 0.679782790406092 0.362654372870494
"cg17801864" 0.240809307828506 0.355889331123304 0.0999846961833052 0.121749638706653 0.639683045025129 0.0985291540485002
"cg11948905" 0.437432674112566 0.517534309731208 0.0823777662421344 0.281346826032296 0.740775736486837 0.0692589897488588
"cg02916283" 0.129510644604126 0.187912453571795 0.466554534270257 0.580487583734729 0.828596506869001 0.542835248404875
"cg07675477" 0.258234187021394 0.385554193957675 0.208141455944778 0.217897509160854 0.712076184675399 0.211053665082049
"cg03339537" 0.441691932754788 0.332297625103828 0.163566029950979 0.15821431710993 0.71145146070583 0.168506815598451
"cg19090861" 0.146064380428147 0.117145866275096 0.0809297342387194 0.130079423747567 0.567901189243613 0.0836233628052867
"cg00629585" 0.190920511873644 0.217758406983875 0.187904369674927 0.179985555394712 0.646798645393049 0.151607253917116
"cg10491452" 0.163466619421378 0.273826293855176 0.0787803892761397 0.0782107628098952 0.601649874485658 0.0755868107825871
"cg13318771" 0.104113811677891 0.130177099822496 0.0562025435540128 0.083171025881543 0.56276725945197 0.100586241315736
"cg14286456" 0.127595788396368 0.175716822104737 0.449156264593044 0.493814227706752 0.857827893961701 0.720978590816712
"cg08113187" 0.175376665645496 0.196140572629451 0.169946701757465 0.118891386131718 0.647243882933493 0.22677485678124
"cg11481582" 0.417444329261814 0.46878179782616 0.0657617394489982 0.0544746620632903 0.693750712975287 0.0680677101537625
"cg05608790" 0.350769173415148 0.598310929139853 0.168020235293587 0.135163887808305 0.781701405034878 0.265245056088582
"cg04840108" 0.280459928062799 0.520086328311099 0.0937722800509001 0.103977915198077 0.695306099415869 0.0870840613706406
"cg19736900" 0.440230231578437 0.556185479719705 0.105576426238058 0.108196614567359 0.742661384247036 0.0978285057294333
"cg25887844" 0.242425910231579 0.298383553715554 0.202721168351002 0.47859000369216 0.75121429719817 0.129475015888622
"cg03780927" 0.171241577926605 0.142086746271962 0.134013049590207 0.265405748285258 0.654610416428418 0.162178541359345
"cg25045219" 0.0905130758872798 0.539534267039789 0.100182718935179 0.317562449197452 0.721891789681303 0.134504589154407
"cg17176894" 0.123616479346222 0.186699102982369 0.105392604962487 0.0923856796257448 0.601621213220382 0.0945373834933127
"cg17087974" 0.463260991206206 0.624352986503133 0.0932382943974695 0.0906025812606648 0.762450832232269 0.0871733186883109
"cg26348226" 0.297049318273581 0.468626131497017 0.0888236269192183 0.0760967083461136 0.703871125229071 0.118343670594745
"cg22589728" 0.211393291050706 0.232647186695115 0.205997804450399 0.161374399646986 0.695656284900022 0.208528268178086
"cg09958402" 0.327895407397994 0.487215376097209 0.0619202858024912 0.0536003940335486 0.70066874839986 0.0727735897039026
"cg01447281" 0.065866424056825 0.126888231724385 0.092046124417695 0.12971941697005 0.590495388630614 0.0723086515649145
"cg02417427" 0.319383368073542 0.26988555060288 0.485886065330815 0.0931682643627269 0.779663835828312 0.29399168580309
"cg27122888" 0.0807228024277626 0.141362758157696 0.08683643102873 0.0919031240915393 0.599604866865413 0.0810143295298905
"cg22442430" 0.101473559829653 0.108917589079234 0.16852139100892 0.139671826247662 0.681094846383306 0.340526950558543
"cg27218978" 0.348838436175868 0.454074753694578 0.246063903007219 0.163965276203 0.771556290334401 0.0907820346194932
"cg09101151" 0.240785259451554 0.290317409096188 0.165457649390021 0.0780176011871265 0.69762354111944 0.157010044917062
"cg22897715" 0.243157123595581 0.266827079335382 0.0615853656143306 0.0957226919146679 0.660701878564459 0.0606663533679937
"cg09747445" 0.210904266413416 0.163128640383918 0.516783230252092 0.182361934144807 0.825768690739925 0.531408782422453
"cg14649507" 0.481636334463609 0.449260020515288 0.0749491499211927 0.0865204295270768 0.771192541561722 0.120724300463656
"cg26971042" 0.0870680373781064 0.0887223345168971 0.165678532915398 0.0782805289228465 0.637396836019779 0.163023907636301
"cg03837680" 0.155255131704239 0.258159781263103 0.0637251558603895 0.0793141549784805 0.661094251999126 0.0677891259678368
"cg21232161" 0.294215719678048 0.383939596530713 0.21729757204422 0.112456712596821 0.766968035319595 0.111373217904546
"cg13404688" 0.387084281619232 0.594588987826432 0.0912103263394583 0.150296691731281 0.824620835029322 0.126573198066469
"cg11173131" 0.275158012586162 0.381590000199903 0.0658689556614047 0.0725992210745732 0.72506964920303 0.0613233161434744
"cg09001226" 0.343190512216753 0.278398273585868 0.103564547264337 0.243458507853718 0.787085509573703 0.10485623655494
"cg07381806" 0.114555970681312 0.13905318737228 0.0936765146909174 0.0885758141570203 0.72569876118305 0.23740603670583
"cg18881723" 0.0651286186616103 0.164731084458728 0.0763796828694828 0.0743100019562654 0.68723859900636 0.101342606680513
"cg04179740" 0.070572885856512 0.071958637903911 0.102016035129772 0.222040867679925 0.704983878776526 0.092306046360048
"cg12273325" 0.13221899435309 0.25973794340632 0.0681980423829253 0.0819723846991603 0.741649128175945 0.159471823348759
"cg11358405" 0.228431969693035 0.339424188083365 0.0400787001050646 0.0479743453730418 0.74789701133759 0.0470118724420029
"cg25817701" 0.196334924422501 0.166460358788822 0.384520966453698 0.0449912759166534 0.856474404645277 0.492064438556894
"cg06117093" 0.136503518437245 0.346950870938056 0.0759230225134615 0.161942254923094 0.793776557610327 0.0874113863489061
"cg17766305" 0.116380494583832 0.240190094084853 0.0722800506060469 0.0644541525844701 0.834911513670431 0.114512865842806
"cg05398700" 0.9402947245785 0.950420739356395 0.866779071935149 0.923039462109195 0.919088395389627 0.0887273292021351
"cg22381196" 0.911127740978113 0.929943859446695 0.62994056578452 0.914751356628189 0.905186463042369 0.0760760523976217
"cg23819411" 0.926697421188228 0.938369670158657 0.64958685597412 0.918888998623679 0.911969459262539 0.0879901822596114
"cg25600606" 0.90116025888017 0.902047190915329 0.820991205936815 0.898980635110374 0.895202205085705 0.100855452598211
"cg13468144" 0.887342626328976 0.911186571340818 0.88269768621447 0.899554154705168 0.860815121736229 0.102751216206776
