"GR" "CD4" "CD8" "B" "MO" "NK"
"cg13247398" 0.0695352655724311 0.54006513345796 0.769291174122435 0.118001931022924 0.0708473045762698 0.369016219707831
"cg01088404" 0.056042058418389 0.513276178191104 0.787069436797718 0.197158282628292 0.0730564351966204 0.694576784064575
"cg04173396" 0.0754557833932632 0.542321382847039 0.761663804613423 0.0528991304666515 0.0696699861172308 0.590393380175355
"cg21821982" 0.0545451943645677 0.789158775764814 0.826354808550797 0.0884925125896021 0.0724811635739225 0.654949726181967
"cg15381475" 0.030587998181864 0.792078213835697 0.851252897040884 0.279753530354423 0.0296136715197302 0.449115188880272
"cg01208318" 0.247909566030526 0.566263367523144 0.836443351687148 0.0503584149286651 0.153339014705183 0.554581026870466
"cg08215318" 0.0859595241661463 0.820506648250847 0.903248743022181 0.295412926510705 0.0806404352433618 0.782240137888335
"cg23927970" 0.0883835036595708 0.866263363378096 0.912405386434635 0.333302469156257 0.0461300418893695 0.625681878774566
"cg17534540" 0.0369544853155684 0.607962976236888 0.80814787714443 0.205114787434942 0.0404254618515706 0.545066128497065
"cg23950714" 0.140206055409209 0.906773190632363 0.936958805104279 0.167770152799239 0.179363523554772 0.744315772542094
"cg22193912" 0.0469088506790795 0.870443629659636 0.930141273942736 0.438883818464676 0.0392859478278617 0.575266974049444
"cg12426092" 0.0570985141018022 0.811332950076633 0.846597772955394 0.127228220311036 0.0623949081399139 0.372309304450184
"cg24401262" 0.029917678852471 0.815813035907968 0.850051246794203 0.146957260094928 0.0390583717464543 0.650561220703388
"cg07799277" 0.0596440995858883 0.75075943726571 0.841211917299634 0.0956181192599674 0.0749188007703459 0.533161502089811
"cg21593001" 0.064905418151224 0.805272445932287 0.86487772413202 0.128194461609951 0.0666218296853238 0.463453578054337
"cg19118951" 0.0383857321738889 0.823590804666885 0.916369514254938 0.341318954078382 0.0609830810277246 0.619488799672174
"cg04354393" 0.0429947329485391 0.701636300480727 0.80861487648874 0.0472161523704067 0.0427991408725944 0.308240366780001
"cg09145126" 0.0571955499822724 0.828787425578003 0.87805615763783 0.0836263591705745 0.068876591405112 0.637313517288741
"cg02212339" 0.961695527963903 0.959302050210661 0.954983426913578 0.0765888327315541 0.959193441246209 0.933232245748386
"cg26692003" 0.974416920107585 0.97340807774842 0.974382439722193 0.0893812353020501 0.967450620174927 0.909389279167332
"cg15348679" 0.896679894038875 0.890252509095237 0.965641991978883 0.0336033620949623 0.882596435539842 0.918255071456426
"cg00464927" 0.963439805512495 0.961634176417685 0.962094501995789 0.0903289995043448 0.953528720359369 0.910180129223573
"cg15241519" 0.957550899494328 0.944823433411273 0.910435946858977 0.0524740356509901 0.876588707643225 0.870890267148008
"cg27106643" 0.951157774485572 0.933335058442195 0.939894179386866 0.0743932057805995 0.931501265385749 0.910440429333674
"cg17995557" 0.911714204757393 0.9103744488829 0.909285915424884 0.0464339435287684 0.907256644618703 0.796491294012138
"cg25131632" 0.949964340357327 0.925669883754168 0.908755395938809 0.0759338782719741 0.943343611968292 0.905037085611008
"cg11699517" 0.943863523021796 0.976617223241378 0.974477162793065 0.114486995023043 0.958310536635682 0.95188627227828
"cg14936008" 0.913089018439143 0.909043517412895 0.902786413583145 0.0588880514026991 0.900048141060953 0.90856535197984
"cg13738327" 0.968055998690215 0.945843243459439 0.924579713510787 0.106339684761009 0.967652480092212 0.90906557962072
"cg26552743" 0.857594880928074 0.901338117420014 0.902407533200113 0.0380238808531374 0.873485377719038 0.855466507617226
"cg16148346" 0.905136419732443 0.907326539284318 0.904537920741375 0.0588631513713096 0.896912051384188 0.893290403448423
"cg17768768" 0.963140966060075 0.956654552758837 0.958506939898516 0.112847672900779 0.948970378263921 0.949786098855023
"cg21248060" 0.947049888965411 0.949436410025736 0.936788194743787 0.100907733146013 0.946832488121446 0.894058620407612
"cg22212560" 0.897183960024868 0.925336883860356 0.927805178687384 0.0294383090440687 0.736899805727388 0.874998065935276
"cg16210395" 0.91230250297343 0.875148652604447 0.854631840673729 0.048049612851985 0.906342409710001 0.839964105670164
"cg11661493" 0.878845777982269 0.891490639237603 0.88978142754011 0.046317225606441 0.876051159711773 0.860990818790967
"cg08162476" 0.921445475710726 0.936777034992862 0.936714371827007 0.064611174484165 0.820891604174104 0.824696222606621
"cg14482811" 0.901657919600452 0.936932155975911 0.926189087953892 0.0796841263446718 0.911990389102813 0.772520797060798
"cg21596498" 0.900867099407229 0.908969069697841 0.911243699731545 0.0682421539823524 0.889681376964737 0.898472760763295
"cg00760938" 0.878494123588546 0.885605633354885 0.876467788228069 0.048190534275447 0.888815420676974 0.843565355271055
"cg26438284" 0.885567292697294 0.911272801864656 0.85501485743078 0.0562845506122742 0.907402370228625 0.84445684537425
"cg17232476" 0.903497459835939 0.896195836088003 0.8883453846205 0.0593744973154887 0.8697002635792 0.879674539876151
"cg19260718" 0.894611565191212 0.899617806933054 0.889987004355539 0.0657641010484061 0.896399972093285 0.867805208825198
"cg05480110" 0.971515009318152 0.965408973199201 0.963012137499677 0.136199515063761 0.961642132572041 0.921015463572436
"cg21743182" 0.88476786433075 0.870954242737167 0.872929028247897 0.047866861648718 0.876104282262845 0.850047437059089
"cg18184053" 0.851927206154638 0.878283864327624 0.846694231652455 0.0347345994981081 0.855395689802169 0.772981241472531
"cg04828493" 0.960366385007783 0.939427484024185 0.934853901652626 0.0951590453316843 0.831917818400478 0.877700290969536
"cg20666585" 0.9000772796926 0.880901531389293 0.851639252508916 0.0627323262321302 0.900011739712823 0.79935713294797
"cg27304328" 0.839609150167633 0.905595977715192 0.905022972450886 0.0589075883168998 0.864035636399029 0.830282837319967
"cg01024458" 0.907160707724177 0.843366443476048 0.858284043646994 0.0598702258064808 0.892775344544597 0.889633283995964
"cg13356455" 0.876797939155277 0.870653379438214 0.860364744836613 0.0540958263594854 0.870612874290239 0.860193199248918
"cg27565966" 0.868257964869034 0.88353373970003 0.877952964230716 0.0586446542807047 0.869462149589021 0.845781913896962
"cg15532942" 0.889290186570118 0.852317664032122 0.871125020018673 0.0635345423952742 0.895585859026582 0.852829614096232
"cg26795340" 0.856746455358592 0.863676057055066 0.861241537465078 0.0465663386983277 0.848115397814799 0.829128905758369
"cg04838847" 0.972007425867393 0.973236475487664 0.974181186979679 0.164276761380961 0.970007894588605 0.963364369789459
"cg22498365" 0.898572096488493 0.830603316252486 0.86347279303958 0.0678970571224157 0.891706876015261 0.873978554596793
"cg07721872" 0.888902660612864 0.83485019993469 0.861752791181824 0.0668445857146233 0.887454769744188 0.921516190698699
"cg26318872" 0.912284305062769 0.905854733404724 0.907619293966378 0.106885881205952 0.909041610596441 0.887495298165975
"cg11774624" 0.903161840136339 0.909157279828448 0.914210473486 0.104215378263964 0.896336163244869 0.890747777487876
"cg18590995" 0.804975767783293 0.877033923323538 0.879682928316621 0.0463012868787852 0.831381783853365 0.841845341985701
"cg12976793" 0.913789109864086 0.884533973152166 0.884221958225242 0.096737192999382 0.903771672452287 0.897826480395563
"cg05891759" 0.896365162223076 0.856224417481577 0.870785668942582 0.0673406637864851 0.858643900605022 0.713674003564501
"cg18664915" 0.886106660311058 0.885767245394937 0.878647817021605 0.0859499926046176 0.889802524922259 0.875492669940803
"cg01869288" 0.878250897519785 0.83165275733484 0.799446198685393 0.0472729206268463 0.873357605783555 0.780303159238505
"cg25683989" 0.871810764356427 0.878346591975004 0.871012131294561 0.0729498208125986 0.861286824059737 0.864218986503689
"cg07597976" 0.811032015864334 0.868417431497789 0.864307236292421 0.0391309705710544 0.808694574971397 0.800228523302082
"cg20452738" 0.90161549024499 0.909977497304582 0.906636866649387 0.109005570454044 0.906818940385345 0.880320908295205
"cg20602300" 0.880072948308807 0.881616625423749 0.879357448047023 0.0849686574160228 0.876106603334916 0.904122078947783
"cg11606261" 0.0339076335732606 0.610381449854531 0.679224837672624 0.875749225962492 0.0472622725550753 0.701941396628555
"cg16677191" 0.0618728188139394 0.241693482179574 0.274414948380073 0.704782496867231 0.0819827470371 0.402578774881138
"cg01008602" 0.0516868063682548 0.206918294621117 0.314668546810067 0.747111474233798 0.245957228168681 0.501163442520558
"cg25518868" 0.040222910389993 0.0459711896824891 0.0513369230073252 0.587861617055226 0.050941311297912 0.120313272680015
"cg20541456" 0.0205926559539511 0.0632101852799627 0.0658519709588348 0.603412342797424 0.0748280382503781 0.261057207745814
"cg05870586" 0.0512410880096608 0.296505817703969 0.411119796311454 0.796295464352086 0.248934271090927 0.351853803144793
"cg07375256" 0.323010067014628 0.0858474680526204 0.0616769998551529 0.854813202824532 0.738644013344082 0.259253711540992
"cg03889263" 0.0782353344321991 0.133263458077946 0.329226739481999 0.714220538126596 0.092025907483324 0.63013815440956
"cg24834394" 0.0514374000764412 0.275519436198889 0.431484688107323 0.843841421933513 0.41489491802995 0.444999943652121
"cg08698943" 0.414338941569289 0.316585970282827 0.380264039911024 0.857091761699887 0.10603427676684 0.295135148396101
"cg00874051" 0.0512509090101461 0.577911015145242 0.548243570234582 0.870594544232054 0.0971595773208534 0.449607578061789
"cg27507284" 0.0532000964805028 0.404578561271779 0.305039115767994 0.75886654402316 0.0675129217269326 0.109587698792515
"cg02304370" 0.42375988457075 0.227253914465102 0.236059635357459 0.881274336116293 0.372143219145607 0.556049991097284
"cg15030789" 0.0593911315152794 0.268363096249762 0.314959401851826 0.743260176115687 0.0837795118590325 0.401309194618743
"cg21278103" 0.0560630613699073 0.410673978231969 0.52199314164816 0.838464635279053 0.115802723358376 0.498302333419076
"cg17950348" 0.041505518863172 0.598818371017326 0.493190565610044 0.852288629455647 0.0615269756189342 0.126787397428557
"cg21291385" 0.0661150422518746 0.153160330564131 0.125780794000589 0.74064194784156 0.343415714956708 0.134328974588151
"cg03798942" 0.0706876138193722 0.0871945104478928 0.0999105589179451 0.774475806123394 0.554268125733214 0.122245218887249
"cg02779913" 0.0300976637551918 0.411570079931066 0.338338767824883 0.772459696326355 0.0426578021873464 0.184686346471324
"cg20450123" 0.0608709706453959 0.293400329262375 0.235299944929262 0.758580445886633 0.144590687823666 0.139905240317869
"cg07285237" 0.511853878872112 0.117278095683548 0.179371095113229 0.817553169958459 0.13274854893528 0.269304553957194
"cg00902153" 0.0716346090010109 0.0846877486167529 0.0898693794497564 0.664957200932335 0.0581893454530397 0.399592212114365
"cg21638533" 0.0514291332508784 0.510682036818121 0.577033602983384 0.886884114514687 0.0594961577378646 0.786839936195407
"cg15595502" 0.110882159322097 0.336100040280465 0.244869174798913 0.807382319017582 0.187310554315743 0.483263495057227
"cg14284211" 0.0376721181075462 0.214342573012471 0.172294852032945 0.707629464466994 0.0473982004908809 0.364747908388789
"cg24536818" 0.0930153495755676 0.0831897643718144 0.331209690835296 0.750615153174709 0.139021601253271 0.320226034803421
"cg08682625" 0.0801469586472052 0.234894666619096 0.257345771815495 0.772846295928703 0.118099301015191 0.348302973417746
"cg19268695" 0.639921591217196 0.067681852180046 0.073820131512975 0.831122931726998 0.127711320633158 0.0907959108692847
"cg22677556" 0.607959038306847 0.0473860292604315 0.0521927633025398 0.822693130014224 0.135254550389913 0.282217308663162
"cg15906007" 0.0743210273061065 0.0862456637209417 0.0772761983829951 0.727344055292101 0.245906592914559 0.0713865948894636
"cg15354065" 0.319133630308514 0.0726308634993628 0.267569311744056 0.811126482620072 0.0795589667977353 0.570937510900249
"cg00058449" 0.175230189566761 0.572275593281809 0.204183271652697 0.933474944248697 0.317363952897271 0.104683445317545
"cg00970435" 0.0738441036568877 0.204297811633404 0.0896543618487284 0.782714157614143 0.272375010815788 0.122557075510203
"cg01054402" 0.0536367285837387 0.0840838645304722 0.130504386910398 0.776913009018546 0.306435879882919 0.444809143334027
"cg20317872" 0.665032750883348 0.041045979050034 0.0408239994771643 0.892168183234176 0.280375207284933 0.136843729810053
"cg09300089" 0.0508108233362271 0.424559408190848 0.18420132017128 0.810025917751728 0.0712148656658721 0.107906671042691
"cg22437221" 0.131243359546369 0.0655552382663381 0.0835864985908092 0.860986007954465 0.575172704851034 0.454007584434851
"cg20380468" 0.151612965806929 0.0526264964409996 0.0756635037316287 0.836246298471158 0.471915022284984 0.398899571096353
"cg00619207" 0.475225330087597 0.0494937831090285 0.0511251330874681 0.83362966184665 0.0743123792334099 0.0989520450365989
"cg23357708" 0.05241272892607 0.231208539799964 0.204589475438562 0.802692721994474 0.0520340859268381 0.149094456316919
"cg17266282" 0.133788341938513 0.148556327015138 0.224778061786281 0.857435520399429 0.181529302479214 0.249223385002684
"cg08560387" 0.0299578074097957 0.0347684374132778 0.0324989467628167 0.729957255182393 0.0397889940271655 0.054331566708892
"cg03429643" 0.0347869626573392 0.0500881107015145 0.0426803507006016 0.750849711523519 0.0523127163332123 0.0613982496738398
"cg25616055" 0.0337632175233379 0.061959328891484 0.105138427921716 0.780184437044532 0.0768816907219068 0.204760688370966
"cg14317609" 0.0874868916129603 0.127687261386748 0.160020453553273 0.828498083328044 0.0998246524365455 0.097748770357324
"cg07635227" 0.0323342977441186 0.124619306671279 0.142948297915302 0.800326133831226 0.0406818296417601 0.33863222050761
"cg02606840" 0.0261949084402048 0.0383636147241756 0.0338017832415575 0.789943387110078 0.166742161975458 0.0665969466342714
"cg19269039" 0.35951635832009 0.0344274407315065 0.0363121171915534 0.861349520684491 0.0738943811166303 0.0932153821020106
"cg01156249" 0.0665498840075311 0.252169089387152 0.227497873643342 0.896481493327546 0.0739401334022114 0.540607862114953
"cg08864105" 0.0760652903853084 0.0841057704039113 0.0845462207767313 0.879540170617305 0.0739358423582144 0.112202185066691
"cg23244761" 0.967600852388787 0.963593119918591 0.966423942237482 0.967648899360551 0.0877448637893499 0.902555679111626
"cg26872907" 0.935838688332109 0.928413625736305 0.937198488939592 0.939189083009175 0.0695400672814556 0.851411146076985
"cg24788483" 0.900457919526083 0.904035785229217 0.95839580445589 0.950992273217038 0.120548060886694 0.866360785317342
"cg05923857" 0.844563301588004 0.832525210537516 0.917928765856072 0.934428710089401 0.0757892747651227 0.842990760210066
"cg19835973" 0.938653463758359 0.899681462821943 0.917743334449468 0.949314455522592 0.132601880642465 0.872779684402366
"cg10480329" 0.848801133715929 0.905858310401311 0.90280884732645 0.881126274308817 0.0976594398905846 0.87059140386429
"cg04468741" 0.842582796173283 0.859031723074401 0.880194054845207 0.891251559622716 0.09711454618836 0.835151939305835
"cg11231069" 0.954947073427386 0.875724828859829 0.862815618603763 0.614230134836462 0.0613919923594487 0.6511708523526
"cg15816012" 0.917482814886613 0.827726995759577 0.85294955640071 0.926891505366941 0.116323400582181 0.778087394844573
"cg20610950" 0.606908791985865 0.905466021541349 0.919566581583781 0.903311767956141 0.0707217011311795 0.869024631054631
"cg10624395" 0.897922149269631 0.878093456071578 0.88092207798479 0.8655775243297 0.120266818741221 0.843814071148945
"cg18066690" 0.896463255182337 0.898350810319826 0.895052345703009 0.897292255039682 0.136865968909384 0.874363083888996
"cg14109551" 0.779891876886612 0.891947591834291 0.898876980751657 0.892705180103505 0.111114201174026 0.843318164421036
"cg08908131" 0.862927304112156 0.844619705491727 0.815503086174176 0.848972763202105 0.0889691870678948 0.754177479465257
"cg12655112" 0.700666374201654 0.884282836623709 0.933701917089125 0.863923420900104 0.0939472677090343 0.87577152559288
"cg02244028" 0.860006852535102 0.893694233748187 0.882736819654127 0.887597893721233 0.13113795630997 0.829059818099828
"cg03339817" 0.975110092913397 0.969016741349826 0.971593055796822 0.69976009979831 0.163171449872384 0.908589761474989
"cg01041239" 0.789535168463399 0.758457208530134 0.783855864929402 0.831207452464057 0.0628503878158987 0.756310249976234
"cg22675702" 0.80988664488423 0.845901155822908 0.848568760711256 0.824666761746056 0.104611020445814 0.789185224099291
"cg10154880" 0.893241694877797 0.894701490579362 0.902197711543095 0.559050328551028 0.091998194348156 0.787135778584257
"cg05445326" 0.89868836029267 0.916792231811104 0.880041095057026 0.916488754655152 0.179762034533454 0.754303839417397
"cg26326621" 0.829930685658105 0.854341589316111 0.870209012825953 0.832262795080561 0.126002872256599 0.78812363936874
"cg16636767" 0.853781147745888 0.870127498603239 0.86557629316162 0.839896823610404 0.138623647237021 0.839164597809597
"cg07002540" 0.710611375834904 0.818328561266072 0.854150178333271 0.877588011987357 0.0961507614929829 0.777528674831122
"cg11186858" 0.53339345430387 0.976150159478946 0.981154569517872 0.96762059178661 0.144562315094443 0.896150505989743
"cg11597902" 0.197732329262331 0.961366728193646 0.967881035547757 0.958887700402109 0.0493909042483635 0.871880051450697
"cg01476222" 0.882514459145879 0.861729953040304 0.787589820184586 0.736738372409616 0.0996285034615832 0.671066038488621
"cg24365417" 0.724864531683862 0.854312181862854 0.846485026778233 0.850221568447163 0.102671774384759 0.784711890823592
"cg16875057" 0.657777208353212 0.877890513092945 0.881762725645852 0.884604592521979 0.108698769807672 0.80067682023358
"cg22911650" 0.739009574265098 0.863992528881728 0.757061100426027 0.878266945121603 0.0826303181599198 0.242725190716479
"cg23391288" 0.90611996956562 0.831628348172326 0.857820618313534 0.844125703675341 0.147458580033942 0.833386463046962
"cg02780988" 0.833039696538356 0.832654288551645 0.827056926576021 0.750421876383943 0.0979171574019683 0.779296548869353
"cg20641531" 0.646426571433924 0.895465753465247 0.8942809165484 0.88951717701685 0.118664549171333 0.873527222476108
"cg25856090" 0.433326990732109 0.909874677609715 0.910358900271853 0.914472205726737 0.0771482524149734 0.817604036258396
"cg16429499" 0.904171996097073 0.90514259649828 0.916064512693457 0.39344193010292 0.0726120341005582 0.809554287373349
"cg18770149" 0.863677405906432 0.826979300953782 0.822455269687819 0.879855111789052 0.138962051321682 0.72878010888969
"cg04045544" 0.829972442936561 0.8597093659853 0.852449211063884 0.827915255741177 0.134757537361468 0.797094633375311
"cg18835472" 0.641205594469574 0.855329772882242 0.869245237662534 0.805212047148253 0.0867587750942326 0.809657187245744
"cg10499974" 0.362504465289829 0.902712262458924 0.913581347302693 0.850659381263172 0.0512693145221069 0.842006016458715
"cg13290254" 0.844824444055578 0.893597175662208 0.892445391857819 0.842149357427992 0.165919212736293 0.868577605564885
"cg09856274" 0.89344809020105 0.888026400657391 0.897120566608607 0.580885338938265 0.119208602843783 0.836143606777467
"cg07213487" 0.902168342859004 0.897354922509183 0.903424374254137 0.653212459301087 0.142442337506752 0.828257871382873
"cg01024962" 0.842113993808111 0.887182662145155 0.891124760333055 0.696749287833396 0.133056980238624 0.810281857066254
"cg27405128" 0.785836670433712 0.905958852337597 0.907800539334038 0.905253680911753 0.179739545936133 0.840170721978156
"cg03963853" 0.936527587287942 0.959311602266732 0.953259938577515 0.965395816669883 0.257207983927026 0.868389606402983
"cg27366072" 0.73659186875433 0.883247890336049 0.882119471930488 0.814365429905987 0.134924161656999 0.837635786490773
"cg04128065" 0.886049217502045 0.881421689945128 0.876037276475153 0.788490145263253 0.162219019436533 0.663598557352909
"cg13005202" 0.260018465331381 0.916389913156441 0.903954745737856 0.945553777945725 0.051469143812986 0.495021810549048
"cg09220326" 0.355355071135545 0.889975140294461 0.886044163343996 0.893127891715601 0.0615639228460136 0.843273457831424
"cg17117981" 0.414810075586055 0.905843651806481 0.929253554673122 0.822276948865121 0.0744511847444387 0.854160348454664
"cg24010658" 0.891433800983677 0.045985781123434 0.0534774982699131 0.52306805769451 0.893533076848363 0.304129014056998
"cg13815684" 0.925534738061242 0.154704927531229 0.220841698836457 0.238346684500713 0.909469321214798 0.672319658701842
"cg20055861" 0.862902769723723 0.16571359062804 0.234276819537512 0.0557651600084996 0.84866854854065 0.360054143273038
"cg27027055" 0.864087785322916 0.059439616699246 0.0505937617616158 0.48379234456301 0.883433237405329 0.253141218578629
"cg19097880" 0.716995142686427 0.0473561678054744 0.0419483497946101 0.0458146186446167 0.737107090634403 0.119989522763159
"cg13554018" 0.79555282293178 0.245763029821227 0.145247805229981 0.0849083722258197 0.840895266874904 0.16844889109478
"cg21577598" 0.848713703067893 0.0432446621085351 0.0508454539846145 0.451587044528869 0.873920812063133 0.260070312279861
"cg00050618" 0.889114686374352 0.119814826890919 0.117216058224266 0.308298856132439 0.889622381814046 0.470373207279753
"cg02251850" 0.888062913946395 0.160309231586525 0.129154903695976 0.279657957354574 0.892755379942186 0.28151460049678
"cg02879423" 0.0589587569550068 0.0786102953562188 0.104183467020221 0.644101833285981 0.740407177149 0.160798439532355
"cg01367992" 0.903856713769347 0.10792562066444 0.0800111140620061 0.38450007210894 0.903591690224455 0.494687047776324
"cg02505177" 0.796495450095957 0.13220161812504 0.0926075075382895 0.0425171957436965 0.809224785002416 0.249554590765835
"cg03961551" 0.800181279963342 0.0853103266897866 0.0797785493263811 0.148282307881192 0.823946620297509 0.197336845006522
"cg19510565" 0.802762549493858 0.0471375366381431 0.0438147192665194 0.156513686078998 0.8087050377226 0.158224575024516
"cg00484711" 0.13209641774036 0.16509426368898 0.350348753950906 0.396297141764489 0.810222630533423 0.730945895612678
"cg24520862" 0.79001184285106 0.0582611987120951 0.0567275072603123 0.118574376635999 0.803050410098722 0.17829466864323
"cg26217402" 0.850558260740046 0.247643329049036 0.145469391474535 0.106759896574243 0.892348334146227 0.429509455361368
"cg08224785" 0.239214050499848 0.111815469856775 0.145602409940471 0.204288657166487 0.73063332222715 0.524882551288815
"cg12609063" 0.608328015550015 0.0771013612547382 0.0676843658137093 0.324604491650056 0.818332806270963 0.121349829801472
"cg18728264" 0.524352089338085 0.0903961993521223 0.102610858072604 0.0748756089268327 0.760873582952799 0.553620126791823
"cg04722215" 0.801069741118009 0.104147226632017 0.0903759580551059 0.257507433661409 0.873487094387333 0.178640307220862
"cg03795574" 0.0855642336188043 0.099881831612148 0.139461997247047 0.0935312794424524 0.665488621579599 0.278614348408477
"cg10639435" 0.453459441608496 0.0650106551196698 0.0870907240733737 0.433826787593838 0.836697796372689 0.130097657792546
"cg23213217" 0.129677414142011 0.0892702863040127 0.0944444436868928 0.352374058103118 0.783854058533222 0.417736227031448
"cg13617280" 0.894955190352544 0.947959827243649 0.91504522274557 0.945898805203983 0.931991213376046 0.2734610920061
"cg27582527" 0.87219259508206 0.744829514706029 0.488996587873774 0.801855456238889 0.848353211476546 0.112909945056798
"cg06202778" 0.885652791773536 0.841468896790186 0.596953895082892 0.908892471880513 0.848223219640786 0.182622410649611
"cg02384859" 0.910730442141301 0.844819128323677 0.559446752071237 0.885575090258235 0.907555159726583 0.228624427385448
"cg14301562" 0.84399615112575 0.854692209227206 0.633198457487005 0.874428558797905 0.88506402987781 0.227888218385893
"cg06040872" 0.890456609672348 0.844051902150556 0.557044750430244 0.902393011094799 0.897561226941538 0.228930834961986
"cg08052546" 0.802374762392815 0.848479151057086 0.818909101140351 0.709789517056263 0.77567209390538 0.20304538944735
"cg05653887" 0.881956355670032 0.847753512170054 0.570201048451621 0.878093918594032 0.883951832483788 0.228287806311388
"cg21634628" 0.905629336931139 0.749157984467188 0.597885730258254 0.764441397019902 0.898313948594407 0.20046369438321
"cg05875239" 0.892885946756571 0.89588543650631 0.788704114010246 0.867370390897786 0.870095418336559 0.279313128967409
"cg15241779" 0.880488631630502 0.840133359233256 0.653577069739719 0.860100954294031 0.872087120316455 0.239891029185568
"cg20657709" 0.887374031115917 0.875604878425346 0.652728213729085 0.878845698814437 0.875225783932572 0.253780697896182
"cg09261289" 0.907660825768238 0.875029654295243 0.681698609780512 0.894383116149686 0.877580144310239 0.267265140922263
"cg25383568" 0.95072438677501 0.87858417479778 0.708556146292315 0.923850104919306 0.9457174508688 0.307872727651552
"cg00805874" 0.959129798973311 0.959099092677301 0.55729162099196 0.974151184466866 0.96468444474927 0.310233658085432
"cg03538296" 0.864784265980147 0.861332603537037 0.693645957082164 0.844507086475215 0.843754221702135 0.248025949864068
"cg18672716" 0.834700375133009 0.79352687646067 0.528701386965123 0.848657334118038 0.870122944003923 0.205177996890577
"cg24430034" 0.981735693368897 0.961765186115549 0.87225151050788 0.976100839495545 0.973481059059232 0.382662210002836
"cg11335172" 0.905281011102106 0.894754492683827 0.695264187444298 0.928047866766206 0.914191318010722 0.298642264421784
"cg19696012" 0.877115064714421 0.754029863464149 0.558207431156072 0.863139586603437 0.867762854469452 0.216941267137339
"cg07307830" 0.885754570396194 0.646867352212086 0.516430202124384 0.862762734620913 0.869904911371003 0.190940425962784
"cg12811871" 0.980444311857728 0.95720532750982 0.632119802236104 0.666910937707253 0.973277248271786 0.279074219650595
"cg27309871" 0.863275390374198 0.85529449427284 0.654589545226518 0.858598832845964 0.851560286384382 0.259618161171496
"cg15956469" 0.941507184686153 0.933212875637181 0.802573033750653 0.930439803294614 0.923119786178576 0.348804316467901
"cg10142452" 0.864222413897526 0.827278956259484 0.672009342608421 0.861985580629548 0.866029380491996 0.26147087251829
"cg01806427" 0.857883806598885 0.877451946875377 0.772762755551217 0.887563496558427 0.729420555776827 0.266499602956121
"cg26227465" 0.873350940561207 0.661514608035161 0.503025979148864 0.82440647384904 0.859350941429575 0.189585135348677
"cg21474838" 0.894402634311937 0.737162745964738 0.557684144967508 0.876790644236284 0.874826996229946 0.234657256176718
"cg12111137" 0.885243897967887 0.813151912666265 0.483734157464544 0.894835613112953 0.897920229258289 0.241771085713008
"cg20460771" 0.858073481112886 0.801999268483372 0.547426629606951 0.869993318389527 0.869245312988685 0.242303140622217
"cg26012482" 0.84901720847013 0.741913075157544 0.632335368737474 0.836548403854075 0.84653682531874 0.234513475802565
"cg01940139" 0.890024430166624 0.751752858733433 0.561245414286665 0.867402032487075 0.855295611194379 0.239806225564566
"cg06022561" 0.77877334088411 0.655070393424874 0.484546123874298 0.826872517662639 0.838708543602919 0.172850584686579
"cg21333217" 0.967202104829451 0.94697546846337 0.718307519857007 0.96515477860632 0.961854124495246 0.367125060194875
"cg13209388" 0.857832054416152 0.888309234831062 0.749731303744441 0.891810095847742 0.889158090909977 0.315328065329451
"cg02150910" 0.833089681844434 0.775698736267792 0.512379125837106 0.726466935904421 0.834459162643898 0.201405582417714
"cg03605454" 0.798912004821446 0.776025414502135 0.543070440562796 0.848608390040601 0.824742637784412 0.223477422254449
"cg11100450" 0.894461549087848 0.801210859028551 0.617885411018518 0.889104465958287 0.884100243837854 0.28419220888246
"cg11637084" 0.925019013482747 0.815638703885988 0.589277304888564 0.909602233177638 0.914941715098165 0.29879907096054
"cg11978441" 0.889578839634752 0.757741714468228 0.623622507581894 0.818890946988315 0.883857236814378 0.265756309073361
"cg15757195" 0.896248821750842 0.821251419874527 0.767131800219495 0.883998820120122 0.891656199410999 0.322127363675121
"cg13449535" 0.841870404591628 0.749227853617644 0.682733821235938 0.798613428017264 0.860509273910604 0.257776582417986
"cg15052335" 0.834205450346411 0.661725748821064 0.535254996800507 0.834688519893868 0.834486892238834 0.212867708896802
"cg14384416" 0.884973053547241 0.841621400405222 0.578198431216453 0.88350710496243 0.882743752067584 0.28661860773635
"cg22963164" 0.864517562274436 0.882444395727489 0.681406890789957 0.893712114193641 0.885230748810461 0.31365850954939
"cg00293189" 0.917401949925662 0.77919742542589 0.716256134356835 0.881260716471112 0.884178179015224 0.309679290070895
"cg22488278" 0.909712741430675 0.895852535305478 0.735245231675939 0.832729134525617 0.90180003213055 0.330023620766491
"cg18352710" 0.873868123342359 0.832201317271606 0.538603363728891 0.806448890112935 0.872088721086624 0.260610965860169
"cg00719568" 0.874859081222567 0.816413012627752 0.628313742417392 0.67763209918901 0.872664349256276 0.250469776820598
"cg02663352" 0.891791995147038 0.795194796101174 0.582639949710064 0.614246925468958 0.875998308635965 0.230436001416908
"cg18786123" 0.0414591787898082 0.0739791235728413 0.126057031866018 0.0726427753296013 0.0548537815995633 0.307803497208459
"cg05504117" 0.369884790498735 0.37921170203503 0.351011919551321 0.358135353812814 0.384718242476699 0.604286011642123
"cg22129549" 0.065788939674863 0.119147378333531 0.131035219147488 0.0750380224303039 0.0650856355100248 0.331563580292356
