"CD4" "NK" "MO" "CD8" "GR" "B"
"cg23512231" 0.88661768251106 0.88141843045401 0.158476622008847 0.89123049252308 0.590387083817534 0.885759375114882
"cg22528270" 0.962600341032315 0.951235521545139 0.109342882079109 0.959023719521317 0.0724047004799092 0.952583549513334
"cg25596405" 0.915158880063077 0.876739191580029 0.176839531204949 0.916002714020521 0.635350117278818 0.875811286182415
"cg21159128" 0.916786365832349 0.894300980058367 0.0702503214539339 0.919448277387167 0.0690766005897637 0.893874910714229
"cg14375890" 0.0651947473223908 0.317444144998715 0.793587102780463 0.0827423049153225 0.814303877848454 0.322560480189692
"cg15188939" 0.334056360197628 0.267780128070532 0.835027422562795 0.177461745589989 0.85977310544118 0.148655571736857
"cg21977218" 0.132691963764629 0.191866471088489 0.826601123125533 0.1359218819031 0.8269041125568 0.481859695458951
"cg24216966" 0.140059190406486 0.22962572998651 0.774424610790953 0.14697108304423 0.796410140120412 0.169254069912328
"cg11586857" 0.136744234025671 0.248162113388334 0.78223052789076 0.1308116798403 0.81459367805486 0.182941079166401
"cg20055861" 0.181527660586482 0.405409376851082 0.817224378084748 0.178160551708351 0.836369046455838 0.0761364332647735
"cg20171453" 0.130512131724963 0.54440143933277 0.839580599039424 0.141943547505854 0.784505325928925 0.187473411455061
"cg26404422" 0.0884978504516485 0.184230028750629 0.764501408003209 0.0943766868661077 0.822591230604328 0.225097849242694
"cg14364797" 0.122426796145413 0.0945311060390587 0.734731126518147 0.0851238506289927 0.29487918172454 0.693647913870557
"cg16219283" 0.0918059685974107 0.145979443771816 0.721770758066286 0.0909878165333056 0.756627799627397 0.0988292622597707
"cg26768584" 0.0831438557535715 0.435141428864612 0.852224410912236 0.090367050152265 0.870650593700733 0.356378529026529
"cg23213217" 0.136271409996298 0.492279514166507 0.804598848304915 0.152406525637441 0.20151349944659 0.635925513446319
"cg10639435" 0.166225905439691 0.133120838776514 0.826937867126739 0.189523849091326 0.574295987795559 0.66609990942808
"cg03916225" 0.103175478821619 0.125504628331981 0.776840046158811 0.103346275496568 0.775717415385823 0.34816284748384
"cg27027055" 0.107132966289742 0.228564948292399 0.852944304924832 0.113070068524108 0.856825135513292 0.523518464290976
"cg20611272" 0.13629715234677 0.176896660797032 0.864317593414852 0.176125350571513 0.874908352391503 0.518505894221453
"cg02879423" 0.138056157640705 0.135778813345362 0.770161689065961 0.171640345579199 0.126103929506113 0.854783819333466
"cg14057303" 0.0792930548140684 0.096676630013109 0.804582001900964 0.0847176893657771 0.812606220436902 0.495783381527645
"cg17161520" 0.0860283942890157 0.218659254608108 0.755832929334574 0.0975744319212596 0.816710024231762 0.0786125863726724
"cg15174682" 0.133071413183596 0.35135788781907 0.794726752475311 0.100680854780564 0.791559116788011 0.0987829217813181
"cg21577598" 0.0599622552924422 0.191823764122006 0.782975027351999 0.0662108597761675 0.801243541447948 0.312250216330616
"cg26217402" 0.181606556894036 0.347625035185506 0.846882267611068 0.195996291437417 0.838530384382628 0.159212527721488
"cg21999229" 0.0810265862677862 0.124577464690015 0.722869657900702 0.0817843340379911 0.729674063795476 0.0785347049912793
"cg05052463" 0.23665193651648 0.287365642878513 0.818058611695435 0.125588309255747 0.827314599708747 0.0805204008765023
"cg17078393" 0.126228491121317 0.387914785002108 0.836653337586288 0.149377181096045 0.845341300082511 0.113743411721017
"cg01849093" 0.228602753404531 0.142427788689672 0.835845480902485 0.20558977521113 0.812111026863935 0.235720392498728
"cg19510565" 0.0744580237911881 0.101665439718183 0.774640621192942 0.0712506923811366 0.794487709005797 0.255281219372897
"cg19097880" 0.0710303741723851 0.0880780717008448 0.724810414792685 0.082096891064165 0.715860881205615 0.0762390966323331
"cg12609063" 0.0932334789930764 0.109684671007834 0.806423758088007 0.105190814802971 0.672863475792098 0.47294970218361
"cg14597739" 0.122712090524966 0.179797572594319 0.7989679126492 0.130870363158366 0.823062295137277 0.125969055179765
"cg03961551" 0.0970264639728308 0.121435973354284 0.807187150231054 0.0987903144109191 0.806379403014725 0.311068525698136
"cg21201401" 0.0757770512624177 0.0969114366829385 0.809706548659197 0.0761106981347281 0.885262253213222 0.310529345627399
"cg26348243" 0.0828778137806178 0.527455806055153 0.885827678378352 0.11594988413009 0.911510039473797 0.170132093970017
"cg07706695" 0.0654639647337599 0.123198400052046 0.787975521877155 0.0683086750260115 0.811491023688127 0.260778827077626
"cg14165142" 0.0801555279306856 0.2371376349157 0.818707717689856 0.0871297946195496 0.830340608687362 0.243436484301665
"cg12603453" 0.0941105247399266 0.0923916907339958 0.823044447062477 0.0959431339703718 0.38265984977071 0.871439165602558
"cg18148314" 0.103025582453939 0.119328129703632 0.821413649414447 0.0990166451184808 0.824978998637284 0.314686446837388
"cg13554018" 0.12087753550625 0.0987875506270727 0.7660050508103 0.103891121855998 0.769975368917768 0.0724583011770239
"cg20805133" 0.0676946943049397 0.337321302170632 0.859190895498641 0.0758146759008531 0.899219478193549 0.245945590014711
"cg11316887" 0.145909104942208 0.134357106544983 0.810700554713637 0.11723131210636 0.862845582912852 0.113830278984428
"cg17169196" 0.0724800668209576 0.132534247448091 0.765437827359857 0.0761786930544365 0.794247510903603 0.0677930758734669
"cg21830221" 0.11490442566709 0.136556566667421 0.793436903534839 0.121950868347179 0.811625331352292 0.0898637009231234
"cg08169020" 0.0421880503039967 0.108931240243695 0.823572987089724 0.053913381519674 0.859522277472624 0.348845830440938
"cg04722215" 0.11315861486345 0.134247363384365 0.83865428733818 0.114492442614259 0.769602904079904 0.356068796675045
"cg21359303" 0.0831620281325159 0.195801997390932 0.883635184362293 0.0903950111342442 0.897319204651396 0.43589887135335
"cg06208288" 0.141095651091198 0.092154253038307 0.897484325299088 0.113803677619865 0.901657498661481 0.527593992696006
"cg14441276" 0.0734910895417974 0.116380816556351 0.775067104215631 0.087634858426723 0.784773838145988 0.0645861154577271
"cg00446123" 0.0390040036148676 0.0620271523255738 0.843242393061331 0.0435883699014159 0.917839180745194 0.305687183977849
"cg20513976" 0.032340526222646 0.0650411074494874 0.865749600070438 0.0402296880390419 0.917367046127407 0.38371056062513
"cg03795574" 0.0986439804163874 0.360821214206861 0.73946669044091 0.10862679018176 0.120043420538876 0.103118817750406
"cg25939861" 0.649616538117185 0.633013189778874 0.838317455069398 0.117050867930632 0.861219415911206 0.871198101937218
"cg00219921" 0.779588036631444 0.844839787251752 0.871289237404114 0.200073203986639 0.873909173476092 0.882005866391173
"cg25535316" 0.627782872996739 0.783084754490163 0.867128658766465 0.19013971487717 0.858353936245407 0.877609395499396
"cg18483549" 0.582978997071307 0.887028166253799 0.88051027137441 0.201082006575653 0.884455202860388 0.821667565790043
"cg11531557" 0.803153722062089 0.848664786199633 0.882162719693005 0.257860461553528 0.887547282376597 0.89354620759096
"cg12655059" 0.279875789361476 0.843672833386778 0.849824049000773 0.132285430946791 0.850673284108338 0.836910851851018
"cg08450017" 0.271250649263841 0.561521203002064 0.937706828921677 0.13867632135447 0.947237952059 0.94485559589083
"cg02598071" 0.420790862139156 0.850953114790515 0.846398165190569 0.185479770461364 0.859398521960621 0.889665572088551
"cg02324835" 0.542969905939918 0.751525663558667 0.835469744872439 0.191367601863755 0.859799661464315 0.870765790406006
"cg20661080" 0.085850446944616 0.714035918574406 0.84393667430055 0.0962389978423985 0.865210631602572 0.883213490769879
"cg02387618" 0.136773212411762 0.801317829862402 0.888399754541523 0.14766236767553 0.907235085998062 0.912199336419148
"cg18174654" 0.788939870967473 0.868347843801641 0.83528912813406 0.268446688071079 0.861096715222137 0.883943513874853
"cg25226014" 0.0899723479381372 0.594112169370818 0.902992012854794 0.102336436976234 0.910056968578972 0.890245916233533
"cg26033526" 0.200339333993375 0.64927144992567 0.843367703897774 0.099387320888915 0.866145167213219 0.790034655768055
"cg09245989" 0.121424547053137 0.739436278965434 0.830951146034676 0.118049607392255 0.846827848116153 0.885630035004274
"cg06164961" 0.0915342155400888 0.647619187310129 0.867103466973319 0.108819155397579 0.884109473933921 0.887730068419635
"cg26921093" 0.147192951518392 0.765177875933958 0.888790738242924 0.154537557082244 0.894053480658553 0.903168045762014
"cg26720010" 0.155176676655583 0.80861968650025 0.846995285612957 0.147838500538207 0.848989484662921 0.876401022856216
"cg16193207" 0.109641921952846 0.814252030231612 0.845823809126057 0.139357855415837 0.849483564848328 0.862932407250436
"cg15392364" 0.0744001652656416 0.572837875925881 0.858754043964436 0.0886152503203171 0.860020182483967 0.853534894729301
"cg01002223" 0.820962322747645 0.914727534174251 0.910168400962994 0.344325823393153 0.91509086735247 0.917333759204379
"cg25350872" 0.904111687396116 0.831616745379249 0.899945756511982 0.339481489891326 0.898607452571544 0.911425870236588
"cg11067179" 0.78724418437965 0.849644168582357 0.850023363634086 0.282212889500034 0.850704989142313 0.81524554456593
"cg18149207" 0.471833635166597 0.735525919933536 0.842697146121944 0.206597804786156 0.844238026843997 0.886432478580385
"cg07728874" 0.0878661711266706 0.708923280766865 0.825956675936327 0.113200467396505 0.8378537158276 0.856924559456586
"cg10977115" 0.346881746065994 0.418168955884413 0.881800157609062 0.13972079187362 0.894134806135024 0.906045859260494
"cg03984502" 0.652840316511686 0.848234434046626 0.875056646296704 0.28472384099884 0.887921075129696 0.8958652413083
"cg04394724" 0.786664620081 0.637674965089128 0.863863632005027 0.258660671636565 0.868823939326439 0.871710736157743
"cg01949403" 0.810409795517034 0.834965124797136 0.839868858977954 0.291488785763765 0.84466906865124 0.8505468827012
"cg09832245" 0.72430130873475 0.54680236066744 0.0982255307594246 0.769520894706536 0.0778382208636678 0.0765645066023319
"cg23379806" 0.731846184123806 0.376564324711547 0.0991365926074448 0.741965661951647 0.0905443613034935 0.0860243794771675
"cg25578781" 0.730237714638862 0.598681373744173 0.0959069469081074 0.786867162680019 0.0907347331290845 0.087752469100215
"cg09145126" 0.697869810926044 0.637887745139487 0.095546307590964 0.787618041508354 0.0880891978458825 0.0864191497053581
"cg13854219" 0.780172264030943 0.574337453926761 0.0803225803452874 0.812521192592496 0.114129344979968 0.182724868687292
"cg21340621" 0.602704973086966 0.371446025678582 0.0937040008241698 0.756694065166932 0.115576528827312 0.279648844991102
"cg04905719" 0.646378196440225 0.0929951856820883 0.091070032545526 0.670935954272135 0.0855443301197463 0.0970876561729371
"cg09662852" 0.67958873812971 0.089642618382014 0.0948628624808154 0.687251822892149 0.0844818562138482 0.145707832643977
"cg16618104" 0.422268953487819 0.081935001454706 0.0987916965618488 0.633704548213834 0.125463274446469 0.0984184675096386
"cg19440734" 0.354809230950592 0.123758661879816 0.0670488124655934 0.604734892110216 0.0616077594133308 0.0558587640529133
"cg07799277" 0.638448664695382 0.491887738340362 0.104324296064338 0.772118730861341 0.100305566607156 0.148369054746258
"cg25025181" 0.762412023441398 0.270690417936092 0.0921382551581357 0.787024492392265 0.102482478838923 0.325720222856184
"cg16207263" 0.566188086753259 0.111518053657462 0.097326188468528 0.6723457617724 0.089055178972039 0.105973389052186
"cg04642300" 0.662502148493698 0.0898936570327276 0.0980784445747968 0.691661730755754 0.0871970249387655 0.125049009235332
"cg20048655" 0.659820265957722 0.645118227533898 0.129254970793472 0.807907737090471 0.0941742069202711 0.0949280932290026
"cg01372366" 0.751462783456919 0.416356783636123 0.0839515599566504 0.775967351828162 0.0724330866677422 0.133626249241507
"cg01233897" 0.724092304154632 0.281564093489937 0.103326559114439 0.752152806596111 0.108712828731074 0.0780747320677046
"cg15381475" 0.636248211347254 0.347871987451893 0.0538435635767286 0.719631463815939 0.0408371497875018 0.0471718601421481
"cg20545410" 0.801156016436606 0.32309631035959 0.137518573973748 0.838238076823842 0.346039351377938 0.105871958816462
"cg09914404" 0.672081597977553 0.163295759932685 0.111588346293962 0.752230028301479 0.100943417456678 0.249825383991567
"cg09349128" 0.538659355682162 0.162802460762245 0.104074357373338 0.714100815426798 0.181449167880348 0.100961098965251
"cg26681770" 0.630684860695168 0.0857812726560597 0.0696879099855191 0.679762458934213 0.0702080436592604 0.0575374375299632
"cg24401262" 0.782160418064941 0.580814136431728 0.0741189579751165 0.810829021295552 0.0593879491909646 0.0550319196273774
"cg17329534" 0.171972484518775 0.455631703990759 0.128618505653214 0.817463542693383 0.117656133668189 0.74776014164446
"cg25711558" 0.63501753463018 0.223625195097985 0.0714475383616121 0.726683916659916 0.0650907821620529 0.0578652501673382
"cg23018755" 0.627399312756711 0.182709828884826 0.0740430339556946 0.735940409188755 0.0569149630374356 0.136995076598719
"cg24902461" 0.669826467122661 0.471187769028906 0.0934133073552696 0.810462049412972 0.0897405177737863 0.0968142101023641
"cg16563370" 0.688913298773955 0.125266081800445 0.134683782901794 0.773011251421603 0.105870103287848 0.158357583581682
"cg22193912" 0.648773843014731 0.15131981288472 0.0572780958063674 0.764009201089382 0.0465124316539898 0.11210569680817
"cg05398700" 0.947652880048965 0.949888448638278 0.884909798867625 0.9513608402119 0.127340939483196 0.944121653441478
"cg22381196" 0.923335679022539 0.914997289404348 0.666961445652214 0.921623229399948 0.0651180192391253 0.921119610780175
"cg16802439" 0.97129296606358 0.967769940214147 0.771692259888779 0.97166116545359 0.129749725793963 0.968340891483538
"cg25739938" 0.902196337347845 0.898139666707048 0.860985354364874 0.897483997305588 0.107000665176137 0.903122444835924
"cg06270401" 0.89498375643407 0.879138140364585 0.809870326344566 0.89628229963801 0.0912120101947481 0.898500657264909
"cg15878616" 0.969943249217809 0.963624307232881 0.522364447266292 0.965901634929344 0.0951569656397367 0.964382529892706
"cg05627557" 0.874301033173343 0.880702870490304 0.675532850930453 0.879624023749574 0.0608911737128686 0.879958080604948
"cg23819411" 0.921180677757686 0.914483731485018 0.735695647663924 0.926264022458616 0.10947485107822 0.926274971847486
"cg19037107" 0.903831611005934 0.895856157001771 0.843485715840604 0.903948237702056 0.118833594214172 0.907391692522404
"cg13468144" 0.895909419051919 0.867652519662001 0.89437799491454 0.895180458614218 0.122476886270924 0.904950990553045
"cg05936004" 0.902700242581939 0.871946059563921 0.796713916050671 0.904861604757845 0.111567982160604 0.909722213943695
"cg25600606" 0.909984390295664 0.90437809775386 0.863434418377061 0.907153173560709 0.13561213135824 0.910840623241837
"cg00439981" 0.910196260126755 0.905461006278518 0.635525797542752 0.908846058588669 0.0905559533934172 0.912785858542069
"cg21685770" 0.901597127722581 0.894338005719981 0.670360447207362 0.897116499408901 0.0895610879033146 0.902027979229396
"cg12483340" 0.889712534233018 0.882089519001379 0.760723424678206 0.886395279045229 0.0975604374502373 0.881508981276147
"cg10611016" 0.915125082178364 0.909009290528299 0.700027493907871 0.90717780853754 0.108203994059475 0.913440974307621
"cg07790752" 0.896370104441352 0.867857431951165 0.74753826638815 0.892624107282528 0.104756355605182 0.902662364649581
"cg01692842" 0.878060411822219 0.855856017805104 0.808826061964738 0.880516356587594 0.106155767279973 0.888040003276309
"cg04858164" 0.903051632413171 0.896954784627693 0.847347103941903 0.905172043041236 0.13977457034117 0.906904658653111
"cg13595556" 0.902667118080596 0.804825273369062 0.666532239012985 0.898958087940616 0.0837511870578893 0.903893986137629
"cg08154963" 0.868381796421221 0.851470109627809 0.78764292425458 0.866365250153251 0.0989293139170909 0.871344685461827
"cg00705730" 0.876235639466942 0.865380979347492 0.833485397666735 0.861052647603723 0.113175220499326 0.874105619972582
"cg08253808" 0.890399282316739 0.884573305043886 0.733694937641923 0.895468796868673 0.109410806155401 0.883444800940546
"cg03340036" 0.897252376292388 0.89250195603888 0.775451033928176 0.894886187336712 0.123278483773322 0.89530408591708
"cg07409471" 0.910072158604518 0.899478617235157 0.756483346199258 0.912463751547805 0.131881324858286 0.916129713127201
"cg24504014" 0.917142099219252 0.9068163553045 0.633304944512895 0.917900551688502 0.113524726668789 0.914159610128412
"cg25605731" 0.951866935951811 0.947378222241094 0.500283142537556 0.951438336005013 0.116253069434911 0.954455356974333
"cg17852482" 0.873328950893155 0.848902309926878 0.801766912620546 0.870842921386005 0.109223577000077 0.866106923278941
"cg13396713" 0.883902414275229 0.863883447057869 0.645455868930138 0.886195279057131 0.0927573352989934 0.888261598699779
"cg15658793" 0.91819077244773 0.894817508879368 0.686679766414614 0.917130307779102 0.12812909397765 0.922791837261969
"cg19867914" 0.894734787864288 0.84654333560819 0.66286632288781 0.893831026267562 0.100291027723121 0.898684366523689
"cg10487428" 0.8829396505655 0.858670027405194 0.738435926632454 0.883541858075421 0.114364789844169 0.88814855459003
"cg04855678" 0.914119177675812 0.810654501503866 0.578524351508049 0.90991121643893 0.0864426000013154 0.901499604346911
"cg11313468" 0.858794906002418 0.834560482500446 0.724612890340644 0.852213865096533 0.0917794381742842 0.866426433418903
"cg24737761" 0.890166925447957 0.857822865878301 0.814242977658275 0.893429440864557 0.134200226825306 0.886258084109075
"cg24827600" 0.886812123616566 0.883265628763022 0.536387566361899 0.88972477249046 0.0837698558458085 0.887817555523723
"cg18023065" 0.945029692504173 0.953412903029801 0.478203886214959 0.94967402979006 0.121834185236655 0.948910745242458
"cg04609694" 0.871923721120812 0.861723017065844 0.793628461919814 0.863913958744761 0.121418885257653 0.873140529813174
"cg01699630" 0.88169170371359 0.870761060185364 0.871813024724892 0.889095699742578 0.149921766971788 0.885649544116623
"cg23338668" 0.880356428173853 0.883554896076213 0.846936940101993 0.885090412169582 0.147431063455545 0.889899296830786
"cg01923724" 0.884864714984165 0.876120824964377 0.853358378852603 0.880436301368689 0.146809909807749 0.88627553311166
"cg09418321" 0.860879764855933 0.809586571872132 0.760249739464333 0.86191899701529 0.106050895899306 0.872860361920243
"cg09342997" 0.865538431002066 0.863682167358278 0.75976499491296 0.872496009871258 0.122159802140266 0.879184803491924
"cg01040749" 0.886957384131864 0.874243648397295 0.732479678762996 0.873793282536496 0.122689281552254 0.874229564921101
"cg11596902" 0.875956460642691 0.863955940575666 0.709970553812195 0.882694946701742 0.120198439691917 0.8974294176363
"cg13785123" 0.95362648995082 0.95590318049092 0.81730288184171 0.95398162601525 0.204079783701736 0.953598050168116
"cg19055828" 0.883338238763193 0.880176826126252 0.605435123695293 0.874557826197383 0.100514298194213 0.872764873458349
"cg20241876" 0.888214556622646 0.820161829050573 0.690844211862611 0.883664201308918 0.11232780680026 0.879348505007234
"cg13633625" 0.894934666680085 0.88799509493055 0.643247879254724 0.893207639241098 0.122547759762035 0.892782871411498
"cg26561681" 0.892684998742627 0.833106611777173 0.71305325096151 0.886344351000435 0.12421546466319 0.895370724448633
"cg25140783" 0.13380414811853 0.158067293321448 0.821437988885579 0.131067656122479 0.877206452823822 0.541090192514998
"cg12810837" 0.0777340648542789 0.138054437925328 0.651966989481377 0.0869967656322589 0.733545469038119 0.0766500420688507
"cg24893378" 0.165519544612914 0.287906405275532 0.699580234429857 0.111304967063709 0.802719722105617 0.0867925676929537
"cg25133951" 0.261064826915886 0.106753598690982 0.499076683410851 0.14683344703751 0.752555995201196 0.0846465996373121
"cg19190593" 0.241669117526531 0.506785078155588 0.128185503629464 0.439661296841497 0.810231958792671 0.0627367974944855
"cg03889044" 0.0971891043132829 0.464938909855217 0.496135288965076 0.127469416202962 0.844158763984647 0.378683873482387
"cg01735277" 0.0646376370182359 0.120908668351947 0.676755481613814 0.0740520313619806 0.779493245039661 0.282369528746785
"cg17479280" 0.607563178305247 0.125156089573954 0.556906309355907 0.551402739593552 0.922635513762998 0.0622394203501533
"cg07613391" 0.0995082561174899 0.157055421224578 0.673184345227969 0.106790853559987 0.802548096586866 0.285148973641806
"cg11354682" 0.517280340086868 0.136697491663599 0.144549030364258 0.574324426747703 0.833898443690856 0.0827932228494705
"cg14480046" 0.118563326629647 0.505110302689368 0.833370601791783 0.138146438984395 0.904807793632676 0.215992348442546
"cg23280720" 0.0498102970212683 0.375595977699587 0.590664826607299 0.0680554490247503 0.815808431370151 0.262511875414428
"cg26106166" 0.174994728188763 0.110383290196884 0.693863808174727 0.145724716183217 0.81927029726202 0.218867056883385
"cg00754552" 0.419747751639544 0.263090348106414 0.120894523819993 0.419234525424734 0.820623806685784 0.0882475889680084
"cg02737268" 0.0533585867183307 0.587464369824341 0.83911530522707 0.0654671940582462 0.879028486367889 0.0506377563339399
"cg24310395" 0.072822299118605 0.0784318113672135 0.654200436671378 0.0747834053340697 0.800602027703195 0.346224802495067
"cg27051683" 0.0858067306143357 0.485590247559159 0.485376728604471 0.131317002380512 0.878090061479518 0.416164152685685
"cg18920397" 0.0734458145127328 0.112693646209213 0.658986547973444 0.0752112509359842 0.800280510697848 0.229007361790348
"cg00795812" 0.095166645635446 0.430031449799596 0.25391350677294 0.123995733568508 0.809504414809047 0.263797902447364
"cg15535471" 0.119345155466124 0.0910294924507703 0.463116564639537 0.192046986399826 0.837098235146988 0.403998794478969
"cg02212836" 0.100448470378114 0.262496640449668 0.19427660574173 0.115864326296681 0.740999298494735 0.094291434945285
"cg03526142" 0.0709003357785431 0.0844713257042189 0.708020831216665 0.0763044645314336 0.854241169990642 0.404811326660776
"cg10699171" 0.0991837123912064 0.115019905095429 0.578578081822358 0.101503972356111 0.830768556443461 0.172908476934373
"cg23954655" 0.0712355719506838 0.153861608917827 0.151472180997332 0.0855073874729617 0.768532894970366 0.074496814817317
"cg09993145" 0.0717623891455038 0.0882601822502028 0.100230001751384 0.0695920035075004 0.7646206025387 0.179103748909068
"cg17768768" 0.944435085075519 0.94367345118448 0.933200851194324 0.948073930731708 0.937172212933582 0.0565218860975041
"cg01598421" 0.935123062110673 0.926154562106562 0.932317937829846 0.932842736272959 0.937354397274857 0.0629495725340068
"cg05484949" 0.963127545713233 0.962959335284987 0.950306993386869 0.958018480078848 0.950503354576108 0.103196602723339
"cg19276014" 0.960323811277564 0.958945896532249 0.951948687154416 0.959897532211406 0.955505866200268 0.105030923848333
"cg25131632" 0.942379146648286 0.936735488337607 0.935566467830057 0.941475644170044 0.936269726057445 0.0907243949397055
"cg13738327" 0.959472247054633 0.938567166678432 0.95150357288566 0.962221735563512 0.954900217523869 0.108269905413867
"cg02212339" 0.929374120172241 0.949696893904847 0.943945022897497 0.932365530978013 0.94489664321962 0.098052394019923
"cg15348679" 0.935719833349859 0.951645455759659 0.872881235796316 0.970086480430847 0.896752264668431 0.0870635163125062
"cg27106643" 0.879646455970725 0.900381718304046 0.911593616498259 0.898140952596397 0.913429333980285 0.0769260785459558
"cg16210395" 0.905137212486706 0.899546176293905 0.898996159890263 0.912180593546197 0.890969155481907 0.0784150821073013
"cg14482811" 0.944180503212409 0.871416921909517 0.918205641141588 0.94309128573083 0.913652659324878 0.0958250557888693
"cg15241519" 0.936509766275871 0.847297478226867 0.877894179396965 0.936638485072764 0.940005711365983 0.0910683475349731
"cg05524458" 0.905646014597397 0.895291489881841 0.872469227746176 0.907192305954979 0.772960482098734 0.0670740587937615
"cg11661493" 0.886192873956658 0.886601499440023 0.873107783330385 0.888508492181101 0.8744056878212 0.0781724605793355
"cg26552743" 0.898970986361769 0.873496441872767 0.872918114819952 0.90489661873692 0.870155988736002 0.0807641608020815
"cg07145038" 0.892359278429642 0.881584795545654 0.885813936336686 0.899061104553165 0.87236827027284 0.0840473145686557
"cg26318872" 0.89974990588879 0.894364705318768 0.886897702101581 0.896432735938739 0.879310225083229 0.090542410181752
"cg01024458" 0.860828700658005 0.855137584550212 0.895690376752864 0.8852118215175 0.900750352225826 0.0800705615761748
"cg14066207" 0.834422449132612 0.90841144505862 0.927756847737257 0.844228620737016 0.931615919016172 0.0939649296111792
"cg21248060" 0.918989788304609 0.719277812722815 0.916664197504574 0.883610924891999 0.926683015470768 0.0813955932392388
"cg13283094" 0.90326947136557 0.883844093066567 0.89469469316103 0.903616370462779 0.890245195529099 0.104555261469605
"cg15235922" 0.898547621491777 0.890732906208051 0.850501592731747 0.894479055083858 0.832170061257542 0.0830461253068076
"cg26692003" 0.967149571415359 0.966725475034814 0.947428525281324 0.964934051079397 0.95485128555219 0.170850986899827
"cg09201499" 0.940409868455598 0.935565772294044 0.917347166968066 0.937655364211757 0.9187453149102 0.141292824952541
"cg16411445" 0.957381972015624 0.948186812592954 0.94662261578487 0.955995921584409 0.951176182117549 0.163343638175729
"cg26438284" 0.913556877281442 0.844096582399629 0.908763133758803 0.910921571378182 0.892858774742175 0.108057443825152
"cg01868869" 0.899968779323401 0.898217393235594 0.894273113969939 0.904658840059447 0.893088198872786 0.116600814130898
"cg03131366" 0.901683247279459 0.866726796989514 0.868936682879855 0.894920555915266 0.87208245293301 0.0998878194049637
"cg14936008" 0.90382860020858 0.895268098570279 0.886575345074557 0.907917217183413 0.892568906739936 0.116897390387104
"cg00760938" 0.874287425940774 0.822425201787578 0.861661693916758 0.87851106329478 0.856415487576453 0.0792756696354481
"cg27304328" 0.896087628254249 0.890643633875959 0.843330732992799 0.891449872806627 0.839538795566905 0.0931065229113036
"cg11774624" 0.897290954491725 0.857614574716465 0.890250237391933 0.897723986972366 0.892772097572715 0.108601830139817
"cg17995557" 0.866676125236838 0.817637983286919 0.863982214219768 0.869422889866702 0.865160288651761 0.0785041599154991
"cg13482010" 0.877314751949306 0.82359003510837 0.853367724503828 0.86980520918201 0.864477567138561 0.0797164625094883
"cg22212560" 0.902844207734113 0.893937936704721 0.659260359911398 0.904135091163858 0.855398851220069 0.0652448704902252
"cg17634650" 0.894893325479812 0.845467453608575 0.885655411469458 0.902148213433332 0.878467973770375 0.106897356544837
"cg04440811" 0.875677231059218 0.86586219585129 0.846991609518368 0.870605063727305 0.824627130762119 0.0844444221714672
"cg16148346" 0.880809804352413 0.882039559879817 0.865526516184734 0.877179627589978 0.870959771137736 0.103032228007171
"cg17679619" 0.888173675099307 0.873348816764055 0.871350241026054 0.881282623929664 0.861439486103712 0.104321332600924
"cg05187549" 0.877102671027801 0.863005148480099 0.871753404129849 0.87655701708129 0.871348881995748 0.103074741399821
"cg05480110" 0.941142522730572 0.936110816301132 0.939882499250864 0.945777188241442 0.943917319574918 0.172742360966215
"cg09469986" 0.865340732608461 0.831805983948393 0.855947300315061 0.872172010276708 0.869536642742901 0.0909428260261274
"cg20666585" 0.878541144212572 0.829770969367836 0.873333006345877 0.882218423988525 0.875034091386961 0.1013512514243
"cg16586807" 0.901901505332193 0.903601795520861 0.89756990203791 0.897618092838786 0.896743232360193 0.133588189145181
"cg04828493" 0.939290925331818 0.664493022445791 0.848176099804137 0.935561279289014 0.942011016408506 0.101072610380292
"cg25683989" 0.872994518895649 0.839857251546112 0.864329496675005 0.874226906505765 0.861262995240478 0.0977011732382091
"cg07768103" 0.947527190100608 0.947024253586906 0.96144112761635 0.706351784222736 0.964760768670373 0.141942473173192
"cg15532942" 0.877979835514922 0.837640830292019 0.871004477769653 0.882073947341583 0.868325710306786 0.10404273950824
"cg03860768" 0.862956676145529 0.86001966545353 0.86098003335467 0.848674347131375 0.85362655434146 0.0939143592198365
"cg20602300" 0.876366910808566 0.873543744865331 0.873224666610916 0.873880127998597 0.868705115913842 0.110937890095757
"cg20541456" 0.0722988461631051 0.462171929464541 0.0920692939247952 0.0956883186077556 0.0481423980010221 0.708687494232069
"cg17478979" 0.252869344024659 0.275972585164169 0.10999019975113 0.186748638995922 0.101813453584524 0.740698825572312
"cg21278103" 0.411447596593499 0.44259287012231 0.121839602191715 0.43269353517236 0.0896051884680529 0.856996674251397
"cg23433370" 0.599053050915772 0.162953620114839 0.0986932641887088 0.498031938726701 0.0554343332709962 0.840334167019919
"cg20979153" 0.100533211039926 0.144662968726228 0.0636474297836304 0.0950758916811548 0.078485990205893 0.654162476412001
"cg24947456" 0.156778849281418 0.111762932780788 0.0902836973964294 0.115017246945973 0.0765369780599029 0.669958337431332
"cg25616055" 0.0582753774779467 0.0989765244882008 0.117322803990788 0.0617886114414359 0.0607084182681809 0.640459804393047
"cg17950348" 0.644459773255528 0.0691957466529868 0.0999466750305641 0.574081794840362 0.0756730042731318 0.854192209320831
