"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg22379472" 0.91201129245717 0.905914547485146 0.259533343052 0.918376559836798 0.914143977084232 0.903320645411788 0.899789848473008
"cg10594510" 0.96008861967608 0.920400335148903 0.300642979056435 0.961186175301469 0.959382115154009 0.955219560063575 0.947710444125601
"cg23678058" 0.896273945953577 0.842248085333987 0.233499356128986 0.900012196877317 0.883643957381353 0.903824229312267 0.872813350148898
"cg11926444" 0.95074087873924 0.950798378000906 0.302547076888972 0.950364560373146 0.948279820971034 0.950812015198209 0.945737293350021
"cg04120520" 0.902997733568909 0.891629819107979 0.240529957901241 0.895005026275514 0.885123633577029 0.898389261594729 0.858493424259362
"cg17927096" 0.900357573341519 0.896919534524202 0.244481784231378 0.905584075803677 0.864998874786455 0.89176737604901 0.880988263694615
"cg11759194" 0.892951355126629 0.888175365116735 0.248701889319575 0.89559241537422 0.898494675101438 0.896526476317624 0.878821364871091
"cg26504110" 0.97680982016601 0.975641172838229 0.330990445927185 0.976450985716813 0.970930396702742 0.973946561165835 0.970538187804086
"cg04643690" 0.910973658199162 0.905214635681731 0.256545188074147 0.906719861948662 0.892810816500042 0.911295689308812 0.873786420989377
"cg24134897" 0.929771358736099 0.931877932843867 0.287749329652698 0.940957600771896 0.918915518551354 0.929471742905783 0.920557551854937
"cg13995599" 0.966645915022869 0.960004903683079 0.323397749185504 0.963872667377538 0.962536916360238 0.96199648367566 0.964059635260381
"cg26811065" 0.88756695022156 0.835606198442923 0.222087318385186 0.885814179556334 0.868360924852204 0.872254946870254 0.828786355043594
"cg15856832" 0.924377555857318 0.912983798200548 0.277654950736975 0.924995592898226 0.915758184957794 0.912618075151931 0.910998808214414
"cg12099546" 0.896700928912709 0.900602353054328 0.259483159488204 0.89426769694702 0.883761078927724 0.896769218781907 0.8914019372312
"cg08221288" 0.915272736270113 0.90833635284566 0.278559884243244 0.917173286505281 0.910055681579993 0.913612617078419 0.904893385197801
"cg12973904" 0.893552729483256 0.881728540542863 0.255296615290174 0.901987000006116 0.881825656168005 0.894641434308826 0.880012136568701
"cg17528559" 0.905171695725535 0.901496975306412 0.270301709438899 0.896592901441866 0.903662775831779 0.899606624887459 0.89917743648558
"cg00529757" 0.893176681177945 0.892888316426759 0.262149689585137 0.89329544067105 0.89470172601762 0.897815431724743 0.885663955476521
"cg02814691" 0.899264841970839 0.891695113648021 0.265618008735464 0.899022739918077 0.89536147365924 0.902231427956366 0.892047747324835
"cg09710521" 0.902102420286852 0.908493874623185 0.277160532373569 0.910378975756078 0.907318508893701 0.909508593440995 0.900628800900812
"cg13904968" 0.884257218521615 0.879180281732799 0.254409021364873 0.891923516812746 0.881691683800976 0.888182460514954 0.876380346357697
"cg17687789" 0.908524130720571 0.902676478529993 0.270747850938962 0.901891312519426 0.889485317844881 0.91103227367556 0.892651997659944
"cg03767333" 0.873605365234012 0.838221711948548 0.227278896518264 0.877851627834887 0.854708501901335 0.864486001581771 0.83290897946847
"cg04228042" 0.906400933085624 0.89611518729049 0.273601641207541 0.905862817886958 0.898576050032519 0.906298217047837 0.896715993994837
"cg26103369" 0.90910735494341 0.898603952872834 0.266055696771487 0.878374737510978 0.90275231378963 0.912559206531823 0.864612560156102
"cg07790778" 0.853023340527561 0.850795707620007 0.226445556298333 0.861080861751464 0.845491611469159 0.872028654369072 0.847957303622947
"cg26159832" 0.874988771803039 0.853767146032482 0.214457374758944 0.872492250255254 0.812006249386284 0.884977566287531 0.785361189911511
"cg23044178" 0.905424861123976 0.83635914703559 0.227341619376492 0.885388263531715 0.860526120514981 0.901372125599388 0.759061476488045
"cg09846625" 0.901481908071948 0.898090247307635 0.273970371616901 0.905794681333332 0.898602533915598 0.899779681529949 0.892216474446152
"cg13863638" 0.892701427257779 0.890521198999031 0.261019698901371 0.891207093719919 0.884409311583826 0.893321741142955 0.865388954263235
"cg16666745" 0.903747058235478 0.905273202781957 0.280208954089142 0.909110897369525 0.899731272071252 0.911632886141451 0.898614456319022
"cg09547025" 0.917924237565289 0.907997361840822 0.274048805438141 0.919254859221033 0.882195553762299 0.920704748927696 0.855945610144421
"cg19674091" 0.843161738767042 0.885925637829239 0.2179548620069 0.922980355767535 0.853730632026639 0.873464755215764 0.673600790706194
"cg06732667" 0.976322649169617 0.977563685287904 0.351972580596624 0.974850495939258 0.972564768863863 0.972736973611951 0.974027765084173
"cg19586199" 0.959715585845537 0.957409946093247 0.320705758633526 0.958265818544741 0.908255503294352 0.958111147554527 0.938748020889759
"cg15459165" 0.0921114710416329 0.146450301270076 0.627358357831008 0.0719166965651766 0.311530072158731 0.0784475271121582 0.568914755085601
"cg05596756" 0.0397975799815131 0.0631372539466867 0.465755801616561 0.106498362149135 0.0490903132506416 0.0440140619030329 0.113715016004066
"cg27485596" 0.0717946498379144 0.114595400720922 0.620537632635425 0.193333701140902 0.332038884466844 0.0726803613470941 0.429162940148264
"cg09742465" 0.26555005163036 0.0515394983873588 0.493688078282715 0.0524314512041575 0.0524603230749791 0.204432516571477 0.055305744916508
"cg05614346" 0.0579032370326132 0.069421062472744 0.46686799165779 0.0909717579086829 0.0571510885521199 0.0583586969972977 0.0577478703857095
"cg04342202" 0.069769962044268 0.276393573028593 0.710941747104649 0.367275302294402 0.190620674227838 0.184450117128043 0.727937174781397
"cg08817540" 0.0982289047438982 0.187513660929742 0.657223436354438 0.413703152679736 0.0854338464002574 0.133606890836603 0.606812539408097
"cg13962347" 0.0421031286507215 0.0421553742716708 0.460865374631155 0.0413523204205916 0.059173165241729 0.0434182858503932 0.112199949993081
"cg09458566" 0.331593091395748 0.122304119933972 0.576482410062774 0.238551428727844 0.078533848541864 0.367434303322544 0.0701983790126781
"cg22184990" 0.0777554834877427 0.0470784827598671 0.468552729650345 0.0867815742227838 0.0557876986714054 0.0814080878188318 0.0536357955581516
"cg07725527" 0.117486715802103 0.118220908403247 0.63412087336541 0.696972170198712 0.163752382205135 0.134676643700606 0.120752206764061
"cg00360761" 0.323709303228125 0.0724581768200186 0.599685199071554 0.211316676395064 0.1764591004811 0.296694101581102 0.166137086836807
"cg04466898" 0.0631191567631911 0.0567429459040742 0.467008727636456 0.0578882222928803 0.0577096966184677 0.0638400501481473 0.0578577420047928
"cg22286382" 0.069298099725097 0.116795286639083 0.631826038849131 0.681697436887806 0.227695923027702 0.0761624654728537 0.0749934466137009
"cg27437304" 0.132992229691122 0.664069213708778 0.702150457392485 0.250624016400408 0.112284676293978 0.292922886662683 0.324859214081325
"cg11630392" 0.0951900508386121 0.12434113737387 0.667853272812982 0.180546912325963 0.358508059941214 0.106360275849007 0.548674131065924
"cg27540367" 0.131783326317917 0.0953037657028709 0.545258175733521 0.385245687972535 0.0580115221504063 0.0661670542095971 0.0543485613952661
"cg05468843" 0.0516738133666838 0.0685223864215283 0.56900268821008 0.595538460281733 0.0610390476688321 0.0558832886374532 0.0749380092216774
"cg17448192" 0.633930895495417 0.282112881831949 0.732335859394637 0.0803790362404488 0.126353742616508 0.679372590773913 0.402818878416246
"cg08574423" 0.0284310631706192 0.113557378544339 0.493531412909217 0.0349164064404862 0.0545114340134785 0.0400461418031938 0.123582364613592
"cg03094728" 0.125067947393737 0.0932225769388706 0.578374915779801 0.30424257373527 0.118499790042816 0.105993187151995 0.107465508047171
"cg02212836" 0.0996390873167722 0.214280455147889 0.676766532279507 0.0988550253832882 0.156590616202587 0.0915466093135004 0.717982878410559
"cg15694422" 0.42277093560351 0.633789443148724 0.712834257734302 0.223453182555521 0.0822729040360842 0.208890608516698 0.0939677017634766
"cg13639901" 0.10229547889805 0.0902921341599159 0.550120510367917 0.129452765431527 0.0973029834976921 0.0971827712852538 0.121307356661678
"cg06637812" 0.0738887331935467 0.269522707756334 0.573810518869872 0.11681635686695 0.0959866553835347 0.0667357887073833 0.0992177826746237
"cg10825530" 0.142676449603664 0.116255889121615 0.703148404922891 0.568552877787475 0.189364874540358 0.130835944181066 0.351487409904527
"cg13415831" 0.104039715477525 0.0487262107916408 0.554859845783231 0.318476887263867 0.048268570448191 0.117491720334384 0.0403655213481875
"cg18081760" 0.219197933842458 0.130448558129219 0.645652584845189 0.594250591594699 0.0895563723058268 0.0696735349916787 0.0563363003490135
"cg03422583" 0.0655403866875017 0.219271076354383 0.535214227073291 0.0472776770038185 0.0375678826149753 0.0564423205173757 0.0372031080187577
"cg11958644" 0.0919556028409091 0.210652070158776 0.546177436011915 0.0507823597960307 0.0386366886421533 0.13429169742642 0.0428479948396047
"cg04987734" 0.0555014102782555 0.174218967473987 0.583696907400519 0.0554895150281905 0.137454084393205 0.0725013631396502 0.213885231277794
"cg17266282" 0.11878424238012 0.188440150030861 0.727095438624506 0.846567841609048 0.142785408848034 0.137886920696287 0.141065045680683
"cg13408344" 0.0834719571751526 0.122627016098967 0.645499815600365 0.137007715392897 0.221581131794781 0.0719918183569375 0.369458639325087
"cg03636488" 0.0851781131917103 0.136929552793294 0.587079820407215 0.0777434598951317 0.124667255528879 0.0984479423121891 0.17583184095064
"cg08317738" 0.151160409898122 0.0907458882971476 0.578074694870372 0.0876540685623621 0.0919445499864819 0.21742656466724 0.0896433271846775
"cg20472746" 0.0630499454452718 0.0785778460337679 0.58170102192376 0.191679956055293 0.0800646855773519 0.0681984357273969 0.179099158374737
"cg08098128" 0.044242375621322 0.0729308331334175 0.531841461145686 0.0784504283905405 0.0568972591933349 0.046528833688759 0.0399972033537973
"cg25598890" 0.196791798214332 0.0428375927449684 0.547873517247358 0.0595216463363563 0.041262855883767 0.06647362730008 0.0438173439699628
"cg06832898" 0.145831799823354 0.568160177212463 0.695393964809757 0.0933653051436577 0.160606750702235 0.315100730638174 0.0541356089372327
"cg12634208" 0.409549139591578 0.222919613784089 0.696387220106679 0.20719974750658 0.116008270106701 0.385273114888344 0.109815241422106
"cg07884764" 0.109506455146412 0.0658056167430476 0.597447816548936 0.0750695854995346 0.18247338813836 0.0781444442239819 0.137429642833715
"cg15752436" 0.0502551429442952 0.0542320695047604 0.557877387593685 0.0526211488853931 0.0671837364538369 0.0524578759856728 0.145651067194641
"cg25518868" 0.111473395351107 0.182318209920111 0.69854139082198 0.73463587888036 0.0590388534694591 0.164356385940487 0.0509283747832906
"cg13810673" 0.0468308848553719 0.0443882779420188 0.599894592069981 0.383965586830609 0.0501880664899373 0.0467910730356066 0.0840328422903049
"cg23966363" 0.0945516104050213 0.0507657798932302 0.566856999356016 0.106313099680883 0.0756925417301547 0.0614532683195908 0.0586997573433948
"cg15153141" 0.288196449156488 0.0733711248122614 0.600366255030549 0.0434242434178893 0.0408168592626324 0.158733745090713 0.0830478839509693
"cg20979153" 0.0763012467694132 0.0827335750485845 0.656342592243613 0.565083659568435 0.0506009862253713 0.0704194220303511 0.0593441734938232
"cg10768932" 0.0527277920533903 0.0710218822963028 0.65606415667087 0.0562254233874872 0.396541368422516 0.0547256322250564 0.0599999323075593
"cg02003183" 0.0302420778758983 0.0649578144738394 0.576235237688641 0.0327262013183777 0.0554963128985878 0.0419295296399807 0.0850094560453884
"cg01722297" 0.1192599586361 0.174407050129507 0.750174921307645 0.359631127725343 0.126192371530785 0.125815963947548 0.118334410150266
"cg17768768" 0.964030204203886 0.954229470799494 0.843952102162278 0.156841757319674 0.957136624271462 0.96284833697422 0.961228454565239
"cg01598421" 0.954486009146607 0.942979205466171 0.754550341130598 0.151616779848208 0.958006689933805 0.951009746358509 0.959617263562943
"cg27106643" 0.900404609754306 0.905014648455861 0.771099686092751 0.12554799430644 0.925029394842956 0.908811268609023 0.935892466194124
"cg13738327" 0.969391621936005 0.945014620407851 0.847931375146482 0.181894094704578 0.965421213318345 0.967230010610249 0.969853579982905
"cg25131632" 0.948673718757624 0.941101028731432 0.746662990689823 0.155558490841136 0.946031116618932 0.949873344010425 0.94209768021313
"cg19276014" 0.970731047641151 0.964953980710535 0.882629630788105 0.206805674488028 0.968607800518416 0.969726534747482 0.96839684528688
"cg01024458" 0.881910979801833 0.870306490051431 0.793483104764469 0.143092539975226 0.91114846311853 0.900619022060889 0.925728750489564
"cg05484949" 0.957589955657649 0.952870027073104 0.854786074289427 0.202464977502738 0.951759066001468 0.953301351691783 0.956596387148606
"cg11661493" 0.881864023886929 0.877497137978941 0.833791546830644 0.131080552950072 0.869365459844101 0.876576975053457 0.874952536697357
"cg03131366" 0.908314022639251 0.881875165148715 0.789258244797511 0.145240908952183 0.879445106429258 0.910470363489521 0.901381248869518
"cg17995557" 0.870730955066538 0.811485407094839 0.817854663464432 0.122035385659055 0.872403255365727 0.863917629924059 0.875359447810762
"cg14066207" 0.84140917150815 0.902726787201669 0.742883873586544 0.158757370886423 0.933913367311647 0.835387886827078 0.936717176203768
"cg26318872" 0.894982177446419 0.896006348111307 0.804119403735618 0.160091228708641 0.893464720901503 0.900196029950595 0.894822421523581
"cg16411445" 0.975549954699058 0.955519448566085 0.798635580188796 0.22569410320544 0.968347794027909 0.969695435526659 0.973991511323382
"cg16586807" 0.910583380822411 0.908478442653124 0.81665844664341 0.175679282877921 0.903858895840641 0.915542471233167 0.906871695494896
"cg02212339" 0.923869766207376 0.939621488698119 0.779839935389449 0.205721999964733 0.953702579239758 0.930223410365085 0.956939449265864
"cg09201499" 0.953538735670542 0.945411753814914 0.885675771453206 0.22400532917491 0.943725183680856 0.954934946445735 0.941959184620602
"cg07435215" 0.889762463491254 0.863032515636905 0.750164116997441 0.135262465600241 0.866217656781352 0.889655048000908 0.81456299151614
"cg15348679" 0.950094906853338 0.956212238887303 0.738016063582662 0.200321104700826 0.897503974190565 0.976869972895981 0.926752215465907
"cg20602300" 0.898266652307757 0.894555772600826 0.837803783337899 0.181454669693805 0.896222441747026 0.893002278547507 0.896038228863125
"cg15235922" 0.898257898583601 0.876816989732531 0.672125166256334 0.137708560336979 0.853415740966631 0.889519054638326 0.834537494802501
"cg14482811" 0.959948547205519 0.886957333387333 0.803690558643968 0.215423809063515 0.944366114932776 0.956399367871708 0.948919489908308
"cg03860768" 0.8603406440183 0.84779835888802 0.630313815089401 0.130974118065044 0.875403535822449 0.847430777490068 0.86461082764803
"cg15532942" 0.884356895762986 0.842312399328126 0.656335673344717 0.145454224361383 0.882113826091193 0.881516275762778 0.877653454923408
"cg25683989" 0.882589425292191 0.857530338729266 0.668956093709347 0.150478472260461 0.880094605240014 0.896453139660006 0.875756406097479
"cg14936008" 0.905118466333638 0.894759053867466 0.736280892677348 0.177582265284453 0.888999109365092 0.908682971585719 0.896627530758906
"cg21248060" 0.934441543683672 0.709955162632099 0.776751638814379 0.171403427249011 0.939345514258864 0.898125730482584 0.949113156666575
"cg13283094" 0.904066019217556 0.877584057516406 0.712073929309106 0.170482475940379 0.893112005302969 0.898888461287675 0.885377438330421
"cg17679619" 0.868429748409092 0.858574560052367 0.728656651167537 0.148463323308411 0.867864199227998 0.889461682570616 0.84608829187989
"cg01868869" 0.898340888133888 0.896694508314784 0.727241734685938 0.179485381149643 0.897155529737559 0.899188029173326 0.900317648290033
"cg16085171" 0.841986195860162 0.887121613038125 0.727298639364676 0.161757907464927 0.882452758262296 0.882757741376712 0.891561856582724
"cg07558704" 0.934823967834779 0.931511027603503 0.86965127918009 0.228097689640466 0.927444100787411 0.925511589730762 0.930788690356691
"cg07721872" 0.764564894846077 0.86107531028258 0.83375085871576 0.175457610423602 0.92061042188414 0.846051007962543 0.929289963641176
"cg22826986" 0.834636673054024 0.800532843984365 0.563489041471447 0.116833429028574 0.873809428012657 0.836838279584355 0.847321845867857
"cg09469986" 0.877829986888153 0.835970506312954 0.569817757040199 0.142676409397282 0.873669177775725 0.888686414486574 0.884359916049387
"cg18250453" 0.88568944562408 0.805785760792954 0.835015072523503 0.175257771301976 0.893215471631759 0.885809943664317 0.899742323938046
"cg13356455" 0.9045577635345 0.815798998691622 0.694321123320289 0.163792824577757 0.895701888699834 0.897256865727597 0.882488873332845
"cg12583572" 0.899013041492445 0.905823759860327 0.838542059082121 0.212793437773445 0.913466507010163 0.893804322765829 0.916434808095827
"cg22212560" 0.909989101530238 0.880544802248826 0.801930898219594 0.13101613158122 0.660891686448692 0.912821159526297 0.861443260006976
"cg00760938" 0.876580458667741 0.811354527346105 0.651587712399207 0.147891775596838 0.869414635132481 0.885931168274132 0.862609121522294
"cg05524458" 0.879652387340983 0.860188614598157 0.680825993225442 0.138023019957407 0.857811124765318 0.888554195883637 0.747863922441329
"cg21596498" 0.816879061728654 0.844096064323454 0.701924916277404 0.154573076591945 0.8810837871642 0.862352496922264 0.876093739471644
"cg19931733" 0.870099667591241 0.857459121938917 0.830973857513084 0.163991166511266 0.826250867983749 0.869923271640352 0.845017053785803
"cg26552743" 0.893098303881167 0.862621612586438 0.658838861821794 0.166809511909393 0.866395110563642 0.89286843032635 0.869196125987192
"cg22256853" 0.843137805385703 0.785609762602918 0.647417671614594 0.138755505429011 0.854259624966206 0.871003939191593 0.877788511544195
"cg23948703" 0.862968786379292 0.828169378445437 0.690660085594176 0.153316977911133 0.86038471429738 0.868781471285001 0.857975873283877
"cg15035590" 0.895889608223604 0.886410454350021 0.769480462224422 0.196180112017152 0.88988090350979 0.90557943204848 0.889576930935734
"cg13823257" 0.864334324187275 0.829102731562611 0.763540992518426 0.166123192089319 0.856907230854596 0.878626966664051 0.868469896469502
"cg23683962" 0.904567714685512 0.875669064011889 0.8234687491642 0.208799250512417 0.898895490466882 0.905875307991516 0.903328384373626
"cg02630207" 0.878655799289137 0.854764473283228 0.739642012551985 0.157522340030554 0.832187881097184 0.886574589290433 0.821274381537259
"cg13374432" 0.826544443273686 0.0879448043391103 0.323392353817488 0.794432818557532 0.0572780142876803 0.808832290938992 0.0897710032433702
"cg20025658" 0.0617470807695489 0.0796898598934773 0.300639323652968 0.664868336916005 0.252961662898514 0.0614311293696167 0.117373268945831
"cg26427498" 0.334171922228596 0.529725260112227 0.591386664388129 0.79588904657198 0.0655304569691523 0.371551458224835 0.0490129556514766
"cg07093324" 0.204100073942962 0.481270567034709 0.698840021380817 0.798457924676644 0.131869849598394 0.318203480559321 0.0712143710358691
"cg26954174" 0.721666401581068 0.2217274202173 0.115128509505113 0.782215999584547 0.0718044479213316 0.754832392064103 0.0578226945102368
"cg17478979" 0.168003718324208 0.21814737269354 0.0989957534491014 0.640391677254208 0.0660521361456079 0.152009747483635 0.0543550365897955
"cg21638533" 0.185485365684964 0.796694325410622 0.706372227144507 0.84474353504867 0.0700405031507336 0.320833789538992 0.0649161138520955
"cg19268695" 0.0671987269653223 0.0960573009023012 0.591240092268938 0.775792840597076 0.169267135729785 0.0611309809670906 0.608822311079853
"cg18020065" 0.729479055360779 0.0690420553719151 0.384354468783632 0.762415428828121 0.0699802546546569 0.481034592938939 0.0576917563039595
"cg23144473" 0.193775275897215 0.0995642358819145 0.129327098482952 0.664582027087653 0.174570735861297 0.190119960081404 0.091251524018634
"cg00874051" 0.563434548518034 0.366951747104983 0.565485311486885 0.825161882333552 0.0994235618151004 0.488610359782987 0.0540822786431817
"cg08698943" 0.157473672923045 0.354595764794981 0.563039904850978 0.798527373485576 0.0980048444854327 0.353065678924496 0.345325025921835
"cg09076077" 0.494734571900925 0.0797674572914789 0.528129281729642 0.756332248345984 0.0855443336888699 0.479687475554627 0.0908677778403719
"cg26366091" 0.229607429696414 0.148035164174237 0.493295682753437 0.693907620706621 0.0439629153253947 0.303609710276983 0.0612831973844194
"cg17950348" 0.60407051110811 0.0693455874034451 0.530147990665338 0.765576810054939 0.0698937493705105 0.534365690398558 0.04691838326604
"cg07859439" 0.0806046078432578 0.567691713881918 0.139037418936009 0.743361652478905 0.151414944217323 0.170127126067647 0.100416583456724
"cg00619207" 0.0798395917552756 0.103717235896229 0.546850458298088 0.760924204437636 0.143008750271858 0.077245797889062 0.513489692454994
"cg23433370" 0.590381266983136 0.0926953415376751 0.692754974118779 0.780667658221895 0.0603084576802565 0.470613545945803 0.0298760611314776
"cg22729539" 0.189330700352663 0.705440767026735 0.122748821607882 0.765832007503667 0.0591143629176289 0.298066405268506 0.0448387186970906
"cg13991834" 0.181751047010513 0.493979502404123 0.123489739338945 0.72896464656973 0.073194393317695 0.294079188630212 0.0608674454790627
"cg03272225" 0.0524570275513068 0.0639157396404648 0.35713388982708 0.630919476426705 0.0838827566312833 0.0469128763464734 0.0597953586294823
"cg20236089" 0.149970579107327 0.0665550505314808 0.131623698916654 0.659441794455766 0.0836965077797774 0.131897658214067 0.22206237929763
"cg25983531" 0.400438153221838 0.131859567504812 0.550363945549552 0.761442541726822 0.110171486355712 0.342979091775412 0.091385656330282
"cg21291385" 0.0667452396025913 0.151843813267609 0.650256505220675 0.778631972877691 0.399595141438593 0.0740518304842053 0.0934111776158449
"cg07091500" 0.122927609524974 0.515155502094504 0.311374490930056 0.759869730334009 0.107106993484573 0.200263892471674 0.106600677790568
"cg00058449" 0.33245077841105 0.0763311030960962 0.63175020742997 0.811475803708901 0.275267730014323 0.248344105204508 0.229472387481483
"cg20541456" 0.0454754781174704 0.399715797616143 0.457890330817417 0.708938688453831 0.0630987269664252 0.0808403799468241 0.0299742094960145
"cg08682625" 0.0774903845833722 0.306629861662098 0.560999463601371 0.720178281802848 0.0788356573568795 0.102697246516177 0.0660159696069079
"cg15361750" 0.749477769814426 0.20625298601519 0.14322111615855 0.831862375751064 0.0995708342598319 0.837260574468286 0.0850237668392066
"cg15906007" 0.0958040639536848 0.0931482005950404 0.164557008107958 0.711390669186824 0.304344810867404 0.120565614312193 0.138257575597446
"cg09849688" 0.26321581400366 0.198882211452213 0.46744829029098 0.728427650175677 0.0740111746975687 0.215321463294084 0.0704124256508578
"cg03889263" 0.087073444794346 0.589135647787568 0.222120522112383 0.751052855553242 0.0838773270770268 0.119212361874842 0.0772701171193814
"cg01054402" 0.0967625577388775 0.527335993027845 0.433911098421783 0.819856471727474 0.254238963558748 0.148339604208019 0.0802805582222349
"cg02492279" 0.500786579052293 0.0629961254762924 0.0919497324677605 0.731653793508636 0.0456989758858393 0.60484207462289 0.0395449695610302
"cg19269039" 0.053343611593626 0.088628971211469 0.656073023767949 0.788521655349064 0.172191085668534 0.0606497748908023 0.426196531112162
"cg22446709" 0.0513422298768136 0.0491992325973346 0.0731962295953445 0.623862588815699 0.0574116125339389 0.0613508619556412 0.0390970073015851
"cg21278103" 0.433021374735031 0.445515698109334 0.181572287342595 0.845430426952628 0.134632391607172 0.450257755086172 0.102567898869219
"cg00902153" 0.155805452464886 0.693174006166501 0.508515303135675 0.844180042094562 0.0617095001086733 0.176034975000962 0.0910411338636962
"cg01156249" 0.297846687596938 0.613991578952793 0.67001877352547 0.867951597187648 0.0626452157876127 0.211798062854499 0.047100149838631
"cg09300089" 0.3536286705766 0.0752324510466335 0.580414251894243 0.763427556494505 0.0630942975693649 0.20949839247708 0.0525627452201627
"cg07635227" 0.137985495791092 0.424737497238858 0.535528120017658 0.785733457885069 0.0334851973632795 0.106177407724207 0.0292223327034039
"cg23357708" 0.104591412858626 0.148632727908483 0.422005583627155 0.745100327206421 0.0626113807637379 0.161925786183684 0.0649004026622145
"cg14317609" 0.0643300923732248 0.0481754571363483 0.0626572524958727 0.66638617129896 0.0537799119451081 0.0692554966975829 0.0470311302761215
"cg25336765" 0.252897768704654 0.110452290973585 0.548687732002747 0.807513712942049 0.0783408033154132 0.294830699669205 0.0702518164039119
"cg08864105" 0.14872406459979 0.0996608617332768 0.490194764557416 0.769782374378925 0.0637750994766287 0.192849110108879 0.0618262054730584
"cg08560387" 0.0823228867265667 0.047194612820249 0.349382400292901 0.724432653327614 0.0426719308313403 0.0533921272216388 0.0379972079692298
"cg02606840" 0.0420611498264512 0.0556644023765555 0.542863592358007 0.798459654984676 0.0977747567963518 0.0453860476069612 0.0512436645851846
"cg03429643" 0.0518788935561897 0.0585387695302244 0.397397450080293 0.794413476125714 0.0545227322626093 0.0573415468145011 0.0497343848547626
"cg26872907" 0.925589019775018 0.881626416768356 0.817270785341303 0.920578280797613 0.089837516842437 0.938508437001688 0.934947721829603
"cg23244761" 0.962908123597488 0.91826150713392 0.902556411432029 0.944424709070723 0.144336546853161 0.965880209118627 0.962109773243375
"cg05923857" 0.839711211149375 0.888043562107704 0.844970122620406 0.890521180858672 0.0954628407372038 0.925313143345589 0.838217370682912
"cg10480329" 0.909265727124485 0.882237875889213 0.89089764648562 0.894254764411275 0.124188223987318 0.916519593124508 0.856189217218001
"cg20559385" 0.880339712801583 0.854109778646064 0.710376557263055 0.874593240626033 0.0850658605317817 0.903026591200854 0.840662910646855
"cg12655112" 0.931743522576761 0.899539357406918 0.743597839906351 0.891726965000861 0.118733969306735 0.945372014902418 0.78502538189433
"cg24788483" 0.894990363362869 0.905582096471252 0.835747263624163 0.903269611790974 0.154274778373314 0.957865877156872 0.904377487931537
"cg12422199" 0.874396074376018 0.786460646416897 0.781760584839788 0.782235810544561 0.0948192850927045 0.874175751454094 0.861906117781149
"cg20610950" 0.896945664272013 0.875175286534225 0.876095852857932 0.891255867053582 0.0949611147401141 0.915122246535938 0.557262629243255
"cg00288598" 0.86282517139019 0.908851992983828 0.916600372306153 0.933956909930276 0.150301667482802 0.934204015983872 0.732169652360199
"cg01476222" 0.894749472792935 0.825844711097457 0.85026899416705 0.814257117437079 0.129562299182353 0.904973451866613 0.844203839992889
"cg18990407" 0.92696335806746 0.903607786337869 0.803984407999361 0.922314126785525 0.161158769118699 0.929549806227337 0.785207796892377
"cg23146741" 0.864165236353654 0.814288490162321 0.74779679876118 0.848309309080111 0.10375639822483 0.87489453118732 0.774761780577975
"cg22675702" 0.843416582655661 0.821618467161289 0.845701192157703 0.843952312782286 0.122373158994627 0.867384818835097 0.823305668612379
"cg18066690" 0.899053186765737 0.881195911339427 0.802996470480711 0.904362787498906 0.175413983435359 0.907307803995278 0.897293623059608
"cg16636767" 0.888178002116203 0.856900546297699 0.831894531987245 0.872751420167854 0.16066566286937 0.894327151676614 0.872479000946185
"cg26538782" 0.872298957526724 0.854837779659403 0.758600553302076 0.868383801220995 0.139956431762153 0.883678826230384 0.837771654221731
"cg09322573" 0.87951685721032 0.841377713308129 0.682894831991378 0.862826815312048 0.101706918660375 0.8868270752379 0.698467854546099
"cg10649130" 0.870881560218769 0.860532257059514 0.775095025808376 0.844121212631946 0.11167751487233 0.88151950022713 0.698830891217634
"cg08908131" 0.858254105275886 0.807505365662491 0.641444577903307 0.858636794685635 0.111769079271477 0.871312276805832 0.830976037845007
"cg16429499" 0.869924020029959 0.825397515329426 0.700155570704006 0.627901916707905 0.0880165845074585 0.894651436753335 0.858270426540936
"cg22259797" 0.879671693588513 0.877080841199055 0.817282259545675 0.909885800198992 0.0909300176001892 0.921736063671052 0.434547576015572
"cg24954967" 0.879157546224409 0.830053355955948 0.639115363904782 0.761115075027542 0.0939275725702084 0.888011876698371 0.762845258783437
"cg16736889" 0.841073847492594 0.819387384338923 0.755399690468954 0.773975983281778 0.120754131423249 0.867114959799271 0.862679231805201
"cg11186858" 0.952188807584192 0.896581190017465 0.918930516878588 0.932789030434203 0.137805223797062 0.967811914969284 0.453450166586633
"cg05669832" 0.864594731675725 0.867673970618361 0.815345578493512 0.81061766433973 0.156011568898249 0.907933624858196 0.859853021625386
"cg10278149" 0.881217473541725 0.851066747154599 0.66641127480785 0.790260907852525 0.0982457341718888 0.891747509231794 0.684251576579358
"cg04468741" 0.828315339281935 0.843386498442329 0.819178382580641 0.871306486629873 0.1462567779983 0.884890103386181 0.809573455682439
"cg00101629" 0.889724083621376 0.863032560508215 0.71789648196919 0.884369230130506 0.157507890571253 0.906260602337898 0.808094827684605
"cg09220326" 0.886773558034357 0.850523554257785 0.760702685132257 0.879173157313594 0.132000794679133 0.899340014348782 0.674553625306111
"cg03339817" 0.964665910795198 0.938305677075615 0.714465292265754 0.938105684216139 0.23482393642572 0.970416599810874 0.963148349031945
